word_ID_full,freq
5,6.337135614702154e-5
7,6.337135614702154e-5
22,6.337135614702154e-5
45,3.8022813688212925e-4
60,6.337135614702154e-5
61,6.337135614702154e-5
62,2.5348542458808617e-4
63,6.337135614702154e-5
67,1.2674271229404308e-4
70,6.337135614702154e-5
71,6.337135614702154e-5
72,0.0014575411913814956
86,1.2674271229404308e-4
98,0.001520912547528517
106,5.069708491761723e-4
108,4.4359949302915085e-4
110,6.337135614702154e-5
114,1.2674271229404308e-4
115,6.337135614702154e-5
119,7.604562737642585e-4
140,6.337135614702154e-5
145,6.337135614702154e-5
148,1.2674271229404308e-4
150,6.337135614702154e-5
152,5.703422053231939e-4
156,6.337135614702154e-5
161,6.337135614702154e-5
166,6.337135614702154e-5
173,1.2674271229404308e-4
174,6.337135614702154e-5
175,4.4359949302915085e-4
178,1.2674271229404308e-4
187,1.2674271229404308e-4
190,6.337135614702154e-5
193,6.337135614702154e-5
196,6.337135614702154e-5
202,4.4359949302915085e-4
204,7.604562737642585e-4
209,6.97084917617237e-4
219,6.337135614702154e-5
221,6.337135614702154e-5
222,0.0010139416983523447
224,1.2674271229404308e-4
228,1.9011406844106463e-4
240,1.9011406844106463e-4
242,6.337135614702154e-5
245,3.168567807351077e-4
247,6.337135614702154e-5
256,2.5348542458808617e-4
259,1.2674271229404308e-4
265,4.4359949302915085e-4
268,4.4359949302915085e-4
271,2.5348542458808617e-4
277,6.337135614702154e-5
282,0.0020278833967046894
311,6.337135614702154e-5
325,6.337135614702154e-5
336,6.337135614702154e-5
344,6.337135614702154e-5
361,1.2674271229404308e-4
371,1.2674271229404308e-4
372,6.337135614702154e-5
373,6.337135614702154e-5
378,6.337135614702154e-4
380,0.002408111533586819
393,0.0012040557667934095
396,1.9011406844106463e-4
398,6.337135614702154e-5
410,6.337135614702154e-5
414,6.337135614702154e-5
417,6.337135614702154e-5
424,2.5348542458808617e-4
425,8.871989860583017e-4
429,3.8022813688212925e-4
442,6.337135614702154e-5
445,6.337135614702154e-5
457,6.337135614702154e-5
459,1.2674271229404308e-4
464,6.337135614702154e-5
468,6.337135614702154e-5
469,6.337135614702154e-4
474,6.337135614702154e-5
477,3.8022813688212925e-4
486,1.9011406844106463e-4
487,6.337135614702154e-5
496,6.337135614702154e-5
505,1.9011406844106463e-4
506,1.9011406844106463e-4
508,6.337135614702154e-5
509,2.5348542458808617e-4
511,6.337135614702154e-5
513,7.604562737642585e-4
514,6.337135614702154e-5
525,6.337135614702154e-5
529,3.8022813688212925e-4
544,6.337135614702154e-5
545,6.337135614702154e-5
548,6.337135614702154e-5
557,6.337135614702154e-5
563,6.337135614702154e-5
567,6.337135614702154e-5
573,6.337135614702154e-5
574,6.337135614702154e-5
583,6.337135614702154e-5
593,6.337135614702154e-5
597,6.337135614702154e-5
607,1.9011406844106463e-4
613,4.4359949302915085e-4
618,0.002217997465145754
625,6.337135614702154e-5
629,3.168567807351077e-4
631,2.5348542458808617e-4
638,6.337135614702154e-5
649,3.168567807351077e-4
651,6.337135614702154e-5
653,1.2674271229404308e-4
656,6.337135614702154e-5
670,3.168567807351077e-4
671,6.337135614702154e-5
677,6.337135614702154e-5
681,2.5348542458808617e-4
684,6.337135614702154e-5
696,3.8022813688212925e-4
704,6.337135614702154e-5
715,1.2674271229404308e-4
722,0.0017743979721166034
728,6.337135614702154e-5
732,3.168567807351077e-4
736,6.337135614702154e-5
737,6.337135614702154e-5
740,1.2674271229404308e-4
760,6.337135614702154e-5
762,6.337135614702154e-5
764,1.2674271229404308e-4
765,6.337135614702154e-5
779,2.5348542458808617e-4
783,2.5348542458808617e-4
796,1.2674271229404308e-4
809,6.337135614702154e-5
812,6.337135614702154e-5
813,0.0015842839036755386
816,6.337135614702154e-5
821,5.069708491761723e-4
823,3.168567807351077e-4
829,6.337135614702154e-5
840,6.337135614702154e-5
853,6.337135614702154e-5
858,6.337135614702154e-5
865,6.337135614702154e-5
869,6.337135614702154e-5
875,6.337135614702154e-5
877,3.168567807351077e-4
878,3.168567807351077e-4
879,3.168567807351077e-4
880,1.2674271229404308e-4
881,6.337135614702154e-5
893,6.337135614702154e-5
895,6.337135614702154e-5
898,0.0013307984790874524
899,1.2674271229404308e-4
906,3.168567807351077e-4
909,1.2674271229404308e-4
918,6.337135614702154e-5
925,6.337135614702154e-5
927,6.337135614702154e-5
928,2.5348542458808617e-4
943,6.337135614702154e-5
944,6.337135614702154e-5
946,1.2674271229404308e-4
949,6.337135614702154e-5
952,0.0012040557667934095
958,6.337135614702154e-5
960,1.2674271229404308e-4
967,6.337135614702154e-5
972,1.2674271229404308e-4
982,2.5348542458808617e-4
983,6.337135614702154e-5
990,2.5348542458808617e-4
992,6.337135614702154e-5
995,3.168567807351077e-4
996,3.168567807351077e-4
1004,6.337135614702154e-5
1005,6.337135614702154e-5
1007,7.604562737642585e-4
1014,1.9011406844106463e-4
1018,6.337135614702154e-5
1021,1.9011406844106463e-4
1039,6.337135614702154e-5
1041,2.5348542458808617e-4
1044,6.337135614702154e-5
1050,1.2674271229404308e-4
1051,6.337135614702154e-5
1052,3.8022813688212925e-4
1057,6.337135614702154e-5
1058,6.337135614702154e-5
1060,6.337135614702154e-5
1063,6.337135614702154e-5
1065,1.2674271229404308e-4
1067,6.337135614702154e-5
1069,1.2674271229404308e-4
1073,2.5348542458808617e-4
1076,6.337135614702154e-5
1078,6.337135614702154e-5
1085,1.2674271229404308e-4
1108,1.9011406844106463e-4
1113,6.337135614702154e-5
1122,1.2674271229404308e-4
1131,3.168567807351077e-4
1135,3.168567807351077e-4
1140,2.5348542458808617e-4
1141,3.8022813688212925e-4
1148,6.337135614702154e-5
1157,6.337135614702154e-5
1169,6.337135614702154e-5
1171,1.2674271229404308e-4
1172,1.2674271229404308e-4
1174,1.2674271229404308e-4
1175,1.9011406844106463e-4
1177,8.238276299112801e-4
1185,2.5348542458808617e-4
1192,3.8022813688212925e-4
1193,6.337135614702154e-5
1195,6.337135614702154e-5
1201,6.337135614702154e-5
1204,2.5348542458808617e-4
1205,6.337135614702154e-5
1210,1.2674271229404308e-4
1218,1.9011406844106463e-4
1219,6.337135614702154e-5
1229,6.337135614702154e-5
1244,6.337135614702154e-5
1246,1.2674271229404308e-4
1247,6.337135614702154e-5
1260,2.5348542458808617e-4
1262,1.9011406844106463e-4
1263,1.9011406844106463e-4
1267,3.168567807351077e-4
1272,3.168567807351077e-4
1273,6.337135614702154e-5
1279,3.168567807351077e-4
1283,1.2674271229404308e-4
1294,4.4359949302915085e-4
1295,1.9011406844106463e-4
1301,6.337135614702154e-5
1303,6.337135614702154e-5
1304,1.2674271229404308e-4
1305,6.337135614702154e-5
1307,3.8022813688212925e-4
1308,1.2674271229404308e-4
1310,6.337135614702154e-5
1311,1.2674271229404308e-4
1313,0.0010773130544993663
1314,6.337135614702154e-5
1321,1.2674271229404308e-4
1332,6.337135614702154e-5
1334,6.337135614702154e-5
1335,1.2674271229404308e-4
1337,6.337135614702154e-5
1341,6.337135614702154e-5
1343,6.337135614702154e-5
1351,1.2674271229404308e-4
1353,1.2674271229404308e-4
1361,6.337135614702154e-5
1367,6.337135614702154e-5
1371,6.337135614702154e-4
1374,6.337135614702154e-5
1375,0.001394169835234474
1379,6.337135614702154e-5
1382,1.2674271229404308e-4
1385,6.337135614702154e-5
1388,6.337135614702154e-5
1389,3.168567807351077e-4
1390,6.337135614702154e-5
1397,0.001520912547528517
1400,6.337135614702154e-5
1401,1.9011406844106463e-4
1406,6.337135614702154e-5
1409,6.337135614702154e-5
1417,6.337135614702154e-5
1421,6.337135614702154e-5
1428,1.9011406844106463e-4
1429,1.9011406844106463e-4
1432,1.2674271229404308e-4
1437,1.2674271229404308e-4
1438,5.703422053231939e-4
1439,6.337135614702154e-5
1440,3.168567807351077e-4
1446,6.337135614702154e-5
1450,1.2674271229404308e-4
1458,2.5348542458808617e-4
1459,6.337135614702154e-5
1460,1.2674271229404308e-4
1465,5.703422053231939e-4
1466,1.9011406844106463e-4
1469,4.4359949302915085e-4
1472,3.168567807351077e-4
1475,1.9011406844106463e-4
1478,6.337135614702154e-5
1480,6.337135614702154e-5
1487,0.0014575411913814956
1489,1.9011406844106463e-4
1490,1.9011406844106463e-4
1497,6.337135614702154e-5
1500,3.168567807351077e-4
1504,6.337135614702154e-5
1509,1.2674271229404308e-4
1516,1.2674271229404308e-4
1522,6.337135614702154e-4
1524,2.5348542458808617e-4
1525,6.337135614702154e-5
1530,6.337135614702154e-5
1533,6.337135614702154e-5
1538,1.9011406844106463e-4
1539,6.337135614702154e-5
1543,6.337135614702154e-5
1546,1.2674271229404308e-4
1548,6.337135614702154e-5
1567,6.337135614702154e-5
1571,4.4359949302915085e-4
1573,6.337135614702154e-5
1574,6.337135614702154e-5
1576,6.337135614702154e-5
1578,6.337135614702154e-5
1579,6.337135614702154e-5
1582,6.337135614702154e-5
1583,6.337135614702154e-5
1585,6.337135614702154e-5
1588,1.9011406844106463e-4
1594,1.2674271229404308e-4
1601,1.2674271229404308e-4
1603,1.2674271229404308e-4
1619,6.337135614702154e-5
1621,6.337135614702154e-5
1625,6.337135614702154e-5
1627,5.703422053231939e-4
1628,1.2674271229404308e-4
1630,6.337135614702154e-5
1631,6.337135614702154e-5
1632,6.337135614702154e-5
1634,6.337135614702154e-5
1638,1.9011406844106463e-4
1640,1.2674271229404308e-4
1648,6.337135614702154e-5
1649,6.337135614702154e-5
1662,6.337135614702154e-5
1663,6.337135614702154e-5
1664,1.9011406844106463e-4
1665,6.337135614702154e-5
1666,1.2674271229404308e-4
1671,1.2674271229404308e-4
1682,6.337135614702154e-5
1683,1.2674271229404308e-4
1689,3.168567807351077e-4
1695,6.337135614702154e-4
1697,1.2674271229404308e-4
1726,6.337135614702154e-5
1728,6.337135614702154e-5
1732,6.337135614702154e-5
1736,1.9011406844106463e-4
1737,6.337135614702154e-5
1749,3.168567807351077e-4
1754,1.2674271229404308e-4
1757,6.337135614702154e-5
1767,6.337135614702154e-5
1768,6.337135614702154e-5
1775,6.337135614702154e-5
1776,6.337135614702154e-5
1778,6.337135614702154e-5
1779,2.5348542458808617e-4
1780,6.337135614702154e-5
1784,2.5348542458808617e-4
1785,6.337135614702154e-5
1787,6.97084917617237e-4
1788,1.9011406844106463e-4
1789,6.337135614702154e-5
1790,1.9011406844106463e-4
1796,3.8022813688212925e-4
1806,2.5348542458808617e-4
1807,1.2674271229404308e-4
1810,6.337135614702154e-5
1811,1.2674271229404308e-4
1814,6.337135614702154e-5
1815,6.337135614702154e-5
1816,6.337135614702154e-5
1819,0.0016476552598225602
1820,1.9011406844106463e-4
1822,2.5348542458808617e-4
1827,6.337135614702154e-5
1828,1.9011406844106463e-4
1830,6.337135614702154e-5
1831,6.337135614702154e-5
1838,6.97084917617237e-4
1840,1.9011406844106463e-4
1847,1.9011406844106463e-4
1850,1.2674271229404308e-4
1855,1.2674271229404308e-4
1857,1.9011406844106463e-4
1858,6.337135614702154e-5
1861,6.337135614702154e-5
1868,1.2674271229404308e-4
1869,2.5348542458808617e-4
1870,1.2674271229404308e-4
1871,3.168567807351077e-4
1873,5.069708491761723e-4
1874,6.337135614702154e-5
1876,1.2674271229404308e-4
1877,1.9011406844106463e-4
1878,0.0012040557667934095
1881,6.337135614702154e-5
1883,3.168567807351077e-4
1888,1.2674271229404308e-4
1894,6.337135614702154e-5
1897,6.337135614702154e-5
1898,1.9011406844106463e-4
1900,6.337135614702154e-5
1901,1.2674271229404308e-4
1905,4.4359949302915085e-4
1908,6.337135614702154e-5
1915,6.337135614702154e-5
1923,6.337135614702154e-5
1940,6.337135614702154e-5
1942,6.337135614702154e-5
1944,1.9011406844106463e-4
1947,1.2674271229404308e-4
1948,6.337135614702154e-5
1952,6.337135614702154e-5
1954,3.168567807351077e-4
1963,1.2674271229404308e-4
1965,6.337135614702154e-5
1974,6.337135614702154e-5
1975,6.337135614702154e-5
1985,1.2674271229404308e-4
1988,5.069708491761723e-4
1989,6.337135614702154e-5
1990,1.9011406844106463e-4
1991,6.337135614702154e-5
2003,1.9011406844106463e-4
2004,6.337135614702154e-5
2008,6.337135614702154e-4
2009,1.9011406844106463e-4
2010,6.337135614702154e-5
2014,6.337135614702154e-5
2016,6.337135614702154e-5
2017,2.5348542458808617e-4
2024,6.337135614702154e-5
2025,2.5348542458808617e-4
2026,4.4359949302915085e-4
2037,6.337135614702154e-5
2039,1.9011406844106463e-4
2055,6.337135614702154e-5
2067,6.337135614702154e-5
2070,1.2674271229404308e-4
2073,6.337135614702154e-5
2083,1.2674271229404308e-4
2084,1.2674271229404308e-4
2085,1.2674271229404308e-4
2090,1.2674271229404308e-4
2093,6.337135614702154e-5
2094,3.8022813688212925e-4
2097,1.9011406844106463e-4
2098,6.337135614702154e-5
2108,6.337135614702154e-5
2135,6.337135614702154e-5
2137,6.337135614702154e-5
2139,1.2674271229404308e-4
2147,1.2674271229404308e-4
2150,2.5348542458808617e-4
2155,1.9011406844106463e-4
2158,1.2674271229404308e-4
2161,6.337135614702154e-5
2166,1.2674271229404308e-4
2168,2.5348542458808617e-4
2175,1.2674271229404308e-4
2183,6.337135614702154e-5
2184,6.337135614702154e-5
2186,6.337135614702154e-5
2188,1.2674271229404308e-4
2189,1.2674271229404308e-4
2204,1.2674271229404308e-4
2211,3.168567807351077e-4
2223,1.2674271229404308e-4
2224,1.2674271229404308e-4
2230,9.505703422053232e-4
2231,6.337135614702154e-5
2232,0.0010139416983523447
2235,1.9011406844106463e-4
2238,6.337135614702154e-5
2243,1.2674271229404308e-4
2245,6.337135614702154e-5
2248,6.337135614702154e-5
2253,5.069708491761723e-4
2258,6.337135614702154e-5
2274,5.069708491761723e-4
2276,1.2674271229404308e-4
2281,6.337135614702154e-5
2287,5.703422053231939e-4
2301,5.069708491761723e-4
2302,6.337135614702154e-5
2306,6.337135614702154e-5
2326,6.337135614702154e-5
2336,6.337135614702154e-5
2338,1.9011406844106463e-4
2345,3.168567807351077e-4
2349,6.337135614702154e-5
2351,1.2674271229404308e-4
2366,8.871989860583017e-4
2378,1.2674271229404308e-4
2386,6.337135614702154e-5
2396,6.337135614702154e-5
2405,1.2674271229404308e-4
2411,1.2674271229404308e-4
2428,6.337135614702154e-5
2429,6.337135614702154e-5
2436,6.337135614702154e-5
2451,6.337135614702154e-5
2453,6.337135614702154e-5
2457,6.337135614702154e-5
2463,1.9011406844106463e-4
2466,6.337135614702154e-5
2472,6.337135614702154e-5
2477,6.337135614702154e-4
2480,5.703422053231939e-4
2481,6.337135614702154e-5
2487,6.337135614702154e-5
2489,6.337135614702154e-5
2496,1.9011406844106463e-4
2514,6.337135614702154e-5
2529,5.069708491761723e-4
2535,4.4359949302915085e-4
2541,6.337135614702154e-5
2542,3.168567807351077e-4
2543,4.4359949302915085e-4
2544,7.604562737642585e-4
2547,6.337135614702154e-5
2560,6.337135614702154e-5
2561,1.2674271229404308e-4
2573,1.2674271229404308e-4
2583,1.9011406844106463e-4
2592,6.337135614702154e-5
2599,3.8022813688212925e-4
2600,1.9011406844106463e-4
2605,6.337135614702154e-5
2608,6.337135614702154e-5
2609,6.337135614702154e-5
2612,6.337135614702154e-5
2619,1.9011406844106463e-4
2620,6.337135614702154e-5
2624,6.337135614702154e-5
2626,3.8022813688212925e-4
2637,3.168567807351077e-4
2638,6.337135614702154e-5
2639,6.337135614702154e-5
2643,6.337135614702154e-5
2645,6.337135614702154e-5
2648,6.337135614702154e-5
2652,3.8022813688212925e-4
2653,6.337135614702154e-5
2662,6.337135614702154e-5
2663,6.337135614702154e-5
2665,1.2674271229404308e-4
2670,1.2674271229404308e-4
2676,2.5348542458808617e-4
2677,6.337135614702154e-5
2684,6.337135614702154e-5
2689,6.337135614702154e-5
2691,6.337135614702154e-5
2692,6.337135614702154e-5
2703,6.337135614702154e-5
2706,1.2674271229404308e-4
2714,6.337135614702154e-5
2727,1.2674271229404308e-4
2728,2.5348542458808617e-4
2729,1.9011406844106463e-4
2738,1.2674271229404308e-4
2744,6.337135614702154e-5
2745,6.337135614702154e-5
2768,1.2674271229404308e-4
2773,2.5348542458808617e-4
2774,6.337135614702154e-5
2779,9.505703422053232e-4
2782,6.337135614702154e-5
2784,6.337135614702154e-5
2786,1.9011406844106463e-4
2790,1.9011406844106463e-4
2791,6.337135614702154e-5
2795,2.5348542458808617e-4
2798,6.337135614702154e-5
2800,1.2674271229404308e-4
2816,1.2674271229404308e-4
2819,1.9011406844106463e-4
2821,1.2674271229404308e-4
2824,6.337135614702154e-5
2825,3.8022813688212925e-4
2826,1.9011406844106463e-4
2832,6.337135614702154e-5
2835,0.0028517110266159697
2838,6.337135614702154e-5
2843,6.337135614702154e-5
2845,1.2674271229404308e-4
2853,5.069708491761723e-4
