word_ID_full,freq
1,1.3414452015163696e-5
2,1.7885936020218261e-6
3,7.1543744080873045e-6
4,2.6828904030327393e-6
5,6.2600776070763916e-06
6,5.365780806065479e-6
7,1.7885936020218261e-6
8,4.471484005054566e-6
9,9.837264811120044e-6
10,1.7885936020218261e-6
11,1.7885936020218261e-6
12,7.1543744080873045e-6
13,2.6828904030327393e-6
14,7.1543744080873045e-6
15,8.942968010109131e-7
16,3.5771872040436523e-6
17,4.471484005054566e-6
18,3.5771872040436523e-6
19,8.942968010109131e-7
20,8.942968010109131e-6
21,4.471484005054566e-6
22,2.0568826423251e-5
23,1.162585841314187e-5
24,4.471484005054566e-6
25,8.942968010109131e-7
26,2.6828904030327393e-6
27,4.471484005054566e-6
28,4.471484005054566e-6
29,4.471484005054566e-6
30,1.7885936020218261e-6
31,1.7885936020218261e-6
32,5.365780806065479e-6
33,4.471484005054566e-6
35,1.3414452015163696e-5
38,4.471484005054566e-6
39,3.5771872040436523e-6
41,3.5771872040436523e-6
42,8.942968010109131e-7
44,2.6828904030327393e-6
45,1.761764697991499e-4
46,1.8780232821229174e-5
47,6.2600776070763916e-06
48,5.365780806065479e-6
49,9.837264811120044e-6
50,4.471484005054566e-6
51,1.2609584894253875e-4
52,3.666616884144744e-5
53,2.6828904030327393e-6
54,2.6828904030327393e-6
55,2.6828904030327393e-6
56,4.918632405560022e-5
57,6.528366647379666e-5
58,2.6828904030327393e-6
59,7.154374408087305e-5
60,5.812929206570935e-5
61,3.0406091234371044e-5
62,9.658405450917862e-5
63,4.829202725458931e-5
64,5.365780806065479e-6
65,5.7234995264698436e-5
66,4.471484005054566e-6
67,5.5446401662676614e-5
68,7.243804088188396e-5
69,6.260077607076392e-5
70,2.0568826423251e-5
71,7.064944727986214e-5
72,0.0022411077833333483
73,1.6991639219207348e-5
74,1.7885936020218261e-6
75,3.5771872040436523e-6
76,1.3414452015163696e-5
77,3.5771872040436523e-6
78,2.6828904030327393e-6
79,4.471484005054566e-6
80,3.5771872040436523e-6
81,7.1543744080873045e-6
82,4.471484005054566e-6
83,1.7885936020218261e-6
84,2.6828904030327393e-6
85,2.6828904030327393e-6
86,8.406389929502583e-5
87,1.162585841314187e-5
88,7.1543744080873045e-6
89,4.471484005054566e-6
90,2.0568826423251e-5
91,5.365780806065479e-6
92,3.5771872040436523e-6
93,3.5771872040436523e-6
94,1.7885936020218261e-6
95,3.5771872040436523e-6
96,3.5771872040436523e-6
97,6.2600776070763916e-06
98,0.0013924201191739918
99,2.9511794433360133e-5
100,4.471484005054566e-6
101,8.048671209098218e-6
102,3.5771872040436523e-6
103,8.048671209098218e-6
104,4.471484005054566e-6
105,4.471484005054566e-6
106,5.213750349893623e-4
107,1.4308748816174609e-5
108,1.1715288093242962e-4
109,5.365780806065479e-6
110,2.6828904030327393e-6
111,5.365780806065479e-6
112,2.6828904030327393e-6
113,6.2600776070763916e-06
114,2.0568826423251e-5
115,1.8780232821229174e-5
116,8.048671209098218e-6
117,5.365780806065479e-6
118,1.0731561612130957e-5
119,4.292624644852383e-4
120,8.942968010109131e-6
121,6.2600776070763916e-06
122,2.6828904030327393e-6
123,3.5771872040436523e-6
124,4.471484005054566e-6
125,8.048671209098218e-6
126,5.365780806065479e-6
127,1.162585841314187e-5
128,1.5203045617185522e-5
129,4.471484005054566e-6
130,8.048671209098218e-6
131,8.585249289704766e-5
132,8.942968010109131e-6
133,6.2600776070763916e-06
134,2.6828904030327393e-6
135,4.471484005054566e-6
136,1.162585841314187e-5
137,4.471484005054566e-6
138,3.756046564245835e-5
139,2.6828904030327393e-6
140,1.5203045617185522e-5
141,3.5771872040436523e-6
142,4.471484005054566e-6
143,7.1543744080873045e-6
144,3.5771872040436523e-6
145,1.7885936020218261e-6
146,4.471484005054566e-6
147,3.5771872040436523e-6
148,8.2275305693004e-5
149,1.7885936020218261e-6
150,4.292624644852383e-5
151,7.1543744080873045e-6
152,4.3999402609736925e-4
153,2.6828904030327393e-6
154,2.6828904030327393e-6
155,2.6828904030327393e-6
156,2.7723200831338307e-5
157,1.4308748816174609e-5
158,4.471484005054566e-6
159,2.6828904030327393e-6
160,3.666616884144744e-5
161,7.1543744080873045e-6
162,6.2600776070763916e-06
163,4.471484005054566e-6
164,4.471484005054566e-6
165,5.365780806065479e-6
166,1.7885936020218261e-6
167,2.6828904030327393e-6
168,8.942968010109131e-7
169,3.5771872040436525e-5
170,4.471484005054566e-6
171,5.365780806065479e-6
172,4.471484005054566e-6
173,4.7397730453578395e-5
174,2.0568826423251e-5
175,6.385279159217919e-4
176,5.365780806065479e-6
177,2.6828904030327393e-6
178,6.707226007581848e-5
179,3.756046564245835e-5
180,4.471484005054566e-6
181,2.6828904030327393e-6
182,5.365780806065479e-6
183,4.471484005054566e-6
184,6.2600776070763916e-06
185,4.471484005054566e-6
186,4.471484005054566e-6
187,1.6097342418196437e-5
188,2.6828904030327393e-6
189,4.471484005054566e-6
190,4.471484005054566e-6
