word_ID_full,freq
2,6.039157899822449e-6
5,6.039157899822449e-6
8,6.039157899822449e-6
9,6.039157899822449e-6
10,6.039157899822449e-6
12,6.039157899822449e-6
14,1.2078315799644898e-5
16,6.039157899822449e-6
18,6.039157899822449e-6
20,6.039157899822449e-6
22,1.2078315799644898e-5
23,1.8117473699467346e-5
25,6.039157899822449e-6
27,2.4156631599289796e-5
28,2.4156631599289796e-5
31,6.039157899822449e-6
35,1.8117473699467346e-5
39,6.039157899822449e-6
41,6.039157899822449e-6
42,6.039157899822449e-6
45,1.6305726329520612e-4
46,1.2078315799644897e-4
51,1.8721389489449592e-4
52,3.0195789499112243e-5
56,4.831326319857959e-5
57,1.8117473699467346e-5
59,9.058736849733674e-5
60,4.831326319857959e-5
61,1.8117473699467346e-5
62,1.0870484219680407e-4
63,4.831326319857959e-5
64,3.0195789499112243e-5
65,7.850905269769184e-5
66,6.039157899822449e-6
67,1.8117473699467346e-5
68,9.662652639715919e-5
69,3.0195789499112243e-5
70,1.2078315799644898e-5
71,7.246989479786939e-5
72,0.0021076661070380345
73,3.0195789499112243e-5
76,1.8117473699467346e-5
77,6.039157899822449e-6
79,2.4156631599289796e-5
80,6.039157899822449e-6
85,6.039157899822449e-6
86,1.3286147379609387e-4
87,2.4156631599289796e-5
90,3.623494739893469e-5
91,1.8117473699467346e-5
93,6.039157899822449e-6
98,0.0016124551592525938
99,3.0195789499112243e-5
101,3.0195789499112243e-5
102,1.2078315799644898e-5
106,5.193675793847306e-4
107,1.8117473699467346e-5
108,1.5701810539538367e-4
110,1.2078315799644898e-5
112,1.2078315799644898e-5
113,6.039157899822449e-6
114,1.8117473699467346e-5
115,3.0195789499112243e-5
116,6.039157899822449e-6
117,6.039157899822449e-6
119,3.8650610558863674e-4
120,1.8117473699467346e-5
123,6.039157899822449e-6
124,6.039157899822449e-6
126,6.039157899822449e-6
127,6.039157899822449e-6
130,6.039157899822449e-6
131,3.2611452659041224e-4
132,1.2078315799644898e-5
135,1.2078315799644898e-5
136,1.2078315799644898e-5
138,1.8117473699467346e-5
139,6.039157899822449e-6
140,4.227410529875714e-5
142,6.039157899822449e-6
143,6.039157899822449e-6
144,6.039157899822449e-6
145,6.039157899822449e-6
146,6.039157899822449e-6
147,6.039157899822449e-6
148,1.0266568429698164e-4
149,1.2078315799644898e-5
150,1.2078315799644898e-5
152,3.925452634884592e-4
155,6.039157899822449e-6
157,1.2078315799644898e-5
159,6.039157899822449e-6
160,3.623494739893469e-5
161,1.8117473699467346e-5
162,6.039157899822449e-6
163,2.4156631599289796e-5
164,2.4156631599289796e-5
169,3.623494739893469e-5
172,2.4156631599289796e-5
173,3.623494739893469e-5
174,4.227410529875714e-5
175,6.703465268802918e-4
176,1.2078315799644898e-5
178,9.058736849733674e-5
179,1.8117473699467346e-5
180,6.039157899822449e-6
181,6.039157899822449e-6
182,3.0195789499112243e-5
183,1.8117473699467346e-5
186,6.039157899822449e-6
187,1.2078315799644898e-5
190,6.039157899822449e-6
191,1.2078315799644898e-5
192,1.2078315799644898e-5
194,6.039157899822449e-6
195,6.039157899822449e-6
196,1.8117473699467346e-5
199,1.8117473699467346e-5
200,1.2078315799644898e-5
201,3.0195789499112243e-5
202,2.355271580930755e-4
203,4.227410529875714e-5
204,1.5097894749556122e-4
206,6.039157899822449e-6
208,6.039157899822449e-6
209,3.6234947398934694e-4
211,3.623494739893469e-5
212,6.039157899822449e-6
215,6.039157899822449e-6
219,1.8117473699467346e-5
221,3.0195789499112243e-5
222,5.374850530841979e-4
224,8.454821059751429e-5
225,8.454821059751429e-5
226,1.2078315799644898e-5
229,1.2078315799644898e-5
231,6.039157899822449e-6
232,2.4156631599289796e-5
234,6.039157899822449e-6
235,1.8117473699467346e-5
238,1.2078315799644898e-5
240,1.2078315799644898e-5
242,1.8117473699467346e-5
244,4.227410529875714e-5
245,2.4156631599289794e-4
246,1.8117473699467346e-5
247,2.4156631599289796e-5
251,1.2078315799644898e-5
253,6.039157899822449e-6
256,1.9325305279431837e-4
257,2.4156631599289796e-5
258,6.039157899822449e-6
259,1.2078315799644898e-5
261,6.039157899822449e-6
