word_ID_full,freq
2,1.6797829720400125e-5
4,1.6797829720400125e-5
5,8.398914860200063e-6
6,8.398914860200063e-6
9,8.398914860200063e-6
10,8.398914860200063e-6
11,8.398914860200063e-6
19,8.398914860200063e-6
21,8.398914860200063e-6
22,8.398914860200063e-6
23,8.398914860200063e-6
24,8.398914860200063e-6
25,8.398914860200063e-6
26,8.398914860200063e-6
27,3.359565944080025e-5
28,3.359565944080025e-5
30,8.398914860200063e-6
32,8.398914860200063e-6
35,2.5196744580600186e-5
45,1.4278155262340106e-4
51,1.5118046748360112e-4
52,6.71913188816005e-5
56,8.398914860200063e-6
57,8.398914860200063e-6
58,8.398914860200063e-6
59,5.039348916120037e-5
60,9.238806346220069e-5
61,2.5196744580600186e-5
62,1.0078697832240075e-4
63,6.71913188816005e-5
65,8.398914860200062e-5
67,1.0078697832240075e-4
68,3.359565944080025e-5
69,1.1758480804280087e-4
70,1.6797829720400125e-5
71,6.71913188816005e-5
72,0.0022173135230928163
73,3.359565944080025e-5
78,8.398914860200063e-6
81,8.398914860200063e-6
83,8.398914860200063e-6
85,8.398914860200063e-6
86,8.398914860200062e-5
87,8.398914860200063e-6
90,8.398914860200063e-6
91,1.6797829720400125e-5
93,1.6797829720400125e-5
94,8.398914860200063e-6
97,1.6797829720400125e-5
98,0.00133542746277181
99,3.359565944080025e-5
103,8.398914860200063e-6
105,8.398914860200063e-6
106,5.207327213324038e-4
108,1.5118046748360112e-4
111,8.398914860200063e-6
114,8.398914860200063e-6
115,1.6797829720400125e-5
116,8.398914860200063e-6
118,1.6797829720400125e-5
119,4.367435727304032e-4
120,8.398914860200063e-6
121,8.398914860200063e-6
123,1.6797829720400125e-5
124,8.398914860200063e-6
125,1.6797829720400125e-5
127,1.6797829720400125e-5
130,8.398914860200063e-6
131,2.5196744580600186e-5
132,2.5196744580600186e-5
138,4.199457430100031e-5
139,8.398914860200063e-6
140,2.5196744580600186e-5
142,8.398914860200063e-6
143,8.398914860200063e-6
144,1.6797829720400125e-5
148,7.559023374180056e-5
149,8.398914860200063e-6
150,4.199457430100031e-5
151,1.6797829720400125e-5
152,4.367435727304032e-4
154,8.398914860200063e-6
155,8.398914860200063e-6
156,8.398914860200063e-6
159,8.398914860200063e-6
160,2.5196744580600186e-5
161,8.398914860200063e-6
168,8.398914860200063e-6
169,1.6797829720400125e-5
173,4.199457430100031e-5
175,5.795251253538043e-4
178,7.559023374180056e-5
179,2.5196744580600186e-5
186,1.6797829720400125e-5
187,2.5196744580600186e-5
188,8.398914860200063e-6
191,2.5196744580600186e-5
193,8.398914860200063e-6
194,8.398914860200063e-6
199,1.6797829720400125e-5
201,4.199457430100031e-5
202,2.015739566448015e-4
203,8.398914860200063e-6
204,1.1758480804280087e-4
205,1.6797829720400125e-5
206,1.6797829720400125e-5
208,8.398914860200063e-6
209,3.4435550926820255e-4
211,4.199457430100031e-5
212,2.5196744580600186e-5
214,1.6797829720400125e-5
217,8.398914860200063e-6
219,2.5196744580600186e-5
220,1.6797829720400125e-5
221,8.398914860200063e-6
222,6.131207847946045e-4
223,8.398914860200063e-6
224,5.879240402140044e-5
225,3.359565944080025e-5
226,1.6797829720400125e-5
231,8.398914860200063e-6
232,1.6797829720400125e-5
233,8.398914860200063e-6
235,1.6797829720400125e-5
236,8.398914860200063e-6
240,3.359565944080025e-5
241,1.6797829720400125e-5
242,8.398914860200063e-6
244,5.039348916120037e-5
245,2.855631052468021e-4
246,4.199457430100031e-5
247,8.398914860200063e-6
249,1.6797829720400125e-5
255,5.039348916120037e-5
256,2.015739566448015e-4
257,1.6797829720400125e-5
258,1.6797829720400125e-5
259,1.6797829720400125e-5
260,8.398914860200063e-6
264,5.039348916120037e-5
265,5.039348916120038e-4
267,8.398914860200063e-6
268,7.559023374180056e-5
