word_ID_full,freq
1,1.837019619369535e-5
3,4.082265820821188e-6
4,6.123398731231783e-6
5,6.123398731231783e-6
6,2.041132910410594e-6
7,2.041132910410594e-6
8,4.082265820821188e-6
9,1.6329063283284753e-5
10,6.123398731231783e-6
11,2.041132910410594e-6
12,8.164531641642376e-6
13,2.041132910410594e-6
14,8.164531641642376e-6
15,3.2658126566569506e-5
16,6.123398731231783e-6
17,2.041132910410594e-6
18,6.123398731231783e-6
19,4.082265820821188e-6
20,4.082265820821188e-6
21,4.082265820821189e-5
22,2.2452462014516537e-5
23,2.2452462014516537e-5
24,6.123398731231783e-6
25,4.286379111862248e-5
26,2.041132910410594e-6
27,2.041132910410594e-6
28,2.041132910410594e-6
29,2.041132910410594e-6
30,2.041132910410594e-6
31,2.041132910410594e-6
32,8.164531641642376e-6
33,8.164531641642376e-6
35,2.4493594924927133e-5
37,1.2246797462463566e-5
38,8.572758223724496e-5
39,8.164531641642376e-6
40,2.0411329104105945e-5
41,6.123398731231783e-6
42,4.4904924029033074e-5
43,3.4699259476980105e-5
44,4.082265820821188e-6
45,1.6329063283284756e-4
46,3.878152529780129e-5
47,4.082265820821188e-6
48,8.164531641642376e-6
49,1.0205664552052972e-5
51,1.6124949992243694e-4
52,3.878152529780129e-5
53,4.082265820821188e-6
54,2.041132910410594e-6
55,2.041132910410594e-6
56,4.082265820821189e-5
57,1.367559049975098e-4
58,4.082265820821188e-6
59,7.756305059560258e-5
60,6.327512022272843e-5
61,3.0616993656158914e-5
62,1.367559049975098e-4
63,4.6946056939443666e-5
64,2.041132910410594e-6
65,5.306945567067545e-5
66,2.041132910410594e-6
67,3.878152529780129e-5
68,5.306945567067545e-5
69,5.306945567067545e-5
70,1.837019619369535e-5
71,7.756305059560258e-5
72,0.002077873302797985
73,1.837019619369535e-5
74,4.082265820821188e-6
75,2.041132910410594e-6
76,1.2246797462463566e-5
77,4.082265820821188e-6
78,6.123398731231783e-6
80,2.041132910410594e-6
81,8.164531641642376e-6
82,8.164531641642376e-6
83,8.164531641642376e-6
84,2.041132910410594e-6
86,8.980984805806615e-5
87,1.428793037287416e-5
88,6.123398731231783e-6
89,2.041132910410594e-6
90,2.857586074574832e-5
91,4.082265820821188e-6
92,2.041132910410594e-6
93,6.123398731231783e-6
94,4.082265820821188e-6
95,8.164531641642376e-6
96,6.123398731231783e-6
97,8.164531641642376e-6
98,0.0014675745625852173
99,3.67403923873907e-5
101,1.2246797462463566e-5
102,6.123398731231783e-6
103,1.0205664552052972e-5
104,8.164531641642376e-6
105,1.0205664552052972e-5
106,5.347768225275757e-4
107,1.428793037287416e-5
108,1.2450910753504624e-4
109,4.082265820821188e-6
110,4.082265820821188e-6
111,4.082265820821188e-6
113,4.082265820821188e-6
114,3.2658126566569506e-5
115,1.837019619369535e-5
116,6.123398731231783e-6
117,1.0205664552052972e-5
118,8.164531641642376e-6
119,4.42925841559099e-4
120,6.123398731231783e-6
121,4.082265820821188e-6
122,4.082265820821188e-6
123,2.041132910410594e-6
124,4.082265820821188e-6
125,6.123398731231783e-6
126,4.082265820821188e-6
127,2.2452462014516537e-5
128,6.123398731231783e-6
129,6.123398731231783e-6
130,6.123398731231783e-6
131,1.3879703790792042e-4
132,8.164531641642376e-6
133,8.164531641642376e-6
134,4.082265820821188e-6
135,2.041132910410594e-6
136,6.123398731231783e-6
137,2.041132910410594e-6
138,3.0616993656158914e-5
139,6.123398731231783e-6
140,1.6329063283284753e-5
141,2.041132910410594e-6
142,4.082265820821188e-6
143,8.164531641642376e-6
144,4.082265820821188e-6
146,4.082265820821188e-6
147,2.041132910410594e-6
148,8.164531641642378e-5
150,3.67403923873907e-5
151,2.041132910410594e-6
152,4.3680244282786717e-4
153,4.082265820821188e-6
154,4.082265820821188e-6
155,4.082265820821188e-6
156,2.857586074574832e-5
157,8.164531641642376e-6
158,4.082265820821188e-6
159,2.041132910410594e-6
160,5.102832276026486e-5
161,8.164531641642376e-6
162,1.2246797462463566e-5
165,8.164531641642376e-6
166,6.123398731231783e-6
167,4.082265820821188e-6
168,8.164531641642376e-6
169,2.6534727835337725e-5
170,2.041132910410594e-6
173,4.4904924029033074e-5
174,1.428793037287416e-5
175,6.347923351376948e-4
176,2.041132910410594e-6
177,4.082265820821188e-6
178,5.9192854401907235e-5
179,4.082265820821189e-5
180,4.082265820821188e-6
181,8.164531641642376e-6
182,2.041132910410594e-6
183,1.0205664552052972e-5
184,6.123398731231783e-6
185,4.082265820821188e-6
186,8.164531641642376e-6
187,1.837019619369535e-5
188,6.123398731231783e-6
189,2.041132910410594e-6
190,4.082265820821188e-6
191,3.0616993656158914e-5
192,2.041132910410594e-6
193,2.041132910410594e-6
194,4.082265820821188e-6
195,2.041132910410594e-6
196,4.082265820821188e-6
197,4.082265820821188e-6
198,4.082265820821188e-6
199,3.0616993656158914e-5
200,8.164531641642376e-6
201,4.6946056939443666e-5
202,2.0207215813064885e-4
203,1.837019619369535e-5
204,1.3063250626627802e-4
205,4.082265820821188e-6
