word_ID_full,freq
1,1.1561588135320385e-5
2,3.5574117339447337e-6
3,6.225470534403284e-6
4,4.446764667430917e-6
5,8.00417640137565e-6
6,4.446764667430917e-6
7,1.7787058669723668e-6
8,4.446764667430917e-6
9,9.782882268348018e-6
10,5.336117600917101e-6
11,1.7787058669723668e-6
12,7.114823467889467e-6
13,1.7787058669723668e-6
14,5.336117600917101e-6
15,1.5118999869265119e-5
16,3.5574117339447337e-6
17,2.6680588004585506e-6
18,1.7787058669723668e-6
19,3.5574117339447337e-6
20,8.00417640137565e-6
21,2.312317627064077e-5
22,1.6897705736237487e-5
23,1.2450941068806568e-5
24,4.446764667430917e-6
25,2.312317627064077e-5
26,1.7787058669723668e-6
27,4.446764667430917e-6
28,4.446764667430917e-6
29,4.446764667430917e-6
30,3.5574117339447337e-6
31,3.5574117339447337e-6
32,5.336117600917101e-6
33,4.446764667430917e-6
34,8.00417640137565e-6
35,1.5118999869265119e-5
36,1.7787058669723668e-6
37,8.00417640137565e-6
38,4.091023494036444e-5
39,7.114823467889467e-6
40,1.1561588135320385e-5
41,1.7787058669723668e-6
42,2.312317627064077e-5
43,1.60083528027513e-5
44,2.6680588004585506e-6
45,1.9387893949998798e-4
46,1.867641160320985e-5
47,4.446764667430917e-6
48,8.893529334861834e-7
49,4.446764667430917e-6
50,4.446764667430917e-6
51,1.4229646935778935e-4
52,3.824217613990589e-5
53,4.446764667430917e-6
54,8.893529334861834e-7
55,3.5574117339447337e-6
56,5.336117600917101e-5
57,6.759082294494995e-5
58,2.6680588004585506e-6
59,7.381629347935323e-5
60,6.0475999477060474e-5
61,2.7569940938071687e-5
62,1.0138623441742492e-4
63,4.891441134174009e-5
65,6.40334112110052e-5
66,3.5574117339447337e-6
67,4.9803764275226274e-5
68,6.848017587843613e-5
69,5.425052894265719e-5
70,2.2233823337154587e-5
71,7.114823467889468e-5
72,0.0022794115685250884
73,1.9565764536696037e-5
74,3.5574117339447337e-6
75,2.6680588004585506e-6
76,1.2450941068806568e-5
77,4.446764667430917e-6
78,4.446764667430917e-6
79,5.336117600917101e-6
80,3.5574117339447337e-6
81,8.00417640137565e-6
82,4.446764667430917e-6
83,3.5574117339447337e-6
84,3.5574117339447337e-6
85,3.5574117339447337e-6
86,9.338205801604926e-5
87,1.0672235201834202e-5
88,7.114823467889467e-6
89,5.336117600917101e-6
90,2.045511747018222e-5
91,7.114823467889467e-6
92,2.6680588004585506e-6
93,2.6680588004585506e-6
94,3.5574117339447337e-6
95,5.336117600917101e-6
96,2.6680588004585506e-6
97,8.00417640137565e-6
98,0.0013891692821054187
99,2.6680588004585505e-5
100,4.446764667430917e-6
101,7.114823467889467e-6
102,2.6680588004585506e-6
103,1.0672235201834202e-5
104,1.7787058669723668e-6
105,4.446764667430917e-6
106,5.149353484885002e-4
107,9.782882268348018e-6
108,1.289561753554966e-4
109,3.5574117339447337e-6
110,2.6680588004585506e-6
111,5.336117600917101e-6
112,5.336117600917101e-6
113,3.5574117339447337e-6
114,1.778705866972367e-5
115,2.312317627064077e-5
116,1.1561588135320385e-5
117,5.336117600917101e-6
118,6.225470534403284e-6
119,4.624635254128154e-4
120,6.225470534403284e-6
121,6.225470534403284e-6
122,4.446764667430917e-6
123,5.336117600917101e-6
124,4.446764667430917e-6
125,9.782882268348018e-6
126,6.225470534403284e-6
127,1.867641160320985e-5
128,1.3340294002292752e-5
129,8.893529334861834e-6
130,7.114823467889467e-6
131,8.715658748164598e-5
132,7.114823467889467e-6
133,6.225470534403284e-6
134,4.446764667430917e-6
135,2.6680588004585506e-6
136,6.225470534403284e-6
137,4.446764667430917e-6
138,3.379541147247497e-5
139,4.446764667430917e-6
140,2.045511747018222e-5
141,3.5574117339447337e-6
142,3.5574117339447337e-6
143,7.114823467889467e-6
144,5.336117600917101e-6
145,3.5574117339447337e-6
146,1.7787058669723668e-6
147,3.5574117339447337e-6
148,8.804594041513216e-5
