word_ID_full,freq
1,2.937991588949794e-5
2,2.0985654206784243e-6
3,6.295696262035273e-6
4,2.0985654206784243e-6
5,8.394261682713697e-6
6,4.197130841356849e-6
8,4.197130841356849e-6
9,1.049282710339212e-5
10,4.197130841356849e-6
11,2.0985654206784243e-6
12,4.197130841356849e-6
13,2.0985654206784243e-6
14,4.197130841356849e-6
15,2.0985654206784243e-6
16,2.0985654206784243e-6
17,6.295696262035273e-6
18,4.197130841356849e-6
19,4.197130841356849e-6
21,8.394261682713697e-6
22,1.8887088786105818e-5
23,1.049282710339212e-5
24,2.0985654206784243e-6
26,2.0985654206784243e-6
27,2.0985654206784243e-6
28,2.0985654206784243e-6
29,2.0985654206784243e-6
30,4.197130841356849e-6
31,6.295696262035273e-6
32,8.394261682713697e-6
33,4.197130841356849e-6
34,1.8887088786105818e-5
35,1.2591392524070546e-5
36,4.197130841356849e-6
38,8.394261682713697e-6
39,6.295696262035273e-6
41,4.197130841356849e-6
44,4.197130841356849e-6
45,1.6998379907495235e-4
47,8.394261682713697e-6
48,4.197130841356849e-6
49,6.295696262035273e-6
50,1.049282710339212e-5
51,1.6998379907495235e-4
52,3.567561215153321e-5
53,2.0985654206784243e-6
54,6.295696262035273e-6
55,4.197130841356849e-6
56,3.357704673085479e-5
57,8.813974766849381e-5
58,2.0985654206784243e-6
59,5.6661266358317454e-5
60,6.505552804103115e-5
61,3.567561215153321e-5
62,9.863257477188594e-5
63,3.987274299289006e-5
65,4.197130841356848e-5
67,6.08583971996743e-5
68,6.9252658882388e-5
69,4.6168439254925336e-5
70,2.3084219627462668e-5
71,5.036557009628218e-5
72,0.002388167448732047
73,1.6788523365427394e-5
74,4.197130841356849e-6
75,2.0985654206784243e-6
76,1.6788523365427394e-5
77,8.394261682713697e-6
78,4.197130841356849e-6
80,4.197130841356849e-6
81,1.2591392524070546e-5
82,8.394261682713697e-6
83,4.197130841356849e-6
84,4.197130841356849e-6
86,9.653400935120752e-5
87,4.197130841356849e-6
88,8.394261682713697e-6
89,1.049282710339212e-5
90,2.3084219627462668e-5
91,6.295696262035273e-6
92,4.197130841356849e-6
96,4.197130841356849e-6
97,6.295696262035273e-6
98,0.0014815871869989674
99,4.197130841356848e-5
102,4.197130841356849e-6
103,6.295696262035273e-6
105,8.394261682713697e-6
106,5.036557009628218e-4
107,2.098565420678424e-5
108,1.217167943993486e-4
109,4.197130841356849e-6
111,2.0985654206784243e-6
113,2.0985654206784243e-6
114,1.8887088786105818e-5
115,1.468995794474897e-5
116,1.468995794474897e-5
117,4.197130841356849e-6
118,1.2591392524070546e-5
119,3.7564321030143793e-4
120,6.295696262035273e-6
121,8.394261682713697e-6
122,2.0985654206784243e-6
124,4.197130841356849e-6
125,4.197130841356849e-6
126,6.295696262035273e-6
127,8.394261682713697e-6
128,1.468995794474897e-5
129,4.197130841356849e-6
130,4.197130841356849e-6
131,8.184405140645854e-5
132,1.049282710339212e-5
133,4.197130841356849e-6
134,2.0985654206784243e-6
135,2.0985654206784243e-6
136,1.468995794474897e-5
137,4.197130841356849e-6
138,4.6168439254925336e-5
139,4.197130841356849e-6
140,1.468995794474897e-5
141,2.0985654206784243e-6
142,2.0985654206784243e-6
143,4.197130841356849e-6
144,4.197130841356849e-6
145,2.0985654206784243e-6
146,6.295696262035273e-6
147,4.197130841356849e-6
148,9.023831308917224e-5
149,4.197130841356849e-6
150,3.7774177572211636e-5
151,4.197130841356849e-6
152,4.0502312619093586e-4
154,6.295696262035273e-6
155,2.0985654206784243e-6
156,3.7774177572211636e-5
157,1.6788523365427394e-5
158,2.0985654206784243e-6
159,2.0985654206784243e-6
160,5.6661266358317454e-5
161,6.295696262035273e-6
162,6.295696262035273e-6
166,2.0985654206784243e-6
167,2.0985654206784243e-6
168,6.295696262035273e-6
169,5.036557009628218e-5
171,4.197130841356849e-6
172,8.394261682713697e-6
173,4.4069873834246906e-5
174,2.518278504814109e-5
175,6.652452383550605e-4
177,2.0985654206784243e-6
178,4.826700467560376e-5
179,3.1478481310176365e-5
180,6.295696262035273e-6
181,6.295696262035273e-6
183,4.197130841356849e-6
184,1.049282710339212e-5
185,6.295696262035273e-6
186,6.295696262035273e-6
187,2.098565420678424e-5
188,1.2591392524070546e-5
189,4.197130841356849e-6
190,6.295696262035273e-6
191,1.468995794474897e-5
192,6.295696262035273e-6
193,4.197130841356849e-6
195,2.0985654206784243e-6
196,1.049282710339212e-5
198,4.197130841356849e-6
199,2.3084219627462668e-5
200,8.394261682713697e-6
201,4.826700467560376e-5
202,2.1195510748852085e-4
203,2.518278504814109e-5
204,1.7208236449563078e-4
205,2.0985654206784243e-6
206,6.295696262035273e-6
207,2.0985654206784243e-6
208,2.7281350468819515e-5
209,3.294747710465126e-4
210,2.7281350468819515e-5
211,3.987274299289006e-5
212,1.6788523365427394e-5
213,4.197130841356849e-6
214,8.394261682713697e-6
215,8.394261682713697e-6
216,2.0985654206784243e-6
217,2.0985654206784243e-6
219,8.394261682713697e-6
220,8.394261682713697e-6
221,4.826700467560376e-5
222,5.896968832106372e-4
223,1.049282710339212e-5
224,1.4899814486816812e-4
225,5.456270093763903e-5
226,8.394261682713697e-6
227,6.295696262035273e-6
228,4.197130841356849e-6
229,2.0985654206784243e-6
230,2.0985654206784243e-6
231,4.197130841356849e-6
232,4.197130841356849e-6
233,2.0985654206784243e-6
234,1.468995794474897e-5
235,6.295696262035273e-6
236,1.2591392524070546e-5
237,4.197130841356849e-6
238,2.0985654206784243e-6
239,6.295696262035273e-6
240,1.468995794474897e-5
241,1.049282710339212e-5
242,1.2591392524070546e-5
244,4.826700467560376e-5
245,2.4133502337801878e-4
246,1.6788523365427394e-5
247,1.468995794474897e-5
248,1.049282710339212e-5
249,2.0985654206784243e-6
250,2.0985654206784243e-6
251,2.0985654206784243e-6
252,2.0985654206784243e-6
253,4.197130841356849e-6
255,3.357704673085479e-5
256,1.9726514954377189e-4
257,1.6788523365427394e-5
258,1.468995794474897e-5
259,1.8887088786105818e-5
260,6.295696262035273e-6
261,4.197130841356849e-6
262,2.0985654206784243e-6
264,2.7281350468819515e-5
265,4.4279730376314754e-4
266,1.049282710339212e-5
267,2.3084219627462668e-5
268,9.44354439305291e-5
269,1.2591392524070546e-5
270,2.0985654206784243e-6
271,5.036557009628218e-5
273,6.295696262035273e-6
274,8.394261682713697e-6
275,2.0985654206784243e-6
276,2.0985654206784243e-6
277,8.394261682713697e-6
278,2.0985654206784243e-6
279,8.394261682713697e-6
280,3.378690327292263e-4
281,4.197130841356849e-6
282,0.0010408884486564985
283,1.2591392524070546e-5
284,1.049282710339212e-5
285,8.394261682713697e-6
286,6.295696262035273e-6
287,8.394261682713697e-6
288,4.197130841356849e-6
290,2.0985654206784243e-6
293,6.295696262035273e-6
294,6.295696262035273e-6
295,2.0985654206784243e-6
296,2.0985654206784243e-6
297,2.0985654206784243e-6
299,6.295696262035273e-6
300,2.0985654206784243e-6
301,1.049282710339212e-5
306,8.394261682713697e-6
307,4.197130841356849e-6
308,4.197130841356849e-6
309,6.295696262035273e-6
310,2.0985654206784243e-6
311,6.295696262035273e-6
312,1.049282710339212e-5
313,6.295696262035273e-6
315,6.295696262035273e-6
316,4.197130841356849e-6
317,1.049282710339212e-5
318,2.0985654206784243e-6
319,2.0985654206784243e-6
320,6.295696262035273e-6
321,1.2591392524070546e-5
322,2.0985654206784243e-6
324,4.197130841356849e-6
325,2.0985654206784243e-6
326,2.0985654206784243e-6
327,6.295696262035273e-6
328,1.2591392524070546e-5
329,2.0985654206784243e-6
330,8.394261682713697e-6
331,8.394261682713697e-6
332,2.0985654206784243e-6
333,6.295696262035273e-6
334,4.197130841356849e-6
335,2.0985654206784243e-6
336,6.295696262035273e-6
337,2.0985654206784243e-6
338,2.0985654206784243e-6
339,6.295696262035273e-6
340,2.0985654206784243e-6
