word_ID_full,freq
1,1.5925412446063726e-5
2,3.5389805435697166e-6
3,8.847451358924291e-6
4,3.5389805435697166e-6
5,8.847451358924291e-6
6,6.193215951247004e-6
7,3.5389805435697166e-6
8,5.3084708153545745e-6
9,1.0616941630709149e-5
10,3.5389805435697166e-6
11,3.5389805435697166e-6
12,7.962706223031863e-6
13,2.6542354076772873e-6
14,7.077961087139433e-6
15,1.5040667310171295e-5
16,3.5389805435697166e-6
17,3.5389805435697166e-6
18,4.423725679462146e-6
19,3.5389805435697166e-6
20,6.193215951247004e-6
21,2.3003373533203158e-5
22,1.5925412446063726e-5
23,1.5925412446063726e-5
24,3.5389805435697166e-6
25,1.857964785374101e-5
26,2.6542354076772873e-6
27,8.847451358924292e-7
28,8.847451358924292e-7
29,8.847451358924292e-7
30,1.7694902717848583e-6
31,1.7694902717848583e-6
32,7.077961087139433e-6
33,4.423725679462146e-6
35,1.9464392989633442e-5
36,1.7694902717848583e-6
37,5.3084708153545745e-6
38,3.8928785979266884e-5
39,7.077961087139433e-6
40,8.847451358924291e-6
41,4.423725679462146e-6
42,2.034913812552587e-5
43,1.5925412446063726e-5
44,4.423725679462146e-6
45,1.9641342016811928e-4
46,3.5389805435697166e-6
47,7.077961087139433e-6
48,5.3084708153545745e-6
49,7.962706223031863e-6
50,4.423725679462146e-6
51,1.4067447660689623e-4
52,4.6006747066406316e-5
53,4.423725679462146e-6
54,3.5389805435697166e-6
55,1.7694902717848583e-6
56,4.6006747066406316e-5
57,5.3969453289438175e-5
58,2.6542354076772873e-6
59,8.493553304567319e-5
60,6.281690464836246e-5
61,3.008133462034259e-5
62,9.820671008405964e-5
63,4.6891492202298744e-5
64,8.847451358924292e-7
65,5.308470815354575e-5
66,2.6542354076772873e-6
67,4.6006747066406316e-5
68,6.812537546371705e-5
69,4.777623733819117e-5
70,2.3888118669095586e-5
71,6.98948657355019e-5
72,0.0022507916257103397
73,1.6810157581956154e-5
74,8.847451358924292e-7
75,2.6542354076772873e-6
76,1.5925412446063726e-5
77,3.5389805435697166e-6
78,2.6542354076772873e-6
79,8.847451358924292e-7
80,3.5389805435697166e-6
81,5.3084708153545745e-6
82,4.423725679462146e-6
83,2.6542354076772873e-6
84,3.5389805435697166e-6
85,1.7694902717848583e-6
86,8.758976845335049e-5
87,8.847451358924291e-6
88,7.077961087139433e-6
89,3.5389805435697166e-6
90,1.857964785374101e-5
91,4.423725679462146e-6
92,3.5389805435697166e-6
93,3.5389805435697166e-6
94,2.6542354076772873e-6
95,4.423725679462146e-6
96,2.6542354076772873e-6
97,4.423725679462146e-6
98,0.001404090530661285
99,2.8311844348557733e-5
100,4.423725679462146e-6
101,6.193215951247004e-6
102,3.5389805435697166e-6
103,7.962706223031863e-6
104,4.423725679462146e-6
105,4.423725679462146e-6
106,5.228843753124256e-4
107,1.4155922174278867e-5
108,1.2828804470440224e-4
109,4.423725679462146e-6
110,3.5389805435697166e-6
111,5.3084708153545745e-6
112,4.423725679462146e-6
113,5.3084708153545745e-6
114,2.034913812552587e-5
115,2.1233883261418298e-5
116,7.962706223031863e-6
117,2.6542354076772873e-6
118,8.847451358924291e-6
119,4.5652849012049344e-4
120,8.847451358924291e-6
121,6.193215951247004e-6
122,4.423725679462146e-6
123,5.3084708153545745e-6
124,2.6542354076772873e-6
125,8.847451358924291e-6
126,5.3084708153545745e-6
127,1.7694902717848582e-5
128,1.2386431902494009e-5
129,6.193215951247004e-6
130,7.962706223031863e-6
131,5.043047274586846e-5
132,7.077961087139433e-6
133,3.5389805435697166e-6
134,4.423725679462146e-6
135,4.423725679462146e-6
136,9.732196494816721e-6
137,5.3084708153545745e-6
138,3.8928785979266884e-5
139,4.423725679462146e-6
140,1.9464392989633442e-5
141,3.5389805435697166e-6
142,6.193215951247004e-6
143,5.3084708153545745e-6
144,4.423725679462146e-6
145,1.7694902717848583e-6
146,4.423725679462146e-6
147,6.193215951247004e-6
148,7.343384627907161e-5
149,2.6542354076772873e-6
150,3.273557002801988e-5
151,7.077961087139433e-6
152,4.291013909078281e-4
153,3.5389805435697166e-6
154,1.7694902717848583e-6
155,2.6542354076772873e-6
156,2.4772863804988017e-5
157,1.4155922174278867e-5
158,2.6542354076772873e-6
159,8.847451358924292e-7
160,3.981353111515931e-5
161,6.193215951247004e-6
162,5.3084708153545745e-6
163,6.193215951247004e-6
164,6.193215951247004e-6
165,4.423725679462146e-6
166,3.5389805435697166e-6
167,4.423725679462146e-6
168,1.7694902717848583e-6
169,3.715929570748202e-5
170,3.5389805435697166e-6
171,2.6542354076772873e-6
172,8.847451358924292e-7
173,4.335251165872903e-5
174,2.3003373533203158e-5
175,6.255148110759474e-4
176,5.3084708153545745e-6
177,2.6542354076772873e-6
178,6.812537546371705e-5
179,3.8044040843374456e-5
180,4.423725679462146e-6
181,4.423725679462146e-6
182,7.962706223031863e-6
183,4.423725679462146e-6
184,7.962706223031863e-6
185,2.6542354076772873e-6
186,5.3084708153545745e-6
187,2.3003373533203158e-5
188,2.6542354076772873e-6
189,2.6542354076772873e-6
190,6.193215951247004e-6
191,2.1233883261418298e-5
192,2.6542354076772873e-6
193,5.3084708153545745e-6
194,3.5389805435697166e-6
195,2.6542354076772873e-6
196,1.0616941630709149e-5
197,5.3084708153545745e-6
198,2.6542354076772873e-6
199,3.185082489212745e-5
200,3.5389805435697166e-6
201,3.715929570748202e-5
202,2.424201672345256e-4
203,2.6542354076772874e-5
204,1.610236147324221e-4
205,3.5389805435697166e-6
206,3.5389805435697166e-6
207,4.423725679462146e-6
208,2.5657608940880445e-5
209,3.583217800364338e-4
210,9.732196494816721e-6
211,2.7427099212665305e-5
212,1.1501686766601579e-5
213,1.7694902717848583e-6
214,4.423725679462146e-6
215,2.6542354076772873e-6
216,4.423725679462146e-6
217,2.6542354076772873e-6
218,3.5389805435697166e-6
219,7.077961087139433e-6
220,5.3084708153545745e-6
221,3.308946808237685e-4
222,5.768538286018638e-4
223,4.423725679462146e-6
224,1.0174569062762935e-4
225,5.7508433833007894e-5
226,1.1501686766601579e-5
227,4.423725679462146e-6
228,3.5389805435697166e-6
229,2.6542354076772873e-6
230,3.5389805435697166e-6
231,1.7694902717848583e-6
232,8.847451358924291e-6
233,2.6542354076772873e-6
234,1.0616941630709149e-5
235,5.3084708153545745e-6
236,8.847451358924291e-6
237,2.6542354076772873e-6
238,5.3084708153545745e-6
239,7.962706223031863e-6
240,8.847451358924291e-6
241,7.962706223031863e-6
242,9.732196494816721e-6
244,2.2914899019613915e-4
245,2.8134895321379246e-4
246,2.4772863804988017e-5
247,1.857964785374101e-5
248,5.3084708153545745e-6
249,2.6542354076772873e-6
250,2.6542354076772873e-6
251,8.847451358924292e-7
252,4.423725679462146e-6
253,4.423725679462146e-6
255,3.185082489212745e-5
256,2.2030153883721487e-4
257,1.1501686766601579e-5
258,1.2386431902494009e-5
259,1.3271177038386437e-5
260,7.962706223031863e-6
261,4.423725679462146e-6
262,3.5389805435697166e-6
263,4.423725679462146e-6
264,3.981353111515931e-5
265,4.61836960935848e-4
266,3.5389805435697166e-6
267,2.4772863804988017e-5
268,9.99762003558445e-5
269,4.423725679462146e-6
270,1.7694902717848583e-6
271,5.131521788176089e-5
272,5.3084708153545745e-6
273,5.3084708153545745e-6
274,1.7694902717848583e-6
275,3.5389805435697166e-6
276,3.5389805435697166e-6
277,5.3084708153545745e-6
278,3.5389805435697166e-6
279,8.847451358924291e-6
280,8.042333285262181e-4
281,2.6542354076772873e-6
282,9.953382778789828e-4
283,1.4155922174278867e-5
284,7.962706223031863e-6
285,7.077961087139433e-6
286,4.423725679462146e-6
288,6.193215951247004e-6
289,8.847451358924291e-6
290,2.6542354076772873e-6
291,4.423725679462146e-6
292,5.3084708153545745e-6
293,3.5389805435697166e-6
294,2.6542354076772873e-6
295,3.5389805435697166e-6
296,1.2386431902494009e-5
297,8.847451358924292e-7
298,5.3084708153545745e-6
299,3.5389805435697166e-6
300,9.732196494816721e-6
301,7.962706223031863e-6
302,1.1501686766601579e-5
303,7.077961087139433e-6
304,5.3084708153545745e-6
305,1.7694902717848583e-6
306,3.5389805435697166e-6
307,7.962706223031863e-6
308,4.423725679462146e-6
309,5.3084708153545745e-6
310,4.423725679462146e-6
311,5.3084708153545745e-6
312,9.732196494816721e-6
313,7.962706223031863e-6
314,2.6542354076772873e-6
315,3.5389805435697166e-6
316,5.3084708153545745e-6
317,5.3084708153545745e-6
318,8.847451358924292e-7
319,7.962706223031863e-6
320,7.962706223031863e-6
321,5.3084708153545745e-6
322,3.5389805435697166e-6
323,3.5389805435697166e-6
324,1.3271177038386437e-5
325,2.6542354076772873e-6
326,8.847451358924292e-7
327,7.077961087139433e-6
328,9.732196494816721e-6
329,4.423725679462146e-6
330,9.732196494816721e-6
331,1.2386431902494009e-5
332,3.5389805435697166e-6
333,6.193215951247004e-6
334,2.6542354076772873e-6
335,3.5389805435697166e-6
336,7.077961087139433e-6
337,3.5389805435697166e-6
338,3.5389805435697166e-6
339,6.193215951247004e-6
340,4.423725679462146e-6
341,4.423725679462146e-6
342,3.5389805435697166e-6
343,4.423725679462146e-6
344,5.281928461277802e-4
345,4.423725679462146e-6
346,7.608808168674891e-5
347,6.193215951247004e-6
349,8.847451358924291e-6
350,1.4155922174278867e-5
352,1.7694902717848583e-6
356,7.962706223031863e-6
357,2.6542354076772873e-6
358,5.3084708153545745e-6
359,1.6810157581956154e-5
361,3.185082489212745e-5
362,1.0616941630709149e-5
363,6.193215951247004e-6
364,1.2386431902494009e-5
365,8.847451358924292e-7
366,8.847451358924292e-7
367,4.423725679462146e-6
368,2.6542354076772873e-6
369,3.185082489212745e-5
370,9.732196494816721e-6
371,1.5659988905295996e-4
372,8.847451358924291e-6
373,8.847451358924291e-6
374,1.7694902717848583e-6
375,2.6542354076772873e-6
376,1.5925412446063726e-5
377,5.3084708153545745e-6
378,7.918468966237241e-4
379,1.7694902717848583e-6
380,0.003799980358657983
381,5.3084708153545745e-6
382,6.193215951247004e-6
383,6.193215951247004e-6
384,2.6542354076772873e-6
385,5.3084708153545745e-6
386,7.962706223031863e-6
387,4.423725679462146e-5
388,7.077961087139433e-6
389,2.6542354076772873e-6
390,2.6542354076772873e-6
391,7.077961087139433e-6
392,2.6542354076772873e-6
393,0.0010501924763043134
394,2.1233883261418298e-5
395,8.847451358924292e-7
396,1.9287443962454954e-4
397,4.423725679462146e-6
398,9.466772954048992e-5
399,8.847451358924291e-6
400,2.5657608940880445e-5
401,1.1501686766601579e-5
402,2.6542354076772873e-6
403,1.5925412446063726e-5
404,9.732196494816721e-6
405,1.4155922174278867e-5
406,1.4155922174278867e-5
407,1.9464392989633442e-5
408,9.732196494816721e-6
409,6.193215951247004e-6
410,2.4772863804988017e-5
411,1.6810157581956154e-5
412,9.732196494816721e-6
413,7.962706223031863e-6
414,8.847451358924291e-6
415,5.3084708153545745e-6
416,3.362031516391231e-5
417,2.919658948445016e-5
418,3.362031516391231e-5
419,2.919658948445016e-5
420,4.777623733819117e-5
