word_ID_full,freq
1,2.5342600277501472e-5
5,1.2671300138750736e-5
6,6.335650069375368e-6
9,6.335650069375368e-6
10,6.335650069375368e-6
11,6.335650069375368e-6
20,1.2671300138750736e-5
22,1.9006950208126105e-5
23,6.335650069375368e-6
24,6.335650069375368e-6
26,6.335650069375368e-6
35,6.335650069375368e-6
42,6.335650069375368e-6
45,2.534260027750147e-4
48,6.335650069375368e-6
49,1.9006950208126105e-5
51,1.8373385201188568e-4
52,5.7020850624378314e-5
56,3.801390041625221e-5
57,1.2671300138750736e-4
59,2.5342600277501472e-5
60,8.236345090187978e-5
61,3.167825034687684e-5
62,1.1404170124875663e-4
63,7.602780083250442e-5
65,8.236345090187978e-5
67,6.969215076312905e-5
68,6.969215076312905e-5
69,7.602780083250442e-5
70,3.167825034687684e-5
71,9.503475104063052e-5
72,0.002635630428860153
73,1.9006950208126105e-5
75,6.335650069375368e-6
76,6.335650069375368e-6
79,6.335650069375368e-6
82,6.335650069375368e-6
86,6.335650069375368e-5
88,6.335650069375368e-6
90,3.167825034687684e-5
94,6.335650069375368e-6
95,6.335650069375368e-6
96,1.2671300138750736e-5
97,6.335650069375368e-6
98,0.0013748360650544548
99,1.2671300138750736e-5
103,6.335650069375368e-6
104,1.2671300138750736e-5
105,1.2671300138750736e-5
106,4.434955048562758e-4
107,2.5342600277501472e-5
108,1.3304865145688275e-4
109,6.335650069375368e-6
110,6.335650069375368e-6
114,2.5342600277501472e-5
115,2.5342600277501472e-5
116,6.335650069375368e-6
118,1.2671300138750736e-5
119,4.434955048562758e-4
120,6.335650069375368e-6
121,1.2671300138750736e-5
124,6.335650069375368e-6
129,1.2671300138750736e-5
130,1.2671300138750736e-5
131,5.7020850624378314e-5
133,1.2671300138750736e-5
135,1.2671300138750736e-5
137,6.335650069375368e-6
138,2.5342600277501472e-5
140,6.335650069375368e-6
142,6.335650069375368e-6
143,6.335650069375368e-6
145,1.9006950208126105e-5
146,6.335650069375368e-6
148,8.869910097125516e-5
150,5.7020850624378314e-5
151,6.335650069375368e-6
152,5.131876556194048e-4
154,1.2671300138750736e-5
155,6.335650069375368e-6
156,1.9006950208126105e-5
157,1.9006950208126105e-5
159,1.2671300138750736e-5
160,6.335650069375368e-5
161,6.335650069375368e-6
166,6.335650069375368e-6
168,1.2671300138750736e-5
169,5.7020850624378314e-5
170,6.335650069375368e-6
173,3.801390041625221e-5
174,1.2671300138750736e-5
175,5.955511065212846e-4
176,6.335650069375368e-6
178,5.0685200555002944e-5
179,6.335650069375368e-6
181,6.335650069375368e-6
185,6.335650069375368e-6
186,6.335650069375368e-6
187,3.801390041625221e-5
188,1.9006950208126105e-5
190,6.335650069375368e-6
191,2.5342600277501472e-5
192,6.335650069375368e-6
194,6.335650069375368e-6
195,6.335650069375368e-6
196,2.5342600277501472e-5
197,6.335650069375368e-6
199,1.2671300138750736e-5
200,1.2671300138750736e-5
201,4.434955048562758e-5
202,2.470903527056394e-4
203,3.801390041625221e-5
204,1.964051521506364e-4
205,6.335650069375368e-6
208,3.167825034687684e-5
209,3.421251037462699e-4
210,2.5342600277501472e-5
211,2.5342600277501472e-5
212,1.9006950208126105e-5
