Sample,word_ID_full,topic
1124,1,110-17-1-1-1
1124,3,16-9-1-1-1
1124,4,144-24-1-1-1
1124,5,206-21-7-1-1
1124,6,17-10-5-1-1
1124,7,232-41-1-1-1
1124,8,232-41-1-1-1
1124,9,226-37-1-1-1
1124,10,216-12-1-1-1
1124,11,206-21-7-1-1
1124,12,181-40-6-1-1
1124,13,181-40-6-1-1
1124,14,181-40-6-1-1
1124,15,185-40-6-1-1
1124,16,181-40-6-1-1
1124,17,144-24-1-1-1
1124,18,218-36-6-1-1
1124,19,226-37-1-1-1
1124,20,142-12-1-1-1
1124,21,185-40-6-1-1
1124,22,115-41-1-1-1
1124,23,181-40-6-1-1
1124,24,216-12-1-1-1
1124,25,185-40-6-1-1
1124,26,206-21-7-1-1
1124,27,123-29-4-1-1
1124,28,123-29-4-1-1
1124,30,94-38-4-1-1
1124,31,165-38-4-1-1
1124,32,79-9-1-1-1
1124,33,216-12-1-1-1
1124,34,187-16-6-1-1
1124,35,181-40-6-1-1
1124,36,181-40-6-1-1
1124,37,185-40-6-1-1
1124,38,185-40-6-1-1
1124,39,72-31-4-1-1
1124,40,185-40-6-1-1
1124,41,218-36-6-1-1
1124,42,185-40-6-1-1
1124,43,185-40-6-1-1
1124,44,226-37-1-1-1
1124,45,17-10-5-1-1
1124,46,226-37-1-1-1
1124,47,249-44-7-1-1
1124,48,4-1-1-1-1
1124,49,4-1-1-1-1
1124,50,165-38-4-1-1
1124,51,168-42-6-1-1
1124,52,103-31-4-1-1
1124,53,218-36-6-1-1
1124,54,186-19-6-1-1
1124,56,79-9-1-1-1
1124,57,79-9-1-1-1
1124,58,226-37-1-1-1
1124,59,225-9-1-1-1
1124,60,225-9-1-1-1
1124,61,206-21-7-1-1
1124,62,225-9-1-1-1
1124,63,225-9-1-1-1
1124,65,225-9-1-1-1
1124,66,149-28-2-1-1
1124,67,225-9-1-1-1
1124,68,225-9-1-1-1
1124,69,225-9-1-1-1
1124,70,206-21-7-1-1
1124,71,225-9-1-1-1
1124,72,139-14-3-1-1
1124,73,154-39-6-1-1
1124,74,226-37-1-1-1
1124,75,226-37-1-1-1
1124,76,124-7-2-1-1
1124,77,6-2-1-1-1
1124,78,248-40-6-1-1
1124,79,256-35-1-1-1
1124,80,246-25-2-1-1
1124,81,209-12-1-1-1
1124,82,146-28-2-1-1
1124,83,66-1-1-1-1
1124,84,74-12-1-1-1
1124,86,125-15-3-1-1
1124,87,152-43-5-1-1
1124,88,195-20-2-1-1
1124,89,165-38-4-1-1
1124,90,128-37-1-1-1
1124,91,97-30-2-1-1
1124,92,146-28-2-1-1
1124,93,124-7-2-1-1
1124,94,206-21-7-1-1
1124,95,236-35-1-1-1
1124,96,249-44-7-1-1
1124,97,4-1-1-1-1
1124,98,107-14-3-1-1
1124,99,192-26-4-1-1
1124,101,112-39-6-1-1
1124,102,201-39-6-1-1
1124,103,146-28-2-1-1
1124,104,66-1-1-1-1
1124,105,226-37-1-1-1
1124,106,223-23-2-1-1
1124,107,114-1-1-1-1
1124,108,124-7-2-1-1
1124,109,195-20-2-1-1
1124,110,195-20-2-1-1
1124,111,226-37-1-1-1
1124,112,72-31-4-1-1
1124,113,249-44-7-1-1
1124,114,124-7-2-1-1
1124,115,144-24-1-1-1
1124,116,221-34-4-1-1
1124,117,216-12-1-1-1
1124,118,130-24-1-1-1
1124,119,258-45-8-1-1
1124,120,73-30-2-1-1
1124,121,254-29-4-1-1
1124,122,218-36-6-1-1
1124,123,123-29-4-1-1
1124,124,123-29-4-1-1
1124,125,234-7-2-1-1
1124,126,97-30-2-1-1
1124,127,218-36-6-1-1
1124,128,206-21-7-1-1
1124,129,254-29-4-1-1
1124,130,123-29-4-1-1
1124,131,168-42-6-1-1
1124,133,131-35-1-1-1
1124,134,218-36-6-1-1
1124,135,157-3-1-1-1
1124,136,252-18-7-1-1
1124,138,124-7-2-1-1
1124,139,118-35-1-1-1
1124,140,144-24-1-1-1
1124,141,184-34-4-1-1
1124,142,154-39-6-1-1
1124,143,94-38-4-1-1
1124,144,249-44-7-1-1
1124,145,143-17-1-1-1
1124,146,74-12-1-1-1
1124,147,146-28-2-1-1
1124,148,168-42-6-1-1
1124,149,130-24-1-1-1
1124,150,10-6-3-1-1
1124,151,110-17-1-1-1
1124,152,182-32-5-1-1
1124,153,123-29-4-1-1
1124,155,72-31-4-1-1
1124,156,180-24-1-1-1
1124,157,97-30-2-1-1
1124,158,124-7-2-1-1
1124,159,226-37-1-1-1
1124,160,110-17-1-1-1
1124,161,238-40-6-1-1
1124,162,6-2-1-1-1
1124,163,72-31-4-1-1
1124,164,72-31-4-1-1
1124,165,69-24-1-1-1
1124,166,226-37-1-1-1
1124,167,218-36-6-1-1
1124,168,73-30-2-1-1
1124,169,168-42-6-1-1
1124,170,159-26-4-1-1
1124,171,12-8-4-1-1
1124,173,99-39-6-1-1
1124,174,168-42-6-1-1
1124,175,117-42-6-1-1
1124,176,165-38-4-1-1
1124,177,72-31-4-1-1
1124,178,203-41-1-1-1
1124,179,88-25-2-1-1
1124,180,124-7-2-1-1
1124,181,103-31-4-1-1
1124,182,231-39-6-1-1
1124,183,214-40-6-1-1
1124,184,159-26-4-1-1
1124,185,201-39-6-1-1
1124,186,234-7-2-1-1
1124,187,206-21-7-1-1
1124,189,206-21-7-1-1
1124,190,206-21-7-1-1
1124,191,71-30-2-1-1
1124,192,200-11-4-1-1
1124,193,152-43-5-1-1
1124,194,216-12-1-1-1
1124,195,225-9-1-1-1
1124,196,196-24-1-1-1
1124,197,72-31-4-1-1
1124,198,226-37-1-1-1
1124,199,112-39-6-1-1
1124,200,123-29-4-1-1
1124,201,241-3-1-1-1
1124,202,166-32-5-1-1
1124,203,56-23-2-1-1
1124,204,145-21-7-1-1
1124,205,103-31-4-1-1
1124,206,143-17-1-1-1
1124,208,168-42-6-1-1
1124,209,166-32-5-1-1
1124,210,20-11-4-1-1
1124,211,6-2-1-1-1
1124,212,124-7-2-1-1
1124,213,27-11-4-1-1
1124,214,220-24-1-1-1
1124,215,254-29-4-1-1
1124,216,218-36-6-1-1
1124,217,52-8-4-1-1
1124,218,111-8-4-1-1
1124,219,201-39-6-1-1
1124,220,70-29-4-1-1
1124,221,92-36-6-1-1
1124,222,107-14-3-1-1
1124,223,195-20-2-1-1
1124,224,122-2-1-1-1
1124,225,122-2-1-1-1
1124,226,124-7-2-1-1
1124,228,254-29-4-1-1
1124,229,72-31-4-1-1
1124,230,254-29-4-1-1
1124,231,245-9-1-1-1
1124,232,98-12-1-1-1
1124,233,94-38-4-1-1
1124,234,112-39-6-1-1
1124,235,244-39-6-1-1
1124,236,58-25-2-1-1
1124,237,240-35-1-1-1
1124,238,94-38-4-1-1
1124,240,194-29-4-1-1
1124,241,63-26-4-1-1
1124,242,201-39-6-1-1
1124,244,92-36-6-1-1
1124,245,120-42-6-1-1
1124,246,118-35-1-1-1
1124,247,88-25-2-1-1
1124,248,197-12-1-1-1
1124,249,6-2-1-1-1
1124,250,112-39-6-1-1
1124,252,218-36-6-1-1
1124,253,103-31-4-1-1
1124,255,168-42-6-1-1
1124,256,120-42-6-1-1
1124,257,6-2-1-1-1
1124,258,97-30-2-1-1
1124,259,154-39-6-1-1
1124,260,97-30-2-1-1
1124,261,240-35-1-1-1
1124,262,244-39-6-1-1
1124,263,229-31-4-1-1
1124,264,168-42-6-1-1
1124,265,120-42-6-1-1
1124,266,18-11-4-1-1
1124,267,156-7-2-1-1
1124,268,145-21-7-1-1
1124,269,52-8-4-1-1
1124,270,172-34-4-1-1
1124,271,145-21-7-1-1
1124,272,233-36-6-1-1
1124,273,201-39-6-1-1
1124,274,72-31-4-1-1
1124,275,18-11-4-1-1
1124,276,18-11-4-1-1
1124,277,226-37-1-1-1
1124,278,216-12-1-1-1
1124,279,214-40-6-1-1
1124,280,218-36-6-1-1
1124,281,226-37-1-1-1
1124,282,30-17-1-1-1
1124,283,176-7-2-1-1
1124,284,149-28-2-1-1
1124,285,254-29-4-1-1
1124,286,102-8-4-1-1
1124,288,254-29-4-1-1
1124,289,247-10-5-1-1
1124,290,110-17-1-1-1
1124,291,154-39-6-1-1
1124,293,6-2-1-1-1
1124,294,102-8-4-1-1
1124,295,183-26-4-1-1
1124,296,63-26-4-1-1
1124,297,183-26-4-1-1
1124,299,257-36-6-1-1
1124,300,123-29-4-1-1
1124,301,87-34-4-1-1
1124,303,102-8-4-1-1
1124,305,165-38-4-1-1
1124,306,214-40-6-1-1
1124,307,142-12-1-1-1
1124,308,74-12-1-1-1
1124,309,94-38-4-1-1
1124,310,94-38-4-1-1
1124,311,90-35-1-1-1
