Sample,word_ID_full,topic
39,3,23-6-1
39,9,19-5-1
39,13,4-4-1
39,14,19-5-1
39,15,4-4-1
39,16,19-5-1
39,18,14-6-1
39,19,4-4-1
39,21,4-4-1
39,22,3-3-1
39,23,19-5-1
39,25,4-4-1
39,29,19-5-1
39,32,20-5-1
39,33,19-5-1
39,35,19-5-1
39,37,4-4-1
39,38,4-4-1
39,39,19-5-1
39,40,4-4-1
39,41,14-6-1
39,42,4-4-1
39,43,4-4-1
39,45,11-5-1
39,51,2-2-1
39,52,19-5-1
39,53,23-6-1
39,56,7-1-1
39,57,19-5-1
39,58,19-5-1
39,59,23-6-1
39,60,13-2-1
39,61,11-5-1
39,62,11-5-1
39,63,13-2-1
39,65,16-3-1
39,67,18-5-1
39,68,16-3-1
39,69,21-7-1
39,70,11-5-1
39,71,16-3-1
39,72,12-2-1
39,73,19-5-1
39,76,19-5-1
39,77,19-5-1
39,80,19-5-1
39,84,19-5-1
39,85,19-5-1
39,86,19-5-1
39,87,19-5-1
39,88,19-5-1
39,91,19-5-1
39,93,19-5-1
39,94,19-5-1
39,95,19-5-1
39,96,19-5-1
39,97,19-5-1
39,98,12-2-1
39,99,7-1-1
39,102,18-5-1
39,103,19-5-1
39,106,13-2-1
39,107,19-5-1
39,108,13-2-1
39,109,19-5-1
39,112,14-6-1
39,114,19-5-1
39,115,19-5-1
39,116,19-5-1
39,118,19-5-1
39,119,8-4-1
39,121,18-5-1
39,122,23-6-1
39,125,19-5-1
39,126,4-4-1
39,127,23-6-1
39,128,4-4-1
39,129,18-5-1
39,131,24-7-1
39,134,23-6-1
39,136,19-5-1
39,138,19-5-1
39,139,19-5-1
39,140,19-5-1
39,142,18-5-1
39,147,19-5-1
39,148,19-5-1
39,149,19-5-1
39,150,19-5-1
39,151,19-5-1
39,152,12-2-1
39,156,19-5-1
39,157,19-5-1
39,158,19-5-1
39,160,18-5-1
39,162,1-1-1
39,163,14-6-1
39,164,14-6-1
39,165,19-5-1
39,167,23-6-1
39,168,19-5-1
39,169,13-2-1
39,170,19-5-1
39,173,10-5-1
39,174,19-5-1
39,175,12-2-1
39,178,14-6-1
39,179,10-5-1
39,182,14-6-1
39,184,19-5-1
39,185,19-5-1
39,187,19-5-1
39,191,19-5-1
39,193,19-5-1
39,196,19-5-1
39,198,19-5-1
39,199,19-5-1
39,201,24-7-1
39,202,12-2-1
39,203,7-1-1
39,204,7-1-1
39,206,19-5-1
39,208,19-5-1
39,209,12-2-1
39,210,3-3-1
39,211,19-5-1
39,212,19-5-1
39,213,19-5-1
39,215,18-5-1
39,216,23-6-1
39,220,19-5-1
39,221,23-6-1
39,222,12-2-1
39,223,19-5-1
39,224,13-2-1
39,225,2-2-1
39,226,19-5-1
39,232,19-5-1
39,235,19-5-1
39,236,19-5-1
39,237,19-5-1
39,238,18-5-1
39,240,19-5-1
39,241,19-5-1
39,242,19-5-1
39,244,23-6-1
39,245,12-2-1
39,246,2-2-1
39,247,18-5-1
39,249,19-5-1
39,252,23-6-1
39,255,20-5-1
39,256,12-2-1
39,257,10-5-1
39,258,10-5-1
39,259,19-5-1
39,261,19-5-1
39,262,19-5-1
39,264,10-5-1
39,265,12-2-1
39,266,3-3-1
39,267,10-5-1
39,268,7-1-1
39,271,7-1-1
39,272,14-6-1
39,273,19-5-1
39,276,19-5-1
39,278,19-5-1
39,280,23-6-1
39,282,11-5-1
39,283,19-5-1
39,295,21-7-1
39,296,20-5-1
39,297,20-5-1
39,300,19-5-1
39,305,19-5-1
39,307,19-5-1
39,308,19-5-1
39,313,19-5-1
39,314,20-5-1
39,315,20-5-1
39,316,23-6-1
39,318,20-5-1
39,320,19-5-1
39,321,19-5-1
39,324,11-5-1
39,325,19-5-1
39,326,19-5-1
39,327,20-5-1
39,329,19-5-1
39,330,14-6-1
39,331,19-5-1
39,332,19-5-1
39,333,19-5-1
39,339,3-3-1
39,344,23-6-1
39,345,18-5-1
39,346,4-4-1
39,347,18-5-1
39,349,19-5-1
39,350,11-5-1
39,352,11-5-1
39,357,19-5-1
39,358,19-5-1
39,361,10-5-1
39,363,10-5-1
39,364,21-7-1
39,367,19-5-1
39,369,10-5-1
39,370,19-5-1
39,371,13-2-1
39,376,19-5-1
39,377,19-5-1
39,378,8-4-1
39,380,14-6-1
39,381,19-5-1
39,382,19-5-1
39,383,19-5-1
39,387,2-2-1
39,388,19-5-1
39,391,1-1-1
39,392,1-1-1
39,393,12-2-1
39,394,7-1-1
39,396,13-2-1
39,398,2-2-1
39,400,10-5-1
39,401,19-5-1
39,403,20-5-1
39,405,19-5-1
39,406,19-5-1
39,407,2-2-1
39,408,19-5-1
39,410,20-5-1
39,411,18-5-1
39,413,11-5-1
39,416,1-1-1
39,417,21-7-1
39,418,19-5-1
39,419,19-5-1
39,420,7-1-1
39,421,18-5-1
39,422,20-5-1
39,423,20-5-1
39,424,13-2-1
39,425,16-3-1
39,426,24-7-1
39,429,11-5-1
39,431,11-5-1
39,433,14-6-1
39,434,2-2-1
39,435,19-5-1
39,436,19-5-1
39,437,14-6-1
39,439,18-5-1
39,440,23-6-1
39,441,19-5-1
39,445,23-6-1
39,449,23-6-1
39,450,14-6-1
39,454,23-6-1
39,455,23-6-1
39,456,14-6-1
39,458,23-6-1
39,459,19-5-1
39,461,10-5-1
39,462,19-5-1
39,464,19-5-1
39,466,24-7-1
39,467,19-5-1
39,469,8-4-1
39,470,16-3-1
39,472,23-6-1
39,473,23-6-1
39,474,16-3-1
39,475,23-6-1
39,476,19-5-1
39,477,12-2-1
39,478,2-2-1
39,482,19-5-1
39,484,15-6-1
39,486,11-5-1
39,487,19-5-1
39,490,18-5-1
39,494,19-5-1
39,496,19-5-1
39,499,18-5-1
39,504,19-5-1
39,505,12-2-1
39,509,7-1-1
39,510,19-5-1
39,512,10-5-1
39,513,12-2-1
39,514,20-5-1
39,515,23-6-1
39,516,3-3-1
39,517,23-6-1
39,518,19-5-1
39,519,23-6-1
39,522,19-5-1
39,523,19-5-1
39,525,19-5-1
39,526,23-6-1
39,527,3-3-1
39,529,12-2-1
39,531,13-2-1
39,539,3-3-1
39,542,19-5-1
39,543,23-6-1
39,544,12-2-1
39,545,19-5-1
39,546,7-1-1
39,547,23-6-1
39,549,23-6-1
39,555,16-3-1
39,557,12-2-1
39,558,19-5-1
39,560,14-6-1
39,561,19-5-1
39,562,23-6-1
39,563,19-5-1
39,564,19-5-1
39,565,16-3-1
39,566,12-2-1
39,567,19-5-1
39,568,20-5-1
39,569,19-5-1
39,571,14-6-1
39,572,19-5-1
39,573,15-6-1
39,575,14-6-1
39,576,14-6-1
39,579,14-6-1
39,580,10-5-1
39,582,19-5-1
39,585,18-5-1
39,587,11-5-1
39,589,18-5-1
39,592,24-7-1
39,593,11-5-1
39,594,19-5-1
39,597,11-5-1
39,601,19-5-1
39,602,19-5-1
39,607,10-5-1
39,608,19-5-1
39,609,19-5-1
39,613,3-3-1
39,614,19-5-1
39,615,14-6-1
39,617,3-3-1
39,618,12-2-1
39,621,14-6-1
39,622,19-5-1
39,623,19-5-1
39,624,19-5-1
39,625,3-3-1
39,628,19-5-1
39,629,12-2-1
39,630,20-5-1
39,631,2-2-1
39,632,19-5-1
39,633,19-5-1
39,634,19-5-1
39,635,19-5-1
39,638,10-5-1
39,639,23-6-1
39,640,19-5-1
39,641,20-5-1
39,643,3-3-1
39,644,19-5-1
39,645,24-7-1
39,647,24-7-1
39,648,19-5-1
39,649,6-3-1
39,650,13-2-1
39,651,15-6-1
39,652,19-5-1
39,653,12-2-1
39,655,19-5-1
39,656,13-2-1
39,657,19-5-1
39,658,19-5-1
39,659,14-6-1
39,660,19-5-1
39,661,13-2-1
