Sample,word_ID_full,topic
318,1,10-6-1-1
318,5,10-6-1-1
318,9,10-6-1-1
318,22,6-5-4-1
318,27,10-6-1-1
318,28,10-6-1-1
318,32,13-9-1-1
318,33,10-6-1-1
318,35,10-6-1-1
318,45,2-2-1-1
318,51,20-12-5-1
318,52,10-6-1-1
318,56,10-6-1-1
318,57,10-6-1-1
318,59,13-9-1-1
318,60,7-6-1-1
318,61,10-6-1-1
318,62,42-19-5-1
318,63,20-12-5-1
318,65,2-2-1-1
318,66,10-6-1-1
318,67,12-9-1-1
318,68,22-12-5-1
318,69,22-12-5-1
318,70,10-6-1-1
318,71,22-12-5-1
318,72,2-2-1-1
318,73,36-13-4-1
318,74,10-6-1-1
318,75,10-6-1-1
318,76,12-9-1-1
318,77,10-6-1-1
318,82,10-6-1-1
318,85,36-13-4-1
318,86,12-9-1-1
318,87,10-6-1-1
318,88,10-6-1-1
318,90,10-6-1-1
318,92,10-6-1-1
318,93,10-6-1-1
318,95,10-6-1-1
318,98,2-2-1-1
318,99,10-6-1-1
318,103,10-6-1-1
318,104,10-6-1-1
318,106,2-2-1-1
318,107,10-6-1-1
318,108,12-9-1-1
318,110,10-6-1-1
318,114,37-8-1-1
318,115,10-6-1-1
318,118,10-6-1-1
318,119,40-16-2-1
318,120,10-6-1-1
318,127,10-6-1-1
318,130,10-6-1-1
318,131,10-6-1-1
318,132,10-6-1-1
318,138,29-9-1-1
318,140,32-17-4-1
318,146,10-6-1-1
318,147,10-6-1-1
318,148,2-2-1-1
318,150,27-15-3-1
318,151,10-6-1-1
318,152,28-3-2-1
318,153,10-6-1-1
318,155,10-6-1-1
318,156,29-9-1-1
318,160,10-6-1-1
318,162,10-6-1-1
318,169,10-6-1-1
318,173,10-6-1-1
318,174,10-6-1-1
318,175,1-1-1-1
318,178,10-6-1-1
318,179,10-6-1-1
318,180,10-6-1-1
318,184,10-6-1-1
318,187,10-6-1-1
318,190,10-6-1-1
318,191,14-1-1-1
318,193,10-6-1-1
318,195,10-6-1-1
318,196,10-6-1-1
318,197,10-6-1-1
318,199,27-15-3-1
318,201,14-1-1-1
318,202,28-3-2-1
318,203,36-13-4-1
318,204,60-10-2-1
318,208,10-6-1-1
318,209,28-3-2-1
318,210,10-6-1-1
318,211,10-6-1-1
318,215,36-13-4-1
318,220,32-17-4-1
318,221,12-9-1-1
318,222,3-2-1-1
318,223,10-6-1-1
318,224,2-2-1-1
318,225,2-2-1-1
318,227,10-6-1-1
318,230,10-6-1-1
318,231,10-6-1-1
318,232,10-6-1-1
318,234,10-6-1-1
318,236,10-6-1-1
318,240,10-6-1-1
318,241,10-6-1-1
318,242,10-6-1-1
318,244,36-13-4-1
318,245,1-1-1-1
318,246,36-13-4-1
318,247,36-13-4-1
318,251,36-13-4-1
318,253,10-6-1-1
318,255,13-9-1-1
318,256,1-1-1-1
318,259,10-6-1-1
318,262,10-6-1-1
318,264,13-9-1-1
318,265,12-9-1-1
318,267,10-6-1-1
318,268,60-10-2-1
318,269,10-6-1-1
318,271,60-10-2-1
318,272,36-13-4-1
318,273,10-6-1-1
318,274,36-13-4-1
318,279,47-4-3-1
318,280,13-9-1-1
318,281,10-6-1-1
318,282,28-3-2-1
318,283,36-13-4-1
318,288,10-6-1-1
318,290,10-6-1-1
318,291,10-6-1-1
318,295,13-9-1-1
318,296,13-9-1-1
318,297,13-9-1-1
318,299,10-6-1-1
318,300,36-13-4-1
318,301,10-6-1-1
318,305,36-13-4-1
318,308,51-17-4-1
318,311,36-13-4-1
318,312,10-6-1-1
318,314,13-9-1-1
318,315,53-20-5-1
318,318,13-9-1-1
318,319,59-19-5-1
318,320,10-6-1-1
318,325,10-6-1-1
318,327,13-9-1-1
318,329,36-13-4-1
318,331,10-6-1-1
318,332,36-13-4-1
318,334,36-13-4-1
318,335,10-6-1-1
318,337,10-6-1-1
318,339,10-6-1-1
318,341,10-6-1-1
318,344,14-1-1-1
318,346,34-4-3-1
318,350,10-6-1-1
318,357,10-6-1-1
318,359,10-6-1-1
318,361,10-6-1-1
318,363,10-6-1-1
318,364,10-6-1-1
318,369,27-15-3-1
318,371,42-19-5-1
318,372,10-6-1-1
318,373,10-6-1-1
318,376,10-6-1-1
318,378,38-16-2-1
318,380,2-2-1-1
318,383,10-6-1-1
318,387,6-5-4-1
318,388,10-6-1-1
318,391,10-6-1-1
318,393,2-2-1-1
318,394,6-5-4-1
318,395,10-6-1-1
318,396,2-2-1-1
318,398,2-2-1-1
318,400,10-6-1-1
318,402,10-6-1-1
318,403,13-9-1-1
318,406,6-5-4-1
318,407,10-6-1-1
318,408,54-10-2-1
318,410,31-17-4-1
318,411,10-6-1-1
318,414,10-6-1-1
318,416,10-6-1-1
318,417,54-10-2-1
318,418,41-14-4-1
318,419,36-13-4-1
318,420,29-9-1-1
318,421,12-9-1-1
318,422,13-9-1-1
318,423,13-9-1-1
318,424,28-3-2-1
318,425,22-12-5-1
318,429,36-13-4-1
318,430,10-6-1-1
318,434,2-2-1-1
318,435,10-6-1-1
318,436,10-6-1-1
318,439,10-6-1-1
318,445,10-6-1-1
318,448,10-6-1-1
318,450,59-19-5-1
318,451,10-6-1-1
318,457,10-6-1-1
318,459,10-6-1-1
318,461,10-6-1-1
318,462,10-6-1-1
318,469,38-16-2-1
318,470,16-8-1-1
318,474,10-6-1-1
318,477,20-12-5-1
318,478,10-6-1-1
318,482,10-6-1-1
318,483,10-6-1-1
318,484,10-6-1-1
318,486,25-13-4-1
318,487,10-6-1-1
318,499,44-18-4-1
318,504,10-6-1-1
318,505,10-6-1-1
318,509,60-10-2-1
318,511,10-6-1-1
318,512,14-1-1-1
318,513,28-3-2-1
318,514,10-6-1-1
318,518,10-6-1-1
318,524,10-6-1-1
318,525,10-6-1-1
318,526,56-20-5-1
318,529,1-1-1-1
318,531,2-2-1-1
318,533,10-6-1-1
318,539,10-6-1-1
318,540,10-6-1-1
318,541,10-6-1-1
318,542,10-6-1-1
318,543,10-6-1-1
318,544,14-1-1-1
318,545,14-1-1-1
318,555,10-6-1-1
318,556,10-6-1-1
318,557,31-17-4-1
318,558,10-6-1-1
318,559,12-9-1-1
318,565,14-1-1-1
318,566,22-12-5-1
318,567,10-6-1-1
318,570,55-5-4-1
318,571,10-6-1-1
318,572,6-5-4-1
318,573,24-8-1-1
318,578,10-6-1-1
318,579,2-2-1-1
318,580,10-6-1-1
318,587,10-6-1-1
318,589,43-15-3-1
318,593,10-6-1-1
318,594,43-15-3-1
318,597,10-6-1-1
318,599,10-6-1-1
318,600,32-17-4-1
318,602,55-5-4-1
318,607,10-6-1-1
318,609,10-6-1-1
318,610,10-6-1-1
318,613,12-9-1-1
318,615,12-9-1-1
318,617,29-9-1-1
318,618,2-2-1-1
318,619,36-13-4-1
318,623,10-6-1-1
318,626,10-6-1-1
318,629,7-6-1-1
318,630,49-18-4-1
318,631,2-2-1-1
318,633,10-6-1-1
318,638,2-2-1-1
318,640,10-6-1-1
318,641,13-9-1-1
318,642,10-6-1-1
318,643,10-6-1-1
318,646,10-6-1-1
318,647,12-9-1-1
318,648,10-6-1-1
318,649,2-2-1-1
318,650,29-9-1-1
318,651,56-20-5-1
318,652,10-6-1-1
318,653,42-19-5-1
318,654,10-6-1-1
318,655,42-19-5-1
318,656,10-6-1-1
318,658,42-19-5-1
318,661,42-19-5-1
318,666,10-6-1-1
318,667,17-11-4-1
318,668,10-6-1-1
318,669,6-5-4-1
318,670,54-10-2-1
318,675,10-6-1-1
318,676,59-19-5-1
318,677,24-8-1-1
318,679,42-19-5-1
318,681,60-10-2-1
318,683,10-6-1-1
318,689,43-15-3-1
318,696,59-19-5-1
318,704,10-6-1-1
318,707,10-6-1-1
318,710,10-6-1-1
318,712,10-6-1-1
318,715,12-9-1-1
318,717,2-2-1-1
318,722,2-2-1-1
318,731,10-6-1-1
318,732,18-9-1-1
318,733,42-19-5-1
318,734,42-19-5-1
318,736,2-2-1-1
318,737,10-6-1-1
318,738,10-6-1-1
318,739,55-5-4-1
318,741,10-6-1-1
318,745,14-1-1-1
318,750,10-6-1-1
318,751,10-6-1-1
318,752,13-9-1-1
318,753,10-6-1-1
318,756,10-6-1-1
318,757,10-6-1-1
318,759,10-6-1-1
318,760,44-18-4-1
318,762,10-6-1-1
318,764,2-2-1-1
318,765,10-6-1-1
318,767,10-6-1-1
318,769,10-6-1-1
318,773,10-6-1-1
318,774,10-6-1-1
318,776,10-6-1-1
318,779,60-10-2-1
318,783,10-6-1-1
318,788,10-6-1-1
318,789,25-13-4-1
318,790,10-6-1-1
318,793,10-6-1-1
318,796,10-6-1-1
318,797,10-6-1-1
318,800,10-6-1-1
318,804,2-2-1-1
318,805,10-6-1-1
318,808,20-12-5-1
318,809,56-20-5-1
318,813,3-2-1-1
318,814,49-18-4-1
318,815,10-6-1-1
318,817,10-6-1-1
318,821,2-2-1-1
318,823,2-2-1-1
318,825,10-6-1-1
318,828,10-6-1-1
318,829,10-6-1-1
318,834,55-5-4-1
318,836,10-6-1-1
318,840,10-6-1-1
318,841,10-6-1-1
318,845,20-12-5-1
318,846,10-6-1-1
318,847,42-19-5-1
318,848,10-6-1-1
318,853,10-6-1-1
318,858,10-6-1-1
318,859,2-2-1-1
318,863,51-17-4-1
318,864,10-6-1-1
318,865,10-6-1-1
318,867,10-6-1-1
318,868,10-6-1-1
318,875,10-6-1-1
318,877,40-16-2-1
318,878,40-16-2-1
318,879,40-16-2-1
318,883,10-6-1-1
318,884,10-6-1-1
318,886,3-2-1-1
318,887,55-5-4-1
318,892,10-6-1-1
318,893,27-15-3-1
318,895,16-8-1-1
318,897,10-6-1-1
318,898,2-2-1-1
318,902,25-13-4-1
318,906,2-2-1-1
318,908,16-8-1-1
318,910,10-6-1-1
318,914,37-8-1-1
318,915,10-6-1-1
318,916,10-6-1-1
318,917,10-6-1-1
318,918,10-6-1-1
318,920,10-6-1-1
318,922,14-1-1-1
318,925,56-20-5-1
318,926,10-6-1-1
318,928,60-10-2-1
318,933,10-6-1-1
318,940,14-1-1-1
318,941,9-8-1-1
318,942,10-6-1-1
318,945,25-13-4-1
318,946,2-2-1-1
318,949,20-12-5-1
318,951,10-6-1-1
318,952,11-1-1-1
318,953,10-6-1-1
318,956,10-6-1-1
318,958,2-2-1-1
318,959,10-6-1-1
318,960,2-2-1-1
318,962,10-6-1-1
318,967,10-6-1-1
318,968,36-13-4-1
318,971,10-6-1-1
318,974,10-6-1-1
318,980,2-2-1-1
318,982,10-6-1-1
318,988,10-6-1-1
318,989,10-6-1-1
318,990,60-10-2-1
318,991,25-13-4-1
318,992,12-9-1-1
318,994,10-6-1-1
318,995,40-16-2-1
318,996,40-16-2-1
318,999,10-6-1-1
318,1004,16-8-1-1
318,1005,59-19-5-1
318,1007,2-2-1-1
318,1013,10-6-1-1
318,1014,23-9-1-1
318,1015,29-9-1-1
318,1017,10-6-1-1
318,1018,10-6-1-1
318,1019,10-6-1-1
318,1020,10-6-1-1
318,1021,24-8-1-1
318,1022,10-6-1-1
318,1029,10-6-1-1
318,1032,10-6-1-1
318,1033,10-6-1-1
318,1036,10-6-1-1
318,1038,10-6-1-1
318,1039,13-9-1-1
318,1041,60-10-2-1
318,1043,14-1-1-1
318,1044,10-6-1-1
318,1046,10-6-1-1
318,1048,10-6-1-1
318,1050,27-15-3-1
318,1051,59-19-5-1
318,1052,2-2-1-1
318,1053,10-6-1-1
318,1057,23-9-1-1
318,1058,2-2-1-1
318,1060,59-19-5-1
318,1062,10-6-1-1
318,1064,42-19-5-1
318,1067,25-13-4-1
318,1068,44-18-4-1
318,1069,50-11-4-1
318,1073,60-10-2-1
318,1075,25-13-4-1
318,1077,10-6-1-1
318,1078,2-2-1-1
318,1080,42-19-5-1
318,1082,32-17-4-1
318,1083,32-17-4-1
318,1084,9-8-1-1
318,1085,2-2-1-1
318,1090,10-6-1-1
318,1097,42-19-5-1
318,1100,10-6-1-1
318,1103,10-6-1-1
318,1107,36-13-4-1
318,1108,10-6-1-1
318,1109,10-6-1-1
318,1111,10-6-1-1
318,1112,10-6-1-1
318,1113,9-8-1-1
318,1117,10-6-1-1
318,1119,10-6-1-1
318,1120,10-6-1-1
318,1122,2-2-1-1
318,1123,10-6-1-1
318,1131,42-19-5-1
318,1134,10-6-1-1
318,1135,29-9-1-1
318,1136,36-13-4-1
318,1137,6-5-4-1
318,1140,3-2-1-1
318,1141,3-2-1-1
318,1142,25-13-4-1
318,1144,10-6-1-1
318,1146,25-13-4-1
318,1147,13-9-1-1
318,1148,10-6-1-1
318,1149,54-10-2-1
318,1150,6-5-4-1
318,1152,55-5-4-1
318,1153,55-5-4-1
318,1155,10-6-1-1
318,1156,10-6-1-1
318,1157,25-13-4-1
318,1160,14-1-1-1
318,1161,44-18-4-1
318,1163,55-5-4-1
318,1165,10-6-1-1
318,1167,10-6-1-1
318,1169,14-1-1-1
318,1170,2-2-1-1
318,1171,2-2-1-1
318,1172,2-2-1-1
318,1174,2-2-1-1
318,1175,14-1-1-1
318,1176,10-6-1-1
318,1177,2-2-1-1
318,1178,10-6-1-1
318,1179,10-6-1-1
318,1180,7-6-1-1
318,1181,10-6-1-1
318,1182,10-6-1-1
318,1183,10-6-1-1
318,1184,45-9-1-1
318,1185,13-9-1-1
318,1187,13-9-1-1
318,1188,10-6-1-1
318,1189,10-6-1-1
318,1190,10-6-1-1
318,1192,29-9-1-1
318,1193,10-6-1-1
318,1194,55-5-4-1
318,1195,16-8-1-1
318,1198,13-9-1-1
318,1199,5-4-3-1
318,1200,51-17-4-1
318,1204,48-15-3-1
318,1205,10-6-1-1
318,1206,10-6-1-1
318,1208,10-6-1-1
318,1209,50-11-4-1
318,1210,50-11-4-1
318,1211,10-6-1-1
318,1214,6-5-4-1
318,1217,10-6-1-1
318,1218,2-2-1-1
318,1219,10-6-1-1
318,1220,36-13-4-1
318,1221,54-10-2-1
318,1223,10-6-1-1
318,1224,42-19-5-1
318,1226,10-6-1-1
318,1228,25-13-4-1
318,1229,10-6-1-1
318,1235,10-6-1-1
318,1236,3-2-1-1
318,1244,10-6-1-1
318,1248,51-17-4-1
318,1250,51-17-4-1
318,1252,10-6-1-1
318,1256,10-6-1-1
318,1260,2-2-1-1
318,1261,36-13-4-1
318,1262,6-5-4-1
318,1263,2-2-1-1
318,1264,10-6-1-1
318,1265,10-6-1-1
318,1267,20-12-5-1
318,1269,10-6-1-1
318,1272,24-8-1-1
318,1273,14-1-1-1
318,1274,2-2-1-1
318,1276,55-5-4-1
318,1278,55-5-4-1
318,1279,18-9-1-1
318,1280,29-9-1-1
318,1282,33-18-4-1
318,1284,10-6-1-1
318,1294,46-5-4-1
318,1295,12-9-1-1
318,1297,10-6-1-1
318,1298,10-6-1-1
318,1299,10-6-1-1
318,1300,10-6-1-1
318,1301,14-1-1-1
318,1303,12-9-1-1
318,1304,2-2-1-1
318,1305,2-2-1-1
318,1307,3-2-1-1
318,1308,51-17-4-1
318,1309,10-6-1-1
318,1311,55-5-4-1
318,1312,10-6-1-1
318,1313,7-6-1-1
318,1315,55-5-4-1
318,1316,10-6-1-1
318,1319,10-6-1-1
318,1323,10-6-1-1
318,1324,10-6-1-1
318,1327,10-6-1-1
318,1328,47-4-3-1
318,1332,52-15-3-1
318,1334,14-1-1-1
318,1335,12-9-1-1
318,1336,10-6-1-1
318,1340,10-6-1-1
318,1341,29-9-1-1
318,1343,9-8-1-1
318,1345,10-6-1-1
318,1349,55-5-4-1
318,1353,2-2-1-1
318,1355,25-13-4-1
318,1356,10-6-1-1
318,1359,5-4-3-1
318,1360,6-5-4-1
318,1361,36-13-4-1
318,1363,6-5-4-1
318,1365,6-5-4-1
318,1368,10-6-1-1
318,1370,10-6-1-1
318,1371,25-13-4-1
318,1374,2-2-1-1
318,1375,7-6-1-1
318,1376,2-2-1-1
318,1378,36-13-4-1
318,1379,2-2-1-1
318,1382,10-6-1-1
318,1383,59-19-5-1
318,1385,10-6-1-1
318,1386,10-6-1-1
318,1388,10-6-1-1
318,1389,38-16-2-1
318,1390,44-18-4-1
318,1392,10-6-1-1
318,1393,10-6-1-1
318,1395,2-2-1-1
318,1397,7-6-1-1
318,1398,29-9-1-1
318,1400,55-5-4-1
318,1401,2-2-1-1
318,1402,35-7-2-1
