Sample,word_ID_full,topic
802,1,26-9-2-1
802,2,43-2-2-1
802,3,14-3-2-1
802,4,65-3-2-1
802,5,50-16-1-1
802,6,59-4-2-1
802,7,59-4-2-1
802,8,59-4-2-1
802,9,40-12-2-1
802,10,40-12-2-1
802,11,65-3-2-1
802,12,65-3-2-1
802,13,55-15-1-1
802,14,65-3-2-1
802,15,55-15-1-1
802,16,65-3-2-1
802,17,6-4-2-1
802,18,14-3-2-1
802,19,55-15-1-1
802,20,65-3-2-1
802,21,55-15-1-1
802,22,59-4-2-1
802,23,65-3-2-1
802,24,59-4-2-1
802,25,55-15-1-1
802,26,50-16-1-1
802,29,31-14-2-1
802,30,65-3-2-1
802,31,40-12-2-1
802,32,55-15-1-1
802,33,40-12-2-1
802,34,63-12-2-1
802,35,65-3-2-1
802,36,40-12-2-1
802,37,55-15-1-1
802,38,55-15-1-1
802,39,65-3-2-1
802,40,55-15-1-1
802,41,14-3-2-1
802,42,55-15-1-1
802,43,55-15-1-1
802,44,40-12-2-1
802,45,26-9-2-1
802,46,34-15-1-1
802,47,25-9-2-1
802,48,25-9-2-1
802,49,46-14-2-1
802,51,34-15-1-1
802,52,70-12-2-1
802,53,14-3-2-1
802,54,14-3-2-1
802,55,70-12-2-1
802,56,13-10-2-1
802,57,74-2-2-1
802,58,53-12-2-1
802,59,56-3-2-1
802,60,56-3-2-1
802,61,50-16-1-1
802,62,56-3-2-1
802,63,56-3-2-1
802,64,36-14-2-1
802,65,56-3-2-1
802,66,40-12-2-1
802,67,56-3-2-1
802,68,56-3-2-1
802,69,56-3-2-1
802,70,50-16-1-1
802,71,56-3-2-1
802,72,9-7-2-1
802,73,11-2-2-1
802,74,56-3-2-1
802,75,11-2-2-1
802,76,19-4-2-1
802,77,31-14-2-1
802,78,2-2-2-1
802,79,11-2-2-1
802,80,17-10-2-1
802,81,74-2-2-1
802,82,71-10-2-1
802,83,6-4-2-1
802,84,40-12-2-1
802,85,11-2-2-1
802,86,9-7-2-1
802,87,29-14-2-1
802,88,17-10-2-1
802,89,45-10-2-1
802,90,46-14-2-1
802,91,61-1-1-1
802,92,61-1-1-1
802,93,46-14-2-1
802,94,50-16-1-1
802,95,58-14-2-1
802,96,45-10-2-1
802,97,25-9-2-1
802,98,13-10-2-1
802,99,19-4-2-1
802,101,34-15-1-1
802,102,11-2-2-1
802,103,74-2-2-1
802,104,34-15-1-1
802,105,74-2-2-1
802,106,9-7-2-1
802,107,2-2-2-1
802,108,7-5-2-1
802,109,52-14-2-1
802,110,46-14-2-1
802,111,25-9-2-1
802,112,14-3-2-1
802,113,36-14-2-1
802,114,46-14-2-1
802,115,52-14-2-1
802,116,29-14-2-1
802,117,36-14-2-1
802,118,31-14-2-1
802,119,50-16-1-1
802,120,67-5-2-1
802,121,74-2-2-1
802,122,14-3-2-1
802,123,23-13-1-1
802,124,19-4-2-1
802,125,16-12-2-1
802,126,65-3-2-1
802,127,14-3-2-1
802,128,55-15-1-1
802,129,74-2-2-1
802,130,65-3-2-1
802,131,34-15-1-1
802,132,48-16-1-1
802,133,46-14-2-1
802,134,14-3-2-1
802,135,40-12-2-1
802,136,62-5-2-1
802,137,61-1-1-1
802,138,19-4-2-1
802,139,69-14-2-1
802,140,52-14-2-1
802,141,52-14-2-1
802,142,69-14-2-1
802,143,40-12-2-1
802,144,36-14-2-1
802,145,25-9-2-1
802,146,44-2-2-1
802,147,59-4-2-1
802,148,34-15-1-1
802,149,2-2-2-1
802,150,38-10-2-1
802,151,25-9-2-1
802,152,12-9-2-1
802,153,11-2-2-1
802,154,61-1-1-1
802,155,45-10-2-1
802,156,39-7-2-1
802,157,19-4-2-1
802,158,19-4-2-1
802,160,26-9-2-1
802,161,65-3-2-1
802,162,23-13-1-1
802,163,14-3-2-1
802,164,14-3-2-1
802,165,11-2-2-1
802,166,11-2-2-1
802,167,14-3-2-1
802,168,53-12-2-1
802,169,34-15-1-1
802,170,44-2-2-1
802,171,46-14-2-1
802,172,44-2-2-1
802,173,41-10-2-1
802,174,71-10-2-1
802,175,12-9-2-1
802,176,46-14-2-1
802,177,53-12-2-1
802,178,9-7-2-1
802,179,5-1-1-1
802,180,46-14-2-1
802,181,17-10-2-1
802,182,14-3-2-1
802,183,19-4-2-1
802,184,36-14-2-1
802,185,63-12-2-1
802,186,44-2-2-1
802,187,50-16-1-1
802,188,43-2-2-1
802,189,50-16-1-1
802,190,50-16-1-1
802,191,67-5-2-1
802,192,73-13-1-1
802,193,31-14-2-1
802,194,74-2-2-1
802,195,25-9-2-1
802,196,33-14-2-1
802,197,46-14-2-1
802,198,74-2-2-1
802,199,34-15-1-1
802,200,65-3-2-1
802,201,18-7-2-1
802,202,12-9-2-1
802,203,31-14-2-1
802,204,48-16-1-1
802,205,41-10-2-1
802,206,17-10-2-1
802,207,19-4-2-1
802,208,71-10-2-1
802,209,12-9-2-1
802,210,6-4-2-1
802,211,67-5-2-1
802,212,19-4-2-1
802,213,70-12-2-1
802,214,23-13-1-1
802,215,74-2-2-1
802,216,14-3-2-1
802,217,6-4-2-1
802,218,40-12-2-1
802,219,33-14-2-1
802,220,47-14-2-1
802,221,14-3-2-1
802,222,9-7-2-1
802,223,46-14-2-1
802,224,7-5-2-1
802,225,19-4-2-1
802,226,46-14-2-1
802,227,11-2-2-1
802,228,74-2-2-1
802,229,67-5-2-1
802,230,74-2-2-1
802,231,58-14-2-1
802,232,67-5-2-1
802,233,53-12-2-1
802,234,60-10-2-1
802,235,69-14-2-1
802,236,47-14-2-1
802,238,53-12-2-1
802,240,52-14-2-1
802,241,33-14-2-1
802,242,61-1-1-1
802,244,14-3-2-1
802,245,12-9-2-1
802,246,31-14-2-1
802,247,5-1-1-1
802,249,25-9-2-1
802,250,11-2-2-1
802,251,73-13-1-1
802,252,14-3-2-1
802,253,48-16-1-1
802,255,38-10-2-1
802,256,12-9-2-1
802,257,52-14-2-1
802,258,61-1-1-1
802,259,23-13-1-1
802,260,61-1-1-1
802,261,40-12-2-1
802,262,48-16-1-1
802,263,44-2-2-1
802,264,55-15-1-1
802,265,12-9-2-1
802,266,2-2-2-1
802,267,19-4-2-1
802,268,48-16-1-1
802,269,53-12-2-1
802,270,70-12-2-1
802,271,48-16-1-1
802,272,14-3-2-1
802,273,75-15-1-1
802,274,11-2-2-1
802,275,11-2-2-1
802,276,6-4-2-1
802,277,71-10-2-1
802,278,6-4-2-1
802,279,65-3-2-1
802,280,14-3-2-1
802,281,6-4-2-1
802,282,76-16-1-1
802,283,26-9-2-1
802,284,74-2-2-1
802,285,25-9-2-1
802,286,25-9-2-1
802,288,74-2-2-1
802,290,26-9-2-1
802,291,2-2-2-1
802,292,2-2-2-1
802,293,2-2-2-1
802,294,2-2-2-1
802,295,11-2-2-1
802,296,2-2-2-1
802,297,11-2-2-1
802,298,2-2-2-1
802,299,14-3-2-1
802,300,2-2-2-1
802,301,11-2-2-1
802,302,2-2-2-1
802,303,2-2-2-1
802,304,2-2-2-1
802,306,2-2-2-1
802,307,69-14-2-1
802,308,2-2-2-1
802,309,40-12-2-1
802,310,2-2-2-1
802,311,58-14-2-1
802,312,11-2-2-1
802,313,11-2-2-1
802,314,11-2-2-1
