Sample,word_ID_full,topic
802,1,217-30-7-1-1
802,2,151-6-1-1-1
802,3,244-5-4-1-1
802,4,212-26-2-1-1
802,5,214-30-7-1-1
802,6,153-35-2-1-1
802,7,153-35-2-1-1
802,8,153-35-2-1-1
802,9,115-35-2-1-1
802,10,212-26-2-1-1
802,11,214-30-7-1-1
802,12,150-29-3-1-1
802,13,245-16-4-1-1
802,14,245-16-4-1-1
802,15,245-16-4-1-1
802,16,151-6-1-1-1
802,17,245-16-4-1-1
802,18,4-4-4-1-1
802,19,245-16-4-1-1
802,20,245-16-4-1-1
802,21,245-16-4-1-1
802,22,115-35-2-1-1
802,23,214-30-7-1-1
802,24,187-33-2-1-1
802,25,245-16-4-1-1
802,26,214-30-7-1-1
802,27,151-6-1-1-1
802,28,151-6-1-1-1
802,29,151-6-1-1-1
802,30,151-6-1-1-1
802,31,239-33-2-1-1
802,32,140-34-7-1-1
802,33,194-30-7-1-1
802,35,214-30-7-1-1
802,36,245-16-4-1-1
802,37,245-16-4-1-1
802,38,245-16-4-1-1
802,39,151-6-1-1-1
802,40,245-16-4-1-1
802,41,4-4-4-1-1
802,42,245-16-4-1-1
802,43,245-16-4-1-1
802,44,151-6-1-1-1
802,45,101-15-2-1-1
802,46,164-26-2-1-1
802,47,224-21-7-1-1
802,48,164-26-2-1-1
802,49,170-15-2-1-1
802,51,51-4-4-1-1
802,52,233-20-5-1-1
802,53,244-5-4-1-1
802,54,4-4-4-1-1
802,55,24-18-2-1-1
802,56,223-35-2-1-1
802,57,29-20-5-1-1
802,58,151-6-1-1-1
802,59,210-34-7-1-1
802,60,96-34-7-1-1
802,61,214-30-7-1-1
802,62,210-34-7-1-1
802,63,210-34-7-1-1
802,65,210-34-7-1-1
802,66,24-18-2-1-1
802,67,210-34-7-1-1
802,68,210-34-7-1-1
802,69,210-34-7-1-1
802,70,214-30-7-1-1
802,71,230-4-4-1-1
802,72,126-11-7-1-1
802,73,186-22-1-1-1
802,75,151-6-1-1-1
802,76,11-10-2-1-1
802,77,164-26-2-1-1
