Sample,word_ID_full,topic
731,1,35-3-1-1
731,2,19-3-1-1
731,3,22-4-1-1
731,4,35-3-1-1
731,5,40-2-1-1
731,6,14-3-1-1
731,8,19-3-1-1
731,9,5-5-1-1
731,10,21-5-1-1
731,12,19-3-1-1
731,13,19-3-1-1
731,14,27-3-1-1
731,15,19-3-1-1
731,16,27-3-1-1
731,17,15-7-1-1
731,18,4-4-1-1
731,19,19-3-1-1
731,20,14-3-1-1
731,21,5-5-1-1
731,22,15-7-1-1
731,23,27-3-1-1
731,24,21-5-1-1
731,30,19-3-1-1
731,31,19-3-1-1
731,32,5-5-1-1
731,33,21-5-1-1
731,35,27-3-1-1
731,38,35-3-1-1
731,39,19-3-1-1
731,41,4-4-1-1
731,44,5-5-1-1
731,45,1-1-1-1
731,46,19-3-1-1
731,47,35-3-1-1
731,49,5-5-1-1
731,50,27-3-1-1
731,51,8-4-1-1
731,52,18-5-1-1
731,53,22-4-1-1
731,54,22-4-1-1
731,55,18-5-1-1
731,56,8-4-1-1
731,57,8-4-1-1
731,58,19-3-1-1
731,59,37-1-1-1
731,60,14-3-1-1
731,61,40-2-1-1
731,62,37-1-1-1
731,63,37-1-1-1
731,65,37-1-1-1
731,66,19-3-1-1
731,67,37-1-1-1
731,68,22-4-1-1
731,69,4-4-1-1
731,70,40-2-1-1
731,71,4-4-1-1
731,72,29-7-1-1
731,73,3-3-1-1
731,74,19-3-1-1
731,75,19-3-1-1
731,76,19-3-1-1
731,77,19-3-1-1
731,79,19-3-1-1
731,80,19-3-1-1
731,81,19-3-1-1
731,82,19-3-1-1
731,83,40-2-1-1
731,84,35-3-1-1
731,86,19-3-1-1
731,87,17-1-1-1
731,88,12-7-1-1
731,89,27-3-1-1
731,90,6-5-1-1
731,91,33-5-1-1
731,93,12-7-1-1
731,94,40-2-1-1
731,95,24-5-1-1
731,96,19-3-1-1
731,97,19-3-1-1
731,98,23-3-1-1
731,99,35-3-1-1
731,102,27-3-1-1
731,103,5-5-1-1
731,105,5-5-1-1
731,106,31-7-1-1
731,107,35-3-1-1
731,108,3-3-1-1
731,109,33-5-1-1
731,110,5-5-1-1
731,111,19-3-1-1
731,112,22-4-1-1
731,113,33-5-1-1
731,114,15-7-1-1
731,115,6-5-1-1
731,116,19-3-1-1
731,117,18-5-1-1
731,118,19-3-1-1
731,119,38-6-1-1
731,120,34-8-1-1
731,121,36-4-1-1
731,122,22-4-1-1
731,123,19-3-1-1
731,125,12-7-1-1
731,126,19-3-1-1
731,127,22-4-1-1
731,128,40-2-1-1
731,129,19-3-1-1
731,130,6-5-1-1
731,131,8-4-1-1
731,132,35-3-1-1
731,133,19-3-1-1
731,134,22-4-1-1
731,135,35-3-1-1
731,136,39-8-1-1
731,137,19-3-1-1
731,138,33-5-1-1
731,139,19-3-1-1
731,140,19-3-1-1
731,141,19-3-1-1
731,142,18-5-1-1
731,143,27-3-1-1
731,145,19-3-1-1
731,146,19-3-1-1
731,147,19-3-1-1
731,148,8-4-1-1
731,149,19-3-1-1
731,150,32-3-1-1
731,151,33-5-1-1
731,152,1-1-1-1
731,153,19-3-1-1
731,154,19-3-1-1
731,155,19-3-1-1
731,156,12-7-1-1
731,157,12-7-1-1
731,158,19-3-1-1
731,159,19-3-1-1
731,160,35-3-1-1
731,161,34-8-1-1
731,162,19-3-1-1
731,163,22-4-1-1
731,164,22-4-1-1
731,165,14-3-1-1
731,166,19-3-1-1
731,167,22-4-1-1
731,168,19-3-1-1
731,169,8-4-1-1
731,170,21-5-1-1
731,171,19-3-1-1
731,173,9-3-1-1
731,174,14-3-1-1
731,175,29-7-1-1
731,176,5-5-1-1
731,177,19-3-1-1
731,178,1-1-1-1
731,179,36-4-1-1
731,180,19-3-1-1
731,181,6-5-1-1
731,182,22-4-1-1
731,183,19-3-1-1
731,184,33-5-1-1
731,185,19-3-1-1
731,186,5-5-1-1
731,187,40-2-1-1
731,189,40-2-1-1
731,190,40-2-1-1
731,191,34-8-1-1
731,193,35-3-1-1
731,194,19-3-1-1
731,195,19-3-1-1
731,196,19-3-1-1
731,197,12-7-1-1
731,198,19-3-1-1
731,199,8-4-1-1
731,200,21-5-1-1
731,201,14-3-1-1
731,202,1-1-1-1
731,203,20-5-1-1
731,204,40-2-1-1
731,205,34-8-1-1
731,206,35-3-1-1
731,207,19-3-1-1
731,208,14-3-1-1
731,209,1-1-1-1
731,210,15-7-1-1
731,211,34-8-1-1
731,212,12-7-1-1
731,213,18-5-1-1
731,214,27-3-1-1
731,216,22-4-1-1
731,217,5-5-1-1
731,218,19-3-1-1
731,219,19-3-1-1
731,220,21-5-1-1
731,221,22-4-1-1
731,222,23-3-1-1
731,223,15-7-1-1
731,224,3-3-1-1
731,225,15-7-1-1
731,226,15-7-1-1
731,227,20-5-1-1
731,228,19-3-1-1
731,229,34-8-1-1
731,230,19-3-1-1
731,231,14-3-1-1
731,232,34-8-1-1
731,233,8-4-1-1
731,234,8-4-1-1
731,235,34-8-1-1
731,236,28-5-1-1
731,237,19-3-1-1
731,238,18-5-1-1
731,239,18-5-1-1
731,240,35-3-1-1
731,241,6-5-1-1
731,242,17-1-1-1
731,244,22-4-1-1
731,245,1-1-1-1
731,246,20-5-1-1
731,247,36-4-1-1
731,248,19-3-1-1
731,249,19-3-1-1
731,250,8-4-1-1
731,251,19-3-1-1
731,252,22-4-1-1
731,253,34-8-1-1
731,255,8-4-1-1
731,256,1-1-1-1
731,257,12-7-1-1
731,258,5-5-1-1
731,259,21-5-1-1
731,260,12-7-1-1
731,261,19-3-1-1
731,262,34-8-1-1
731,263,8-4-1-1
731,264,8-4-1-1
731,265,1-1-1-1
731,266,15-7-1-1
731,267,3-3-1-1
731,268,40-2-1-1
731,269,19-3-1-1
731,271,40-2-1-1
731,272,22-4-1-1
731,273,20-5-1-1
731,277,12-7-1-1
731,278,19-3-1-1
731,279,14-3-1-1
731,280,22-4-1-1
731,281,19-3-1-1
731,282,40-2-1-1
731,283,14-3-1-1
731,284,12-7-1-1
731,285,40-2-1-1
731,286,14-3-1-1
731,288,36-4-1-1
731,289,39-8-1-1
731,291,21-5-1-1
731,292,21-5-1-1
731,293,21-5-1-1
731,294,21-5-1-1
731,295,21-5-1-1
731,296,21-5-1-1
731,298,21-5-1-1
731,300,21-5-1-1
731,301,19-3-1-1
731,302,21-5-1-1
731,303,21-5-1-1
731,304,21-5-1-1
731,306,19-3-1-1
731,307,19-3-1-1
731,308,21-5-1-1
731,310,21-5-1-1
731,311,34-8-1-1
731,312,27-3-1-1
731,313,6-5-1-1
731,315,19-3-1-1
731,316,4-4-1-1
731,317,5-5-1-1
731,319,22-4-1-1
731,320,5-5-1-1
731,321,5-5-1-1
731,322,6-5-1-1
731,323,19-3-1-1
731,324,22-4-1-1
731,325,19-3-1-1
731,326,19-3-1-1
731,327,19-3-1-1
731,328,5-5-1-1
731,329,14-3-1-1
731,330,22-4-1-1
731,331,27-3-1-1
731,332,35-3-1-1
731,333,19-3-1-1
731,334,5-5-1-1
731,335,19-3-1-1
731,336,22-4-1-1
731,337,21-5-1-1
731,338,21-5-1-1
731,339,33-5-1-1
731,340,5-5-1-1
731,341,34-8-1-1
731,342,15-7-1-1
731,343,19-3-1-1
731,344,22-4-1-1
731,345,19-3-1-1
731,346,17-1-1-1
731,347,19-3-1-1
731,349,19-3-1-1
731,350,27-3-1-1
731,352,27-3-1-1
731,356,33-5-1-1
731,358,19-3-1-1
731,359,17-1-1-1
731,361,28-5-1-1
731,362,27-3-1-1
731,363,5-5-1-1
731,364,27-3-1-1
731,367,5-5-1-1
731,368,6-5-1-1
731,369,8-4-1-1
731,370,27-3-1-1
731,371,22-4-1-1
731,372,40-2-1-1
