Sample,word_ID_full,topic
731,2,4-4-2-1-1
731,3,4-4-2-1-1
731,4,4-4-2-1-1
731,5,149-20-3-1-1
731,6,4-4-2-1-1
731,7,4-4-2-1-1
731,9,67-14-1-1-1
731,10,4-4-2-1-1
731,11,149-20-3-1-1
731,12,4-4-2-1-1
731,17,4-4-2-1-1
731,19,58-21-5-1-1
731,20,118-6-1-1-1
731,21,30-5-1-1-1
731,22,65-25-1-1-1
731,23,149-20-3-1-1
731,24,118-6-1-1-1
731,26,149-20-3-1-1
731,27,118-6-1-1-1
731,28,118-6-1-1-1
731,30,4-4-2-1-1
731,31,4-4-2-1-1
731,32,51-5-1-1-1
731,35,149-20-3-1-1
731,36,30-5-1-1-1
731,38,4-4-2-1-1
731,44,30-5-1-1-1
731,45,64-26-5-1-1
731,46,4-4-2-1-1
731,47,123-27-5-1-1
731,48,4-4-2-1-1
731,49,61-25-1-1-1
731,50,91-1-1-1-1
731,51,131-13-4-1-1
731,52,142-26-5-1-1
731,54,48-18-5-1-1
731,55,4-4-2-1-1
731,56,62-25-1-1-1
731,57,100-2-2-1-1
731,59,112-18-5-1-1
731,60,70-26-5-1-1
731,61,149-20-3-1-1
731,62,38-7-5-1-1
731,63,66-5-1-1-1
731,64,4-4-2-1-1
731,65,64-26-5-1-1
731,66,4-4-2-1-1
731,67,8-7-5-1-1
731,68,38-7-5-1-1
731,69,38-7-5-1-1
731,70,149-20-3-1-1
731,71,38-7-5-1-1
731,72,47-16-4-1-1
731,73,34-17-1-1-1
731,75,4-4-2-1-1
731,76,44-21-5-1-1
731,77,4-4-2-1-1
731,79,4-4-2-1-1
731,81,4-4-2-1-1
731,83,4-4-2-1-1
731,84,4-4-2-1-1
731,86,7-4-2-1-1
731,87,79-14-1-1-1
731,88,108-15-4-1-1
731,89,91-1-1-1-1
731,90,64-26-5-1-1
731,91,46-22-1-1-1
731,92,65-25-1-1-1
731,93,108-15-4-1-1
731,94,149-20-3-1-1
731,95,4-4-2-1-1
731,97,4-4-2-1-1
731,98,95-16-4-1-1
731,99,52-23-1-1-1
731,102,4-4-2-1-1
731,103,116-1-1-1-1
731,105,4-4-2-1-1
731,106,113-22-1-1-1
731,107,37-5-1-1-1
731,108,61-25-1-1-1
731,109,4-4-2-1-1
731,110,4-4-2-1-1
731,111,4-4-2-1-1
731,113,136-9-4-1-1
731,114,62-25-1-1-1
731,115,89-6-1-1-1
731,116,121-14-1-1-1
731,117,4-4-2-1-1
731,119,3-3-3-1-1
