Sample,word_ID_full,topic
276,1,16-2-2-1
276,8,4-3-1-1
276,22,4-3-1-1
276,23,4-3-1-1
276,35,4-3-1-1
276,45,14-4-1-1
276,51,28-11-2-1
276,52,4-3-1-1
276,56,30-2-2-1
276,57,30-2-2-1
276,59,14-4-1-1
276,60,30-2-2-1
276,61,17-6-2-1
276,62,27-9-2-1
276,63,22-5-2-1
276,65,25-11-2-1
276,67,23-10-2-1
276,68,10-6-2-1
276,69,31-9-2-1
276,70,17-6-2-1
276,71,28-11-2-1
276,72,13-1-1-1
276,73,30-2-2-1
276,74,4-3-1-1
276,81,4-3-1-1
276,83,17-6-2-1
276,86,12-4-1-1
276,90,4-3-1-1
276,91,4-3-1-1
276,97,4-3-1-1
276,98,13-1-1-1
276,99,17-6-2-1
276,105,4-3-1-1
276,106,13-1-1-1
276,108,11-2-2-1
276,109,4-3-1-1
276,115,17-6-2-1
276,116,32-10-2-1
276,118,4-3-1-1
276,119,20-12-3-1
276,120,26-9-2-1
276,125,4-3-1-1
276,127,4-3-1-1
276,128,4-3-1-1
276,129,4-3-1-1
276,131,12-4-1-1
276,132,8-6-2-1
276,136,17-6-2-1
276,138,14-4-1-1
276,148,1-1-1-1
276,149,4-3-1-1
276,150,31-9-2-1
276,152,22-5-2-1
276,156,14-4-1-1
276,158,4-3-1-1
276,160,16-2-2-1
276,169,4-3-1-1
276,173,30-2-2-1
276,175,13-1-1-1
276,178,3-2-2-1
276,179,34-8-2-1
276,183,4-3-1-1
276,191,4-3-1-1
276,193,4-3-1-1
276,197,4-3-1-1
276,199,4-3-1-1
276,201,2-2-2-1
276,202,13-1-1-1
276,203,30-2-2-1
276,204,17-6-2-1
276,205,4-3-1-1
276,207,4-3-1-1
276,208,8-6-2-1
276,209,25-11-2-1
276,211,22-5-2-1
276,213,17-6-2-1
276,214,26-9-2-1
276,217,8-6-2-1
276,221,8-6-2-1
276,222,13-1-1-1
276,224,22-5-2-1
276,225,3-2-2-1
276,232,4-3-1-1
276,234,4-3-1-1
276,236,4-3-1-1
276,242,4-3-1-1
276,244,14-4-1-1
276,245,13-1-1-1
276,246,6-5-2-1
276,247,19-11-2-1
276,250,4-3-1-1
276,251,4-3-1-1
276,253,8-6-2-1
276,256,13-1-1-1
276,261,4-3-1-1
276,264,4-3-1-1
276,265,13-1-1-1
276,267,4-3-1-1
276,268,17-6-2-1
276,271,17-6-2-1
276,276,4-3-1-1
276,278,4-3-1-1
276,280,14-4-1-1
276,281,17-6-2-1
276,282,25-11-2-1
276,283,2-2-2-1
276,284,17-6-2-1
276,285,4-3-1-1
276,288,4-3-1-1
276,290,4-3-1-1
276,295,4-3-1-1
276,297,8-6-2-1
276,303,4-3-1-1
276,315,4-3-1-1
276,319,4-3-1-1
276,320,4-3-1-1
276,322,4-3-1-1
276,331,4-3-1-1
276,332,4-3-1-1
276,340,4-3-1-1
276,344,27-9-2-1
276,345,4-3-1-1
276,346,4-3-1-1
276,347,4-3-1-1
276,349,4-3-1-1
276,350,27-9-2-1
276,358,4-3-1-1
276,359,4-3-1-1
276,361,1-1-1-1
276,363,4-3-1-1
276,368,8-6-2-1
276,369,27-9-2-1
276,370,27-9-2-1
276,371,2-2-2-1
276,378,33-12-3-1
276,380,13-1-1-1
276,381,4-3-1-1
276,383,4-3-1-1
276,387,4-3-1-1
276,389,17-6-2-1
276,390,4-3-1-1
276,393,13-1-1-1
276,394,11-2-2-1
276,396,13-1-1-1
276,398,2-2-2-1
276,400,1-1-1-1
276,401,4-3-1-1
276,402,4-3-1-1
276,405,17-6-2-1
276,406,4-3-1-1
276,407,17-6-2-1
276,408,4-3-1-1
276,410,4-3-1-1
276,411,4-3-1-1
276,413,4-3-1-1
276,414,30-2-2-1
276,417,10-6-2-1
276,418,27-9-2-1
276,419,4-3-1-1
276,420,7-5-2-1
276,421,17-6-2-1
276,422,12-4-1-1
276,423,25-11-2-1
276,424,3-2-2-1
276,425,14-4-1-1
276,428,4-3-1-1
276,429,14-4-1-1
276,432,4-3-1-1
276,433,4-3-1-1
276,434,13-1-1-1
276,438,4-3-1-1
