Sample,word_ID_full,topic
578,3,91-16-3-1-1
578,4,25-3-1-1-1
578,5,58-7-2-1-1
578,8,25-3-1-1-1
578,22,48-5-2-1-1
578,23,25-3-1-1-1
578,30,25-3-1-1-1
578,33,25-3-1-1-1
578,35,25-3-1-1-1
578,39,25-3-1-1-1
578,44,25-3-1-1-1
578,45,84-8-3-1-1
578,49,25-3-1-1-1
578,51,42-7-2-1-1
578,52,82-14-3-1-1
578,53,91-16-3-1-1
578,56,82-14-3-1-1
578,57,67-5-2-1-1
578,59,50-16-3-1-1
578,60,42-7-2-1-1
578,61,58-7-2-1-1
578,62,78-8-3-1-1
578,63,78-8-3-1-1
578,65,78-8-3-1-1
578,67,78-8-3-1-1
578,68,78-8-3-1-1
578,69,78-8-3-1-1
578,70,58-7-2-1-1
578,71,78-8-3-1-1
578,72,11-1-1-1-1
578,73,18-10-3-1-1
578,75,25-3-1-1-1
578,76,80-11-3-1-1
578,78,25-3-1-1-1
578,81,18-10-3-1-1
578,83,25-3-1-1-1
578,84,25-3-1-1-1
578,86,67-5-2-1-1
578,87,25-3-1-1-1
578,88,25-3-1-1-1
578,90,38-12-3-1-1
578,91,25-3-1-1-1
578,92,25-3-1-1-1
578,97,25-3-1-1-1
578,98,11-1-1-1-1
578,99,67-5-2-1-1
578,101,25-3-1-1-1
578,104,28-8-3-1-1
578,105,25-3-1-1-1
578,106,6-3-1-1-1
578,107,25-3-1-1-1
578,108,16-5-2-1-1
578,111,25-3-1-1-1
578,113,25-3-1-1-1
578,114,80-11-3-1-1
578,115,39-14-3-1-1
578,116,25-3-1-1-1
578,118,25-3-1-1-1
578,119,33-13-4-1-1
578,121,25-3-1-1-1
578,122,91-16-3-1-1
578,126,25-3-1-1-1
578,127,91-16-3-1-1
578,128,25-3-1-1-1
578,129,61-10-3-1-1
578,131,28-8-3-1-1
578,132,55-1-1-1-1
578,133,25-3-1-1-1
578,134,91-16-3-1-1
578,136,74-17-5-1-1
578,137,25-3-1-1-1
578,138,53-2-2-1-1
578,139,25-3-1-1-1
578,140,39-14-3-1-1
578,141,25-3-1-1-1
578,143,25-3-1-1-1
578,144,25-3-1-1-1
578,146,25-3-1-1-1
578,148,44-14-3-1-1
578,149,18-10-3-1-1
578,150,25-3-1-1-1
578,152,42-7-2-1-1
578,156,49-2-2-1-1
578,159,25-3-1-1-1
578,160,25-3-1-1-1
578,161,25-3-1-1-1
578,165,25-3-1-1-1
578,167,91-16-3-1-1
578,168,14-8-3-1-1
578,169,28-8-3-1-1
578,170,69-10-3-1-1
578,173,63-12-3-1-1
578,174,13-12-3-1-1
578,175,6-3-1-1-1
578,178,43-14-3-1-1
578,179,25-3-1-1-1
578,184,77-11-3-1-1
578,185,25-3-1-1-1
