Sample,word_ID_full,topic
414,4,7-4-1
414,9,3-2-1
414,18,19-2-1
414,20,7-4-1
414,21,7-4-1
414,22,8-5-1
414,23,9-5-1
414,33,9-5-1
414,35,9-5-1
414,36,7-4-1
414,38,9-5-1
414,39,9-5-1
414,41,19-2-1
414,43,9-5-1
414,45,11-5-1
414,48,7-4-1
414,49,7-4-1
414,51,5-4-1
414,52,7-4-1
414,54,19-2-1
414,57,16-5-1
414,58,17-5-1
414,59,10-2-1
414,60,11-5-1
414,61,7-4-1
414,62,6-1-1
414,63,7-4-1
414,65,13-5-1
414,67,19-2-1
414,68,18-4-1
414,69,18-4-1
414,70,7-4-1
414,71,17-5-1
414,72,4-3-1
414,76,7-4-1
414,79,17-5-1
414,83,7-4-1
414,86,4-3-1
414,87,7-4-1
414,90,16-5-1
414,97,7-4-1
414,98,4-3-1
414,99,7-4-1
414,103,10-2-1
414,104,7-4-1
414,106,4-3-1
414,107,16-5-1
414,108,4-3-1
414,112,19-2-1
414,114,7-4-1
414,115,7-4-1
414,116,7-4-1
414,118,7-4-1
414,119,20-1-1
414,120,7-4-1
414,126,7-4-1
414,128,9-5-1
414,129,7-4-1
414,131,3-2-1
414,132,7-4-1
414,133,9-5-1
414,136,1-1-1
414,140,9-5-1
414,142,9-5-1
414,148,4-3-1
414,150,18-4-1
414,152,6-1-1
414,154,7-4-1
414,156,5-4-1
414,158,7-4-1
414,160,19-2-1
414,163,19-2-1
414,164,19-2-1
414,165,17-5-1
414,169,7-4-1
414,170,9-5-1
414,173,7-4-1
414,174,7-4-1
414,175,4-3-1
414,176,7-4-1
414,178,13-5-1
414,180,9-5-1
414,182,19-2-1
414,191,9-5-1
414,197,9-5-1
414,199,7-4-1
414,201,7-4-1
414,202,6-1-1
414,203,7-4-1
414,204,6-1-1
414,206,7-4-1
414,208,16-5-1
414,209,6-1-1
414,211,9-5-1
414,215,7-4-1
414,217,9-5-1
414,221,9-5-1
414,222,4-3-1
414,224,4-3-1
414,226,7-4-1
414,229,7-4-1
414,232,7-4-1
414,235,7-4-1
414,237,7-4-1
414,240,7-4-1
414,242,9-5-1
414,244,16-5-1
414,245,4-3-1
414,246,17-5-1
414,247,7-4-1
414,249,7-4-1
414,250,7-4-1
414,255,7-4-1
414,256,4-3-1
414,257,7-4-1
414,258,7-4-1
414,260,7-4-1
414,264,7-4-1
414,265,4-3-1
414,267,7-4-1
414,268,6-1-1
414,269,7-4-1
414,271,6-1-1
414,272,19-2-1
414,276,7-4-1
414,280,18-4-1
