Sample,word_ID_full,topic
217,1,39-8-1-1
217,2,27-8-1-1
217,3,60-7-3-1
217,4,20-8-1-1
217,5,57-14-2-1
217,6,35-11-2-1
217,7,56-6-2-1
217,8,56-6-2-1
217,9,48-8-1-1
217,10,1-1-1-1
217,11,57-14-2-1
217,12,62-13-2-1
217,13,9-7-3-1
217,14,11-9-2-1
217,15,9-7-3-1
217,16,11-9-2-1
217,17,22-12-3-1
217,18,60-7-3-1
217,19,9-7-3-1
217,20,11-9-2-1
217,21,9-7-3-1
217,22,56-6-2-1
217,23,11-9-2-1
217,24,11-9-2-1
217,25,9-7-3-1
217,26,57-14-2-1
217,27,20-8-1-1
217,28,20-8-1-1
217,29,45-12-3-1
217,30,34-9-2-1
217,31,59-2-2-1
217,32,9-7-3-1
217,33,62-13-2-1
217,34,34-9-2-1
217,35,11-9-2-1
217,36,33-1-1-1
217,37,9-7-3-1
217,38,9-7-3-1
217,39,11-9-2-1
217,40,9-7-3-1
217,41,60-7-3-1
217,42,9-7-3-1
217,43,9-7-3-1
217,44,9-7-3-1
217,45,35-11-2-1
217,46,9-7-3-1
217,47,39-8-1-1
217,48,39-8-1-1
217,49,49-4-1-1
217,51,40-10-2-1
217,52,63-13-2-1
217,53,60-7-3-1
217,54,11-9-2-1
217,55,63-13-2-1
217,56,9-7-3-1
217,57,9-7-3-1
217,58,34-9-2-1
217,59,14-11-2-1
217,60,29-11-2-1
217,61,57-14-2-1
217,62,14-11-2-1
217,63,14-11-2-1
217,64,3-3-1-1
217,65,14-11-2-1
217,66,30-6-2-1
217,67,29-11-2-1
217,68,14-11-2-1
217,69,60-7-3-1
217,70,57-14-2-1
217,71,14-11-2-1
217,72,4-4-1-1
217,73,10-8-1-1
217,74,18-2-2-1
217,75,65-4-1-1
217,76,21-4-1-1
217,77,65-4-1-1
217,78,29-11-2-1
217,79,41-13-2-1
217,80,30-6-2-1
217,81,29-11-2-1
217,82,2-2-2-1
217,83,33-1-1-1
217,84,37-8-1-1
217,85,48-8-1-1
217,86,3-3-1-1
217,87,54-6-2-1
217,88,18-2-2-1
217,89,42-8-1-1
217,90,10-8-1-1
217,91,65-4-1-1
217,92,2-2-2-1
217,93,38-4-1-1
217,94,57-14-2-1
217,95,48-8-1-1
217,96,52-11-2-1
217,97,10-8-1-1
217,98,4-4-1-1
217,99,65-4-1-1
217,101,9-7-3-1
217,102,2-2-2-1
217,103,9-7-3-1
217,104,48-8-1-1
217,105,9-7-3-1
217,106,49-4-1-1
217,107,62-13-2-1
217,108,21-4-1-1
217,109,23-13-2-1
217,110,37-8-1-1
217,111,34-9-2-1
217,112,60-7-3-1
217,113,46-6-2-1
217,114,65-4-1-1
217,115,24-12-3-1
217,116,24-12-3-1
217,117,63-13-2-1
217,118,28-1-1-1
217,119,57-14-2-1
217,120,1-1-1-1
217,121,62-13-2-1
217,122,60-7-3-1
217,123,22-12-3-1
217,124,20-8-1-1
217,125,42-8-1-1
217,126,51-9-2-1
217,127,60-7-3-1
217,128,67-14-2-1
217,129,62-13-2-1
217,130,22-12-3-1
217,131,9-7-3-1
217,132,31-8-1-1
217,133,47-1-1-1
217,134,60-7-3-1
217,135,48-8-1-1
217,136,66-15-3-1
217,137,20-8-1-1
217,138,65-4-1-1
217,139,36-1-1-1
217,140,35-11-2-1
217,141,24-12-3-1
217,142,64-15-3-1
217,143,31-8-1-1
217,144,46-6-2-1
217,145,27-8-1-1
217,146,27-8-1-1
217,147,24-12-3-1
217,148,28-1-1-1
217,149,39-8-1-1
217,150,21-4-1-1
217,151,42-8-1-1
217,152,50-10-2-1
217,153,29-11-2-1
217,154,22-12-3-1
217,155,54-6-2-1
217,156,22-12-3-1
217,157,30-6-2-1
217,158,65-4-1-1
217,159,24-12-3-1
217,160,39-8-1-1
217,161,1-1-1-1
217,162,22-12-3-1
217,163,60-7-3-1
217,164,60-7-3-1
217,165,35-11-2-1
217,166,48-8-1-1
217,167,60-7-3-1
217,168,39-8-1-1
217,169,9-7-3-1
217,170,39-8-1-1
217,171,65-4-1-1
217,172,29-11-2-1
217,173,40-10-2-1
217,174,19-8-1-1
217,175,4-4-1-1
217,176,23-13-2-1
217,177,54-6-2-1
217,178,49-4-1-1
217,179,21-4-1-1
217,180,65-4-1-1
217,181,42-8-1-1
217,182,60-7-3-1
217,183,36-1-1-1
217,184,42-8-1-1
217,185,34-9-2-1
217,186,9-7-3-1
217,187,57-14-2-1
217,188,62-13-2-1
217,189,57-14-2-1
217,190,57-14-2-1
217,191,1-1-1-1
217,192,65-4-1-1
217,193,48-8-1-1
217,194,63-13-2-1
217,195,29-11-2-1
217,196,25-5-2-1
217,197,1-1-1-1
217,198,44-2-2-1
217,199,9-7-3-1
217,200,11-9-2-1
217,201,27-8-1-1
217,202,50-10-2-1
217,203,38-4-1-1
217,204,67-14-2-1
217,205,23-13-2-1
217,206,1-1-1-1
217,207,46-6-2-1
217,208,31-8-1-1
217,209,50-10-2-1
217,210,52-11-2-1
217,211,59-2-2-1
217,212,65-4-1-1
217,213,63-13-2-1
217,214,22-12-3-1
217,215,62-13-2-1
217,216,60-7-3-1
217,217,11-9-2-1
217,218,11-9-2-1
217,219,33-1-1-1
217,220,45-12-3-1
217,221,60-7-3-1
217,222,4-4-1-1
217,223,65-4-1-1
217,224,21-4-1-1
217,225,21-4-1-1
217,226,65-4-1-1
217,227,47-1-1-1
217,228,62-13-2-1
217,229,1-1-1-1
217,230,36-1-1-1
217,231,65-4-1-1
217,232,1-1-1-1
217,233,36-1-1-1
217,234,9-7-3-1
217,235,31-8-1-1
217,236,42-8-1-1
217,237,42-8-1-1
217,238,24-12-3-1
217,239,63-13-2-1
217,240,27-8-1-1
217,241,44-2-2-1
217,242,44-2-2-1
217,243,64-15-3-1
217,244,60-7-3-1
217,245,43-11-2-1
217,246,54-6-2-1
217,247,21-4-1-1
217,248,63-13-2-1
217,249,65-4-1-1
217,250,51-9-2-1
217,251,30-6-2-1
217,252,60-7-3-1
217,253,23-13-2-1
217,254,64-15-3-1
217,255,40-10-2-1
217,256,43-11-2-1
217,257,35-11-2-1
217,258,42-8-1-1
217,259,49-4-1-1
217,260,18-2-2-1
217,261,56-6-2-1
217,262,31-8-1-1
217,263,48-8-1-1
217,264,32-1-1-1
217,265,43-11-2-1
217,266,52-11-2-1
217,267,42-8-1-1
217,268,67-14-2-1
217,269,65-4-1-1
217,270,65-4-1-1
217,271,67-14-2-1
217,272,60-7-3-1
217,273,42-8-1-1
217,274,36-1-1-1
217,275,52-11-2-1
217,276,20-8-1-1
217,277,42-8-1-1
217,278,34-9-2-1
217,279,11-9-2-1
217,280,60-7-3-1
217,281,65-4-1-1
217,282,50-10-2-1
217,283,52-11-2-1
217,284,34-9-2-1
217,285,48-8-1-1
217,286,20-8-1-1
217,287,1-1-1-1
217,288,62-13-2-1
217,289,64-15-3-1
217,290,39-8-1-1
217,291,48-8-1-1
217,292,48-8-1-1
217,293,48-8-1-1
217,294,48-8-1-1
217,295,11-9-2-1
217,296,48-8-1-1
217,297,29-11-2-1
217,298,48-8-1-1
217,299,11-9-2-1
217,300,48-8-1-1
217,301,33-1-1-1
217,302,48-8-1-1
217,303,48-8-1-1
217,304,48-8-1-1
217,305,45-12-3-1
217,306,20-8-1-1
217,307,23-13-2-1
217,308,48-8-1-1
217,309,1-1-1-1
217,310,48-8-1-1
217,311,1-1-1-1
217,312,48-8-1-1
217,313,33-1-1-1
217,315,55-10-2-1
217,316,60-7-3-1
217,317,9-7-3-1
217,318,33-1-1-1
217,319,42-8-1-1
217,320,33-1-1-1
217,321,20-8-1-1
217,322,2-2-2-1
217,323,42-8-1-1
217,324,60-7-3-1
217,325,30-6-2-1
217,326,45-12-3-1
217,327,22-12-3-1
217,328,48-8-1-1
217,329,11-9-2-1
217,330,33-1-1-1
217,331,20-8-1-1
217,332,29-11-2-1
217,333,33-1-1-1
217,334,29-11-2-1
217,335,62-13-2-1
217,336,48-8-1-1
217,337,33-1-1-1
217,338,48-8-1-1
217,339,33-1-1-1
217,340,33-1-1-1
217,341,31-8-1-1
217,342,15-7-3-1
217,343,36-1-1-1
217,344,60-7-3-1
217,345,47-1-1-1
217,346,51-9-2-1
217,347,48-8-1-1
217,348,64-15-3-1
217,349,30-6-2-1
217,350,64-15-3-1
217,351,64-15-3-1
217,352,64-15-3-1
217,353,64-15-3-1
217,354,64-15-3-1
217,355,64-15-3-1
217,356,30-6-2-1
217,357,46-6-2-1
217,358,18-2-2-1
217,359,18-2-2-1
217,360,64-15-3-1
217,361,21-4-1-1
217,362,36-1-1-1
217,363,22-12-3-1
217,364,31-8-1-1
217,365,64-15-3-1
217,366,64-15-3-1
217,367,46-6-2-1
217,368,22-12-3-1
217,369,9-7-3-1
217,370,64-15-3-1
217,371,60-7-3-1
217,372,57-14-2-1
217,373,57-14-2-1
217,374,42-8-1-1
217,375,39-8-1-1
217,376,36-1-1-1
217,377,44-2-2-1
217,378,57-14-2-1
217,379,20-8-1-1
217,380,40-10-2-1
217,381,65-4-1-1
217,382,65-4-1-1
217,383,45-12-3-1
217,384,52-11-2-1
217,385,29-11-2-1
217,386,2-2-2-1
217,387,49-4-1-1
217,388,36-1-1-1
217,389,31-8-1-1
217,390,59-2-2-1
217,391,54-6-2-1
217,392,2-2-2-1
217,393,4-4-1-1
217,394,65-4-1-1
217,395,27-8-1-1
217,396,21-4-1-1
217,397,29-11-2-1
217,398,21-4-1-1
217,399,64-15-3-1
217,400,20-8-1-1
217,401,33-1-1-1
217,402,39-8-1-1
217,403,48-8-1-1
217,404,42-8-1-1
217,405,29-11-2-1
217,406,42-8-1-1
217,407,42-8-1-1
217,408,42-8-1-1
217,409,29-11-2-1
217,410,42-8-1-1
217,411,33-1-1-1
217,412,36-1-1-1
217,413,33-1-1-1
217,414,3-3-1-1
217,415,60-7-3-1
217,416,42-8-1-1
217,417,42-8-1-1
217,418,42-8-1-1
217,419,31-8-1-1
217,420,62-13-2-1
217,421,48-8-1-1
217,422,48-8-1-1
217,423,65-4-1-1
