Sample,word_ID_full,topic
547,3,10-5-1-1-1
547,5,8-3-1-1-1
547,6,15-5-1-1-1
547,7,15-5-1-1-1
547,9,4-4-1-1-1
547,10,19-5-1-1-1
547,11,8-3-1-1-1
547,12,10-5-1-1-1
547,13,3-3-1-1-1
547,15,4-4-1-1-1
547,17,10-5-1-1-1
547,18,4-4-1-1-1
547,19,3-3-1-1-1
547,20,21-5-1-1-1
547,21,4-4-1-1-1
547,22,15-5-1-1-1
547,23,8-3-1-1-1
547,24,3-3-1-1-1
547,25,4-4-1-1-1
547,26,8-3-1-1-1
547,27,16-3-1-1-1
547,28,16-3-1-1-1
547,32,4-4-1-1-1
547,33,3-3-1-1-1
547,35,8-3-1-1-1
547,37,3-3-1-1-1
547,38,4-4-1-1-1
547,39,4-4-1-1-1
547,40,4-4-1-1-1
547,41,4-4-1-1-1
547,42,4-4-1-1-1
547,43,4-4-1-1-1
547,44,3-3-1-1-1
547,45,19-5-1-1-1
547,49,3-3-1-1-1
547,51,11-1-1-1-1
547,52,8-3-1-1-1
547,54,4-4-1-1-1
547,56,19-5-1-1-1
547,57,16-3-1-1-1
547,59,19-5-1-1-1
547,60,14-1-1-1-1
547,61,8-3-1-1-1
547,62,14-1-1-1-1
547,63,19-5-1-1-1
547,65,8-3-1-1-1
547,66,10-5-1-1-1
547,67,13-5-1-1-1
547,68,9-3-1-1-1
547,69,9-3-1-1-1
547,70,8-3-1-1-1
547,71,8-3-1-1-1
547,72,7-1-1-1-1
547,73,10-5-1-1-1
547,74,10-5-1-1-1
547,75,10-5-1-1-1
547,76,10-5-1-1-1
547,77,10-5-1-1-1
547,78,3-3-1-1-1
547,79,14-1-1-1-1
547,81,19-5-1-1-1
547,82,6-5-1-1-1
547,83,3-3-1-1-1
547,84,15-5-1-1-1
547,85,10-5-1-1-1
547,86,9-3-1-1-1
547,87,14-1-1-1-1
547,88,10-5-1-1-1
547,90,8-3-1-1-1
547,95,3-3-1-1-1
547,96,16-3-1-1-1
547,97,10-5-1-1-1
547,98,7-1-1-1-1
547,99,3-3-1-1-1
547,101,10-5-1-1-1
547,104,3-3-1-1-1
547,106,7-1-1-1-1
547,107,10-5-1-1-1
547,108,13-5-1-1-1
547,109,18-5-1-1-1
547,111,10-5-1-1-1
547,113,16-3-1-1-1
547,114,10-5-1-1-1
547,115,13-5-1-1-1
547,116,3-3-1-1-1
547,117,20-3-1-1-1
547,118,9-3-1-1-1
547,119,17-6-2-1-1
547,123,10-5-1-1-1
547,124,10-5-1-1-1
547,125,18-5-1-1-1
547,127,10-5-1-1-1
547,128,8-3-1-1-1
547,130,10-5-1-1-1
547,131,13-5-1-1-1
547,132,10-5-1-1-1
547,133,10-5-1-1-1
547,136,20-3-1-1-1
547,138,3-3-1-1-1
547,139,10-5-1-1-1
547,140,19-5-1-1-1
547,142,21-5-1-1-1
547,143,10-5-1-1-1
547,144,10-5-1-1-1
547,145,3-3-1-1-1
547,146,10-5-1-1-1
547,147,10-5-1-1-1
547,148,5-1-1-1-1
547,149,10-5-1-1-1
547,150,14-1-1-1-1
547,151,14-1-1-1-1
547,152,9-3-1-1-1
547,153,10-5-1-1-1
547,154,3-3-1-1-1
547,155,10-5-1-1-1
547,156,19-5-1-1-1
547,157,3-3-1-1-1
547,160,8-3-1-1-1
547,168,3-3-1-1-1
547,169,13-5-1-1-1
547,171,10-5-1-1-1
547,173,16-3-1-1-1
547,174,21-5-1-1-1
547,175,7-1-1-1-1
547,176,10-5-1-1-1
547,178,13-5-1-1-1
547,179,13-5-1-1-1
547,180,16-3-1-1-1
547,182,10-5-1-1-1
547,185,10-5-1-1-1
547,186,10-5-1-1-1
547,187,8-3-1-1-1
547,189,10-5-1-1-1
547,190,10-5-1-1-1
547,191,6-5-1-1-1
547,193,10-5-1-1-1
547,195,10-5-1-1-1
547,196,3-3-1-1-1
547,197,10-5-1-1-1
547,199,21-5-1-1-1
547,201,19-5-1-1-1
547,202,9-3-1-1-1
547,203,19-5-1-1-1
547,204,8-3-1-1-1
547,206,3-3-1-1-1
547,208,10-5-1-1-1
547,209,9-3-1-1-1
547,211,6-5-1-1-1
547,212,10-5-1-1-1
547,214,19-5-1-1-1
547,219,21-5-1-1-1
547,220,10-5-1-1-1
547,221,4-4-1-1-1
547,222,7-1-1-1-1
547,224,21-5-1-1-1
547,225,18-5-1-1-1
547,226,10-5-1-1-1
547,231,10-5-1-1-1
547,232,10-5-1-1-1
547,234,3-3-1-1-1
