Sample,word_ID_full,topic
547,2,8-5-1-1-1
547,3,8-5-1-1-1
547,5,62-11-2-1-1
547,9,46-13-2-1-1
547,11,62-11-2-1-1
547,17,8-5-1-1-1
547,19,8-5-1-1-1
547,21,8-5-1-1-1
547,22,8-5-1-1-1
547,23,51-12-1-1-1
547,26,62-11-2-1-1
547,31,8-5-1-1-1
547,32,8-5-1-1-1
547,35,51-12-1-1-1
547,38,8-5-1-1-1
547,39,51-12-1-1-1
547,42,51-12-1-1-1
547,43,8-5-1-1-1
547,44,8-5-1-1-1
547,45,47-12-1-1-1
547,47,47-12-1-1-1
547,48,47-12-1-1-1
547,49,8-5-1-1-1
547,51,58-13-2-1-1
547,52,68-12-1-1-1
547,55,68-12-1-1-1
547,56,51-12-1-1-1
547,57,67-2-2-1-1
547,59,71-11-2-1-1
547,60,56-12-1-1-1
547,61,62-11-2-1-1
547,62,63-11-2-1-1
547,63,10-2-2-1-1
547,65,63-11-2-1-1
547,66,51-12-1-1-1
547,67,63-11-2-1-1
547,68,49-12-1-1-1
547,69,67-2-2-1-1
547,70,62-11-2-1-1
547,71,50-4-1-1-1
547,72,4-1-1-1-1
547,73,23-10-1-1-1
547,74,51-12-1-1-1
547,77,51-12-1-1-1
547,78,8-5-1-1-1
547,80,17-13-2-1-1
547,81,8-5-1-1-1
547,84,8-5-1-1-1
547,85,8-5-1-1-1
547,86,5-1-1-1-1
547,87,8-5-1-1-1
547,89,8-5-1-1-1
547,90,57-12-1-1-1
547,95,8-5-1-1-1
547,96,8-5-1-1-1
547,97,8-5-1-1-1
547,98,4-1-1-1-1
547,99,17-13-2-1-1
547,101,50-4-1-1-1
547,102,8-5-1-1-1
547,103,8-5-1-1-1
547,106,9-5-1-1-1
547,107,47-12-1-1-1
547,108,47-12-1-1-1
547,109,8-5-1-1-1
547,111,51-12-1-1-1
547,113,8-5-1-1-1
547,114,17-13-2-1-1
547,115,31-4-1-1-1
547,116,8-5-1-1-1
547,117,8-5-1-1-1
547,118,55-2-2-1-1
547,119,6-3-3-2-1
547,125,8-5-1-1-1
547,126,8-5-1-1-1
547,128,8-5-1-1-1
547,131,50-4-1-1-1
547,132,8-5-1-1-1
547,136,8-5-1-1-1
547,137,8-5-1-1-1
547,138,8-5-1-1-1
547,140,8-5-1-1-1
547,142,8-5-1-1-1
547,143,8-5-1-1-1
547,144,51-12-1-1-1
547,146,8-5-1-1-1
547,148,25-9-1-1-1
547,150,2-1-1-1-1
547,151,58-13-2-1-1
547,152,58-13-2-1-1
547,156,52-4-1-1-1
547,157,8-5-1-1-1
547,158,17-13-2-1-1
547,159,31-4-1-1-1
547,160,8-5-1-1-1
547,163,18-8-2-1-1
547,164,18-8-2-1-1
547,165,8-5-1-1-1
547,169,3-2-2-1-1
547,170,8-5-1-1-1
547,171,17-13-2-1-1
547,172,49-12-1-1-1
547,173,13-4-1-1-1
547,174,17-13-2-1-1
547,175,4-1-1-1-1
547,178,60-12-1-1-1
547,179,47-12-1-1-1
547,180,8-5-1-1-1
547,181,17-13-2-1-1
547,182,18-8-2-1-1
547,185,17-13-2-1-1
547,187,62-11-2-1-1
547,190,62-11-2-1-1
547,191,17-13-2-1-1
547,195,17-13-2-1-1
