Sample,word_ID_full,topic
0,1,62-10-5-1
0,2,109-29-5-1
0,3,182-26-7-1
0,4,114-36-2-1
0,5,67-11-6-1
0,6,24-10-5-1
0,7,24-10-5-1
0,8,24-10-5-1
0,9,130-37-7-1
0,10,19-13-5-1
0,11,67-11-6-1
0,12,163-10-5-1
0,13,130-37-7-1
0,14,163-10-5-1
0,15,130-37-7-1
0,16,163-10-5-1
0,17,43-14-5-1
0,18,182-26-7-1
0,19,130-37-7-1
0,20,145-21-2-1
0,21,130-37-7-1
0,22,24-10-5-1
0,23,163-10-5-1
0,24,177-21-2-1
0,25,130-37-7-1
0,26,67-11-6-1
0,27,133-23-2-1
0,28,133-23-2-1
0,29,161-40-4-1
0,30,114-36-2-1
0,31,26-15-5-1
0,32,130-37-7-1
0,33,177-21-2-1
0,34,103-37-7-1
0,35,163-10-5-1
0,36,175-2-2-1
0,37,130-37-7-1
0,38,130-37-7-1
0,39,163-10-5-1
0,40,130-37-7-1
0,41,182-26-7-1
0,42,130-37-7-1
0,43,130-37-7-1
0,44,130-37-7-1
0,45,142-14-5-1
0,46,83-30-7-1
0,47,68-33-5-1
0,48,68-33-5-1
0,49,118-19-5-1
0,50,89-2-2-1
0,51,1-1-1-1
0,52,172-33-5-1
0,53,182-26-7-1
0,54,70-26-7-1
0,55,84-22-2-1
0,56,99-30-7-1
0,57,99-30-7-1
0,58,79-27-7-1
0,59,58-14-5-1
0,60,58-14-5-1
0,61,67-11-6-1
0,62,58-14-5-1
0,63,58-14-5-1
0,64,147-25-5-1
0,65,58-14-5-1
0,66,61-20-1-1
0,67,58-14-5-1
0,68,58-14-5-1
0,69,58-14-5-1
0,70,67-11-6-1
0,71,58-14-5-1
0,72,119-24-1-1
0,73,77-19-5-1
0,74,164-24-1-1
0,75,167-34-4-1
0,76,118-19-5-1
0,77,118-19-5-1
0,78,190-14-5-1
0,79,108-21-2-1
0,80,167-34-4-1
0,81,43-14-5-1
0,82,106-40-4-1
0,83,67-11-6-1
0,84,75-23-2-1
0,85,58-14-5-1
0,86,53-4-3-1
0,87,106-40-4-1
0,88,183-8-4-1
0,89,89-2-2-1
0,90,68-33-5-1
0,91,164-24-1-1
0,92,106-40-4-1
0,93,167-34-4-1
0,94,67-11-6-1
0,95,75-23-2-1
0,96,65-32-4-1
0,97,68-33-5-1
0,98,60-31-3-1
0,99,122-33-5-1
0,100,116-41-4-1
0,101,83-30-7-1
0,102,106-40-4-1
0,103,99-30-7-1
0,104,43-14-5-1
0,105,99-30-7-1
0,106,125-31-3-1
0,107,43-14-5-1
0,108,125-31-3-1
0,109,139-23-2-1
0,110,118-19-5-1
0,111,109-29-5-1
0,112,182-26-7-1
0,113,65-32-4-1
0,114,118-19-5-1
0,115,113-8-4-1
0,116,111-23-2-1
0,117,133-23-2-1
0,118,114-36-2-1
0,119,54-28-6-1
0,120,152-24-1-1
0,121,131-12-7-1
0,122,182-26-7-1
0,123,61-20-1-1
0,124,151-3-2-1
0,125,167-34-4-1
0,126,190-14-5-1
0,127,182-26-7-1
0,128,31-14-5-1
0,129,131-12-7-1
0,130,151-3-2-1
0,131,83-30-7-1
0,132,178-13-5-1
0,133,139-23-2-1
0,134,182-26-7-1
0,135,86-13-5-1
0,136,92-35-7-1
0,137,118-19-5-1
0,138,118-19-5-1
0,139,89-2-2-1
0,140,113-8-4-1
0,141,150-41-4-1
0,142,196-23-2-1
0,143,184-13-5-1
0,144,65-32-4-1
0,145,176-25-5-1
0,146,75-23-2-1
0,147,106-40-4-1
0,148,83-30-7-1
0,149,68-33-5-1
0,150,98-31-3-1
0,151,68-33-5-1
0,152,63-31-3-1
0,153,190-14-5-1
0,154,190-14-5-1
0,155,117-32-4-1
0,156,183-8-4-1
0,157,167-34-4-1
0,158,118-19-5-1
0,159,113-8-4-1
0,160,62-10-5-1
0,161,152-24-1-1
0,162,150-41-4-1
0,163,182-26-7-1
0,164,182-26-7-1
0,165,3-3-2-1
0,166,28-13-5-1
0,167,182-26-7-1
0,168,62-10-5-1
0,169,83-30-7-1
0,170,68-33-5-1
0,171,118-19-5-1
0,172,190-14-5-1
0,173,1-1-1-1
0,174,98-31-3-1
0,175,5-4-3-1
0,176,126-25-5-1
0,177,117-32-4-1
0,178,60-31-3-1
0,179,167-34-4-1
0,180,118-19-5-1
0,181,156-36-2-1
0,182,182-26-7-1
0,183,165-12-7-1
0,184,197-10-5-1
0,185,156-36-2-1
0,186,99-30-7-1
0,187,67-11-6-1
0,188,195-13-5-1
0,189,67-11-6-1
0,190,67-11-6-1
0,191,152-24-1-1
0,192,167-34-4-1
0,193,68-33-5-1
0,194,131-12-7-1
0,195,145-21-2-1
0,196,83-30-7-1
0,197,150-41-4-1
0,198,101-27-7-1
0,199,83-30-7-1
0,200,163-10-5-1
0,201,98-31-3-1
0,202,63-31-3-1
0,203,125-31-3-1
0,204,67-11-6-1
0,205,133-23-2-1
0,206,152-24-1-1
0,207,118-19-5-1
0,208,98-31-3-1
0,209,63-31-3-1
0,210,159-15-5-1
