Sample,word_ID_full,topic
145,22,1-1-1-1
145,35,1-1-1-1
145,45,2-2-1-1
145,47,1-1-1-1
145,51,1-1-1-1
145,57,3-1-1-1
145,59,1-1-1-1
145,60,3-1-1-1
145,62,1-1-1-1
145,63,3-1-1-1
145,65,3-1-1-1
145,72,2-2-1-1
145,81,1-1-1-1
145,87,1-1-1-1
145,89,1-1-1-1
145,98,2-2-1-1
145,99,1-1-1-1
145,106,2-2-1-1
145,108,2-2-1-1
145,117,3-1-1-1
145,119,10-4-2-1
145,125,1-1-1-1
145,131,1-1-1-1
145,138,1-1-1-1
145,148,1-1-1-1
145,152,2-2-1-1
145,169,1-1-1-1
145,173,1-1-1-1
145,175,2-2-1-1
145,179,1-1-1-1
145,197,1-1-1-1
145,202,2-2-1-1
145,204,11-1-1-1
145,208,1-1-1-1
145,209,2-2-1-1
145,222,2-2-1-1
145,224,1-1-1-1
145,225,1-1-1-1
145,241,3-1-1-1
145,244,1-1-1-1
145,245,2-2-1-1
145,246,1-1-1-1
145,256,1-1-1-1
145,265,2-2-1-1
145,267,1-1-1-1
145,268,2-2-1-1
145,271,1-1-1-1
145,280,1-1-1-1
145,282,2-2-1-1
145,284,1-1-1-1
145,312,3-1-1-1
145,330,1-1-1-1
145,338,1-1-1-1
145,339,1-1-1-1
145,346,1-1-1-1
145,361,1-1-1-1
145,363,1-1-1-1
145,378,8-3-2-1
145,380,2-2-1-1
145,391,1-1-1-1
145,393,2-2-1-1
145,396,2-2-1-1
145,398,1-1-1-1
145,400,1-1-1-1
145,401,1-1-1-1
145,407,1-1-1-1
145,416,1-1-1-1
145,417,1-1-1-1
145,423,3-1-1-1
145,425,2-2-1-1
145,429,11-1-1-1
145,434,1-1-1-1
145,435,1-1-1-1
145,441,1-1-1-1
145,459,1-1-1-1
145,462,1-1-1-1
145,468,1-1-1-1
145,469,8-3-2-1
145,470,6-3-2-1
145,477,2-2-1-1
145,486,1-1-1-1
145,496,7-3-2-1
145,499,1-1-1-1
145,505,3-1-1-1
145,509,1-1-1-1
145,513,2-2-1-1
145,514,1-1-1-1
145,524,1-1-1-1
145,529,2-2-1-1
145,531,1-1-1-1
145,539,1-1-1-1
145,541,1-1-1-1
145,544,1-1-1-1
145,557,7-3-2-1
145,565,1-1-1-1
145,566,3-1-1-1
145,571,1-1-1-1
145,592,1-1-1-1
145,597,1-1-1-1
145,613,1-1-1-1
145,615,1-1-1-1
145,618,2-2-1-1
145,629,2-2-1-1
145,634,1-1-1-1
145,638,1-1-1-1
145,645,1-1-1-1
145,649,2-2-1-1
145,650,1-1-1-1
145,653,1-1-1-1
145,661,1-1-1-1
145,669,2-2-1-1
145,672,1-1-1-1
145,677,1-1-1-1
145,681,1-1-1-1
145,682,1-1-1-1
145,688,4-1-1-1
145,696,1-1-1-1
145,705,3-1-1-1
145,706,1-1-1-1
145,719,1-1-1-1
145,722,2-2-1-1
145,725,1-1-1-1
145,732,1-1-1-1
145,736,1-1-1-1
145,737,1-1-1-1
145,745,1-1-1-1
145,746,1-1-1-1
145,751,1-1-1-1
145,764,1-1-1-1
145,768,1-1-1-1
145,771,1-1-1-1
145,778,1-1-1-1
145,779,1-1-1-1
145,783,1-1-1-1
145,796,11-1-1-1
145,808,1-1-1-1
145,809,1-1-1-1
145,813,2-2-1-1
145,821,2-2-1-1
145,825,1-1-1-1
145,829,1-1-1-1
145,836,1-1-1-1
145,848,1-1-1-1
145,862,1-1-1-1
145,864,7-3-2-1
145,869,1-1-1-1
145,877,10-4-2-1
145,878,10-4-2-1
145,879,10-4-2-1
145,884,1-1-1-1
145,886,1-1-1-1
145,893,1-1-1-1
145,898,2-2-1-1
145,904,1-1-1-1
145,906,2-2-1-1
145,908,7-3-2-1
145,909,1-1-1-1
145,910,1-1-1-1
145,920,7-3-2-1
145,928,1-1-1-1
145,942,1-1-1-1
145,952,2-2-1-1
145,958,1-1-1-1
145,962,1-1-1-1
145,965,1-1-1-1
145,967,3-1-1-1
145,980,1-1-1-1
145,990,1-1-1-1
145,995,10-4-2-1
145,996,10-4-2-1
145,1004,2-2-1-1
145,1007,2-2-1-1
145,1014,3-1-1-1
145,1015,1-1-1-1
145,1016,1-1-1-1
145,1021,1-1-1-1
145,1029,7-3-2-1
145,1030,1-1-1-1
145,1033,1-1-1-1
145,1035,1-1-1-1
145,1041,1-1-1-1
145,1043,1-1-1-1
145,1050,1-1-1-1
145,1051,1-1-1-1
145,1052,3-1-1-1
145,1058,1-1-1-1
145,1060,1-1-1-1
145,1073,1-1-1-1
145,1085,1-1-1-1
145,1088,3-1-1-1
145,1090,1-1-1-1
145,1092,3-1-1-1
145,1113,1-1-1-1
145,1120,1-1-1-1
145,1122,1-1-1-1
145,1135,1-1-1-1
145,1138,1-1-1-1
145,1139,1-1-1-1
145,1140,1-1-1-1
145,1141,2-2-1-1
145,1149,3-1-1-1
145,1150,1-1-1-1
145,1153,1-1-1-1
145,1159,1-1-1-1
145,1171,2-2-1-1
145,1177,2-2-1-1
145,1180,1-1-1-1
145,1181,1-1-1-1
145,1184,1-1-1-1
145,1185,1-1-1-1
145,1192,3-1-1-1
145,1193,1-1-1-1
145,1197,3-1-1-1
145,1204,7-3-2-1
145,1228,1-1-1-1
145,1229,1-1-1-1
145,1230,1-1-1-1
145,1233,1-1-1-1
145,1234,6-3-2-1
145,1236,1-1-1-1
145,1252,3-1-1-1
145,1257,1-1-1-1
145,1258,1-1-1-1
145,1262,4-1-1-1
145,1263,1-1-1-1
145,1267,3-1-1-1
145,1272,1-1-1-1
145,1273,1-1-1-1
145,1278,1-1-1-1
145,1279,2-2-1-1
145,1294,2-2-1-1
145,1295,1-1-1-1
145,1303,1-1-1-1
145,1304,3-1-1-1
145,1305,1-1-1-1
145,1307,1-1-1-1
145,1313,2-2-1-1
145,1315,1-1-1-1
145,1319,1-1-1-1
145,1323,3-1-1-1
145,1324,1-1-1-1
145,1334,7-3-2-1
145,1353,1-1-1-1
145,1356,1-1-1-1
145,1361,1-1-1-1
145,1368,1-1-1-1
145,1371,1-1-1-1
145,1374,1-1-1-1
145,1375,2-2-1-1
145,1382,3-1-1-1
145,1389,8-3-2-1
145,1391,1-1-1-1
145,1395,1-1-1-1
145,1397,1-1-1-1
145,1400,1-1-1-1
145,1402,9-4-2-1
145,1419,1-1-1-1
145,1421,1-1-1-1
145,1426,1-1-1-1
145,1427,1-1-1-1
145,1428,3-1-1-1
145,1429,2-2-1-1
145,1430,1-1-1-1
145,1438,2-2-1-1
145,1439,1-1-1-1
145,1440,3-1-1-1
145,1450,1-1-1-1
145,1451,1-1-1-1
145,1458,2-2-1-1
145,1462,9-4-2-1
145,1465,2-2-1-1
145,1469,1-1-1-1
145,1472,2-2-1-1
145,1474,1-1-1-1
145,1475,1-1-1-1
145,1480,1-1-1-1
145,1484,1-1-1-1
145,1487,1-1-1-1
145,1489,7-3-2-1
145,1490,1-1-1-1
145,1492,1-1-1-1
145,1493,1-1-1-1
145,1495,3-1-1-1
145,1500,3-1-1-1
145,1509,1-1-1-1
145,1512,1-1-1-1
145,1515,7-3-2-1
145,1518,1-1-1-1
145,1522,4-1-1-1
145,1524,1-1-1-1
145,1538,2-2-1-1
145,1539,3-1-1-1
145,1543,1-1-1-1
145,1547,1-1-1-1
145,1550,1-1-1-1
145,1554,1-1-1-1
145,1561,1-1-1-1
145,1562,1-1-1-1
145,1571,1-1-1-1
145,1574,1-1-1-1
145,1579,1-1-1-1
145,1597,1-1-1-1
145,1600,1-1-1-1
145,1603,1-1-1-1
145,1607,1-1-1-1
145,1609,1-1-1-1
145,1615,1-1-1-1
145,1625,1-1-1-1
145,1627,2-2-1-1
145,1631,1-1-1-1
145,1632,1-1-1-1
145,1638,2-2-1-1
145,1640,3-1-1-1
145,1647,1-1-1-1
145,1648,1-1-1-1
145,1649,1-1-1-1
145,1654,1-1-1-1
145,1655,1-1-1-1
145,1662,1-1-1-1
145,1664,2-2-1-1
145,1665,7-3-2-1
145,1666,1-1-1-1
145,1676,1-1-1-1
145,1678,1-1-1-1
145,1680,1-1-1-1
145,1686,1-1-1-1
145,1687,1-1-1-1
145,1689,2-2-1-1
145,1695,2-2-1-1
145,1704,1-1-1-1
145,1709,1-1-1-1
145,1711,1-1-1-1
145,1715,7-3-2-1
145,1722,1-1-1-1
145,1729,1-1-1-1
145,1731,1-1-1-1
145,1732,1-1-1-1
145,1735,1-1-1-1
145,1742,1-1-1-1
145,1749,2-2-1-1
145,1753,2-2-1-1
145,1754,3-1-1-1
145,1765,3-1-1-1
145,1767,1-1-1-1
145,1768,3-1-1-1
145,1769,11-1-1-1
145,1770,1-1-1-1
145,1774,1-1-1-1
145,1775,1-1-1-1
145,1776,1-1-1-1
145,1783,1-1-1-1
145,1784,1-1-1-1
145,1785,1-1-1-1
145,1787,8-3-2-1
145,1788,7-3-2-1
145,1789,1-1-1-1
145,1790,1-1-1-1
145,1798,1-1-1-1
145,1807,1-1-1-1
145,1810,2-2-1-1
145,1811,2-2-1-1
145,1812,7-3-2-1
145,1814,3-1-1-1
145,1819,2-2-1-1
145,1820,2-2-1-1
145,1826,1-1-1-1
145,1830,1-1-1-1
145,1831,1-1-1-1
145,1838,2-2-1-1
145,1840,1-1-1-1
145,1846,7-3-2-1
145,1847,2-2-1-1
145,1850,1-1-1-1
145,1854,1-1-1-1
145,1857,3-1-1-1
145,1861,1-1-1-1
145,1865,1-1-1-1
145,1868,1-1-1-1
145,1869,9-4-2-1
145,1870,1-1-1-1
145,1871,2-2-1-1
145,1872,1-1-1-1
145,1873,11-1-1-1
145,1874,1-1-1-1
145,1876,9-4-2-1
145,1877,9-4-2-1
145,1878,2-2-1-1
145,1883,3-1-1-1
145,1885,2-2-1-1
145,1892,1-1-1-1
145,1896,3-1-1-1
