Sample,word_ID_full,topic
422,1,14-2-1-1
422,4,14-2-1-1
422,5,14-2-1-1
422,6,75-14-2-1
422,7,14-2-1-1
422,9,71-20-5-1
422,11,14-2-1-1
422,12,88-5-4-1
422,17,14-2-1-1
422,20,14-2-1-1
422,22,94-19-5-1
422,23,14-2-1-1
422,24,14-2-1-1
422,35,14-2-1-1
422,39,14-2-1-1
422,42,14-2-1-1
422,45,65-5-4-1
422,46,14-2-1-1
422,48,14-2-1-1
422,49,48-8-5-1
422,51,42-19-5-1
422,52,76-16-2-1
422,56,39-5-4-1
422,57,71-20-5-1
422,58,14-2-1-1
422,59,88-5-4-1
422,60,13-11-5-1
422,61,14-2-1-1
422,62,46-10-5-1
422,63,48-8-5-1
422,65,95-17-5-1
422,67,22-12-5-1
422,68,72-21-4-1
422,69,46-10-5-1
422,70,14-2-1-1
422,71,80-21-4-1
422,72,20-9-1-1
422,74,14-2-1-1
422,76,14-2-1-1
422,79,14-2-1-1
422,81,46-10-5-1
422,85,14-2-1-1
422,86,1-1-1-1
422,87,87-11-5-1
422,90,31-8-5-1
422,92,14-2-1-1
422,97,14-2-1-1
422,98,1-1-1-1
422,99,77-11-5-1
422,105,14-2-1-1
422,106,1-1-1-1
422,107,14-2-1-1
422,108,1-1-1-1
422,110,14-2-1-1
422,114,14-2-1-1
422,115,14-2-1-1
422,116,14-2-1-1
422,118,14-2-1-1
422,119,57-13-3-1
422,120,14-2-1-1
422,124,14-2-1-1
422,125,14-2-1-1
422,127,14-2-1-1
422,128,44-20-5-1
422,129,59-19-5-1
422,131,13-11-5-1
422,132,14-2-1-1
422,133,14-2-1-1
422,136,98-22-6-1
422,137,14-2-1-1
422,138,60-3-2-1
422,139,14-2-1-1
422,141,14-2-1-1
422,143,14-2-1-1
422,147,14-2-1-1
422,148,11-9-1-1
422,149,14-2-1-1
422,150,23-9-1-1
422,151,46-10-5-1
422,152,51-9-1-1
422,155,14-2-1-1
422,156,84-10-5-1
422,157,14-2-1-1
422,160,22-12-5-1
422,165,14-2-1-1
422,168,14-2-1-1
422,169,76-16-2-1
422,173,84-10-5-1
422,174,45-6-2-1
422,175,1-1-1-1
422,176,14-2-1-1
422,177,14-2-1-1
422,178,1-1-1-1
422,179,12-10-5-1
422,180,7-3-2-1
422,184,83-17-5-1
422,185,14-2-1-1
422,186,14-2-1-1
422,187,14-2-1-1
422,190,14-2-1-1
422,191,36-17-5-1
422,193,14-2-1-1
422,194,14-2-1-1
422,195,64-5-4-1
422,196,14-2-1-1
422,197,14-2-1-1
422,199,68-12-5-1
422,201,23-9-1-1
422,202,69-15-3-1
422,203,11-9-1-1
422,204,69-15-3-1
422,205,14-2-1-1
422,207,46-10-5-1
422,208,42-19-5-1
