Sample,word_ID_full,topic
600,1,15-6-1-1
600,2,15-6-1-1
600,3,32-6-1-1
600,5,33-5-1-1
600,7,1-1-1-1
600,8,1-1-1-1
600,9,30-4-1-1
600,10,1-1-1-1
600,12,1-1-1-1
600,14,1-1-1-1
600,15,31-5-1-1
600,16,1-1-1-1
600,17,3-3-1-1
600,18,32-6-1-1
600,19,31-5-1-1
600,20,27-4-1-1
600,21,31-5-1-1
600,22,3-3-1-1
600,23,9-4-1-1
600,25,31-5-1-1
600,30,1-1-1-1
600,32,30-4-1-1
600,33,1-1-1-1
600,34,5-3-1-1
600,35,9-4-1-1
600,36,1-1-1-1
600,37,31-5-1-1
600,38,31-5-1-1
600,39,1-1-1-1
600,40,31-5-1-1
600,41,32-6-1-1
600,42,31-5-1-1
600,43,31-5-1-1
600,44,30-4-1-1
600,45,22-5-1-1
600,46,31-5-1-1
600,47,20-1-1-1
600,48,15-6-1-1
600,49,1-1-1-1
600,51,26-5-1-1
600,52,14-4-1-1
600,53,32-6-1-1
600,54,32-6-1-1
600,55,34-6-1-1
600,56,5-3-1-1
600,57,5-3-1-1
600,58,24-4-1-1
600,59,29-6-1-1
600,60,20-1-1-1
600,61,33-5-1-1
600,62,20-1-1-1
600,63,29-6-1-1
600,65,21-6-1-1
600,67,21-6-1-1
600,68,29-6-1-1
600,69,21-6-1-1
600,70,33-5-1-1
600,71,29-6-1-1
600,72,8-1-1-1
600,73,27-4-1-1
600,74,1-1-1-1
600,76,14-4-1-1
600,77,28-4-1-1
600,78,1-1-1-1
600,79,28-4-1-1
600,80,5-3-1-1
600,81,15-6-1-1
600,84,28-4-1-1
600,85,23-3-1-1
600,86,8-1-1-1
600,87,23-3-1-1
600,88,1-1-1-1
600,90,9-4-1-1
600,91,27-4-1-1
600,93,1-1-1-1
600,95,1-1-1-1
600,96,24-4-1-1
600,97,15-6-1-1
600,98,8-1-1-1
600,99,27-4-1-1
600,100,14-4-1-1
600,101,31-5-1-1
600,103,24-4-1-1
600,104,1-1-1-1
600,106,8-1-1-1
600,107,15-6-1-1
600,108,14-4-1-1
600,109,1-1-1-1
600,110,9-4-1-1
600,111,14-4-1-1
600,112,32-6-1-1
600,113,27-4-1-1
600,114,12-1-1-1
600,115,7-3-1-1
600,117,28-4-1-1
600,118,1-1-1-1
600,119,13-2-2-1
600,120,31-5-1-1
600,121,34-6-1-1
600,122,32-6-1-1
600,125,1-1-1-1
600,126,9-4-1-1
600,127,32-6-1-1
600,128,33-5-1-1
600,129,34-6-1-1
600,130,24-4-1-1
600,131,31-5-1-1
600,132,23-3-1-1
600,133,18-4-1-1
600,134,32-6-1-1
600,136,22-5-1-1
600,137,28-4-1-1
600,138,14-4-1-1
600,139,1-1-1-1
600,140,9-4-1-1
600,141,1-1-1-1
600,142,34-6-1-1
600,143,1-1-1-1
600,144,27-4-1-1
600,146,28-4-1-1
600,147,28-4-1-1
600,148,32-6-1-1
600,149,1-1-1-1
600,150,9-4-1-1
600,151,15-6-1-1
600,152,20-1-1-1
600,153,23-3-1-1
600,154,9-4-1-1
600,156,7-3-1-1
600,157,14-4-1-1
600,158,14-4-1-1
600,159,1-1-1-1
600,160,15-6-1-1
600,161,31-5-1-1
600,162,26-5-1-1
600,163,32-6-1-1
600,164,32-6-1-1
600,165,7-3-1-1
600,166,24-4-1-1
600,167,32-6-1-1
600,168,28-4-1-1
600,169,31-5-1-1
600,170,15-6-1-1
600,171,9-4-1-1
600,172,34-6-1-1
600,173,4-1-1-1
600,174,5-3-1-1
600,175,8-1-1-1
600,178,31-5-1-1
600,179,34-6-1-1
600,180,1-1-1-1
600,182,32-6-1-1
600,183,28-4-1-1
600,184,19-4-1-1
600,185,1-1-1-1
600,186,1-1-1-1
600,187,33-5-1-1
600,189,33-5-1-1
600,190,33-5-1-1
600,191,31-5-1-1
600,192,3-3-1-1
600,194,1-1-1-1
600,195,15-6-1-1
600,196,1-1-1-1
600,197,1-1-1-1
600,198,28-4-1-1
600,199,32-6-1-1
600,201,9-4-1-1
600,202,20-1-1-1
600,203,27-4-1-1
600,204,33-5-1-1
600,205,29-6-1-1
600,206,31-5-1-1
600,208,31-5-1-1
600,209,20-1-1-1
600,210,14-4-1-1
600,211,31-5-1-1
600,212,12-1-1-1
600,213,34-6-1-1
600,214,18-4-1-1
600,215,34-6-1-1
600,216,32-6-1-1
600,217,5-3-1-1
600,218,15-6-1-1
600,219,31-5-1-1
600,220,9-4-1-1
600,221,32-6-1-1
600,222,8-1-1-1
600,223,14-4-1-1
600,224,12-1-1-1
600,225,14-4-1-1
600,226,1-1-1-1
600,229,31-5-1-1
600,230,1-1-1-1
600,231,28-4-1-1
