Sample,word_ID_full,topic
568,1,19-1-1-1-1
568,3,21-6-1-1-1
568,4,6-3-1-1-1
568,5,24-2-1-1-1
568,7,6-3-1-1-1
568,9,11-1-1-1-1
568,10,6-3-1-1-1
568,11,24-2-1-1-1
568,12,6-3-1-1-1
568,14,6-3-1-1-1
568,16,6-3-1-1-1
568,17,6-3-1-1-1
568,18,6-3-1-1-1
568,19,4-1-1-1-1
568,20,25-4-1-1-1
568,21,4-1-1-1-1
568,22,23-6-1-1-1
568,23,24-2-1-1-1
568,26,24-2-1-1-1
568,30,6-3-1-1-1
568,31,6-3-1-1-1
568,32,11-1-1-1-1
568,34,5-3-1-1-1
568,35,24-2-1-1-1
568,38,11-1-1-1-1
568,39,6-3-1-1-1
568,41,6-3-1-1-1
568,44,11-1-1-1-1
568,45,19-1-1-1-1
568,46,6-3-1-1-1
568,51,22-1-1-1-1
568,52,25-4-1-1-1
568,53,21-6-1-1-1
568,54,6-3-1-1-1
568,56,15-1-1-1-1
568,57,4-1-1-1-1
568,58,5-3-1-1-1
568,59,27-2-1-1-1
568,60,27-2-1-1-1
568,61,24-2-1-1-1
568,62,27-2-1-1-1
568,63,21-6-1-1-1
568,65,27-2-1-1-1
568,66,6-3-1-1-1
568,67,27-2-1-1-1
568,68,23-6-1-1-1
568,69,23-6-1-1-1
568,70,24-2-1-1-1
568,71,23-6-1-1-1
568,72,10-3-1-1-1
568,73,1-1-1-1-1
568,74,6-3-1-1-1
568,75,6-3-1-1-1
568,76,4-1-1-1-1
568,77,13-2-1-1-1
568,78,6-3-1-1-1
568,79,25-4-1-1-1
568,80,6-3-1-1-1
568,81,6-3-1-1-1
568,82,11-1-1-1-1
568,84,2-1-1-1-1
568,85,4-1-1-1-1
568,86,12-3-1-1-1
568,87,14-4-1-1-1
568,89,6-3-1-1-1
568,90,7-4-1-1-1
568,91,6-3-1-1-1
568,94,24-2-1-1-1
568,95,6-3-1-1-1
568,96,13-2-1-1-1
568,97,19-1-1-1-1
568,98,6-3-1-1-1
568,99,4-1-1-1-1
568,100,22-1-1-1-1
568,101,6-3-1-1-1
568,102,21-6-1-1-1
568,103,5-3-1-1-1
