Sample,word_ID_full,topic
41,15,16-5-2-1
41,19,16-5-2-1
41,21,16-5-2-1
41,22,9-4-3-1
41,25,16-5-2-1
41,37,16-5-2-1
41,38,16-5-2-1
41,40,16-5-2-1
41,42,16-5-2-1
41,43,16-5-2-1
41,45,8-6-3-1
41,51,11-6-3-1
41,59,13-2-2-1
41,60,13-2-2-1
41,63,3-3-1-1
41,69,2-2-2-1
41,71,15-4-3-1
41,72,1-1-1-1
41,80,11-6-3-1
41,90,9-4-3-1
41,98,1-1-1-1
41,99,11-6-3-1
41,106,1-1-1-1
41,107,8-6-3-1
41,108,11-6-3-1
41,115,9-4-3-1
41,119,10-7-2-1
41,132,11-6-3-1
41,140,9-4-3-1
41,146,11-6-3-1
41,148,13-2-2-1
41,150,9-4-3-1
41,152,5-5-2-1
41,169,13-2-2-1
41,173,2-2-2-1
41,175,1-1-1-1
41,199,13-2-2-1
41,202,5-5-2-1
41,204,5-5-2-1
41,209,5-5-2-1
41,212,11-6-3-1
41,221,11-6-3-1
41,222,1-1-1-1
41,223,11-6-3-1
41,224,9-4-3-1
41,225,9-4-3-1
41,226,11-6-3-1
41,240,11-6-3-1
41,244,1-1-1-1
41,245,11-6-3-1
41,247,11-6-3-1
41,249,11-6-3-1
41,255,16-5-2-1
41,256,2-2-2-1
41,260,11-6-3-1
41,265,1-1-1-1
41,268,5-5-2-1
41,271,5-5-2-1
41,274,11-6-3-1
41,282,5-5-2-1
41,307,15-4-3-1
41,317,13-2-2-1
41,334,8-6-3-1
41,336,8-6-3-1
41,344,15-4-3-1
41,346,11-6-3-1
41,369,8-6-3-1
41,371,16-5-2-1
41,376,11-6-3-1
41,378,12-7-2-1
41,380,1-1-1-1
41,393,1-1-1-1
41,396,2-2-2-1
41,398,9-4-3-1
41,406,11-6-3-1
41,408,11-6-3-1
41,410,8-6-3-1
41,423,11-6-3-1
41,424,15-4-3-1
41,425,1-1-1-1
41,429,2-2-2-1
41,434,9-4-3-1
41,441,15-4-3-1
41,459,4-4-3-1
41,469,12-7-2-1
41,470,2-2-2-1
41,474,11-6-3-1
41,477,11-6-3-1
41,483,11-6-3-1
41,486,1-1-1-1
41,499,11-6-3-1
41,505,1-1-1-1
41,509,5-5-2-1
41,513,5-5-2-1
41,520,11-6-3-1
41,526,9-4-3-1
41,529,5-5-2-1
41,531,9-4-3-1
41,544,11-6-3-1
41,554,4-4-3-1
41,557,15-4-3-1
41,566,16-5-2-1
41,574,9-4-3-1
41,579,11-6-3-1
41,584,11-6-3-1
41,607,11-6-3-1
41,613,16-5-2-1
41,618,1-1-1-1
41,629,1-1-1-1
41,631,1-1-1-1
41,634,11-6-3-1
41,638,15-4-3-1
41,643,6-3-1-1
41,646,11-6-3-1
41,649,13-2-2-1
41,650,9-4-3-1
41,651,11-6-3-1
41,653,16-5-2-1
41,655,11-6-3-1
41,661,15-4-3-1
41,662,15-4-3-1
41,664,11-6-3-1
41,667,11-6-3-1
41,675,11-6-3-1
41,677,11-6-3-1
41,681,5-5-2-1
41,685,2-2-2-1
41,687,15-4-3-1
41,691,2-2-2-1
41,696,5-5-2-1
41,706,8-6-3-1
41,715,13-2-2-1
41,717,16-5-2-1
41,719,8-6-3-1
41,722,1-1-1-1
41,732,1-1-1-1
41,736,11-6-3-1
41,737,11-6-3-1
41,747,11-6-3-1
41,752,11-6-3-1
41,764,15-4-3-1
41,773,11-6-3-1
41,775,9-4-3-1
41,779,5-5-2-1
41,783,4-4-3-1
41,793,2-2-2-1
41,796,11-6-3-1
41,808,16-5-2-1
41,809,11-6-3-1
41,813,1-1-1-1
41,821,1-1-1-1
41,823,15-4-3-1
41,834,11-6-3-1
41,839,11-6-3-1
41,845,11-6-3-1
41,849,11-6-3-1
41,866,2-2-2-1
41,869,2-2-2-1
41,872,11-6-3-1
41,880,1-1-1-1
41,886,11-6-3-1
41,895,16-5-2-1
41,898,1-1-1-1
41,900,11-6-3-1
41,904,15-4-3-1
41,906,2-2-2-1
41,908,11-6-3-1
41,915,9-4-3-1
41,919,16-5-2-1
41,925,9-4-3-1
41,928,5-5-2-1
41,941,4-4-3-1
41,942,11-6-3-1
41,946,13-2-2-1
41,949,16-5-2-1
41,952,7-3-1-1
41,957,11-6-3-1
41,958,2-2-2-1
