Sample,word_ID_full,topic
1292,1,164-19-6-2-1
1292,2,65-34-6-2-1
1292,3,20-8-4-2-1
1292,4,125-49-2-2-1
1292,5,247-57-8-1-1
1292,6,197-33-6-2-1
1292,7,197-33-6-2-1
1292,8,197-33-6-2-1
1292,9,271-51-4-2-1
1292,10,204-35-2-2-1
1292,11,247-57-8-1-1
1292,12,107-42-6-2-1
1292,13,271-51-4-2-1
1292,14,125-49-2-2-1
1292,15,271-51-4-2-1
1292,16,197-33-6-2-1
1292,17,220-17-2-2-1
1292,18,141-8-4-2-1
1292,19,271-51-4-2-1
1292,20,160-34-6-2-1
1292,21,271-51-4-2-1
1292,22,96-5-2-2-1
1292,23,125-49-2-2-1
1292,25,271-51-4-2-1
1292,26,247-57-8-1-1
1292,27,89-19-6-2-1
1292,28,89-19-6-2-1
1292,29,164-19-6-2-1
1292,30,125-49-2-2-1
1292,31,148-49-2-2-1
1292,32,271-51-4-2-1
1292,33,271-51-4-2-1
1292,34,176-22-5-1-1
1292,35,125-49-2-2-1
1292,36,125-49-2-2-1
1292,37,271-51-4-2-1
1292,38,271-51-4-2-1
1292,39,160-34-6-2-1
1292,40,271-51-4-2-1
1292,41,141-8-4-2-1
1292,42,271-51-4-2-1
1292,43,271-51-4-2-1
1292,44,271-51-4-2-1
1292,45,241-44-6-2-1
1292,46,155-51-4-2-1
1292,47,235-55-6-2-1
1292,48,235-55-6-2-1
1292,49,199-33-6-2-1
1292,50,125-49-2-2-1
1292,51,126-2-1-1-1
1292,52,92-36-6-2-1
1292,53,20-8-4-2-1
1292,54,141-8-4-2-1
1292,55,164-19-6-2-1
1292,56,154-50-6-2-1
1292,57,154-50-6-2-1
1292,58,7-7-3-1-1
1292,59,256-47-5-1-1
1292,60,256-47-5-1-1
1292,61,247-57-8-1-1
1292,62,256-47-5-1-1
1292,63,256-47-5-1-1
1292,64,194-29-2-2-1
1292,65,256-47-5-1-1
1292,66,248-53-4-2-1
1292,67,256-47-5-1-1
1292,68,256-47-5-1-1
1292,69,256-47-5-1-1
1292,70,247-57-8-1-1
1292,71,256-47-5-1-1
1292,72,45-25-2-2-1
1292,73,113-46-1-1-1
1292,74,8-2-1-1-1
1292,75,142-14-1-1-1
1292,76,138-46-1-1-1
1292,77,138-46-1-1-1
1292,78,276-56-3-1-1
1292,79,185-27-6-2-1
1292,80,164-19-6-2-1
1292,81,199-33-6-2-1
1292,82,209-52-6-2-1
1292,83,58-26-2-2-1
1292,84,194-29-2-2-1
1292,85,98-42-6-2-1
1292,86,140-15-1-1-1
1292,87,265-17-2-2-1
1292,88,103-17-2-2-1
1292,89,125-49-2-2-1
1292,90,235-55-6-2-1
1292,91,107-42-6-2-1
1292,92,276-56-3-1-1
1292,93,8-2-1-1-1
1292,94,247-57-8-1-1
1292,95,160-34-6-2-1
1292,97,16-11-7-2-1
1292,98,94-25-2-2-1
1292,99,107-42-6-2-1
1292,101,155-51-4-2-1
1292,102,137-48-1-1-1
1292,103,154-50-6-2-1
1292,104,277-44-6-2-1
1292,105,154-50-6-2-1
1292,106,56-32-7-2-1
1292,107,224-19-6-2-1
1292,108,93-3-2-2-1
1292,109,103-17-2-2-1
1292,110,164-19-6-2-1
1292,111,48-27-6-2-1
1292,112,262-8-4-2-1
1292,113,193-45-5-1-1
1292,114,124-46-1-1-1
1292,115,99-43-7-2-1
1292,116,268-34-6-2-1
1292,117,19-11-7-2-1
1292,118,209-52-6-2-1
1292,119,264-57-8-1-1
1292,120,168-43-7-2-1
1292,121,162-11-7-2-1
1292,122,20-8-4-2-1
1292,123,89-19-6-2-1
1292,124,97-17-2-2-1
1292,125,12-11-7-2-1
1292,126,103-17-2-2-1
1292,127,20-8-4-2-1
1292,128,271-51-4-2-1
1292,129,272-50-6-2-1
1292,130,172-38-2-2-1
1292,131,155-51-4-2-1
1292,132,19-11-7-2-1
1292,133,162-11-7-2-1
1292,134,20-8-4-2-1
1292,135,268-34-6-2-1
1292,136,49-28-3-1-1
1292,137,276-56-3-1-1
1292,138,138-46-1-1-1
1292,139,150-49-2-2-1
1292,140,97-17-2-2-1
1292,141,116-39-2-2-1
1292,142,16-11-7-2-1
1292,143,12-11-7-2-1
1292,144,193-45-5-1-1
1292,145,233-49-2-2-1
1292,146,96-5-2-2-1
1292,147,174-38-2-2-1
1292,148,270-51-4-2-1
1292,149,107-42-6-2-1
1292,150,58-26-2-2-1
1292,151,235-55-6-2-1
1292,152,74-37-5-1-1
1292,153,147-33-6-2-1
1292,154,204-35-2-2-1
1292,155,232-49-2-2-1
1292,156,36-17-2-2-1
1292,157,144-46-1-1-1
1292,158,103-17-2-2-1
1292,159,89-19-6-2-1
1292,160,164-19-6-2-1
1292,161,168-43-7-2-1
1292,162,271-51-4-2-1
1292,163,262-8-4-2-1
1292,164,262-8-4-2-1
1292,165,232-49-2-2-1
1292,166,157-27-6-2-1
1292,167,20-8-4-2-1
1292,168,176-22-5-1-1
1292,169,126-2-1-1-1
1292,170,48-27-6-2-1
1292,171,180-18-7-2-1
1292,172,160-34-6-2-1
1292,173,175-48-1-1-1
1292,174,126-2-1-1-1
1292,175,45-25-2-2-1
1292,176,124-46-1-1-1
1292,177,8-2-1-1-1
1292,178,54-30-5-1-1
1292,179,93-3-2-2-1
1292,180,142-14-1-1-1
1292,181,265-17-2-2-1
1292,182,262-8-4-2-1
1292,183,164-19-6-2-1
1292,184,12-11-7-2-1
1292,185,7-7-3-1-1
1292,186,154-50-6-2-1
1292,187,247-57-8-1-1
1292,188,164-19-6-2-1
1292,189,247-57-8-1-1
1292,190,247-57-8-1-1
1292,191,168-43-7-2-1
1292,192,142-14-1-1-1
1292,193,125-49-2-2-1
1292,194,263-52-6-2-1
1292,195,235-55-6-2-1
1292,196,174-38-2-2-1
1292,197,8-2-1-1-1
1292,198,270-51-4-2-1
1292,199,270-51-4-2-1
1292,201,58-26-2-2-1
1292,202,74-37-5-1-1
1292,203,58-26-2-2-1
1292,204,278-54-8-1-1
1292,205,194-29-2-2-1
1292,206,184-49-2-2-1
1292,207,89-19-6-2-1
1292,208,2-2-1-1-1
1292,209,74-37-5-1-1
1292,210,274-6-2-2-1
1292,211,168-43-7-2-1
1292,212,142-14-1-1-1
1292,213,151-50-6-2-1
1292,214,156-52-6-2-1
1292,215,272-50-6-2-1
1292,216,20-8-4-2-1
1292,217,8-2-1-1-1
1292,218,157-27-6-2-1
1292,219,99-43-7-2-1
1292,220,103-17-2-2-1
1292,221,141-8-4-2-1
1292,222,94-25-2-2-1
1292,223,274-6-2-2-1
1292,224,93-3-2-2-1
1292,225,93-3-2-2-1
1292,226,138-46-1-1-1
1292,227,152-50-6-2-1
1292,228,164-19-6-2-1
1292,229,168-43-7-2-1
1292,230,272-50-6-2-1
1292,231,164-19-6-2-1
1292,232,168-43-7-2-1
1292,233,204-35-2-2-1
1292,234,101-43-7-2-1
1292,235,19-11-7-2-1
1292,236,138-46-1-1-1
1292,237,253-39-2-2-1
1292,238,99-43-7-2-1
1292,240,200-55-6-2-1
1292,241,24-17-2-2-1
1292,242,184-49-2-2-1
1292,243,207-51-4-2-1
1292,244,141-8-4-2-1
1292,245,94-25-2-2-1
1292,246,172-38-2-2-1
1292,247,272-50-6-2-1
1292,248,239-6-2-2-1
1292,249,62-29-2-2-1
1292,250,270-51-4-2-1
1292,251,104-24-2-2-1
1292,252,20-8-4-2-1
1292,253,19-11-7-2-1
1292,254,207-51-4-2-1
1292,255,126-2-1-1-1
1292,256,74-37-5-1-1
1292,257,153-43-7-2-1
1292,258,225-42-6-2-1
1292,259,104-24-2-2-1
1292,260,8-2-1-1-1
1292,261,197-33-6-2-1
1292,262,19-11-7-2-1
1292,263,199-33-6-2-1
1292,264,211-48-1-1-1
1292,265,21-16-5-1-1
1292,266,274-6-2-2-1
1292,267,265-17-2-2-1
1292,268,278-54-8-1-1
1292,269,142-14-1-1-1
1292,271,278-54-8-1-1
1292,272,141-8-4-2-1
1292,273,164-19-6-2-1
1292,274,160-34-6-2-1
1292,275,124-46-1-1-1
1292,276,58-26-2-2-1
1292,277,7-7-3-1-1
1292,278,275-24-2-2-1
1292,279,165-49-2-2-1
1292,280,20-8-4-2-1
1292,281,224-19-6-2-1
1292,282,259-47-5-1-1
1292,283,182-40-2-2-1
1292,284,89-19-6-2-1
1292,285,235-55-6-2-1
1292,286,235-55-6-2-1
1292,287,194-29-2-2-1
1292,288,272-50-6-2-1
1292,290,164-19-6-2-1
1292,291,260-27-6-2-1
1292,292,260-27-6-2-1
1292,293,260-27-6-2-1
1292,294,260-27-6-2-1
