Sample,word_ID_full,topic
854,2,107-24-7-1-1
854,3,317-55-11-2-1
854,5,345-58-15-5-1
854,6,108-45-2-1-1
854,7,20-12-1-1-1
854,8,46-27-14-5-1
854,9,5-4-4-2-1
854,10,20-12-1-1-1
854,11,345-58-15-5-1
854,12,42-16-10-3-1
854,13,362-15-9-3-1
854,14,362-15-9-3-1
854,16,362-15-9-3-1
854,17,20-12-1-1-1
854,18,12-9-4-2-1
854,20,290-75-19-5-1
854,21,20-12-1-1-1
854,22,51-27-14-5-1
854,23,362-15-9-3-1
854,24,362-15-9-3-1
854,26,345-58-15-5-1
854,27,318-74-9-3-1
854,28,318-74-9-3-1
854,31,252-74-9-3-1
854,32,20-12-1-1-1
854,33,356-76-19-5-1
854,35,362-15-9-3-1
854,38,20-12-1-1-1
854,39,306-32-7-1-1
854,41,12-9-4-2-1
854,42,352-75-19-5-1
854,43,306-32-7-1-1
854,44,20-12-1-1-1
854,45,116-53-15-5-1
854,47,93-24-7-1-1
854,48,20-12-1-1-1
854,49,132-46-3-1-1
854,51,86-28-6-1-1
854,52,82-24-7-1-1
854,53,317-55-11-2-1
854,54,294-55-11-2-1
854,56,134-59-5-3-1
854,57,106-51-17-5-1
854,59,131-9-4-2-1
854,60,19-11-8-3-1
854,61,345-58-15-5-1
854,62,319-33-12-1-1
854,63,74-37-9-3-1
854,65,68-33-12-1-1
854,66,252-74-9-3-1
854,67,68-33-12-1-1
854,68,319-33-12-1-1
854,69,289-67-11-2-1
854,70,345-58-15-5-1
854,71,268-9-4-2-1
854,72,13-5-2-1-1
854,73,191-45-2-1-1
854,74,74-37-9-3-1
854,75,20-12-1-1-1
854,76,90-30-10-3-1
854,77,20-12-1-1-1
854,78,20-12-1-1-1
854,80,20-12-1-1-1
854,81,262-48-10-3-1
854,82,108-45-2-1-1
854,83,116-53-15-5-1
854,85,20-12-1-1-1
854,86,33-12-1-1-1
854,87,47-28-6-1-1
854,88,146-13-6-1-1
854,90,207-30-10-3-1
854,91,336-74-9-3-1
854,92,47-28-6-1-1
854,93,20-12-1-1-1
854,96,20-12-1-1-1
854,97,181-16-10-3-1
854,98,57-5-2-1-1
854,99,32-5-2-1-1
854,101,20-12-1-1-1
854,103,106-51-17-5-1
854,104,20-12-1-1-1
854,105,106-51-17-5-1
854,106,298-21-7-1-1
854,107,360-15-9-3-1
854,108,217-14-1-1-1
854,109,288-39-10-3-1
854,111,20-12-1-1-1
854,112,201-67-11-2-1
854,113,31-21-7-1-1
854,114,191-45-2-1-1
854,115,18-10-7-1-1
854,116,96-38-17-5-1
854,117,150-39-10-3-1
854,118,20-12-1-1-1
854,119,224-71-21-4-1
854,120,295-51-17-5-1
854,121,77-39-10-3-1
854,122,317-55-11-2-1
854,123,318-74-9-3-1
854,124,318-74-9-3-1
854,125,360-15-9-3-1
854,126,207-30-10-3-1
854,127,317-55-11-2-1
854,128,348-30-10-3-1
854,129,356-76-19-5-1
854,130,318-74-9-3-1
854,131,33-12-1-1-1
854,132,62-31-10-3-1
854,133,96-38-17-5-1
854,134,317-55-11-2-1
854,135,20-12-1-1-1
854,136,326-56-18-5-1
854,137,20-12-1-1-1
854,138,191-45-2-1-1
854,139,20-12-1-1-1
854,140,141-43-10-3-1
854,142,262-48-10-3-1
854,143,288-39-10-3-1
854,144,31-21-7-1-1
854,145,23-15-9-3-1
854,146,20-12-1-1-1
854,147,237-28-6-1-1
854,148,160-17-11-2-1
854,149,74-37-9-3-1
854,150,240-28-6-1-1
854,151,148-42-7-1-1
854,152,211-57-14-5-1
854,153,20-12-1-1-1
854,154,79-4-4-2-1
854,155,20-12-1-1-1
854,156,218-49-7-1-1
854,157,191-45-2-1-1
854,158,20-12-1-1-1
854,160,65-32-7-1-1
854,161,295-51-17-5-1
854,162,237-28-6-1-1
854,163,201-67-11-2-1
854,164,201-67-11-2-1
854,165,240-28-6-1-1
854,166,20-12-1-1-1
854,167,317-55-11-2-1
854,169,227-19-6-1-1
854,171,20-12-1-1-1
854,172,20-12-1-1-1
854,173,274-10-7-1-1
854,174,306-32-7-1-1
854,175,298-21-7-1-1
854,176,99-47-17-5-1
854,177,20-12-1-1-1
854,178,140-44-4-2-1
854,179,174-46-3-1-1
854,180,191-45-2-1-1
854,181,20-12-1-1-1
854,182,201-67-11-2-1
854,183,93-24-7-1-1
854,184,20-12-1-1-1
854,185,265-52-6-1-1
854,186,106-51-17-5-1
854,187,345-58-15-5-1
854,188,119-35-7-1-1
854,190,345-58-15-5-1
854,191,295-51-17-5-1
854,194,161-64-11-2-1
854,195,319-33-12-1-1
854,196,20-12-1-1-1
854,197,20-12-1-1-1
854,198,153-33-12-1-1
854,199,160-17-11-2-1
854,200,23-15-9-3-1
854,201,240-28-6-1-1
854,202,211-57-14-5-1
854,203,134-59-5-3-1
854,204,258-58-15-5-1
854,205,213-48-10-3-1
854,206,20-12-1-1-1
854,207,20-12-1-1-1
854,208,288-39-10-3-1
854,209,211-57-14-5-1
854,210,73-21-7-1-1
854,211,259-51-17-5-1
854,212,174-46-3-1-1
854,214,252-74-9-3-1
854,215,20-12-1-1-1
854,216,317-55-11-2-1
854,217,20-12-1-1-1
854,219,72-36-16-3-1
854,220,20-12-1-1-1
854,221,285-67-11-2-1
854,222,57-5-2-1-1
854,223,83-42-7-1-1
854,224,244-73-16-3-1
854,225,191-45-2-1-1
854,226,124-26-12-1-1
854,227,74-37-9-3-1
854,229,295-51-17-5-1
854,230,20-12-1-1-1
854,231,20-12-1-1-1
854,232,295-51-17-5-1
854,234,86-28-6-1-1
