Sample,word_ID_full,topic
854,1,10-3-3-1-1
854,2,23-2-2-1-1
854,3,62-13-3-1-1
854,4,40-11-3-1-1
854,5,25-2-2-1-1
854,6,45-9-3-1-1
854,7,45-9-3-1-1
854,8,45-9-3-1-1
854,9,63-7-3-1-1
854,10,48-11-3-1-1
854,11,25-2-2-1-1
854,12,20-12-2-1-1
854,13,63-7-3-1-1
854,14,45-9-3-1-1
854,15,63-7-3-1-1
854,16,45-9-3-1-1
854,17,45-9-3-1-1
854,18,62-13-3-1-1
854,19,63-7-3-1-1
854,20,45-9-3-1-1
854,21,63-7-3-1-1
854,22,45-9-3-1-1
854,23,45-9-3-1-1
854,24,33-11-3-1-1
854,25,63-7-3-1-1
854,26,25-2-2-1-1
854,27,42-13-3-1-1
854,28,42-13-3-1-1
854,29,18-10-2-1-1
854,30,40-11-3-1-1
854,31,40-11-3-1-1
854,32,63-7-3-1-1
854,33,63-7-3-1-1
854,34,37-14-2-1-1
854,35,45-9-3-1-1
854,36,40-11-3-1-1
854,37,63-7-3-1-1
854,38,63-7-3-1-1
854,39,63-7-3-1-1
854,40,63-7-3-1-1
854,41,62-13-3-1-1
854,42,63-7-3-1-1
854,43,63-7-3-1-1
854,44,63-7-3-1-1
854,45,29-6-3-1-1
854,46,49-6-3-1-1
854,47,29-6-3-1-1
854,48,29-6-3-1-1
854,49,49-6-3-1-1
854,50,10-3-3-1-1
854,51,39-4-1-1-1
854,52,33-11-3-1-1
854,53,62-13-3-1-1
854,54,62-13-3-1-1
854,55,61-3-3-1-1
854,56,42-13-3-1-1
854,57,42-13-3-1-1
854,58,55-4-1-1-1
854,59,30-1-1-1-1
854,60,30-1-1-1-1
854,61,25-2-2-1-1
854,62,30-1-1-1-1
854,63,29-6-3-1-1
854,64,51-7-3-1-1
854,65,30-1-1-1-1
854,66,46-3-3-1-1
854,67,29-6-3-1-1
854,68,30-1-1-1-1
854,69,30-1-1-1-1
854,70,25-2-2-1-1
854,71,30-1-1-1-1
854,72,30-1-1-1-1
854,73,50-9-3-1-1
854,74,32-6-3-1-1
854,75,57-12-2-1-1
854,76,32-6-3-1-1
854,77,46-3-3-1-1
854,78,60-9-3-1-1
854,79,55-4-1-1-1
854,80,5-4-1-1-1
854,81,17-9-3-1-1
854,82,55-4-1-1-1
854,83,29-6-3-1-1
854,84,46-3-3-1-1
854,85,8-2-2-1-1
854,86,7-5-3-1-1
854,87,18-10-2-1-1
854,88,3-3-3-1-1
854,89,10-3-3-1-1
854,90,54-3-3-1-1
854,91,5-4-1-1-1
854,92,18-10-2-1-1
854,93,32-6-3-1-1
854,94,25-2-2-1-1
854,95,46-3-3-1-1
854,96,28-3-3-1-1
854,97,20-12-2-1-1
854,98,31-1-1-1-1
854,99,9-6-3-1-1
854,101,42-13-3-1-1
854,102,18-10-2-1-1
854,103,42-13-3-1-1
854,104,29-6-3-1-1
854,105,42-13-3-1-1
854,106,32-6-3-1-1
854,107,17-9-3-1-1
854,108,32-6-3-1-1
854,109,3-3-3-1-1
854,110,49-6-3-1-1
854,111,20-12-2-1-1
854,112,62-13-3-1-1
854,113,49-6-3-1-1
854,114,32-6-3-1-1
854,115,54-3-3-1-1
854,116,48-11-3-1-1
854,117,33-11-3-1-1
854,118,17-9-3-1-1
854,119,53-10-2-1-1
854,120,5-4-1-1-1
854,121,20-12-2-1-1
854,122,62-13-3-1-1
854,123,42-13-3-1-1
854,124,61-3-3-1-1
854,125,63-7-3-1-1
854,126,55-4-1-1-1
854,127,62-13-3-1-1
854,128,25-2-2-1-1
854,129,20-12-2-1-1
854,130,18-10-2-1-1
854,131,35-13-3-1-1
854,132,42-13-3-1-1
854,133,43-13-3-1-1
854,134,62-13-3-1-1
854,135,17-9-3-1-1
854,136,51-7-3-1-1
854,137,14-4-1-1-1
854,138,32-6-3-1-1
854,139,36-8-2-1-1
854,140,54-3-3-1-1
854,141,52-3-3-1-1
854,142,33-11-3-1-1
854,143,48-11-3-1-1
854,144,49-6-3-1-1
854,145,25-2-2-1-1
854,146,17-9-3-1-1
854,147,63-7-3-1-1
854,148,35-13-3-1-1
854,149,29-6-3-1-1
854,150,30-1-1-1-1
854,151,20-12-2-1-1
854,152,30-1-1-1-1
854,153,29-6-3-1-1
854,154,22-6-3-1-1
854,155,26-4-1-1-1
854,156,61-3-3-1-1
854,157,32-6-3-1-1
854,158,51-7-3-1-1
854,159,54-3-3-1-1
854,160,10-3-3-1-1
854,161,25-2-2-1-1
854,162,26-4-1-1-1
854,163,62-13-3-1-1
854,164,62-13-3-1-1
854,165,40-11-3-1-1
854,166,42-13-3-1-1
854,167,62-13-3-1-1
