Sample,word_ID_full,topic
814,1,149-30-1-1-1
814,3,208-12-5-1-1
814,4,33-15-5-1-1
814,5,198-32-6-1-1
814,6,4-4-1-1-1
814,7,4-4-1-1-1
814,8,4-4-1-1-1
814,9,16-6-3-1-1
814,10,6-5-4-1-1
814,11,198-32-6-1-1
814,12,6-5-4-1-1
814,13,31-8-2-1-1
814,14,143-16-1-1-1
814,15,31-8-2-1-1
814,16,143-16-1-1-1
814,17,6-5-4-1-1
814,18,17-12-5-1-1
814,19,31-8-2-1-1
814,20,55-11-4-1-1
814,21,31-8-2-1-1
814,22,133-19-1-1-1
814,23,143-16-1-1-1
814,24,6-5-4-1-1
814,25,31-8-2-1-1
814,26,198-32-6-1-1
814,27,6-5-4-1-1
814,28,6-5-4-1-1
814,30,162-15-5-1-1
814,31,6-5-4-1-1
814,32,31-8-2-1-1
814,33,6-5-4-1-1
814,34,162-15-5-1-1
814,35,143-16-1-1-1
814,36,6-5-4-1-1
814,37,6-5-4-1-1
814,38,31-8-2-1-1
814,39,6-5-4-1-1
814,40,31-8-2-1-1
814,41,17-12-5-1-1
814,42,31-8-2-1-1
814,43,31-8-2-1-1
814,45,73-30-1-1-1
814,46,52-27-3-1-1
814,47,73-30-1-1-1
814,48,6-5-4-1-1
814,49,180-33-3-1-1
814,51,183-2-2-1-1
814,52,144-3-3-1-1
814,53,208-12-5-1-1
814,54,192-12-5-1-1
814,55,162-15-5-1-1
814,56,54-11-4-1-1
814,57,202-31-3-1-1
814,58,6-5-4-1-1
814,59,17-12-5-1-1
814,60,111-10-1-1-1
814,61,198-32-6-1-1
814,62,82-16-1-1-1
814,63,198-32-6-1-1
814,65,82-16-1-1-1
814,66,6-5-4-1-1
814,67,82-16-1-1-1
814,68,82-16-1-1-1
814,69,215-12-5-1-1
814,70,198-32-6-1-1
814,71,215-12-5-1-1
814,72,8-7-4-1-1
814,73,139-10-1-1-1
814,74,6-5-4-1-1
814,75,107-35-1-1-1
814,76,188-28-1-1-1
814,78,206-15-5-1-1
814,79,176-3-3-1-1
814,80,102-35-1-1-1
814,81,6-5-4-1-1
814,82,54-11-4-1-1
814,83,6-5-4-1-1
814,86,69-7-4-1-1
814,87,16-6-3-1-1
814,88,186-27-3-1-1
814,90,90-22-2-1-1
814,91,6-5-4-1-1
814,92,6-5-4-1-1
814,94,198-32-6-1-1
814,97,132-6-3-1-1
814,98,106-14-4-1-1
814,99,101-4-1-1-1
814,100,39-22-2-1-1
814,101,6-5-4-1-1
814,102,6-5-4-1-1
814,103,6-5-4-1-1
814,104,6-5-4-1-1
814,105,122-17-2-1-1
814,106,70-14-4-1-1
814,107,68-10-1-1-1
814,108,188-28-1-1-1
814,109,6-5-4-1-1
814,110,6-5-4-1-1
814,111,175-33-3-1-1
814,112,216-12-5-1-1
814,114,93-11-4-1-1
814,115,90-22-2-1-1
814,116,186-27-3-1-1
814,118,148-11-4-1-1
814,119,217-38-8-2-1
814,120,6-5-4-1-1
814,121,211-18-3-1-1
814,122,208-12-5-1-1
814,124,6-5-4-1-1
814,125,30-18-3-1-1
814,126,90-22-2-1-1
814,127,208-12-5-1-1
814,128,198-32-6-1-1
814,129,211-18-3-1-1
814,130,166-39-6-1-1
814,131,197-22-2-1-1
814,132,6-5-4-1-1
814,133,176-3-3-1-1
814,134,208-12-5-1-1
814,135,146-10-1-1-1
814,136,210-29-6-1-1
814,137,81-26-6-1-1
814,138,66-16-1-1-1
814,139,6-5-4-1-1
814,140,58-22-2-1-1
814,141,6-5-4-1-1
814,142,144-3-3-1-1
814,143,6-5-4-1-1
814,144,6-5-4-1-1
814,145,130-19-1-1-1
814,146,6-5-4-1-1
814,147,6-5-4-1-1
814,148,96-13-2-1-1
814,149,6-5-4-1-1
814,150,54-11-4-1-1
814,151,125-37-3-1-1
814,152,91-2-2-1-1
814,153,6-5-4-1-1
814,154,6-5-4-1-1
814,155,6-5-4-1-1
814,156,164-36-2-1-1
814,157,102-35-1-1-1
814,158,6-5-4-1-1
814,160,149-30-1-1-1
814,161,6-5-4-1-1
814,162,128-26-6-1-1
814,163,216-12-5-1-1
814,164,216-12-5-1-1
814,165,73-30-1-1-1
814,166,148-11-4-1-1
814,167,208-12-5-1-1
814,168,149-30-1-1-1
814,169,197-22-2-1-1
814,170,136-16-1-1-1
814,171,55-11-4-1-1
814,172,6-5-4-1-1
814,173,97-17-2-1-1
814,174,54-11-4-1-1
814,175,106-14-4-1-1
814,176,6-5-4-1-1
814,177,179-29-6-1-1
814,178,72-9-5-1-1
814,179,211-18-3-1-1
814,180,6-5-4-1-1
814,181,6-5-4-1-1
814,182,216-12-5-1-1
814,183,30-18-3-1-1
814,184,205-3-3-1-1
814,185,31-8-2-1-1
814,186,6-5-4-1-1
814,187,198-32-6-1-1
814,188,211-18-3-1-1
814,189,198-32-6-1-1
814,190,198-32-6-1-1
814,191,148-11-4-1-1
814,192,6-5-4-1-1
814,193,6-5-4-1-1
814,194,211-18-3-1-1
814,195,82-16-1-1-1
814,196,202-31-3-1-1
814,197,6-5-4-1-1
814,198,6-5-4-1-1
814,199,129-33-3-1-1
814,201,54-11-4-1-1
814,202,91-2-2-1-1
814,203,117-36-2-1-1
814,204,203-32-6-1-1
814,205,26-3-3-1-1
814,207,6-5-4-1-1
814,208,122-17-2-1-1
814,209,91-2-2-1-1
814,210,12-10-1-1-1
814,211,148-11-4-1-1
814,212,102-35-1-1-1
814,213,33-15-5-1-1
814,215,211-18-3-1-1
814,216,208-12-5-1-1
814,218,175-33-3-1-1
814,219,162-15-5-1-1
814,220,6-5-4-1-1
814,221,189-12-5-1-1
814,222,78-11-4-1-1
814,223,84-19-1-1-1
814,224,70-14-4-1-1
814,225,102-35-1-1-1
814,226,185-28-1-1-1
814,227,6-5-4-1-1
814,230,211-18-3-1-1
814,231,6-5-4-1-1
814,232,148-11-4-1-1
814,233,6-5-4-1-1
814,234,176-3-3-1-1
814,235,6-5-4-1-1
814,236,107-35-1-1-1
814,238,75-11-4-1-1
814,239,144-3-3-1-1
814,240,184-33-3-1-1
814,241,49-13-2-1-1
814,242,54-11-4-1-1
814,243,214-29-6-1-1
814,244,189-12-5-1-1
814,245,127-24-6-1-1
814,246,160-37-3-1-1
814,247,89-27-3-1-1
814,250,6-5-4-1-1
814,251,6-5-4-1-1
814,252,208-12-5-1-1
814,253,26-3-3-1-1
814,254,214-29-6-1-1
814,255,137-37-3-1-1
814,256,127-24-6-1-1
814,257,58-22-2-1-1
814,258,93-11-4-1-1
814,259,163-39-6-1-1
814,260,93-11-4-1-1
814,262,24-15-5-1-1
814,263,6-5-4-1-1
814,264,9-8-2-1-1
814,265,127-24-6-1-1
814,266,6-5-4-1-1
814,267,137-37-3-1-1
814,268,203-32-6-1-1
814,269,39-22-2-1-1
814,270,175-33-3-1-1
814,271,203-32-6-1-1
814,272,216-12-5-1-1
814,273,6-5-4-1-1
814,274,148-11-4-1-1
814,275,84-19-1-1-1
814,276,185-28-1-1-1
814,277,6-5-4-1-1
814,278,122-17-2-1-1
814,279,176-3-3-1-1
814,280,208-12-5-1-1
814,281,133-19-1-1-1
814,282,142-32-6-1-1
814,283,115-8-2-1-1
814,284,6-5-4-1-1
814,286,211-18-3-1-1
814,287,73-30-1-1-1
814,288,211-18-3-1-1
814,290,149-30-1-1-1
814,291,12-10-1-1-1
814,292,12-10-1-1-1
814,293,12-10-1-1-1
814,294,12-10-1-1-1
814,295,51-1-1-1-1
814,296,12-10-1-1-1
814,298,12-10-1-1-1
814,299,17-12-5-1-1
814,300,12-10-1-1-1
814,301,176-3-3-1-1
814,302,12-10-1-1-1
814,303,12-10-1-1-1
814,304,12-10-1-1-1
814,306,42-18-3-1-1
814,307,6-5-4-1-1
814,308,12-10-1-1-1
814,310,12-10-1-1-1
814,311,6-5-4-1-1
814,312,162-15-5-1-1
814,313,176-3-3-1-1
814,314,211-18-3-1-1
814,315,211-18-3-1-1
814,316,208-12-5-1-1
814,317,176-3-3-1-1
814,318,30-18-3-1-1
814,319,105-12-5-1-1
814,320,162-15-5-1-1
814,321,6-5-4-1-1
814,322,6-5-4-1-1
814,324,208-12-5-1-1
814,326,146-10-1-1-1
814,327,197-22-2-1-1
814,328,139-10-1-1-1
814,329,81-26-6-1-1
814,330,216-12-5-1-1
814,331,155-27-3-1-1
814,332,139-10-1-1-1
814,333,146-10-1-1-1
814,334,6-5-4-1-1
814,335,6-5-4-1-1
814,336,128-26-6-1-1
814,337,30-18-3-1-1
814,338,30-18-3-1-1
814,339,30-18-3-1-1
814,340,6-5-4-1-1
814,341,24-15-5-1-1
814,342,84-19-1-1-1
814,343,6-5-4-1-1
814,344,208-12-5-1-1
814,345,6-5-4-1-1
814,346,94-26-6-1-1
814,347,6-5-4-1-1
814,348,214-29-6-1-1
814,349,93-11-4-1-1
814,350,214-29-6-1-1
814,351,214-29-6-1-1
814,352,214-29-6-1-1
814,353,214-29-6-1-1
814,354,214-29-6-1-1
814,355,214-29-6-1-1
814,356,107-35-1-1-1
814,358,93-11-4-1-1
814,359,92-34-8-2-1
814,360,214-29-6-1-1
814,361,100-19-1-1-1
814,362,16-6-3-1-1
814,363,6-5-4-1-1
814,364,66-16-1-1-1
814,365,214-29-6-1-1
814,366,176-3-3-1-1
814,367,162-15-5-1-1
814,368,6-5-4-1-1
814,369,73-30-1-1-1
814,370,6-5-4-1-1
814,371,105-12-5-1-1
814,372,198-32-6-1-1
814,373,198-32-6-1-1
814,374,6-5-4-1-1
814,375,149-30-1-1-1
814,376,125-37-3-1-1
814,377,6-5-4-1-1
814,378,156-38-8-2-1
814,379,85-3-3-1-1
814,380,14-9-5-1-1
814,381,6-5-4-1-1
814,382,206-15-5-1-1
814,383,6-5-4-1-1
814,385,139-10-1-1-1
814,387,206-15-5-1-1
814,388,206-15-5-1-1
814,391,6-5-4-1-1
814,393,106-14-4-1-1
814,394,188-28-1-1-1
814,395,6-5-4-1-1
814,396,70-14-4-1-1
814,397,6-5-4-1-1
814,398,103-14-4-1-1
814,400,17-12-5-1-1
814,401,206-15-5-1-1
814,402,149-30-1-1-1
814,403,30-18-3-1-1
814,404,135-18-3-1-1
814,405,139-10-1-1-1
814,406,42-18-3-1-1
814,407,39-22-2-1-1
814,408,39-22-2-1-1
814,409,82-16-1-1-1
814,410,66-16-1-1-1
814,411,30-18-3-1-1
814,413,155-27-3-1-1
814,414,200-35-1-1-1
814,415,105-12-5-1-1
814,416,87-33-3-1-1
814,417,101-4-1-1-1
814,418,83-27-3-1-1
814,419,33-15-5-1-1
814,420,66-16-1-1-1
814,421,74-31-3-1-1
814,422,66-16-1-1-1
814,423,66-16-1-1-1
814,424,139-10-1-1-1
814,425,215-12-5-1-1
814,426,27-16-1-1-1
814,427,27-16-1-1-1
814,429,17-12-5-1-1
814,430,198-32-6-1-1
814,431,73-30-1-1-1
814,432,146-10-1-1-1
814,433,216-12-5-1-1
814,434,159-19-1-1-1
814,435,139-10-1-1-1
814,436,139-10-1-1-1
814,437,6-5-4-1-1
814,438,6-5-4-1-1
814,439,6-5-4-1-1
814,440,208-12-5-1-1
814,441,6-5-4-1-1
814,442,198-32-6-1-1
814,443,211-18-3-1-1
814,445,198-32-6-1-1
814,446,4-4-1-1-1
814,447,107-35-1-1-1
814,448,18-13-2-1-1
814,449,208-12-5-1-1
814,450,192-12-5-1-1
814,451,198-32-6-1-1
814,452,6-5-4-1-1
814,453,214-29-6-1-1
814,454,208-12-5-1-1
814,455,208-12-5-1-1
814,456,192-12-5-1-1
814,457,198-32-6-1-1
814,458,208-12-5-1-1
814,459,100-19-1-1-1
814,460,52-27-3-1-1
814,461,148-11-4-1-1
814,462,26-3-3-1-1
814,463,93-11-4-1-1
814,464,18-13-2-1-1
814,465,6-5-4-1-1
814,466,204-15-5-1-1
814,468,54-11-4-1-1
814,469,156-38-8-2-1
814,470,115-8-2-1-1
814,471,214-29-6-1-1
814,472,208-12-5-1-1
814,473,208-12-5-1-1
814,474,191-17-2-1-1
814,475,208-12-5-1-1
814,476,188-28-1-1-1
814,477,69-7-4-1-1
814,478,148-11-4-1-1
814,479,202-31-3-1-1
814,480,84-19-1-1-1
814,481,206-15-5-1-1
814,482,115-8-2-1-1
814,483,185-28-1-1-1
814,484,105-12-5-1-1
814,485,6-5-4-1-1
814,486,189-12-5-1-1
814,487,100-19-1-1-1
814,488,107-35-1-1-1
814,489,188-28-1-1-1
814,490,189-12-5-1-1
814,491,189-12-5-1-1
814,493,189-12-5-1-1
814,494,148-11-4-1-1
814,495,189-12-5-1-1
814,496,6-5-4-1-1
814,497,189-12-5-1-1
814,498,189-12-5-1-1
814,499,105-12-5-1-1
814,500,189-12-5-1-1
814,502,189-12-5-1-1
814,503,189-12-5-1-1
814,504,6-5-4-1-1
814,505,207-9-5-1-1
814,506,81-26-6-1-1
814,507,107-35-1-1-1
814,508,132-6-3-1-1
814,509,203-32-6-1-1
814,510,6-5-4-1-1
814,511,107-35-1-1-1
814,512,6-5-4-1-1
814,513,91-2-2-1-1
814,514,22-16-1-1-1
814,515,208-12-5-1-1
814,517,208-12-5-1-1
814,518,198-32-6-1-1
814,519,208-12-5-1-1
814,520,115-8-2-1-1
814,521,209-1-1-1-1
814,522,6-5-4-1-1
814,523,176-3-3-1-1
814,524,6-5-4-1-1
814,525,102-35-1-1-1
814,526,183-2-2-1-1
814,527,180-33-3-1-1
814,528,6-5-4-1-1
814,529,106-14-4-1-1
814,530,73-30-1-1-1
814,531,70-14-4-1-1
814,533,102-35-1-1-1
814,538,125-37-3-1-1
814,539,100-19-1-1-1
814,540,58-22-2-1-1
814,541,148-11-4-1-1
814,542,6-5-4-1-1
814,543,17-12-5-1-1
814,544,106-14-4-1-1
814,545,206-15-5-1-1
814,546,6-5-4-1-1
814,547,208-12-5-1-1
814,548,73-30-1-1-1
814,549,208-12-5-1-1
814,552,191-17-2-1-1
814,555,17-12-5-1-1
814,556,93-11-4-1-1
814,557,66-16-1-1-1
814,558,24-15-5-1-1
814,559,149-30-1-1-1
814,560,216-12-5-1-1
814,561,132-6-3-1-1
814,562,208-12-5-1-1
814,563,191-17-2-1-1
814,564,191-17-2-1-1
814,565,17-12-5-1-1
814,566,72-9-5-1-1
814,567,175-33-3-1-1
814,568,73-30-1-1-1
814,569,175-33-3-1-1
814,570,6-5-4-1-1
814,571,216-12-5-1-1
814,572,6-5-4-1-1
814,573,210-29-6-1-1
814,574,27-16-1-1-1
814,575,216-12-5-1-1
814,576,216-12-5-1-1
814,577,6-5-4-1-1
814,579,216-12-5-1-1
814,580,18-13-2-1-1
814,581,24-15-5-1-1
814,583,102-35-1-1-1
814,584,189-12-5-1-1
814,585,6-5-4-1-1
814,587,6-5-4-1-1
814,589,214-29-6-1-1
814,590,6-5-4-1-1
814,591,214-29-6-1-1
814,592,94-26-6-1-1
814,593,198-32-6-1-1
814,596,214-29-6-1-1
814,597,198-32-6-1-1
814,599,180-33-3-1-1
814,600,173-31-3-1-1
814,601,6-5-4-1-1
814,602,90-22-2-1-1
814,604,214-29-6-1-1
814,605,214-29-6-1-1
814,606,6-5-4-1-1
814,607,102-35-1-1-1
814,608,173-31-3-1-1
814,609,194-22-2-1-1
814,610,149-30-1-1-1
814,611,214-29-6-1-1
814,612,214-29-6-1-1
814,613,60-28-1-1-1
814,614,6-5-4-1-1
814,615,206-15-5-1-1
814,617,125-37-3-1-1
814,618,8-7-4-1-1
814,619,115-8-2-1-1
814,620,87-33-3-1-1
814,621,216-12-5-1-1
814,622,6-5-4-1-1
814,623,6-5-4-1-1
814,624,199-32-6-1-1
814,625,88-28-1-1-1
814,626,6-5-4-1-1
814,627,209-1-1-1-1
814,629,106-14-4-1-1
814,630,111-10-1-1-1
814,631,70-14-4-1-1
814,632,132-6-3-1-1
814,633,135-18-3-1-1
814,634,206-15-5-1-1
814,636,204-15-5-1-1
814,637,211-18-3-1-1
814,638,197-22-2-1-1
814,639,208-12-5-1-1
814,641,6-5-4-1-1
814,642,155-27-3-1-1
814,643,100-19-1-1-1
814,644,18-13-2-1-1
814,645,54-11-4-1-1
814,646,102-35-1-1-1
814,647,93-11-4-1-1
814,648,6-5-4-1-1
814,649,204-15-5-1-1
