Sample,word_ID_full,topic
737,1,8-4-1-1
737,2,3-3-1-1
737,3,38-6-1-1
737,4,37-5-1-1
737,5,37-5-1-1
737,6,16-1-1-1
737,7,16-1-1-1
737,8,16-1-1-1
737,9,33-3-1-1
737,10,25-3-1-1
737,11,37-5-1-1
737,12,6-5-1-1
737,13,33-3-1-1
737,14,6-5-1-1
737,15,33-3-1-1
737,16,6-5-1-1
737,18,38-6-1-1
737,19,33-3-1-1
737,20,7-2-1-1
737,21,33-3-1-1
737,22,33-3-1-1
737,23,6-5-1-1
737,25,33-3-1-1
737,26,37-5-1-1
737,30,37-5-1-1
737,31,4-4-1-1
737,32,6-5-1-1
737,35,6-5-1-1
737,37,33-3-1-1
737,38,33-3-1-1
737,39,7-2-1-1
737,40,33-3-1-1
737,41,38-6-1-1
737,42,33-3-1-1
737,43,33-3-1-1
737,44,7-2-1-1
737,45,18-6-1-1
737,46,15-3-1-1
737,47,18-6-1-1
737,48,7-2-1-1
737,49,14-3-1-1
737,51,27-2-1-1
737,52,13-3-1-1
737,53,38-6-1-1
737,54,38-6-1-1
737,55,13-3-1-1
737,56,24-2-1-1
737,57,36-5-1-1
737,58,7-2-1-1
737,59,34-6-1-1
737,60,34-6-1-1
737,61,37-5-1-1
737,62,34-6-1-1
737,63,16-1-1-1
737,64,33-3-1-1
737,65,16-1-1-1
737,66,13-3-1-1
737,67,16-1-1-1
737,68,34-6-1-1
737,69,34-6-1-1
737,70,37-5-1-1
737,71,34-6-1-1
737,72,27-2-1-1
737,73,5-2-1-1
737,74,7-2-1-1
737,75,7-2-1-1
737,76,5-2-1-1
737,77,31-4-1-1
737,78,7-2-1-1
737,80,10-3-1-1
737,81,16-1-1-1
737,82,15-3-1-1
737,83,14-3-1-1
737,85,7-2-1-1
737,86,15-3-1-1
737,87,15-3-1-1
737,90,18-6-1-1
737,91,20-3-1-1
737,92,15-3-1-1
737,93,7-2-1-1
737,94,37-5-1-1
737,95,21-3-1-1
737,96,7-2-1-1
737,97,21-3-1-1
737,98,27-2-1-1
737,99,16-1-1-1
737,100,22-3-1-1
737,101,3-3-1-1
737,102,15-3-1-1
737,103,36-5-1-1
737,105,36-5-1-1
737,106,32-2-1-1
737,107,16-1-1-1
737,108,31-4-1-1
737,109,4-4-1-1
737,110,7-2-1-1
737,111,33-3-1-1
