Sample,word_ID_full,topic
733,1,18-4-1-1
733,2,15-4-1-1
733,3,28-4-1-1
733,4,29-4-1-1
733,5,37-7-1-1
733,6,37-7-1-1
733,7,37-7-1-1
733,8,37-7-1-1
733,9,28-4-1-1
733,10,42-4-1-1
733,11,37-7-1-1
733,12,28-4-1-1
733,13,28-4-1-1
733,14,28-4-1-1
733,15,11-5-1-1
733,17,35-4-1-1
733,18,43-7-1-1
733,19,11-5-1-1
733,20,29-4-1-1
733,21,11-5-1-1
733,22,37-7-1-1
733,23,23-3-1-1
733,24,5-4-1-1
733,25,11-5-1-1
733,26,37-7-1-1
733,27,20-6-1-1
733,28,20-6-1-1
733,30,28-4-1-1
733,31,5-4-1-1
733,32,11-5-1-1
733,33,28-4-1-1
733,35,23-3-1-1
733,36,42-4-1-1
733,37,28-4-1-1
733,38,11-5-1-1
733,39,42-4-1-1
733,40,11-5-1-1
733,41,43-7-1-1
733,42,11-5-1-1
733,43,11-5-1-1
733,44,23-3-1-1
733,45,37-7-1-1
733,46,26-7-1-1
733,47,18-4-1-1
733,48,28-4-1-1
733,49,2-2-1-1
733,50,34-4-1-1
733,51,13-5-1-1
733,52,19-1-1-1
733,53,28-4-1-1
733,54,43-7-1-1
733,55,28-4-1-1
733,56,31-6-1-1
733,57,31-6-1-1
733,58,28-4-1-1
733,59,12-1-1-1
733,60,29-4-1-1
733,61,37-7-1-1
733,62,12-1-1-1
733,63,12-1-1-1
733,65,12-1-1-1
733,67,12-1-1-1
733,68,12-1-1-1
733,69,12-1-1-1
733,70,37-7-1-1
733,71,12-1-1-1
733,72,25-4-1-1
733,73,35-4-1-1
733,74,41-4-1-1
733,75,9-5-1-1
733,76,9-5-1-1
733,77,41-4-1-1
733,78,20-6-1-1
733,79,34-4-1-1
733,80,28-4-1-1
733,81,28-4-1-1
733,82,34-4-1-1
733,83,35-4-1-1
733,84,23-3-1-1
733,85,20-6-1-1
733,86,17-4-1-1
733,87,2-2-1-1
733,88,1-1-1-1
733,89,34-4-1-1
733,90,18-4-1-1
733,91,30-4-1-1
733,92,20-6-1-1
733,93,28-4-1-1
733,94,37-7-1-1
733,95,28-4-1-1
