Sample,word_ID_full,topic
787,1,17-7-1-1
787,2,35-2-2-1
787,3,32-2-2-1
787,4,13-7-1-1
787,5,30-2-2-1
787,6,17-7-1-1
787,7,17-7-1-1
787,8,17-7-1-1
787,9,38-7-1-1
787,10,21-5-1-1
787,11,30-2-2-1
787,12,35-2-2-1
787,13,30-2-2-1
787,14,35-2-2-1
787,15,30-2-2-1
787,16,35-2-2-1
787,17,26-6-2-1
787,18,32-2-2-1
787,19,30-2-2-1
787,20,34-6-2-1
787,21,30-2-2-1
787,22,38-7-1-1
787,23,35-2-2-1
787,24,21-5-1-1
787,25,30-2-2-1
787,26,30-2-2-1
787,27,10-5-1-1
787,28,10-5-1-1
787,29,35-2-2-1
787,30,35-2-2-1
787,31,47-7-1-1
787,32,30-2-2-1
787,33,21-5-1-1
787,35,35-2-2-1
787,36,35-2-2-1
787,37,30-2-2-1
787,38,30-2-2-1
787,39,30-2-2-1
787,40,30-2-2-1
787,41,32-2-2-1
787,42,30-2-2-1
787,43,30-2-2-1
787,45,17-7-1-1
787,46,51-8-2-1
787,47,13-7-1-1
787,48,22-6-2-1
787,49,44-8-2-1
787,50,47-7-1-1
787,51,14-6-2-1
787,52,51-8-2-1
787,53,32-2-2-1
787,54,32-2-2-1
787,55,25-7-1-1
787,56,15-7-1-1
787,57,29-3-2-1
787,58,19-7-1-1
787,59,27-2-2-1
787,60,14-6-2-1
787,61,30-2-2-1
787,62,27-2-2-1
787,63,27-2-2-1
787,64,28-5-1-1
787,65,27-2-2-1
787,66,45-8-2-1
787,67,27-2-2-1
787,68,27-2-2-1
787,69,27-2-2-1
787,70,30-2-2-1
787,71,27-2-2-1
787,72,7-6-2-1
787,73,13-7-1-1
787,74,11-8-2-1
787,75,36-5-1-1
787,76,39-8-2-1
787,77,34-6-2-1
787,78,22-6-2-1
787,79,34-6-2-1
787,80,11-8-2-1
787,81,22-6-2-1
787,82,25-7-1-1
787,83,38-7-1-1
787,84,25-7-1-1
787,85,35-2-2-1
787,86,23-1-1-1
787,87,47-7-1-1
787,88,11-8-2-1
787,89,47-7-1-1
787,90,22-6-2-1
787,91,14-6-2-1
787,92,25-7-1-1
787,93,39-8-2-1
787,94,30-2-2-1
787,95,25-7-1-1
787,96,25-7-1-1
787,97,22-6-2-1
787,98,7-6-2-1
787,99,15-7-1-1
787,100,25-7-1-1
787,101,34-6-2-1
787,102,19-7-1-1
787,103,29-3-2-1
787,104,13-7-1-1
787,105,29-3-2-1
787,106,18-1-1-1
787,107,18-1-1-1
787,108,4-4-2-1
787,109,25-7-1-1
787,110,16-7-1-1
787,111,22-6-2-1
787,112,32-2-2-1
787,113,44-8-2-1
787,114,39-8-2-1
787,115,24-7-1-1
787,116,19-7-1-1
787,117,2-2-2-1
787,118,25-7-1-1
787,119,49-3-2-1
787,120,2-2-2-1
787,121,21-5-1-1
787,122,32-2-2-1
787,123,10-5-1-1
787,124,10-5-1-1
787,125,34-6-2-1
787,126,27-2-2-1
787,127,32-2-2-1
787,128,30-2-2-1
787,129,21-5-1-1
787,130,10-5-1-1
787,131,14-6-2-1
787,132,28-5-1-1
787,133,34-6-2-1
787,134,32-2-2-1
787,135,16-7-1-1
787,136,37-5-1-1
787,137,25-7-1-1
787,138,39-8-2-1
787,139,28-5-1-1
787,140,24-7-1-1
787,141,41-8-2-1
787,142,28-5-1-1
787,143,5-5-1-1
787,144,44-8-2-1
787,145,17-7-1-1
787,146,30-2-2-1
787,147,25-7-1-1
787,148,14-6-2-1
787,149,13-7-1-1
787,150,15-7-1-1
787,151,44-8-2-1
787,152,15-7-1-1
787,153,16-7-1-1
787,154,25-7-1-1
787,155,35-2-2-1
787,156,44-8-2-1
787,157,36-5-1-1
787,158,10-5-1-1
787,159,24-7-1-1
787,160,17-7-1-1
787,161,2-2-2-1
787,162,44-8-2-1
787,163,32-2-2-1
787,164,32-2-2-1
787,165,12-7-1-1
787,166,21-5-1-1
787,167,32-2-2-1
787,168,19-7-1-1
787,169,14-6-2-1
787,170,22-6-2-1
787,171,11-8-2-1
787,172,10-5-1-1
787,173,31-7-1-1
787,174,15-7-1-1
787,175,4-4-2-1
787,176,11-8-2-1
787,177,37-5-1-1
787,178,15-7-1-1
787,179,11-8-2-1
787,180,39-8-2-1
787,181,25-7-1-1
787,182,32-2-2-1
787,183,40-7-1-1
787,184,12-7-1-1
787,185,35-2-2-1
787,186,29-3-2-1
787,187,30-2-2-1
787,188,21-5-1-1
787,189,30-2-2-1
787,190,30-2-2-1
