Sample,word_ID_full,topic
172,1,54-11-1-1
172,2,41-1-1-1
172,3,43-7-2-1
172,4,28-9-1-1
172,5,11-7-2-1
172,6,15-2-2-1
172,7,15-2-2-1
172,8,15-2-2-1
172,9,15-2-2-1
172,10,18-5-1-1
172,11,11-7-2-1
172,12,45-11-1-1
172,13,43-7-2-1
172,14,28-9-1-1
172,15,43-7-2-1
172,16,28-9-1-1
172,17,21-8-1-1
172,18,53-9-1-1
172,19,43-7-2-1
172,20,28-9-1-1
172,21,43-7-2-1
172,22,15-2-2-1
172,23,28-9-1-1
172,24,41-1-1-1
172,25,43-7-2-1
172,26,11-7-2-1
172,27,41-1-1-1
172,28,41-1-1-1
172,30,28-9-1-1
172,31,24-2-2-1
172,32,43-7-2-1
172,33,28-9-1-1
172,35,28-9-1-1
172,36,41-1-1-1
172,37,43-7-2-1
172,38,43-7-2-1
172,39,28-9-1-1
172,40,43-7-2-1
172,41,53-9-1-1
172,42,43-7-2-1
172,43,43-7-2-1
172,44,41-1-1-1
172,45,28-9-1-1
172,46,41-1-1-1
172,47,54-11-1-1
172,48,54-11-1-1
172,49,3-3-1-1
172,50,39-5-1-1
172,51,20-4-2-1
172,52,45-11-1-1
172,53,16-9-1-1
172,54,53-9-1-1
172,55,40-6-1-1
172,56,52-10-2-1
172,57,33-2-2-1
172,59,27-6-1-1
172,60,27-6-1-1
172,61,11-7-2-1
172,62,27-6-1-1
172,63,27-6-1-1
172,64,41-1-1-1
172,65,27-6-1-1
172,66,48-11-1-1
172,67,27-6-1-1
172,68,27-6-1-1
172,69,27-6-1-1
172,70,11-7-2-1
172,71,27-6-1-1
172,72,37-1-1-1
172,73,17-5-1-1
172,74,41-1-1-1
172,75,35-3-1-1
172,76,19-1-1-1
172,77,41-1-1-1
172,78,27-6-1-1
172,79,45-11-1-1
172,80,35-3-1-1
172,81,54-11-1-1
172,82,48-11-1-1
172,83,54-11-1-1
172,85,17-5-1-1
172,86,19-1-1-1
172,87,3-3-1-1
172,88,21-8-1-1
172,89,39-5-1-1
172,90,45-11-1-1
172,91,10-8-1-1
172,92,23-10-2-1
172,93,35-3-1-1
172,94,11-7-2-1
172,95,44-8-1-1
172,96,39-5-1-1
172,97,54-11-1-1
172,98,38-1-1-1
172,99,52-10-2-1
172,101,20-4-2-1
172,102,48-11-1-1
172,103,16-9-1-1
172,104,54-11-1-1
172,105,40-6-1-1
172,106,38-1-1-1
172,107,54-11-1-1
172,108,25-6-1-1
172,109,25-6-1-1
172,110,41-1-1-1
172,111,49-5-1-1
172,113,10-8-1-1
172,114,34-3-1-1
172,115,44-8-1-1
172,116,40-6-1-1
172,117,50-8-1-1
172,118,26-8-1-1
172,119,11-7-2-1
172,120,25-6-1-1
172,121,22-5-1-1
172,122,16-9-1-1
172,123,3-3-1-1
172,124,41-1-1-1
172,125,17-5-1-1
172,126,43-7-2-1
172,127,53-9-1-1
172,128,43-7-2-1
172,129,22-5-1-1
172,130,14-3-1-1
172,131,20-4-2-1
172,132,44-8-1-1
172,133,17-5-1-1
172,134,16-9-1-1
172,135,22-5-1-1
172,136,23-10-2-1
172,137,25-6-1-1
172,138,21-8-1-1
172,139,41-1-1-1
172,140,44-8-1-1
172,142,27-6-1-1
172,143,49-5-1-1
172,144,10-8-1-1
172,145,26-8-1-1
172,146,33-2-2-1
172,147,33-2-2-1
172,148,25-6-1-1
172,149,18-5-1-1
172,150,53-9-1-1
172,151,22-5-1-1
172,152,20-4-2-1
172,153,17-5-1-1
172,154,40-6-1-1
172,156,1-1-1-1
172,157,25-6-1-1
172,158,21-8-1-1
172,159,41-1-1-1
172,160,54-11-1-1
172,161,27-6-1-1
172,162,43-7-2-1
172,165,16-9-1-1
172,166,44-8-1-1
172,167,16-9-1-1
172,168,41-1-1-1
172,169,20-4-2-1
172,170,54-11-1-1
172,171,21-8-1-1
172,173,31-11-1-1
172,174,20-4-2-1
172,175,38-1-1-1
172,176,46-3-1-1
172,177,46-3-1-1
172,178,38-1-1-1
172,179,22-5-1-1
172,180,35-3-1-1
172,181,41-1-1-1
172,183,22-5-1-1
172,184,54-11-1-1
172,187,11-7-2-1
172,188,22-5-1-1
172,189,54-11-1-1
172,190,11-7-2-1
172,191,25-6-1-1
172,192,41-1-1-1
172,194,22-5-1-1
172,195,27-6-1-1
172,196,43-7-2-1
172,197,21-8-1-1
172,198,39-5-1-1
172,199,25-6-1-1
172,201,53-9-1-1
172,202,20-4-2-1
172,203,52-10-2-1
172,204,47-7-2-1
172,205,50-8-1-1
172,206,40-6-1-1
172,207,51-9-1-1
172,208,20-4-2-1
172,209,20-4-2-1
172,210,21-8-1-1
172,211,25-6-1-1
172,212,19-1-1-1
172,213,40-6-1-1
172,214,51-9-1-1
172,215,22-5-1-1
172,216,16-9-1-1
172,217,33-2-2-1
172,219,40-6-1-1
172,220,21-8-1-1
172,221,16-9-1-1
172,222,38-1-1-1
172,223,35-3-1-1
172,224,38-1-1-1
172,225,34-3-1-1
172,226,15-2-2-1
172,227,43-7-2-1
172,228,22-5-1-1
172,229,25-6-1-1
172,230,22-5-1-1
172,231,15-2-2-1
172,232,25-6-1-1
172,233,22-5-1-1
172,234,48-11-1-1
172,235,50-8-1-1
172,236,21-8-1-1
172,237,3-3-1-1
172,238,44-8-1-1
172,239,27-6-1-1
172,240,26-8-1-1
172,241,31-11-1-1
172,242,16-9-1-1
