Sample,word_ID_full,topic
0,1,115-36-1-1-1
0,2,110-4-4-1-1
0,3,140-10-4-1-1
0,4,52-25-6-1-1
0,5,95-35-6-1-1
0,6,110-4-4-1-1
0,7,110-4-4-1-1
0,8,110-4-4-1-1
0,9,140-10-4-1-1
0,10,73-4-4-1-1
0,11,95-35-6-1-1
0,12,110-4-4-1-1
0,13,140-10-4-1-1
0,14,141-35-6-1-1
0,15,140-10-4-1-1
0,16,141-35-6-1-1
0,17,124-33-2-1-1
0,18,76-18-4-1-1
0,19,140-10-4-1-1
0,20,89-27-2-1-1
0,21,140-10-4-1-1
0,22,44-4-4-1-1
0,23,141-35-6-1-1
0,24,73-4-4-1-1
0,25,140-10-4-1-1
0,26,95-35-6-1-1
0,27,101-36-1-1-1
0,28,101-36-1-1-1
0,29,74-34-2-1-1
0,30,52-25-6-1-1
0,31,68-33-2-1-1
0,32,140-10-4-1-1
0,33,71-33-2-1-1
0,34,53-26-3-1-1
0,35,141-35-6-1-1
0,36,64-18-4-1-1
0,37,140-10-4-1-1
0,38,140-10-4-1-1
0,39,141-35-6-1-1
0,40,140-10-4-1-1
0,41,76-18-4-1-1
0,42,140-10-4-1-1
0,43,140-10-4-1-1
0,44,140-10-4-1-1
0,45,131-36-1-1-1
0,46,49-10-4-1-1
0,47,115-36-1-1-1
0,48,115-36-1-1-1
0,49,9-8-4-1-1
0,50,64-18-4-1-1
0,51,56-26-3-1-1
0,52,54-27-2-1-1
0,53,140-10-4-1-1
0,54,76-18-4-1-1
0,55,54-27-2-1-1
0,56,49-10-4-1-1
0,57,26-19-2-1-1
0,58,53-26-3-1-1
0,59,101-36-1-1-1
0,60,101-36-1-1-1
0,61,95-35-6-1-1
0,62,101-36-1-1-1
0,63,101-36-1-1-1
0,64,89-27-2-1-1
0,65,101-36-1-1-1
0,66,78-5-2-1-1
0,67,101-36-1-1-1
0,68,101-36-1-1-1
0,69,101-36-1-1-1
0,70,95-35-6-1-1
0,71,101-36-1-1-1
0,72,23-17-1-1-1
0,73,27-15-5-1-1
0,74,94-22-6-1-1
0,75,36-14-5-1-1
0,76,9-8-4-1-1
0,77,9-8-4-1-1
0,78,103-34-2-1-1
0,79,89-27-2-1-1
0,80,36-14-5-1-1
0,81,126-24-2-1-1
0,82,94-22-6-1-1
0,83,49-10-4-1-1
0,84,124-33-2-1-1
0,85,68-33-2-1-1
0,86,122-24-2-1-1
0,87,94-22-6-1-1
0,88,27-15-5-1-1
0,89,64-18-4-1-1
0,90,43-5-2-1-1
0,91,34-15-5-1-1
0,92,94-22-6-1-1
0,93,9-8-4-1-1
0,94,95-35-6-1-1
0,95,124-33-2-1-1
0,96,43-5-2-1-1
0,97,115-36-1-1-1
0,98,57-17-1-1-1
0,99,107-2-2-1-1
0,100,38-21-2-1-1
0,101,49-10-4-1-1
0,102,94-22-6-1-1
0,103,26-19-2-1-1
0,104,101-36-1-1-1
0,105,26-19-2-1-1
0,106,18-8-4-1-1
0,107,103-34-2-1-1
0,108,27-15-5-1-1
0,109,27-15-5-1-1
0,110,9-8-4-1-1
0,111,87-13-4-1-1
0,112,140-10-4-1-1
0,113,70-23-1-1-1
0,114,9-8-4-1-1
0,115,67-2-2-1-1
0,116,24-18-4-1-1
0,117,60-29-2-1-1
0,118,88-24-2-1-1
0,119,95-35-6-1-1
0,120,109-31-4-1-1
0,121,71-33-2-1-1
0,122,140-10-4-1-1
0,123,101-36-1-1-1
0,124,67-2-2-1-1
0,125,126-24-2-1-1
0,126,73-4-4-1-1
0,127,140-10-4-1-1
0,128,118-25-6-1-1
0,129,71-33-2-1-1
0,130,83-13-4-1-1
0,131,49-10-4-1-1
0,132,68-33-2-1-1
0,133,99-24-2-1-1
0,134,140-10-4-1-1
0,135,124-33-2-1-1
0,136,128-30-1-1-1
0,137,94-22-6-1-1
0,138,9-8-4-1-1
0,139,3-29-2-1-1
0,140,67-2-2-1-1
0,141,75-20-3-1-1
0,142,54-27-2-1-1
0,143,7-7-4-1-1
0,144,70-23-1-1-1
0,145,15-12-1-1-1
0,146,3-29-2-1-1
0,147,43-5-2-1-1
0,148,49-10-4-1-1
0,149,86-18-4-1-1
0,150,12-27-2-1-1
0,151,115-36-1-1-1
0,152,63-31-4-1-1
0,153,73-4-4-1-1
0,154,49-10-4-1-1
0,155,127-21-2-1-1
0,156,38-21-2-1-1
0,157,27-15-5-1-1
0,158,9-8-4-1-1
0,159,117-21-2-1-1
0,160,115-36-1-1-1
0,161,109-31-4-1-1
0,162,112-24-2-1-1
0,163,140-10-4-1-1
0,164,140-10-4-1-1
0,165,77-32-3-1-1
0,166,73-4-4-1-1
0,167,140-10-4-1-1
0,168,115-36-1-1-1
0,169,49-10-4-1-1
0,170,73-4-4-1-1
0,171,9-8-4-1-1
0,172,115-36-1-1-1
0,173,123-20-3-1-1
0,174,56-26-3-1-1
0,175,18-8-4-1-1
0,176,84-29-2-1-1
0,177,127-21-2-1-1
0,178,57-17-1-1-1
0,179,27-15-5-1-1
0,180,27-15-5-1-1
0,181,75-20-3-1-1
0,182,140-10-4-1-1
0,183,124-33-2-1-1
0,184,90-23-1-1-1
0,185,97-26-3-1-1
0,186,26-19-2-1-1
0,187,95-35-6-1-1
0,188,112-24-2-1-1
0,189,95-35-6-1-1
0,190,95-35-6-1-1
0,191,109-31-4-1-1
0,192,36-14-5-1-1
0,193,115-36-1-1-1
0,194,71-33-2-1-1
0,195,22-16-6-1-1
0,196,38-21-2-1-1
0,197,117-21-2-1-1
0,198,49-10-4-1-1
0,199,49-10-4-1-1
0,200,141-35-6-1-1
0,201,23-17-1-1-1
0,202,63-31-4-1-1
0,203,107-2-2-1-1
0,204,139-35-6-1-1
0,205,81-18-4-1-1
0,206,109-31-4-1-1
0,207,9-8-4-1-1
0,208,56-26-3-1-1
0,209,63-31-4-1-1
0,210,51-14-5-1-1
0,211,109-31-4-1-1
0,212,9-8-4-1-1
0,213,54-27-2-1-1
0,214,141-35-6-1-1
0,215,71-33-2-1-1
0,216,140-10-4-1-1
0,217,9-8-4-1-1
0,218,52-25-6-1-1
0,219,109-31-4-1-1
0,220,74-34-2-1-1
0,221,138-10-4-1-1
0,222,57-17-1-1-1
0,223,9-8-4-1-1
0,224,18-8-4-1-1
0,225,27-15-5-1-1
0,226,9-8-4-1-1
0,227,24-18-4-1-1
0,228,71-33-2-1-1
0,229,109-31-4-1-1
0,230,71-33-2-1-1
0,231,9-8-4-1-1
0,232,109-31-4-1-1
0,233,16-10-4-1-1
0,234,49-10-4-1-1
0,235,68-33-2-1-1
0,236,9-8-4-1-1
0,237,89-27-2-1-1
0,238,75-20-3-1-1
0,239,54-27-2-1-1
0,240,130-30-1-1-1
0,241,66-28-2-1-1
0,242,78-5-2-1-1
0,243,141-35-6-1-1
0,244,138-10-4-1-1
0,245,63-31-4-1-1
0,246,27-15-5-1-1
