Sample,word_ID_full,topic
467,2,15-12-3-1-1
467,4,71-15-4-1-1
467,5,15-12-3-1-1
467,7,15-12-3-1-1
467,10,71-15-4-1-1
467,12,15-12-3-1-1
467,13,70-20-1-1-1
467,15,70-20-1-1-1
467,19,70-20-1-1-1
467,20,15-12-3-1-1
467,21,70-20-1-1-1
467,22,13-10-3-1-1
467,23,15-12-3-1-1
467,24,15-12-3-1-1
467,25,70-20-1-1-1
467,29,62-4-3-1-1
467,30,71-15-4-1-1
467,32,70-20-1-1-1
467,33,15-12-3-1-1
467,35,15-12-3-1-1
467,37,70-20-1-1-1
467,38,70-20-1-1-1
467,40,70-20-1-1-1
467,42,70-20-1-1-1
467,43,70-20-1-1-1
467,45,27-10-3-1-1
467,47,15-12-3-1-1
467,48,30-16-3-1-1
467,51,56-14-2-1-1
467,52,63-6-3-1-1
467,56,62-4-3-1-1
467,57,8-6-3-1-1
467,59,48-10-3-1-1
467,60,29-17-4-1-1
467,61,34-10-3-1-1
467,62,48-10-3-1-1
467,63,48-10-3-1-1
467,65,27-10-3-1-1
467,67,19-14-2-1-1
467,68,40-16-3-1-1
467,69,48-10-3-1-1
467,70,34-10-3-1-1
467,71,48-10-3-1-1
467,72,28-2-2-1-1
467,73,63-6-3-1-1
467,76,15-12-3-1-1
467,80,15-12-3-1-1
467,82,15-12-3-1-1
467,83,15-12-3-1-1
467,85,15-12-3-1-1
467,86,62-4-3-1-1
467,87,62-4-3-1-1
467,88,15-12-3-1-1
467,89,15-12-3-1-1
467,90,6-6-3-1-1
467,92,15-12-3-1-1
467,93,15-12-3-1-1
467,94,15-12-3-1-1
467,95,15-12-3-1-1
467,98,28-2-2-1-1
467,99,54-3-3-1-1
467,101,15-12-3-1-1
467,103,15-12-3-1-1
467,104,40-16-3-1-1
467,106,10-9-3-1-1
467,107,15-12-3-1-1
467,108,58-18-4-1-1
467,109,15-12-3-1-1
467,114,14-11-3-1-1
467,115,30-16-3-1-1
467,117,15-12-3-1-1
467,118,15-12-3-1-1
467,119,32-19-1-1-1
467,120,15-12-3-1-1
467,125,15-12-3-1-1
467,126,70-20-1-1-1
467,127,70-20-1-1-1
467,128,70-20-1-1-1
467,129,15-12-3-1-1
467,130,15-12-3-1-1
467,131,64-6-3-1-1
467,132,15-12-3-1-1
467,136,23-15-4-1-1
467,137,15-12-3-1-1
467,138,14-11-3-1-1
467,139,15-12-3-1-1
467,140,64-6-3-1-1
467,142,30-16-3-1-1
467,144,15-12-3-1-1
467,146,11-6-3-1-1
467,148,51-11-3-1-1
467,149,15-12-3-1-1
467,150,51-11-3-1-1
467,152,20-14-2-1-1
467,155,15-12-3-1-1
467,156,31-18-4-1-1
467,157,54-3-3-1-1
467,160,15-12-3-1-1
467,161,59-17-4-1-1
467,162,70-20-1-1-1
467,166,15-12-3-1-1
467,168,15-12-3-1-1
467,169,15-12-3-1-1
467,171,30-16-3-1-1
467,173,12-2-2-1-1
467,174,15-12-3-1-1
467,175,28-2-2-1-1
467,177,15-12-3-1-1
467,178,10-9-3-1-1
467,179,67-17-4-1-1
467,183,15-12-3-1-1
467,185,15-12-3-1-1
467,187,34-10-3-1-1
467,188,15-12-3-1-1
467,189,34-10-3-1-1
467,191,23-15-4-1-1
467,193,15-12-3-1-1
