Sample,word_ID_full,topic
436,1,11-1-1
436,5,2-2-1
436,7,1-1-1
436,9,1-1-1
436,10,1-1-1
436,20,7-1-1
436,22,6-1-1
436,36,1-1-1
436,39,1-1-1
436,44,1-1-1
436,45,2-2-1
436,47,2-2-1
436,48,2-2-1
436,50,10-1-1
436,51,13-1-1
436,52,2-2-1
436,56,1-1-1
436,57,7-1-1
436,58,1-1-1
436,60,2-2-1
436,61,2-2-1
436,62,2-2-1
436,63,2-2-1
436,65,2-2-1
436,67,2-2-1
436,68,11-1-1
436,69,9-1-1
436,70,2-2-1
436,71,11-1-1
436,72,8-1-1
436,73,1-1-1
436,75,1-1-1
436,76,1-1-1
436,77,1-1-1
436,78,1-1-1
436,81,2-2-1
436,85,1-1-1
436,86,7-1-1
436,87,1-1-1
436,88,1-1-1
436,89,10-1-1
436,90,1-1-1
436,95,1-1-1
436,96,1-1-1
436,97,2-2-1
436,98,5-1-1
436,99,1-1-1
436,103,2-2-1
436,106,8-1-1
436,107,2-2-1
436,108,2-2-1
436,109,1-1-1
436,111,7-1-1
436,114,1-1-1
436,115,9-1-1
436,116,1-1-1
436,119,12-2-1
436,120,7-1-1
436,121,1-1-1
436,125,1-1-1
436,126,1-1-1
436,127,2-2-1
436,128,6-1-1
436,129,1-1-1
436,130,7-1-1
436,131,13-1-1
436,135,1-1-1
436,136,10-1-1
436,138,1-1-1
436,140,1-1-1
436,145,1-1-1
436,148,7-1-1
436,151,1-1-1
436,152,4-2-1
436,159,1-1-1
436,160,11-1-1
436,161,7-1-1
436,162,1-1-1
436,169,7-1-1
436,170,2-2-1
436,171,1-1-1
436,173,7-1-1
436,175,8-1-1
436,176,1-1-1
436,178,7-1-1
436,179,7-1-1
436,181,1-1-1
436,182,1-1-1
436,183,1-1-1
436,184,1-1-1
436,187,2-2-1
436,190,2-2-1
436,191,7-1-1
436,193,1-1-1
436,196,7-1-1
436,197,1-1-1
436,198,13-1-1
436,201,1-1-1
436,202,12-2-1
436,204,12-2-1
436,206,7-1-1
436,208,1-1-1
436,209,4-2-1
436,211,2-2-1
436,219,7-1-1
436,220,1-1-1
436,221,1-1-1
436,222,8-1-1
436,224,3-1-1
436,225,7-1-1
436,228,1-1-1
436,229,7-1-1
436,230,1-1-1
436,232,7-1-1
436,234,2-2-1
436,241,1-1-1
436,245,4-2-1
436,247,1-1-1
436,253,1-1-1
436,255,1-1-1
436,256,3-1-1
436,257,1-1-1
436,258,1-1-1
436,259,1-1-1
436,262,1-1-1
436,265,8-1-1
436,267,1-1-1
436,268,12-2-1
436,271,12-2-1
436,272,11-1-1
436,275,1-1-1
436,279,1-1-1
436,280,7-1-1
436,282,2-2-1
436,283,1-1-1
436,284,1-1-1
436,285,2-2-1
436,286,2-2-1
436,288,13-1-1
436,290,1-1-1
436,300,1-1-1
436,301,1-1-1
436,306,1-1-1
436,307,1-1-1
436,310,1-1-1
436,311,7-1-1
436,313,1-1-1
436,318,3-1-1
436,319,11-1-1
436,320,1-1-1
436,321,1-1-1
436,324,2-2-1
436,331,1-1-1
436,336,11-1-1
436,344,3-1-1
436,346,9-1-1
436,349,1-1-1
436,350,13-1-1
436,361,7-1-1
436,362,10-1-1
436,364,1-1-1
436,369,7-1-1
436,371,1-1-1
436,372,2-2-1
436,373,2-2-1
436,376,10-1-1
436,377,1-1-1
436,378,12-2-1
436,380,8-1-1
436,382,7-1-1
436,384,1-1-1
436,386,1-1-1
436,387,5-1-1
436,389,1-1-1
436,393,8-1-1
436,394,7-1-1
436,396,3-1-1
436,398,3-1-1
436,400,1-1-1
436,402,1-1-1
436,403,7-1-1
436,408,1-1-1
436,410,3-1-1
436,411,2-2-1
436,414,1-1-1
436,415,11-1-1
436,416,7-1-1
436,417,1-1-1
436,418,1-1-1
436,419,6-1-1
436,420,3-1-1
436,421,3-1-1
436,422,2-2-1
436,423,3-1-1
436,424,11-1-1
436,425,11-1-1
436,429,2-2-1
436,430,2-2-1
436,434,3-1-1
436,435,1-1-1
436,439,1-1-1
436,445,2-2-1
436,450,11-1-1
436,451,2-2-1
436,454,11-1-1
436,456,11-1-1
436,457,2-2-1
436,459,3-1-1
436,461,1-1-1
436,462,1-1-1
436,464,1-1-1
436,469,12-2-1
436,470,3-1-1
436,474,1-1-1
436,477,1-1-1
436,478,7-1-1
436,484,11-1-1
436,486,10-1-1
436,487,3-1-1
436,489,3-1-1
436,496,1-1-1
436,499,11-1-1
436,505,7-1-1
436,509,12-2-1
436,512,11-1-1
436,513,4-2-1
436,521,1-1-1
436,525,1-1-1
436,526,1-1-1
436,527,1-1-1
436,529,8-1-1
436,531,3-1-1
436,533,1-1-1
436,537,1-1-1
436,539,3-1-1
436,541,7-1-1
436,542,1-1-1
436,543,1-1-1
436,544,5-1-1
436,548,11-1-1
436,552,1-1-1
436,555,1-1-1
436,557,3-1-1
436,559,11-1-1
436,564,1-1-1
436,565,3-1-1
436,566,7-1-1
436,571,9-1-1
436,572,1-1-1
436,573,3-1-1
436,579,11-1-1
436,580,7-1-1
436,584,10-1-1
436,585,1-1-1
436,587,13-1-1
436,588,1-1-1
436,589,2-2-1
436,591,1-1-1
436,593,2-2-1
436,596,1-1-1
436,597,2-2-1
436,607,1-1-1
436,610,2-2-1
436,613,3-1-1
436,615,7-1-1
436,617,3-1-1
436,618,8-1-1
436,629,5-1-1
436,630,1-1-1
436,631,1-1-1
436,633,1-1-1
436,634,1-1-1
436,635,1-1-1
436,638,7-1-1
436,643,1-1-1
436,645,1-1-1
436,649,7-1-1
436,650,1-1-1
436,651,7-1-1
436,652,1-1-1
436,653,5-1-1
436,654,1-1-1
436,655,7-1-1
436,656,3-1-1
436,658,11-1-1
436,660,1-1-1
436,661,1-1-1
436,667,11-1-1
436,669,1-1-1
436,672,1-1-1
436,676,11-1-1
436,677,3-1-1
436,678,1-1-1
436,680,6-1-1
436,681,12-2-1
436,682,1-1-1
436,683,1-1-1
436,684,1-1-1
436,685,8-1-1
436,686,3-1-1
436,687,2-2-1
436,689,10-1-1
436,691,2-2-1
436,694,1-1-1
436,696,12-2-1
436,702,1-1-1
436,704,1-1-1
436,706,1-1-1
436,709,13-1-1
436,710,13-1-1
436,712,13-1-1
436,715,7-1-1
436,717,7-1-1
436,718,1-1-1
436,719,7-1-1
436,721,1-1-1
436,722,8-1-1
436,725,1-1-1
436,728,1-1-1
436,729,1-1-1
436,730,1-1-1
436,731,2-2-1
436,732,5-1-1
436,733,11-1-1
436,735,3-1-1
436,736,3-1-1
436,737,1-1-1
436,745,1-1-1
436,747,1-1-1
436,751,1-1-1
436,753,13-1-1
436,754,6-1-1
436,756,7-1-1
436,757,1-1-1
436,760,1-1-1
436,761,2-2-1
436,762,7-1-1
436,764,8-1-1
436,767,1-1-1
436,769,1-1-1
436,775,1-1-1
436,776,1-1-1
436,779,12-2-1
436,780,6-1-1
436,781,7-1-1
436,783,10-1-1
436,788,1-1-1
436,789,3-1-1
436,790,1-1-1
436,793,2-2-1
436,796,6-1-1
436,801,13-1-1
436,804,7-1-1
436,805,1-1-1
436,806,1-1-1
436,808,1-1-1
436,809,1-1-1
436,811,3-1-1
436,812,1-1-1
436,813,8-1-1
436,821,8-1-1
436,823,6-1-1
436,826,10-1-1
436,827,1-1-1
436,828,1-1-1
436,834,3-1-1
436,837,1-1-1
436,839,13-1-1
436,840,3-1-1
436,841,7-1-1
436,843,1-1-1
436,844,1-1-1
436,845,1-1-1
436,848,7-1-1
436,854,1-1-1
436,858,7-1-1
436,859,7-1-1
436,861,1-1-1
436,864,7-1-1
436,865,1-1-1
436,866,2-2-1
436,867,2-2-1
436,869,2-2-1
436,870,10-1-1
436,874,10-1-1
436,877,12-2-1
436,878,12-2-1
436,879,12-2-1
436,880,1-1-1
436,881,1-1-1
436,884,3-1-1
436,886,3-1-1
436,893,7-1-1
436,895,1-1-1
436,897,1-1-1
436,898,8-1-1
436,899,1-1-1
436,902,3-1-1
436,906,8-1-1
436,908,3-1-1
436,909,7-1-1
436,910,1-1-1
436,916,3-1-1
436,920,1-1-1
436,922,6-1-1
436,923,13-1-1
436,925,1-1-1
436,928,12-2-1
436,931,1-1-1
436,936,1-1-1
436,940,7-1-1
436,941,7-1-1
436,942,10-1-1
436,946,7-1-1
436,948,1-1-1
436,949,11-1-1
436,951,1-1-1
436,952,4-2-1
436,956,1-1-1
436,957,1-1-1
436,958,3-1-1
436,960,1-1-1
436,966,1-1-1
436,969,7-1-1
436,971,13-1-1
436,976,7-1-1
436,978,6-1-1
436,980,3-1-1
436,982,1-1-1
436,983,1-1-1
436,985,1-1-1
436,986,13-1-1
436,987,1-1-1
436,990,12-2-1
436,991,3-1-1
436,992,1-1-1
436,993,10-1-1
436,995,12-2-1
436,996,12-2-1
436,997,10-1-1
436,999,13-1-1
436,1001,1-1-1
436,1004,13-1-1
436,1005,11-1-1
436,1007,8-1-1
436,1011,1-1-1
436,1014,5-1-1
436,1015,3-1-1
436,1021,1-1-1
436,1025,1-1-1
436,1029,13-1-1
436,1032,1-1-1
436,1035,1-1-1
436,1036,3-1-1
436,1037,1-1-1
436,1041,12-2-1
436,1043,7-1-1
436,1044,2-2-1
436,1045,1-1-1
436,1046,13-1-1
436,1050,1-1-1
436,1051,11-1-1
436,1052,8-1-1
436,1057,5-1-1
436,1060,7-1-1
436,1061,13-1-1
436,1062,3-1-1
436,1067,3-1-1
436,1068,1-1-1
436,1069,2-2-1
436,1073,12-2-1
436,1074,1-1-1
436,1075,3-1-1
436,1076,1-1-1
436,1077,11-1-1
436,1078,3-1-1
436,1079,6-1-1
436,1082,6-1-1
436,1083,6-1-1
436,1084,1-1-1
436,1090,1-1-1
436,1091,7-1-1
436,1092,1-1-1
436,1093,7-1-1
436,1097,1-1-1
436,1100,1-1-1
436,1103,1-1-1
436,1108,7-1-1
436,1110,1-1-1
436,1113,7-1-1
436,1115,1-1-1
436,1119,3-1-1
436,1120,2-2-1
436,1122,6-1-1
436,1123,7-1-1
436,1124,3-1-1
436,1129,1-1-1
436,1131,11-1-1
436,1134,1-1-1
436,1135,3-1-1
436,1136,10-1-1
436,1137,1-1-1
436,1139,1-1-1
436,1140,5-1-1
436,1141,5-1-1
436,1142,3-1-1
436,1149,7-1-1
436,1150,7-1-1
436,1152,7-1-1
436,1153,1-1-1
436,1155,3-1-1
436,1156,3-1-1
436,1157,3-1-1
436,1159,1-1-1
436,1160,2-2-1
436,1163,1-1-1
436,1165,1-1-1
436,1166,1-1-1
436,1167,3-1-1
436,1168,1-1-1
436,1169,7-1-1
436,1171,1-1-1
436,1172,1-1-1
436,1174,3-1-1
436,1175,8-1-1
436,1177,5-1-1
436,1178,2-2-1
436,1179,1-1-1
436,1180,7-1-1
436,1181,1-1-1
436,1184,1-1-1
436,1185,3-1-1
436,1186,3-1-1
436,1190,1-1-1
436,1191,1-1-1
436,1192,3-1-1
436,1193,1-1-1
436,1194,7-1-1
436,1195,3-1-1
436,1197,1-1-1
436,1198,1-1-1
436,1204,9-1-1
436,1205,2-2-1
436,1206,1-1-1
436,1207,1-1-1
436,1209,3-1-1
436,1210,9-1-1
436,1211,1-1-1
436,1212,6-1-1
436,1215,11-1-1
436,1216,11-1-1
436,1218,2-2-1
436,1221,1-1-1
436,1223,1-1-1
436,1224,1-1-1
436,1228,3-1-1
436,1229,3-1-1
436,1231,2-2-1
436,1234,1-1-1
436,1235,7-1-1
436,1236,7-1-1
436,1238,11-1-1
436,1251,6-1-1
436,1252,2-2-1
436,1260,5-1-1
436,1262,3-1-1
436,1263,7-1-1
436,1264,2-2-1
436,1265,9-1-1
436,1266,1-1-1
436,1267,2-2-1
436,1269,3-1-1
436,1272,9-1-1
436,1273,7-1-1
436,1274,1-1-1
436,1276,1-1-1
436,1277,1-1-1
436,1278,10-1-1
436,1279,1-1-1
436,1280,1-1-1
436,1281,2-2-1
436,1282,1-1-1
436,1283,2-2-1
436,1288,10-1-1
436,1289,1-1-1
436,1290,1-1-1
436,1294,4-2-1
436,1295,9-1-1
436,1297,1-1-1
436,1298,1-1-1
436,1299,1-1-1
436,1301,10-1-1
436,1302,1-1-1
436,1303,7-1-1
436,1304,9-1-1
436,1305,1-1-1
436,1307,13-1-1
436,1308,3-1-1
436,1309,3-1-1
436,1310,1-1-1
436,1311,1-1-1
436,1313,1-1-1
436,1314,1-1-1
436,1315,1-1-1
436,1317,6-1-1
436,1321,1-1-1
436,1328,3-1-1
436,1329,1-1-1
436,1330,1-1-1
436,1332,11-1-1
436,1335,1-1-1
436,1336,1-1-1
436,1338,1-1-1
436,1339,1-1-1
436,1341,3-1-1
436,1343,1-1-1
436,1345,1-1-1
436,1347,1-1-1
436,1351,1-1-1
436,1353,3-1-1
436,1355,1-1-1
436,1357,2-2-1
436,1360,7-1-1
436,1361,1-1-1
436,1367,1-1-1
436,1368,3-1-1
436,1369,6-1-1
436,1370,1-1-1
436,1371,3-1-1
436,1374,8-1-1
436,1375,1-1-1
436,1376,3-1-1
436,1377,1-1-1
