Sample,word_ID_full,topic
651,1,17-3-1-1-1
651,2,17-3-1-1-1
651,3,27-7-1-1-1
651,4,17-3-1-1-1
651,5,24-7-1-1-1
651,7,10-5-1-1-1
651,8,5-3-1-1-1
651,9,17-3-1-1-1
651,10,30-7-1-1-1
651,11,5-3-1-1-1
651,12,29-6-2-1-1
651,13,1-1-1-1-1
651,14,29-6-2-1-1
651,15,23-7-1-1-1
651,16,29-6-2-1-1
651,18,27-7-1-1-1
651,19,23-7-1-1-1
651,20,5-3-1-1-1
651,21,23-7-1-1-1
651,22,10-5-1-1-1
651,23,29-6-2-1-1
651,24,30-7-1-1-1
651,25,23-7-1-1-1
651,26,24-7-1-1-1
651,29,1-1-1-1-1
651,30,5-3-1-1-1
651,31,5-3-1-1-1
651,32,17-3-1-1-1
651,33,30-7-1-1-1
651,35,29-6-2-1-1
651,36,5-3-1-1-1
651,37,23-7-1-1-1
651,38,23-7-1-1-1
651,39,17-3-1-1-1
651,40,23-7-1-1-1
651,41,27-7-1-1-1
651,42,23-7-1-1-1
651,43,23-7-1-1-1
651,44,29-6-2-1-1
651,45,8-3-1-1-1
651,46,30-7-1-1-1
651,47,17-3-1-1-1
651,48,17-3-1-1-1
651,49,20-1-1-1-1
651,51,12-3-1-1-1
651,52,18-5-1-1-1
651,53,27-7-1-1-1
651,54,27-7-1-1-1
651,56,16-5-1-1-1
651,57,16-5-1-1-1
651,58,5-3-1-1-1
651,59,24-7-1-1-1
651,60,24-7-1-1-1
651,61,24-7-1-1-1
651,62,24-7-1-1-1
651,63,24-7-1-1-1
651,64,19-5-1-1-1
651,65,24-7-1-1-1
651,66,5-3-1-1-1
651,67,24-7-1-1-1
651,68,24-7-1-1-1
651,69,24-7-1-1-1
651,70,24-7-1-1-1
651,71,24-7-1-1-1
651,72,6-3-1-1-1
651,73,15-1-1-1-1
651,75,15-1-1-1-1
651,76,20-1-1-1-1
651,77,5-3-1-1-1
651,78,5-3-1-1-1
651,79,19-5-1-1-1
651,80,1-1-1-1-1
651,81,18-5-1-1-1
651,82,18-5-1-1-1
651,83,18-5-1-1-1
651,84,5-3-1-1-1
651,85,17-3-1-1-1
651,86,6-3-1-1-1
651,87,1-1-1-1-1
651,88,1-1-1-1-1
651,90,17-3-1-1-1
651,91,1-1-1-1-1
651,92,5-3-1-1-1
651,93,5-3-1-1-1
651,94,5-3-1-1-1
651,95,5-3-1-1-1
651,96,1-1-1-1-1
651,97,17-3-1-1-1
651,98,6-3-1-1-1
651,99,4-4-1-1-1
651,100,11-5-1-1-1
651,101,30-7-1-1-1
651,102,5-3-1-1-1
651,103,27-7-1-1-1
651,104,30-7-1-1-1
651,106,6-3-1-1-1
651,107,17-3-1-1-1
651,108,15-1-1-1-1
651,109,11-5-1-1-1
651,110,15-1-1-1-1
651,111,16-5-1-1-1
651,112,27-7-1-1-1
651,113,19-5-1-1-1
651,114,15-1-1-1-1
651,115,11-5-1-1-1
651,116,16-5-1-1-1
651,117,18-5-1-1-1
651,118,17-3-1-1-1
651,119,29-6-2-1-1
651,120,28-5-1-1-1
651,121,30-7-1-1-1
651,122,27-7-1-1-1
651,123,5-3-1-1-1
651,124,5-3-1-1-1
651,125,7-1-1-1-1
651,126,5-3-1-1-1
651,127,27-7-1-1-1
651,128,24-7-1-1-1
651,129,30-7-1-1-1
651,130,18-5-1-1-1
651,131,30-7-1-1-1
651,132,26-4-1-1-1
651,133,5-3-1-1-1
651,134,27-7-1-1-1
651,136,25-1-1-1-1
651,137,1-1-1-1-1
651,138,20-1-1-1-1
651,140,11-5-1-1-1
651,141,18-5-1-1-1
651,142,18-5-1-1-1
651,143,17-3-1-1-1
651,144,19-5-1-1-1
651,145,16-5-1-1-1
651,146,5-3-1-1-1
651,148,30-7-1-1-1
651,149,5-3-1-1-1
651,150,26-4-1-1-1
651,151,19-5-1-1-1
651,152,8-3-1-1-1
651,153,23-7-1-1-1
651,154,5-3-1-1-1
651,156,11-5-1-1-1
651,157,15-1-1-1-1
651,158,1-1-1-1-1
651,159,11-5-1-1-1
651,160,17-3-1-1-1
651,161,27-7-1-1-1
651,162,5-3-1-1-1
651,163,27-7-1-1-1
651,164,27-7-1-1-1
651,165,27-7-1-1-1
651,166,5-3-1-1-1
651,167,27-7-1-1-1
651,168,27-7-1-1-1
651,169,30-7-1-1-1
651,170,17-3-1-1-1
651,173,11-5-1-1-1
651,174,27-7-1-1-1
651,175,6-3-1-1-1
651,176,9-5-1-1-1
651,177,5-3-1-1-1
651,178,22-5-1-1-1
651,179,15-1-1-1-1
651,180,4-4-1-1-1
651,181,5-3-1-1-1
651,182,27-7-1-1-1
651,183,5-3-1-1-1
651,184,5-3-1-1-1
651,185,5-3-1-1-1
651,186,1-1-1-1-1
651,187,24-7-1-1-1
651,189,24-7-1-1-1
651,190,24-7-1-1-1
651,191,1-1-1-1-1
651,192,5-3-1-1-1
651,193,5-3-1-1-1
651,195,5-3-1-1-1
651,196,19-5-1-1-1
651,197,1-1-1-1-1
651,198,30-7-1-1-1
651,199,30-7-1-1-1
651,200,29-6-2-1-1
651,201,10-5-1-1-1
651,202,8-3-1-1-1
651,203,11-5-1-1-1
651,204,29-6-2-1-1
651,205,17-3-1-1-1
651,208,13-1-1-1-1
651,209,8-3-1-1-1
651,210,28-5-1-1-1
651,211,1-1-1-1-1
651,212,22-5-1-1-1
651,213,5-3-1-1-1
651,214,26-4-1-1-1
651,216,27-7-1-1-1
651,217,1-1-1-1-1
651,218,17-3-1-1-1
651,219,17-3-1-1-1
651,221,27-7-1-1-1
651,222,6-3-1-1-1
651,224,6-3-1-1-1
651,225,15-1-1-1-1
651,226,15-1-1-1-1
651,227,16-5-1-1-1
651,228,30-7-1-1-1
651,231,1-1-1-1-1
651,232,1-1-1-1-1
651,233,5-3-1-1-1
651,234,30-7-1-1-1
651,235,18-5-1-1-1
651,236,15-1-1-1-1
651,238,11-5-1-1-1
651,239,18-5-1-1-1
651,240,19-5-1-1-1
651,241,22-5-1-1-1
651,242,27-7-1-1-1
651,243,26-4-1-1-1
651,244,27-7-1-1-1
651,245,10-5-1-1-1
651,246,19-5-1-1-1
651,247,30-7-1-1-1
651,248,18-5-1-1-1
651,249,5-3-1-1-1
651,250,17-3-1-1-1
651,252,27-7-1-1-1
651,253,30-7-1-1-1
651,254,26-4-1-1-1
651,255,23-7-1-1-1
651,256,10-5-1-1-1
651,257,11-5-1-1-1
651,258,23-7-1-1-1
651,259,9-5-1-1-1
651,260,1-1-1-1-1
651,261,15-1-1-1-1
651,262,30-7-1-1-1
