Sample,word_ID_full,topic
651,1,40-4-3-3-1
651,2,148-3-2-2-1
651,3,129-48-11-2-1
651,4,101-45-4-4-1
651,5,198-59-12-1-1
651,7,2-2-2-2-1
651,8,256-56-7-2-1
651,10,2-2-2-2-1
651,11,2-2-2-2-1
651,12,219-45-4-4-1
651,13,2-2-2-2-1
651,14,174-29-13-2-1
651,15,153-27-13-2-1
651,16,2-2-2-2-1
651,17,97-46-4-4-1
651,18,230-29-13-2-1
651,19,153-27-13-2-1
651,20,181-56-7-2-1
651,21,153-27-13-2-1
651,22,254-62-4-4-1
651,23,174-29-13-2-1
651,24,2-2-2-2-1
651,25,153-27-13-2-1
651,30,101-45-4-4-1
651,32,2-2-2-2-1
651,33,2-2-2-2-1
651,35,174-29-13-2-1
651,37,153-27-13-2-1
651,38,153-27-13-2-1
651,39,2-2-2-2-1
651,40,153-27-13-2-1
651,41,230-29-13-2-1
651,42,153-27-13-2-1
651,43,153-27-13-2-1
651,44,2-2-2-2-1
651,45,168-31-14-4-1
651,47,97-46-4-4-1
651,48,2-2-2-2-1
651,49,194-27-13-2-1
651,51,248-43-11-2-1
651,52,40-4-3-3-1
651,53,70-29-13-2-1
651,54,230-29-13-2-1
651,56,24-18-11-2-1
651,57,250-54-7-2-1
651,59,129-48-11-2-1
651,60,103-36-15-2-1
651,61,198-59-12-1-1
651,62,40-4-3-3-1
651,63,81-43-11-2-1
651,64,2-2-2-2-1
651,65,103-36-15-2-1
651,67,137-54-7-2-1
651,68,103-36-15-2-1
651,69,130-54-7-2-1
651,70,198-59-12-1-1
651,71,103-36-15-2-1
651,72,149-13-6-2-1
651,73,113-49-5-2-1
651,74,2-2-2-2-1
651,75,13-12-8-2-1
651,76,213-14-7-2-1
651,77,2-2-2-2-1
651,78,97-46-4-4-1
651,80,2-2-2-2-1
651,81,2-2-2-2-1
651,82,2-2-2-2-1
651,83,2-2-2-2-1
651,84,97-46-4-4-1
651,85,136-54-7-2-1
651,86,114-28-13-2-1
651,87,119-16-10-4-1
651,88,152-42-7-2-1
651,90,85-36-15-2-1
651,91,2-2-2-2-1
651,92,24-18-11-2-1
651,93,2-2-2-2-1
651,94,97-46-4-4-1
651,95,97-46-4-4-1
651,96,2-2-2-2-1
651,97,2-2-2-2-1
651,98,195-35-8-2-1
651,99,13-12-8-2-1
651,101,37-27-13-2-1
651,103,97-46-4-4-1
651,104,97-46-4-4-1
651,105,97-46-4-4-1
651,106,104-13-6-2-1
651,107,157-10-7-2-1
651,108,88-18-11-2-1
651,109,2-2-2-2-1
651,111,40-4-3-3-1
651,112,42-29-13-2-1
651,113,2-2-2-2-1
651,114,83-11-3-3-1
651,115,133-8-5-2-1
651,116,97-46-4-4-1
651,118,97-46-4-4-1
651,119,177-20-1-1-1
651,120,107-40-5-2-1
651,121,260-55-16-4-1
651,122,70-29-13-2-1
651,123,107-40-5-2-1
651,125,2-2-2-2-1
651,127,70-29-13-2-1
651,128,198-59-12-1-1
651,129,260-55-16-4-1
651,130,2-2-2-2-1
651,131,121-48-11-2-1
651,132,2-2-2-2-1
651,133,36-16-10-4-1
651,134,70-29-13-2-1
651,135,101-45-4-4-1
651,136,227-31-14-4-1
651,137,2-2-2-2-1
651,138,112-38-10-4-1
651,139,97-46-4-4-1
651,140,221-8-5-2-1
651,142,97-46-4-4-1
651,143,152-42-7-2-1
651,144,108-40-5-2-1
651,145,181-56-7-2-1
651,146,181-56-7-2-1
651,147,256-56-7-2-1
651,148,180-61-16-4-1
651,150,140-41-11-2-1
651,151,2-2-2-2-1
651,152,241-15-9-1-1
651,153,40-4-3-3-1
651,154,97-46-4-4-1
651,155,97-46-4-4-1
651,156,97-46-4-4-1
651,157,88-18-11-2-1
651,159,221-8-5-2-1
651,160,144-32-4-4-1
651,161,38-27-13-2-1
651,163,42-29-13-2-1
651,164,42-29-13-2-1
651,165,207-62-4-4-1
651,167,70-29-13-2-1
651,169,24-18-11-2-1
651,170,2-2-2-2-1
651,171,112-38-10-4-1
651,173,109-41-11-2-1
651,174,93-34-8-2-1
651,175,82-13-6-2-1
651,176,97-46-4-4-1
651,177,24-18-11-2-1
651,178,42-29-13-2-1
651,179,88-18-11-2-1
651,180,97-46-4-4-1
651,181,97-46-4-4-1
651,182,42-29-13-2-1
651,183,261-55-16-4-1
651,186,97-46-4-4-1
