Sample,word_ID_full,topic
993,1,141-43-2-1-1
993,3,162-13-5-1-1
993,4,139-41-2-1-1
993,5,184-23-1-1-1
993,6,2-2-2-1-1
993,7,41-15-2-1-1
993,8,30-11-3-1-1
993,9,179-22-7-1-1
993,10,139-41-2-1-1
993,11,137-2-2-1-1
993,12,175-23-1-1-1
993,13,179-22-7-1-1
993,14,137-2-2-1-1
993,15,179-22-7-1-1
993,16,137-2-2-1-1
993,17,166-20-1-1-1
993,18,187-13-5-1-1
993,19,179-22-7-1-1
993,21,179-22-7-1-1
993,22,149-19-1-1-1
993,23,137-2-2-1-1
993,24,30-11-3-1-1
993,25,179-22-7-1-1
993,26,184-23-1-1-1
993,27,139-41-2-1-1
993,28,139-41-2-1-1
993,29,135-16-2-1-1
993,30,139-41-2-1-1
993,31,30-11-3-1-1
993,32,179-22-7-1-1
993,33,179-22-7-1-1
993,35,137-2-2-1-1
993,36,137-2-2-1-1
993,37,179-22-7-1-1
993,38,179-22-7-1-1
993,39,137-2-2-1-1
993,40,179-22-7-1-1
993,41,187-13-5-1-1
993,42,179-22-7-1-1
993,43,179-22-7-1-1
993,44,179-22-7-1-1
993,45,167-22-7-1-1
993,46,103-40-7-1-1
993,47,32-19-1-1-1
993,48,30-11-3-1-1
993,49,138-8-4-1-1
993,50,28-17-2-1-1
993,51,122-40-7-1-1
993,52,53-28-2-1-1
993,53,162-13-5-1-1
993,54,181-36-1-1-1
993,56,149-19-1-1-1
993,57,149-19-1-1-1
993,59,161-36-1-1-1
993,60,118-40-7-1-1
993,61,184-23-1-1-1
993,62,21-5-4-1-1
993,63,175-23-1-1-1
993,64,30-11-3-1-1
993,65,185-22-7-1-1
993,66,30-11-3-1-1
993,67,102-43-2-1-1
993,68,175-23-1-1-1
993,69,175-23-1-1-1
993,70,184-23-1-1-1
993,71,161-36-1-1-1
993,72,1-1-1-1-1
993,73,108-7-3-1-1
993,74,30-11-3-1-1
993,75,48-26-1-1-1
993,76,48-26-1-1-1
993,78,180-43-2-1-1
993,79,125-2-2-1-1
993,80,30-11-3-1-1
993,81,151-43-2-1-1
993,82,30-11-3-1-1
993,83,30-11-3-1-1
993,84,30-11-3-1-1
993,85,52-17-2-1-1
