Sample,word_ID_full,topic
726,1,21-5-1-1
726,2,4-3-1-1
726,3,30-3-1-1
726,4,25-4-1-1
726,5,31-6-1-1
726,6,21-5-1-1
726,7,4-3-1-1
726,8,4-3-1-1
726,9,28-1-1-1
726,12,2-2-1-1
726,13,28-1-1-1
726,14,21-5-1-1
726,15,28-1-1-1
726,16,4-3-1-1
726,17,18-5-1-1
726,18,30-3-1-1
726,19,28-1-1-1
726,20,25-4-1-1
726,21,28-1-1-1
726,22,21-5-1-1
726,23,18-5-1-1
726,24,15-5-1-1
726,25,28-1-1-1
726,26,15-5-1-1
726,29,2-2-1-1
726,32,28-1-1-1
726,33,15-5-1-1
726,35,18-5-1-1
726,37,15-5-1-1
726,38,28-1-1-1
726,39,15-5-1-1
726,40,28-1-1-1
726,41,30-3-1-1
726,42,28-1-1-1
726,43,28-1-1-1
726,44,28-1-1-1
726,45,24-2-1-1
726,46,29-3-1-1
726,47,23-5-1-1
726,48,15-5-1-1
726,49,25-4-1-1
726,51,19-4-1-1
726,52,18-5-1-1
726,53,30-3-1-1
726,54,30-3-1-1
726,55,4-3-1-1
726,56,30-3-1-1
726,57,30-3-1-1
726,58,4-3-1-1
726,59,24-2-1-1
726,60,24-2-1-1
726,61,31-6-1-1
726,62,24-2-1-1
726,63,24-2-1-1
726,64,4-3-1-1
726,65,18-5-1-1
726,67,24-2-1-1
726,68,24-2-1-1
726,69,24-2-1-1
726,70,31-6-1-1
726,71,24-2-1-1
726,72,17-1-1-1
726,73,33-5-1-1
726,74,4-3-1-1
726,75,25-4-1-1
726,76,16-4-1-1
726,77,9-5-1-1
726,78,15-5-1-1
726,79,4-3-1-1
726,80,15-5-1-1
726,81,18-5-1-1
726,82,4-3-1-1
726,83,4-3-1-1
726,84,4-3-1-1
726,85,11-5-1-1
726,86,17-1-1-1
726,87,11-5-1-1
726,88,8-5-1-1
726,90,24-2-1-1
726,91,19-4-1-1
726,92,4-3-1-1
726,93,25-4-1-1
726,94,15-5-1-1
726,95,15-5-1-1
726,96,4-3-1-1
726,97,21-5-1-1
726,98,4-3-1-1
726,99,33-5-1-1
726,100,9-5-1-1
726,101,15-5-1-1
726,102,4-3-1-1
726,103,19-4-1-1
726,104,4-3-1-1
726,105,15-5-1-1
726,106,1-1-1-1
726,107,21-5-1-1
726,108,1-1-1-1
726,109,23-5-1-1
726,111,15-5-1-1
726,112,4-3-1-1
726,113,15-5-1-1
726,114,16-4-1-1
726,115,9-5-1-1
726,116,18-5-1-1
726,117,29-3-1-1
726,118,2-2-1-1
726,119,31-6-1-1
726,120,29-3-1-1
726,121,9-5-1-1
726,122,30-3-1-1
726,123,11-5-1-1
726,124,4-3-1-1
726,125,2-2-1-1
726,126,4-3-1-1
726,127,30-3-1-1
726,128,31-6-1-1
726,130,2-2-1-1
726,131,11-5-1-1
726,132,4-3-1-1
726,134,30-3-1-1
726,135,18-5-1-1
726,136,32-6-1-1
726,137,15-5-1-1
726,138,2-2-1-1
726,139,23-5-1-1
726,140,2-2-1-1
726,141,4-3-1-1
726,142,18-5-1-1
726,143,9-5-1-1
726,144,15-5-1-1
726,145,11-5-1-1
726,146,9-5-1-1
726,147,4-3-1-1
726,148,30-3-1-1
726,149,4-3-1-1
726,150,4-3-1-1
726,151,15-5-1-1
726,152,12-7-1-1
726,153,11-5-1-1
726,154,15-5-1-1
726,155,4-3-1-1
726,156,9-5-1-1
726,157,16-4-1-1
726,160,24-2-1-1
726,161,29-3-1-1
726,162,11-5-1-1
726,163,4-3-1-1
726,164,4-3-1-1
726,165,28-1-1-1
