Sample,word_ID_full,topic
268,6,1-1-1
268,45,4-1-1
268,51,4-1-1
268,52,5-1-1
268,55,1-1-1
268,56,4-1-1
268,60,1-1-1
268,61,4-1-1
268,62,5-1-1
268,63,4-1-1
268,65,5-1-1
268,67,1-1-1
268,68,4-1-1
268,69,4-1-1
268,71,4-1-1
268,72,3-1-1
268,84,1-1-1
268,86,5-1-1
268,90,5-1-1
268,98,3-1-1
268,99,4-1-1
268,104,4-1-1
268,106,3-1-1
268,108,3-1-1
268,109,1-1-1
268,119,2-2-1
268,148,1-1-1
268,150,1-1-1
268,152,5-1-1
268,156,1-1-1
268,157,5-1-1
268,162,1-1-1
268,169,1-1-1
268,173,4-1-1
268,175,3-1-1
268,178,1-1-1
268,179,4-1-1
268,181,1-1-1
268,197,5-1-1
268,202,1-1-1
268,203,1-1-1
268,204,5-1-1
268,205,1-1-1
268,209,5-1-1
268,213,1-1-1
268,222,4-1-1
268,224,4-1-1
268,225,5-1-1
268,234,1-1-1
268,245,3-1-1
268,255,4-1-1
268,256,4-1-1
268,264,1-1-1
268,265,4-1-1
268,268,5-1-1
268,271,5-1-1
268,275,4-1-1
268,280,1-1-1
268,282,5-1-1
268,338,1-1-1
268,346,4-1-1
268,367,5-1-1
268,371,3-1-1
268,376,1-1-1
268,377,4-1-1
268,378,2-2-1
268,380,3-1-1
268,393,3-1-1
268,394,4-1-1
268,398,3-1-1
268,405,1-1-1
268,407,5-1-1
268,411,5-1-1
268,418,5-1-1
268,420,4-1-1
268,422,5-1-1
268,424,5-1-1
268,425,3-1-1
268,429,4-1-1
268,431,5-1-1
268,434,1-1-1
268,469,2-2-1
268,470,1-1-1
268,477,3-1-1
268,481,1-1-1
268,486,1-1-1
268,499,5-1-1
268,505,4-1-1
268,509,5-1-1
268,513,3-1-1
268,524,1-1-1
268,529,3-1-1
268,544,4-1-1
268,546,4-1-1
268,554,1-1-1
268,557,3-1-1
268,565,5-1-1
268,566,1-1-1
268,568,5-1-1
268,570,1-1-1
268,571,1-1-1
268,573,4-1-1
268,577,1-1-1
268,579,3-1-1
268,601,1-1-1
268,610,1-1-1
268,613,1-1-1
268,615,1-1-1
268,617,1-1-1
268,618,3-1-1
268,629,3-1-1
268,631,1-1-1
268,633,5-1-1
268,638,5-1-1
268,646,5-1-1
268,649,3-1-1
268,651,1-1-1
268,653,4-1-1
268,656,1-1-1
268,660,5-1-1
268,662,1-1-1
268,667,1-1-1
268,669,1-1-1
268,675,5-1-1
268,677,1-1-1
268,681,5-1-1
268,696,5-1-1
268,717,3-1-1
268,722,3-1-1
268,732,5-1-1
268,736,3-1-1
268,746,1-1-1
268,750,1-1-1
268,753,4-1-1
268,755,1-1-1
268,761,5-1-1
268,764,3-1-1
268,776,1-1-1
268,779,5-1-1
268,783,4-1-1
268,796,5-1-1
268,804,1-1-1
268,808,4-1-1
268,809,1-1-1
268,813,3-1-1
268,815,4-1-1
268,821,3-1-1
268,823,3-1-1
268,825,1-1-1
268,832,4-1-1
268,841,1-1-1
268,845,4-1-1
268,858,1-1-1
268,859,4-1-1
268,865,4-1-1
268,877,2-2-1
268,878,2-2-1
268,879,2-2-1
268,880,5-1-1
268,895,5-1-1
268,898,3-1-1
268,906,3-1-1
268,908,1-1-1
268,917,1-1-1
268,925,1-1-1
268,928,5-1-1
268,942,1-1-1
268,946,4-1-1
268,949,4-1-1
268,952,3-1-1
268,958,3-1-1
268,960,5-1-1
268,961,5-1-1
268,962,1-1-1
268,971,1-1-1
268,973,1-1-1
268,976,5-1-1
268,990,5-1-1
268,992,5-1-1
268,995,2-2-1
268,996,2-2-1
268,1004,4-1-1
268,1005,4-1-1
268,1006,5-1-1
268,1007,3-1-1
268,1014,1-1-1
268,1025,1-1-1
268,1030,1-1-1
268,1041,5-1-1
268,1043,4-1-1
268,1050,3-1-1
268,1052,3-1-1
268,1057,1-1-1
268,1058,1-1-1
268,1063,1-1-1
268,1069,5-1-1
268,1073,5-1-1
268,1077,1-1-1
268,1090,1-1-1
268,1108,1-1-1
268,1122,3-1-1
268,1132,1-1-1
268,1134,1-1-1
268,1135,3-1-1
268,1136,1-1-1
268,1140,1-1-1
268,1141,3-1-1
268,1142,1-1-1
268,1152,5-1-1
268,1153,1-1-1
268,1157,5-1-1
268,1160,1-1-1
268,1169,5-1-1
268,1171,3-1-1
268,1172,1-1-1
268,1174,1-1-1
268,1177,3-1-1
268,1178,1-1-1
268,1180,3-1-1
268,1185,1-1-1
268,1190,1-1-1
268,1191,1-1-1
268,1192,1-1-1
268,1203,4-1-1
268,1204,1-1-1
268,1206,5-1-1
268,1207,1-1-1
268,1212,1-1-1
268,1221,5-1-1
268,1226,5-1-1
268,1251,4-1-1
268,1260,5-1-1
268,1261,1-1-1
268,1262,1-1-1
268,1263,3-1-1
268,1264,1-1-1
268,1267,3-1-1
268,1269,1-1-1
268,1272,4-1-1
268,1273,1-1-1
268,1274,4-1-1
268,1279,5-1-1
268,1281,5-1-1
268,1294,1-1-1
268,1295,1-1-1
268,1301,5-1-1
268,1303,4-1-1
268,1304,1-1-1
268,1307,4-1-1
268,1308,1-1-1
268,1309,4-1-1
268,1310,1-1-1
268,1313,3-1-1
268,1315,1-1-1
268,1323,1-1-1
268,1328,1-1-1
268,1332,1-1-1
268,1341,1-1-1
268,1343,4-1-1
268,1345,1-1-1
268,1356,1-1-1
268,1360,1-1-1
268,1368,3-1-1
268,1371,1-1-1
268,1374,1-1-1
268,1375,3-1-1
268,1379,3-1-1
268,1385,3-1-1
268,1389,2-2-1
268,1392,5-1-1
268,1393,5-1-1
268,1395,5-1-1
268,1397,3-1-1
268,1400,3-1-1
268,1401,4-1-1
268,1404,5-1-1
268,1417,5-1-1
268,1421,1-1-1
268,1425,1-1-1
268,1428,3-1-1
268,1429,3-1-1
268,1430,4-1-1
268,1432,1-1-1
268,1436,4-1-1
268,1438,3-1-1
268,1440,3-1-1
268,1445,1-1-1
268,1446,1-1-1
268,1450,4-1-1
268,1453,1-1-1
268,1458,5-1-1
268,1465,3-1-1
268,1466,5-1-1
268,1467,1-1-1
268,1468,1-1-1
268,1469,3-1-1
268,1472,4-1-1
268,1474,5-1-1
268,1479,1-1-1
268,1480,1-1-1
268,1485,5-1-1
268,1487,3-1-1
268,1489,5-1-1
268,1490,1-1-1
268,1492,3-1-1
268,1493,1-1-1
268,1494,4-1-1
268,1500,3-1-1
268,1509,1-1-1
268,1515,1-1-1
268,1518,4-1-1
268,1522,1-1-1
268,1524,3-1-1
268,1529,1-1-1
268,1532,1-1-1
268,1533,1-1-1
268,1538,4-1-1
268,1539,1-1-1
268,1541,1-1-1
268,1554,1-1-1
268,1561,1-1-1
268,1565,1-1-1
268,1569,1-1-1
268,1571,3-1-1
268,1572,1-1-1
268,1579,4-1-1
268,1581,4-1-1
268,1585,3-1-1
268,1587,1-1-1
268,1590,5-1-1
268,1597,1-1-1
268,1608,1-1-1
268,1609,1-1-1
268,1614,1-1-1
268,1615,1-1-1
268,1625,3-1-1
268,1627,3-1-1
268,1628,3-1-1
268,1632,1-1-1
268,1638,3-1-1
268,1640,4-1-1
268,1647,1-1-1
268,1649,4-1-1
268,1652,4-1-1
268,1653,4-1-1
268,1656,1-1-1
268,1660,4-1-1
268,1663,1-1-1
268,1664,3-1-1
268,1679,1-1-1
268,1689,5-1-1
268,1695,3-1-1
268,1701,5-1-1
268,1719,4-1-1
268,1723,1-1-1
268,1726,1-1-1
268,1728,5-1-1
268,1729,4-1-1
268,1742,5-1-1
268,1749,1-1-1
268,1753,3-1-1
268,1754,3-1-1
268,1768,3-1-1
268,1775,3-1-1
268,1776,1-1-1
268,1779,3-1-1
268,1782,4-1-1
268,1784,5-1-1
268,1787,2-2-1
268,1788,1-1-1
268,1790,1-1-1
268,1795,5-1-1
268,1796,5-1-1
268,1806,1-1-1
268,1807,1-1-1
268,1810,3-1-1
268,1814,4-1-1
268,1819,3-1-1
268,1820,3-1-1
268,1826,1-1-1
268,1830,3-1-1
268,1831,1-1-1
268,1835,5-1-1
268,1838,5-1-1
268,1839,1-1-1
268,1840,5-1-1
268,1846,4-1-1
268,1847,3-1-1
268,1852,1-1-1
268,1854,1-1-1
268,1855,1-1-1
268,1857,4-1-1
268,1861,4-1-1
268,1865,1-1-1
268,1866,4-1-1
268,1871,3-1-1
268,1873,3-1-1
268,1874,5-1-1
268,1876,3-1-1
268,1877,4-1-1
268,1878,3-1-1
268,1880,1-1-1
268,1885,1-1-1
268,1888,3-1-1
268,1890,5-1-1
268,1892,5-1-1
268,1893,1-1-1
268,1897,5-1-1
268,1898,3-1-1
268,1900,5-1-1
268,1901,3-1-1
268,1905,3-1-1
268,1907,1-1-1
268,1913,4-1-1
268,1915,5-1-1
268,1918,5-1-1
268,1922,1-1-1
268,1931,1-1-1
268,1940,1-1-1
268,1947,1-1-1
268,1950,1-1-1
268,1952,4-1-1
268,1962,1-1-1
268,1979,1-1-1
268,1982,1-1-1
268,1986,3-1-1
268,1987,4-1-1
268,1988,3-1-1
268,1989,3-1-1
268,1990,4-1-1
268,1991,4-1-1
268,1996,1-1-1
268,2000,1-1-1
268,2003,1-1-1
268,2004,4-1-1
268,2008,3-1-1
268,2009,5-1-1
268,2014,1-1-1
268,2016,4-1-1
268,2020,4-1-1
268,2025,1-1-1
268,2038,1-1-1
268,2039,1-1-1
268,2044,4-1-1
268,2055,4-1-1
268,2058,1-1-1
268,2064,1-1-1
268,2067,4-1-1
268,2068,1-1-1
268,2074,5-1-1
