Sample,word_ID_full,topic
771,1,83-30-1-1-1
771,3,2-2-2-1-1
771,4,2-2-2-1-1
771,5,127-6-3-2-1
771,6,2-2-2-1-1
771,7,2-2-2-1-1
771,8,130-24-6-2-1
771,9,135-9-1-1-1
771,11,127-6-3-2-1
771,13,104-8-4-1-1
771,14,2-2-2-1-1
771,15,104-8-4-1-1
771,16,2-2-2-1-1
771,17,2-2-2-1-1
771,18,75-21-4-1-1
771,19,104-8-4-1-1
771,20,98-20-2-1-1
771,21,104-8-4-1-1
771,22,130-24-6-2-1
771,23,127-6-3-2-1
771,24,2-2-2-1-1
771,25,104-8-4-1-1
771,26,127-6-3-2-1
771,27,2-2-2-1-1
771,28,2-2-2-1-1
771,29,2-2-2-1-1
771,30,2-2-2-1-1
771,31,2-2-2-1-1
771,32,12-7-2-1-1
771,33,158-22-4-1-1
771,35,127-6-3-2-1
771,37,104-8-4-1-1
771,38,104-8-4-1-1
771,40,104-8-4-1-1
771,41,75-21-4-1-1
771,42,104-8-4-1-1
771,43,104-8-4-1-1
771,45,86-28-2-1-1
771,46,2-2-2-1-1
771,47,137-28-2-1-1
771,48,137-28-2-1-1
771,49,2-2-2-1-1
771,51,73-19-3-2-1
771,52,100-28-2-1-1
771,54,75-21-4-1-1
771,55,2-2-2-1-1
771,56,114-5-1-1-1
771,57,81-29-1-1-1
771,58,2-2-2-1-1
771,59,9-8-4-1-1
771,60,20-15-1-1-1
771,61,127-6-3-2-1
771,62,137-28-2-1-1
771,63,8-6-3-2-1
771,65,8-6-3-2-1
771,66,135-9-1-1-1
771,67,8-6-3-2-1
771,68,8-6-3-2-1
771,69,8-6-3-2-1
771,70,127-6-3-2-1
771,71,34-21-4-1-1
771,72,60-17-5-1-1
771,73,21-3-3-2-1
771,74,135-9-1-1-1
771,75,2-2-2-1-1
771,76,148-12-3-2-1
771,77,2-2-2-1-1
771,78,135-9-1-1-1
771,79,135-9-1-1-1
771,81,137-28-2-1-1
771,82,156-31-3-2-1
771,83,2-2-2-1-1
771,84,128-24-6-2-1
771,86,91-14-5-1-1
771,87,2-2-2-1-1
771,88,2-2-2-1-1
771,90,34-21-4-1-1
771,91,21-3-3-2-1
771,92,2-2-2-1-1
771,93,2-2-2-1-1
771,94,127-6-3-2-1
771,96,2-2-2-1-1
771,97,11-9-1-1-1
771,98,24-17-5-1-1
771,99,84-6-3-2-1
771,101,141-8-4-1-1
771,102,2-2-2-1-1
771,103,81-29-1-1-1
771,104,2-2-2-1-1
771,105,81-29-1-1-1
771,106,96-27-3-2-1
771,107,95-7-2-1-1
771,108,63-27-3-2-1
771,109,145-1-1-1-1
771,110,10-7-2-1-1
771,111,139-1-1-1-1
771,113,88-29-1-1-1
771,114,148-12-3-2-1
771,115,133-15-1-1-1
771,116,2-2-2-1-1
771,117,2-2-2-1-1
771,118,2-2-2-1-1
771,119,146-23-7-2-1
771,120,80-29-1-1-1
771,121,2-2-2-1-1
771,125,2-2-2-1-1
771,126,2-2-2-1-1
771,127,2-2-2-1-1
771,128,127-6-3-2-1
771,129,158-22-4-1-1
771,130,2-2-2-1-1
771,131,156-31-3-2-1
771,132,2-2-2-1-1
771,133,135-9-1-1-1
771,136,95-7-2-1-1
771,138,157-21-4-1-1
771,140,30-20-2-1-1
771,142,135-9-1-1-1
771,143,2-2-2-1-1
771,144,2-2-2-1-1
771,145,2-2-2-1-1
771,147,2-2-2-1-1
771,148,113-11-3-2-1
771,149,135-9-1-1-1
771,150,64-8-4-1-1
771,151,98-20-2-1-1
771,152,118-11-3-2-1
771,153,2-2-2-1-1
771,154,2-2-2-1-1
771,156,59-14-5-1-1
771,157,15-12-3-2-1
771,158,2-2-2-1-1
771,159,2-2-2-1-1
771,160,83-30-1-1-1
771,161,80-29-1-1-1
771,162,117-30-1-1-1
