Sample,word_ID_full,topic
771,1,52-1-1-1
771,2,24-6-1-1
771,3,33-9-1-1
771,4,51-8-1-1
771,5,59-10-1-1
771,6,2-2-1-1
771,7,2-2-1-1
771,8,2-2-1-1
771,9,51-8-1-1
771,10,34-6-1-1
771,11,59-10-1-1
771,12,51-8-1-1
771,13,51-8-1-1
771,14,51-8-1-1
771,15,36-4-1-1
771,16,51-8-1-1
771,17,13-7-1-1
771,18,33-9-1-1
771,19,36-4-1-1
771,20,34-6-1-1
771,21,36-4-1-1
771,22,2-2-1-1
771,23,51-8-1-1
771,24,25-1-1-1
771,25,36-4-1-1
771,26,59-10-1-1
771,27,17-6-1-1
771,28,17-6-1-1
771,29,35-6-1-1
771,30,51-8-1-1
771,31,6-5-1-1
771,32,51-8-1-1
771,33,36-4-1-1
771,35,51-8-1-1
771,37,36-4-1-1
771,38,36-4-1-1
771,39,24-6-1-1
771,40,36-4-1-1
771,41,33-9-1-1
771,42,36-4-1-1
771,43,36-4-1-1
771,44,51-8-1-1
771,45,1-1-1-1
771,46,63-8-1-1
771,47,51-8-1-1
771,48,51-8-1-1
771,49,2-2-1-1
771,50,44-8-1-1
771,51,30-4-1-1
771,52,20-2-1-1
771,53,33-9-1-1
771,54,15-9-1-1
771,55,51-8-1-1
771,56,12-2-1-1
771,57,12-2-1-1
771,58,17-6-1-1
771,59,11-1-1-1
771,60,29-2-1-1
771,61,59-10-1-1
771,62,11-1-1-1
771,63,29-2-1-1
771,64,29-2-1-1
771,65,29-2-1-1
771,66,51-8-1-1
771,67,11-1-1-1
771,68,11-1-1-1
771,69,11-1-1-1
771,70,59-10-1-1
771,71,11-1-1-1
771,72,12-2-1-1
771,73,49-8-1-1
771,74,32-4-1-1
771,75,23-7-1-1
771,76,23-7-1-1
771,77,63-8-1-1
771,78,63-8-1-1
771,79,52-1-1-1
771,80,17-6-1-1
771,81,49-8-1-1
771,82,63-8-1-1
771,83,26-2-1-1
771,84,64-11-1-1
771,85,51-8-1-1
771,86,52-1-1-1
771,87,63-8-1-1
771,88,40-6-1-1
771,89,44-8-1-1
771,90,16-2-1-1
771,91,32-4-1-1
771,92,63-8-1-1
771,93,23-7-1-1
771,94,59-10-1-1
771,95,29-2-1-1
771,96,44-8-1-1
771,97,16-2-1-1
771,98,12-2-1-1
771,99,10-6-1-1
771,100,40-6-1-1
771,101,54-2-1-1
771,102,63-8-1-1
771,103,36-4-1-1
771,104,63-8-1-1
771,105,49-8-1-1
771,106,34-6-1-1
771,107,13-7-1-1
771,108,8-6-1-1
771,109,40-6-1-1
771,110,24-6-1-1
771,111,36-4-1-1
771,113,51-8-1-1
771,114,23-7-1-1
771,115,62-2-1-1
771,116,17-6-1-1
771,117,37-8-1-1
771,118,51-8-1-1
771,119,27-10-1-1
771,120,32-4-1-1
771,121,36-4-1-1
771,122,33-9-1-1
771,123,63-8-1-1
771,124,55-6-1-1
771,125,51-8-1-1
771,126,40-6-1-1
771,127,33-9-1-1
771,128,16-2-1-1
771,129,36-4-1-1
771,130,62-2-1-1
771,131,30-4-1-1
771,132,37-8-1-1
771,133,34-6-1-1
771,134,33-9-1-1
771,135,13-7-1-1
771,136,56-1-1-1
771,137,62-2-1-1
771,138,13-7-1-1
771,139,48-8-1-1
771,140,62-2-1-1
771,141,40-6-1-1
771,142,51-8-1-1
771,143,45-2-1-1
771,144,51-8-1-1
771,145,19-6-1-1
771,146,2-2-1-1
771,147,35-6-1-1
771,148,30-4-1-1
771,149,26-2-1-1
771,150,54-2-1-1
771,151,39-1-1-1
771,152,3-3-1-1
771,153,29-2-1-1
771,154,24-6-1-1
771,155,63-8-1-1
771,156,47-2-1-1
771,157,13-7-1-1
771,158,17-6-1-1
771,159,62-2-1-1
771,160,52-1-1-1
771,161,51-8-1-1
771,162,60-11-1-1
771,165,26-2-1-1
771,166,29-2-1-1
771,167,33-9-1-1
771,168,58-7-1-1
771,169,30-4-1-1
771,170,24-6-1-1
771,171,13-7-1-1
771,172,49-8-1-1
771,173,30-4-1-1
771,174,63-8-1-1
771,175,12-2-1-1
771,176,13-7-1-1
771,177,34-6-1-1
771,178,8-6-1-1
771,179,58-7-1-1
771,180,23-7-1-1
771,181,40-6-1-1
771,182,24-6-1-1
771,183,9-4-1-1
771,184,64-11-1-1
771,185,24-6-1-1
771,186,36-4-1-1
771,187,59-10-1-1
771,188,36-4-1-1
771,189,59-10-1-1
771,190,59-10-1-1
771,191,49-8-1-1
771,192,6-5-1-1
771,193,25-1-1-1
771,194,25-1-1-1
771,195,49-8-1-1
771,196,36-4-1-1
771,197,55-6-1-1
771,198,2-2-1-1
771,199,43-9-1-1
771,200,51-8-1-1
771,201,54-2-1-1
771,202,3-3-1-1
771,203,34-6-1-1
771,204,59-10-1-1
771,205,37-8-1-1
771,206,51-8-1-1
771,207,13-7-1-1
771,208,54-2-1-1
771,209,3-3-1-1
771,210,6-5-1-1
771,211,32-4-1-1
771,212,23-7-1-1
771,213,51-8-1-1
771,214,1-1-1-1
771,215,36-4-1-1
771,216,33-9-1-1
771,217,44-8-1-1
771,218,51-8-1-1
771,220,55-6-1-1
771,221,33-9-1-1
771,222,12-2-1-1
771,223,2-2-1-1
771,224,8-6-1-1
771,225,23-7-1-1
771,226,23-7-1-1
771,227,36-4-1-1
771,228,40-6-1-1
771,229,32-4-1-1
771,230,36-4-1-1
771,231,34-6-1-1
771,232,32-4-1-1
771,233,9-4-1-1
771,234,12-2-1-1
771,235,39-1-1-1
771,236,23-7-1-1
771,237,34-6-1-1
771,238,17-6-1-1
771,239,51-8-1-1
771,240,19-6-1-1
771,241,63-8-1-1
771,242,51-8-1-1
771,243,1-1-1-1
771,244,33-9-1-1
771,245,12-2-1-1
771,246,8-6-1-1
771,247,8-6-1-1
771,248,25-1-1-1
771,249,19-6-1-1
771,250,43-9-1-1
771,251,58-7-1-1
771,252,33-9-1-1
771,253,37-8-1-1
771,254,1-1-1-1
771,255,54-2-1-1
771,256,12-2-1-1
771,257,17-6-1-1
771,258,61-7-1-1
771,259,41-4-1-1
771,260,32-4-1-1
771,261,2-2-1-1
771,262,39-1-1-1
771,263,20-2-1-1
771,264,54-2-1-1
771,265,12-2-1-1
771,266,6-5-1-1
771,267,40-6-1-1
771,268,59-10-1-1
771,269,40-6-1-1
771,270,36-4-1-1
771,271,59-10-1-1
771,272,33-9-1-1
771,273,58-7-1-1
771,274,29-2-1-1
771,275,6-5-1-1
771,276,23-7-1-1
771,277,51-8-1-1
771,278,17-6-1-1
771,279,9-4-1-1
771,280,33-9-1-1
771,281,23-7-1-1
771,282,16-2-1-1
771,283,9-4-1-1
771,284,1-1-1-1
771,285,24-6-1-1
771,286,36-4-1-1
771,287,25-1-1-1
771,288,36-4-1-1
771,290,52-1-1-1
