Sample,word_ID_full,topic
950,1,36-2-1-1
950,2,1-1-1-1
950,3,63-7-1-1
950,4,45-3-1-1
950,5,59-9-1-1
950,6,9-2-1-1
950,8,9-2-1-1
950,9,48-7-1-1
950,10,1-1-1-1
950,11,59-9-1-1
950,12,1-1-1-1
950,13,48-7-1-1
950,14,14-2-1-1
950,15,48-7-1-1
950,16,14-2-1-1
950,17,50-2-1-1
950,18,63-7-1-1
950,19,48-7-1-1
950,20,39-8-1-1
950,21,48-7-1-1
950,22,9-2-1-1
950,23,14-2-1-1
950,24,44-6-1-1
950,25,48-7-1-1
950,26,59-9-1-1
950,27,39-8-1-1
950,28,39-8-1-1
950,29,55-9-1-1
950,30,45-3-1-1
950,31,35-1-1-1
950,32,48-7-1-1
950,33,44-6-1-1
950,34,47-7-1-1
950,35,14-2-1-1
950,36,1-1-1-1
950,37,48-7-1-1
950,38,48-7-1-1
950,39,1-1-1-1
950,40,48-7-1-1
950,41,63-7-1-1
950,42,48-7-1-1
950,43,48-7-1-1
950,44,48-7-1-1
950,45,10-3-1-1
950,46,19-7-1-1
950,47,36-2-1-1
950,48,36-2-1-1
950,49,50-2-1-1
950,50,35-1-1-1
950,51,10-3-1-1
950,52,33-8-1-1
950,53,63-7-1-1
950,54,63-7-1-1
950,55,39-8-1-1
950,56,22-4-1-1
950,57,19-7-1-1
950,58,47-7-1-1
950,59,45-3-1-1
950,60,45-3-1-1
950,61,59-9-1-1
950,62,45-3-1-1
950,63,45-3-1-1
950,64,37-1-1-1
950,65,45-3-1-1
950,66,1-1-1-1
950,67,45-3-1-1
950,68,45-3-1-1
950,69,45-3-1-1
950,70,59-9-1-1
950,71,45-3-1-1
950,72,11-3-1-1
950,73,21-5-1-1
950,74,43-1-1-1
950,75,51-4-1-1
950,76,51-4-1-1
950,77,54-2-1-1
950,78,14-2-1-1
950,79,16-4-1-1
950,80,40-2-1-1
950,81,21-5-1-1
950,82,11-3-1-1
950,83,9-2-1-1
950,84,33-8-1-1
950,85,52-8-1-1
950,86,15-6-1-1
950,87,60-9-1-1
950,88,50-2-1-1
950,89,35-1-1-1
950,90,36-2-1-1
950,91,22-4-1-1
950,92,60-9-1-1
950,93,51-4-1-1
950,94,59-9-1-1
950,95,33-8-1-1
950,96,25-5-1-1
950,97,53-8-1-1
950,98,11-3-1-1
950,99,22-4-1-1
950,100,50-2-1-1
950,101,19-7-1-1
950,102,11-3-1-1
950,103,19-7-1-1
950,104,25-5-1-1
950,105,37-1-1-1
950,106,12-6-1-1
950,107,28-8-1-1
950,108,7-5-1-1
950,109,50-2-1-1
950,110,50-2-1-1
950,111,47-7-1-1
950,112,63-7-1-1
950,113,50-2-1-1
950,114,50-2-1-1
950,115,62-8-1-1
950,116,62-8-1-1
