Sample,word_ID_full,topic
473,1,129-24-2-1-1
473,2,86-17-5-2-1
473,3,29-15-5-2-1
473,4,10-6-1-1-1
473,6,40-13-7-1-1
473,7,40-13-7-1-1
473,8,40-13-7-1-1
473,9,115-25-7-1-1
473,11,150-31-7-1-1
473,12,10-6-1-1-1
473,14,10-6-1-1-1
473,18,87-15-5-2-1
473,20,10-6-1-1-1
473,22,40-13-7-1-1
473,23,150-31-7-1-1
473,26,150-31-7-1-1
473,27,10-6-1-1-1
473,28,10-6-1-1-1
473,29,10-6-1-1-1
473,32,129-24-2-1-1
473,33,10-6-1-1-1
473,35,150-31-7-1-1
473,38,129-24-2-1-1
473,41,87-15-5-2-1
473,45,153-27-2-1-1
473,51,15-7-3-1-1
473,52,154-33-3-1-1
473,53,29-15-5-2-1
473,54,146-15-5-2-1
473,55,10-6-1-1-1
473,56,10-6-1-1-1
473,57,10-6-1-1-1
473,58,10-6-1-1-1
473,59,53-25-7-1-1
473,60,31-17-5-2-1
473,61,150-31-7-1-1
473,62,135-31-7-1-1
473,63,55-27-2-1-1
473,65,47-5-4-1-1
473,66,10-6-1-1-1
473,67,50-25-7-1-1
473,68,54-15-5-2-1
473,69,100-15-5-2-1
473,70,150-31-7-1-1
473,71,54-15-5-2-1
473,72,21-5-4-1-1
473,73,24-13-7-1-1
473,76,129-24-2-1-1
473,78,10-6-1-1-1
473,79,4-4-3-1-1
473,81,84-13-7-1-1
473,84,10-6-1-1-1
473,86,27-1-1-1-1
473,87,10-6-1-1-1
473,88,10-6-1-1-1
473,90,152-19-2-1-1
473,92,10-6-1-1-1
473,93,10-6-1-1-1
473,95,10-6-1-1-1
473,97,10-6-1-1-1
473,98,47-5-4-1-1
473,99,129-24-2-1-1
473,103,10-6-1-1-1
473,106,25-5-4-1-1
473,107,134-25-7-1-1
473,108,99-20-7-1-1
473,109,10-6-1-1-1
473,111,10-6-1-1-1
473,112,61-15-5-2-1
473,114,10-6-1-1-1
473,115,10-6-1-1-1
