Sample,word_ID_full,topic
992,1,155-24-2-1-1
992,4,136-1-1-1-1
992,5,55-26-5-1-1
992,6,136-1-1-1-1
992,7,205-16-3-1-1
992,8,205-16-3-1-1
992,9,153-16-3-1-1
992,10,146-24-2-1-1
992,11,153-16-3-1-1
992,12,141-2-2-1-1
992,13,153-16-3-1-1
992,14,153-16-3-1-1
992,15,133-22-6-1-1
992,16,153-16-3-1-1
992,17,22-13-4-1-1
992,18,47-22-6-1-1
992,19,133-22-6-1-1
992,20,153-16-3-1-1
992,21,133-22-6-1-1
992,22,205-16-3-1-1
992,23,153-16-3-1-1
992,24,153-16-3-1-1
992,25,133-22-6-1-1
992,26,24-15-3-1-1
992,27,189-16-3-1-1
992,28,189-16-3-1-1
992,30,136-1-1-1-1
992,32,189-16-3-1-1
992,33,179-20-3-1-1
992,35,153-16-3-1-1
992,36,136-1-1-1-1
992,37,133-22-6-1-1
992,38,133-22-6-1-1
992,39,153-16-3-1-1
992,40,133-22-6-1-1
992,41,47-22-6-1-1
992,42,133-22-6-1-1
992,43,133-22-6-1-1
992,44,153-16-3-1-1
992,45,4-3-1-1-1
992,46,106-30-6-1-1
992,47,81-8-3-1-1
992,49,87-25-2-1-1
992,51,106-30-6-1-1
992,52,179-20-3-1-1
992,54,47-22-6-1-1
992,55,24-15-3-1-1
992,56,211-34-3-1-1
992,57,211-34-3-1-1
992,58,24-15-3-1-1
992,59,100-12-4-1-1
992,60,54-4-3-1-1
992,61,55-26-5-1-1
992,62,100-12-4-1-1
992,63,100-12-4-1-1
992,64,79-15-3-1-1
992,65,100-12-4-1-1
992,66,193-6-3-1-1
992,67,100-12-4-1-1
992,68,100-12-4-1-1
992,69,100-12-4-1-1
992,70,55-26-5-1-1
992,71,100-12-4-1-1
992,72,4-3-1-1-1
992,73,155-24-2-1-1
992,74,24-15-3-1-1
992,75,136-1-1-1-1
992,76,6-5-2-1-1
992,77,24-15-3-1-1
992,79,156-36-5-1-1
992,80,145-7-1-1-1
992,81,105-5-2-1-1
992,82,156-36-5-1-1
992,83,27-16-3-1-1
992,84,24-15-3-1-1
992,85,136-1-1-1-1
992,86,18-3-1-1-1
992,87,84-9-4-1-1
992,88,145-7-1-1-1
992,89,136-1-1-1-1
992,90,190-28-2-1-1
992,91,145-7-1-1-1
992,92,156-36-5-1-1
992,93,24-15-3-1-1
992,94,55-26-5-1-1
992,95,197-12-4-1-1
992,96,78-5-2-1-1
992,97,136-1-1-1-1
992,98,73-3-1-1-1
992,99,79-15-3-1-1
992,100,120-6-3-1-1
992,101,106-30-6-1-1
992,102,136-1-1-1-1
992,103,112-22-6-1-1
992,104,203-28-2-1-1
992,105,209-30-6-1-1
992,106,14-9-4-1-1
992,107,66-28-2-1-1
992,108,6-5-2-1-1
992,110,120-6-3-1-1
992,111,6-5-2-1-1
992,112,128-22-6-1-1
992,113,96-15-3-1-1
992,114,6-5-2-1-1
992,115,132-6-3-1-1
992,116,96-15-3-1-1
992,117,172-32-6-1-1
992,118,24-15-3-1-1
992,119,192-26-5-1-1
992,120,162-30-6-1-1
992,121,136-1-1-1-1
992,123,145-7-1-1-1
992,124,189-16-3-1-1
992,125,24-15-3-1-1
992,126,153-16-3-1-1
992,127,136-1-1-1-1
992,128,55-26-5-1-1
992,129,159-32-6-1-1
992,130,136-1-1-1-1
992,131,106-30-6-1-1
992,132,173-20-3-1-1
992,133,120-6-3-1-1
992,136,122-25-2-1-1
992,137,96-15-3-1-1
992,138,6-5-2-1-1
992,139,86-8-3-1-1
992,140,211-34-3-1-1
992,142,42-20-3-1-1
992,143,54-4-3-1-1
992,144,78-5-2-1-1
992,145,203-28-2-1-1
992,146,120-6-3-1-1
992,147,205-16-3-1-1
992,148,62-4-3-1-1
992,149,203-28-2-1-1
992,150,58-20-3-1-1
992,151,136-1-1-1-1
992,152,143-19-4-1-1
992,153,155-24-2-1-1
992,154,136-1-1-1-1
992,156,9-6-3-1-1
992,157,6-5-2-1-1
992,158,136-1-1-1-1
992,159,132-6-3-1-1
992,160,155-24-2-1-1
992,161,203-28-2-1-1
992,162,24-15-3-1-1
992,163,128-22-6-1-1
992,164,128-22-6-1-1
992,165,24-15-3-1-1
992,168,155-24-2-1-1
992,169,106-30-6-1-1
992,170,155-24-2-1-1
992,171,136-1-1-1-1
992,173,152-29-3-1-1
992,174,58-20-3-1-1
992,175,25-9-4-1-1
992,176,97-33-4-1-1
992,177,24-15-3-1-1
992,178,168-4-3-1-1
992,179,159-32-6-1-1
992,180,6-5-2-1-1
992,181,79-15-3-1-1
992,182,128-22-6-1-1
992,183,168-4-3-1-1
992,185,136-1-1-1-1
992,186,209-30-6-1-1
992,187,55-26-5-1-1
992,188,82-28-2-1-1
992,189,55-26-5-1-1
992,190,55-26-5-1-1
992,191,162-30-6-1-1
992,192,6-5-2-1-1
992,193,136-1-1-1-1
992,194,172-32-6-1-1
992,195,100-12-4-1-1
992,196,120-6-3-1-1
992,197,43-6-3-1-1
992,198,58-20-3-1-1
992,199,106-30-6-1-1
992,200,153-16-3-1-1
992,201,58-20-3-1-1
992,202,76-27-4-1-1
992,203,172-32-6-1-1
992,204,202-24-2-1-1
992,205,173-20-3-1-1
992,206,168-4-3-1-1
992,208,121-19-4-1-1
992,209,76-27-4-1-1
992,210,6-5-2-1-1
992,211,162-30-6-1-1
992,212,86-8-3-1-1
992,213,24-15-3-1-1
992,215,136-1-1-1-1
992,217,136-1-1-1-1
992,219,162-30-6-1-1
992,220,8-4-3-1-1
992,221,47-22-6-1-1
992,222,37-9-4-1-1
992,223,97-33-4-1-1
992,224,194-14-4-1-1
992,225,6-5-2-1-1
992,226,22-13-4-1-1
992,227,5-4-3-1-1
992,228,159-32-6-1-1
992,229,162-30-6-1-1
992,230,136-1-1-1-1
992,231,136-1-1-1-1
992,232,162-30-6-1-1
992,233,8-4-3-1-1
992,234,211-34-3-1-1
992,235,52-8-3-1-1
992,236,93-15-3-1-1
992,238,120-6-3-1-1
992,239,179-20-3-1-1
992,240,120-6-3-1-1
992,241,136-1-1-1-1
992,242,193-6-3-1-1
992,244,47-22-6-1-1
992,245,73-3-1-1-1
992,246,93-15-3-1-1
992,247,159-32-6-1-1
992,248,188-6-3-1-1
992,249,136-1-1-1-1
992,250,136-1-1-1-1
992,251,136-1-1-1-1
992,253,136-1-1-1-1
992,255,121-19-4-1-1
992,256,53-2-2-1-1
992,257,114-21-5-1-1
992,258,145-7-1-1-1
992,259,58-20-3-1-1
992,261,24-15-3-1-1
992,262,173-20-3-1-1
992,263,188-6-3-1-1
992,264,121-19-4-1-1
992,265,53-2-2-1-1
992,267,176-18-3-1-1
992,268,202-24-2-1-1
992,269,6-5-2-1-1
992,270,39-18-3-1-1
992,271,202-24-2-1-1
992,272,184-22-6-1-1
992,274,39-18-3-1-1
992,275,136-1-1-1-1
992,276,8-4-3-1-1
992,277,145-7-1-1-1
992,278,95-32-6-1-1
992,279,196-23-4-1-1
992,280,130-23-4-1-1
992,281,79-15-3-1-1
992,282,75-24-2-1-1
992,284,133-22-6-1-1
992,286,24-15-3-1-1
992,287,162-30-6-1-1
992,288,24-15-3-1-1
992,289,51-25-2-1-1
992,292,24-15-3-1-1
992,294,136-1-1-1-1
992,295,158-28-2-1-1
992,296,158-28-2-1-1
992,297,158-28-2-1-1
992,299,136-1-1-1-1
992,300,153-16-3-1-1
992,301,180-24-2-1-1
992,302,136-1-1-1-1
992,303,189-16-3-1-1
992,305,12-8-3-1-1
992,306,159-32-6-1-1
992,307,188-6-3-1-1
992,309,24-15-3-1-1
992,310,136-1-1-1-1
992,311,113-15-3-1-1
992,312,179-20-3-1-1
992,313,155-24-2-1-1
992,314,158-28-2-1-1
992,315,159-32-6-1-1
992,316,136-1-1-1-1
992,317,136-1-1-1-1
992,318,158-28-2-1-1
992,319,161-34-3-1-1
992,320,161-34-3-1-1
992,321,196-23-4-1-1
992,322,155-24-2-1-1
992,323,155-24-2-1-1
992,324,158-28-2-1-1
992,325,24-15-3-1-1
992,326,24-15-3-1-1
992,327,97-33-4-1-1
992,328,136-1-1-1-1
992,329,153-16-3-1-1
992,330,70-29-3-1-1
992,331,29-18-3-1-1
992,332,136-1-1-1-1
992,333,136-1-1-1-1
992,334,96-15-3-1-1
992,336,24-15-3-1-1
992,337,211-34-3-1-1
992,338,72-30-6-1-1
992,339,189-16-3-1-1
992,340,161-34-3-1-1
992,341,173-20-3-1-1
992,342,22-13-4-1-1
992,343,136-1-1-1-1
992,344,121-19-4-1-1
992,345,79-15-3-1-1
992,346,204-36-5-1-1
