Sample,word_ID_full,topic
603,2,39-6-1-1
603,3,46-7-1-1
603,6,1-1-1-1
603,7,19-4-1-1
603,8,1-1-1-1
603,9,6-1-1-1
603,12,1-1-1-1
603,14,1-1-1-1
603,18,46-7-1-1
603,20,7-4-1-1
603,21,34-10-1-1
603,22,36-2-1-1
603,23,42-2-1-1
603,24,1-1-1-1
603,29,1-1-1-1
603,31,1-1-1-1
603,32,34-10-1-1
603,33,1-1-1-1
603,35,42-2-1-1
603,38,34-10-1-1
603,39,42-2-1-1
603,41,46-7-1-1
603,43,42-2-1-1
603,44,34-10-1-1
603,45,12-6-1-1
603,47,34-10-1-1
603,49,7-4-1-1
603,51,8-3-1-1
603,52,25-8-1-1
603,53,46-7-1-1
603,54,46-7-1-1
603,55,1-1-1-1
603,56,9-4-1-1
603,57,7-4-1-1
603,58,1-1-1-1
603,59,45-5-1-1
603,60,39-6-1-1
603,61,45-5-1-1
603,62,45-5-1-1
603,63,45-5-1-1
603,65,45-5-1-1
603,66,1-1-1-1
603,67,45-5-1-1
603,68,46-7-1-1
603,69,46-7-1-1
603,70,45-5-1-1
603,71,46-7-1-1
603,72,17-1-1-1
603,73,19-4-1-1
603,74,1-1-1-1
603,75,34-10-1-1
603,76,18-8-1-1
603,78,1-1-1-1
603,79,7-4-1-1
603,80,1-1-1-1
603,81,6-1-1-1
603,82,26-9-1-1
603,84,1-1-1-1
603,85,9-4-1-1
603,86,5-1-1-1
603,90,36-2-1-1
603,91,28-10-1-1
603,92,26-9-1-1
603,94,45-5-1-1
603,95,13-6-1-1
603,96,1-1-1-1
603,97,9-4-1-1
603,98,4-3-1-1
603,99,40-6-1-1
603,101,1-1-1-1
603,102,26-9-1-1
603,103,1-1-1-1
603,104,9-4-1-1
603,106,15-2-1-1
603,107,6-1-1-1
603,108,1-1-1-1
603,109,1-1-1-1
603,113,1-1-1-1
603,114,36-2-1-1
603,115,44-4-1-1
603,116,9-4-1-1
603,118,1-1-1-1
603,119,49-9-1-1
603,120,43-6-1-1
603,121,31-7-1-1
603,122,46-7-1-1
603,123,42-2-1-1
603,124,40-6-1-1
603,125,42-2-1-1
603,126,1-1-1-1
603,127,46-7-1-1
603,128,45-5-1-1
603,129,31-7-1-1
603,130,7-4-1-1
603,131,7-4-1-1
603,132,50-10-1-1
603,133,1-1-1-1
603,134,46-7-1-1
603,135,6-1-1-1
603,136,29-7-1-1
603,137,1-1-1-1
603,138,37-4-1-1
603,139,36-2-1-1
603,140,7-4-1-1
603,141,1-1-1-1
603,142,1-1-1-1
603,143,34-10-1-1
603,144,1-1-1-1
603,145,1-1-1-1
603,146,32-4-1-1
603,147,1-1-1-1
603,148,20-2-1-1
603,150,4-3-1-1
603,151,34-10-1-1
603,152,10-5-1-1
603,154,1-1-1-1
603,156,7-4-1-1
603,157,36-2-1-1
603,159,1-1-1-1
603,160,13-6-1-1
603,161,11-4-1-1
603,166,1-1-1-1
603,167,46-7-1-1
603,169,20-2-1-1
603,171,1-1-1-1
603,172,6-1-1-1
603,173,20-2-1-1
603,174,23-4-1-1
603,175,15-2-1-1
603,176,1-1-1-1
603,178,11-4-1-1
603,179,34-10-1-1
603,180,1-1-1-1
603,182,1-1-1-1
603,183,43-6-1-1
603,184,1-1-1-1
603,185,1-1-1-1
603,187,45-5-1-1
603,189,45-5-1-1
603,191,43-6-1-1
603,193,3-2-1-1
603,195,34-10-1-1
603,196,44-4-1-1
603,197,1-1-1-1
603,198,1-1-1-1
603,199,22-2-1-1
