Sample,word_ID_full,topic
545,1,11-1-1-1
545,5,21-4-2-1
545,6,11-1-1-1
545,9,11-1-1-1
545,11,21-4-2-1
545,13,11-1-1-1
545,15,3-3-1-1
545,19,3-3-1-1
545,20,11-1-1-1
545,21,3-3-1-1
545,22,13-5-1-1
545,23,21-4-2-1
545,25,3-3-1-1
545,26,21-4-2-1
545,30,11-1-1-1
545,32,11-1-1-1
545,34,23-1-1-1
545,35,18-7-1-1
545,37,3-3-1-1
545,38,3-3-1-1
545,40,3-3-1-1
545,42,3-3-1-1
545,43,3-3-1-1
545,45,7-5-1-1
545,46,11-1-1-1
545,47,11-1-1-1
545,51,23-1-1-1
545,52,23-1-1-1
545,55,11-1-1-1
545,56,16-5-1-1
545,57,3-3-1-1
545,59,14-6-2-1
545,60,16-5-1-1
545,61,21-4-2-1
545,62,14-6-2-1
545,63,15-6-2-1
545,65,23-1-1-1
545,67,14-6-2-1
545,68,14-6-2-1
545,69,14-6-2-1
545,70,21-4-2-1
545,71,14-6-2-1
545,72,5-2-1-1
545,73,11-1-1-1
545,75,20-5-1-1
545,76,11-1-1-1
545,78,11-1-1-1
545,80,11-1-1-1
545,86,8-2-1-1
545,87,16-5-1-1
545,88,11-1-1-1
545,89,11-1-1-1
545,90,19-1-1-1
545,91,11-1-1-1
545,92,11-1-1-1
545,93,11-1-1-1
545,94,21-4-2-1
545,95,11-1-1-1
545,98,5-2-1-1
545,99,11-1-1-1
545,103,3-3-1-1
545,105,3-3-1-1
545,106,5-2-1-1
545,107,11-1-1-1
545,108,14-6-2-1
545,109,11-1-1-1
545,111,11-1-1-1
545,113,11-1-1-1
545,114,11-1-1-1
545,115,12-5-1-1
545,116,11-1-1-1
545,117,11-1-1-1
545,119,21-4-2-1
545,121,25-1-1-1
545,123,18-7-1-1
545,127,11-1-1-1
545,128,11-1-1-1
545,129,11-1-1-1
545,130,16-5-1-1
545,131,9-1-1-1
545,132,25-1-1-1
545,136,11-1-1-1
545,137,11-1-1-1
545,138,1-1-1-1
545,139,16-5-1-1
545,140,12-5-1-1
545,143,11-1-1-1
545,145,11-1-1-1
545,146,11-1-1-1
545,147,18-7-1-1
545,148,16-5-1-1
545,149,11-1-1-1
545,150,18-7-1-1
545,151,18-7-1-1
545,152,15-6-2-1
545,153,11-1-1-1
545,154,10-5-1-1
545,156,12-5-1-1
545,157,20-5-1-1
545,160,13-5-1-1
545,162,11-1-1-1
545,165,11-1-1-1
545,169,14-6-2-1
545,171,11-1-1-1
545,172,9-1-1-1
545,173,1-1-1-1
545,174,10-5-1-1
545,175,5-2-1-1
545,176,11-1-1-1
545,178,6-2-1-1
545,179,20-5-1-1
545,180,11-1-1-1
545,183,11-1-1-1
545,184,11-1-1-1
545,186,3-3-1-1
545,187,21-4-2-1
545,188,11-1-1-1
545,190,21-4-2-1
545,191,16-5-1-1
545,194,11-1-1-1
545,195,11-1-1-1
545,197,11-1-1-1
545,198,11-1-1-1
545,199,16-5-1-1
545,201,13-5-1-1
545,202,15-6-2-1
545,203,19-1-1-1
545,204,21-4-2-1
545,205,11-1-1-1
545,208,9-1-1-1
545,209,15-6-2-1
545,210,17-3-1-1
545,211,3-3-1-1
545,212,11-1-1-1
545,213,11-1-1-1
545,215,25-1-1-1
545,221,11-1-1-1
545,222,5-2-1-1
545,224,20-5-1-1
545,225,20-5-1-1
545,226,10-5-1-1
545,227,11-1-1-1
545,228,25-1-1-1
545,231,11-1-1-1
545,232,11-1-1-1
545,233,11-1-1-1
545,234,11-1-1-1
545,236,11-1-1-1
545,238,12-5-1-1
545,241,11-1-1-1
545,242,11-1-1-1
545,244,10-5-1-1
545,245,7-5-1-1
545,246,19-1-1-1
545,249,10-5-1-1
545,250,11-1-1-1
545,255,16-5-1-1
545,256,7-5-1-1
545,257,16-5-1-1
545,258,11-1-1-1
545,259,10-5-1-1
545,260,11-1-1-1
545,261,11-1-1-1
545,262,25-1-1-1
545,263,10-5-1-1
