Sample,word_ID_full,topic
1042,1,116-49-11-2-1
1042,2,127-55-13-2-1
1042,3,244-65-3-2-1
1042,4,80-65-3-2-1
1042,5,115-52-7-3-1
1042,6,133-53-11-2-1
1042,7,133-53-11-2-1
1042,8,133-53-11-2-1
1042,9,285-37-13-2-1
1042,10,79-33-13-2-1
1042,11,115-52-7-3-1
1042,12,355-53-11-2-1
1042,13,177-61-13-2-1
1042,14,187-21-11-2-1
1042,15,177-61-13-2-1
1042,16,187-21-11-2-1
1042,17,285-37-13-2-1
1042,18,13-7-2-2-1
1042,19,177-61-13-2-1
1042,20,80-65-3-2-1
1042,21,177-61-13-2-1
1042,22,139-53-11-2-1
1042,23,187-21-11-2-1
1042,24,187-21-11-2-1
1042,25,177-61-13-2-1
1042,26,115-52-7-3-1
1042,29,257-65-3-2-1
1042,30,80-65-3-2-1
1042,31,242-36-12-2-1
1042,32,177-61-13-2-1
1042,33,152-57-8-2-1
1042,35,187-21-11-2-1
1042,37,177-61-13-2-1
1042,38,177-61-13-2-1
1042,39,285-37-13-2-1
1042,40,177-61-13-2-1
1042,41,13-7-2-2-1
1042,42,177-61-13-2-1
1042,43,177-61-13-2-1
1042,44,385-66-9-2-1
1042,45,296-21-11-2-1
1042,47,322-47-10-1-1
1042,48,137-28-10-1-1
1042,49,223-60-6-3-1
1042,50,69-36-12-2-1
1042,51,147-43-6-3-1
1042,52,119-16-6-3-1
1042,53,7-7-2-2-1
1042,54,13-7-2-2-1
1042,55,325-40-5-2-1
1042,56,93-20-10-1-1
1042,57,192-42-13-2-1
1042,58,236-71-12-2-1
1042,59,341-47-10-1-1
1042,60,341-47-10-1-1
1042,61,115-52-7-3-1
1042,62,341-47-10-1-1
1042,63,341-47-10-1-1
1042,65,341-47-10-1-1
1042,66,204-59-3-2-1
1042,67,341-47-10-1-1
1042,68,341-47-10-1-1
1042,69,341-47-10-1-1
1042,70,115-52-7-3-1
1042,71,341-47-10-1-1
1042,72,126-10-1-1-1
1042,73,202-66-9-2-1
1042,74,207-68-3-2-1
1042,75,86-3-10-1-1
1042,76,153-3-10-1-1
1042,77,257-65-3-2-1
1042,78,257-65-3-2-1
1042,79,226-66-9-2-1
1042,80,207-68-3-2-1
1042,81,380-74-13-2-1
1042,82,123-41-9-2-1
1042,83,127-55-13-2-1
1042,84,285-37-13-2-1
1042,85,214-61-13-2-1
1042,86,32-10-1-1-1
1042,87,193-64-6-3-1
1042,88,137-28-10-1-1
1042,89,69-36-12-2-1
1042,90,67-35-9-2-1
1042,91,237-44-8-2-1
1042,92,193-64-6-3-1
1042,93,127-55-13-2-1
1042,94,115-52-7-3-1
1042,95,202-66-9-2-1
1042,96,285-37-13-2-1
1042,97,107-49-11-2-1
1042,98,12-10-1-1-1
1042,99,329-32-10-1-1
1042,100,202-66-9-2-1
1042,101,269-77-12-2-1
1042,102,224-41-9-2-1
1042,103,372-64-6-3-1
1042,104,107-49-11-2-1
1042,105,236-71-12-2-1
1042,106,203-24-1-1-1
1042,107,169-57-8-2-1
1042,108,65-24-1-1-1
1042,109,86-3-10-1-1
1042,110,367-69-11-2-1
1042,111,279-71-12-2-1
1042,112,319-7-2-2-1
1042,113,263-66-9-2-1
1042,114,86-3-10-1-1
1042,115,77-41-9-2-1
1042,116,77-41-9-2-1
1042,117,216-40-5-2-1
1042,118,50-1-1-1-1
1042,119,22-15-7-3-1
1042,120,283-40-5-2-1
1042,121,304-67-12-2-1
1042,122,7-7-2-2-1
1042,123,285-37-13-2-1
1042,124,74-31-9-2-1
1042,125,127-55-13-2-1
1042,126,137-28-10-1-1
1042,127,7-7-2-2-1
1042,128,302-52-7-3-1
1042,129,304-67-12-2-1
1042,130,50-1-1-1-1
1042,131,249-68-3-2-1
1042,132,49-29-9-2-1
1042,133,45-19-9-2-1
1042,134,7-7-2-2-1
1042,136,352-11-5-2-1
1042,137,285-37-13-2-1
1042,138,220-69-11-2-1
1042,139,69-36-12-2-1
1042,140,77-41-9-2-1
1042,141,77-41-9-2-1
1042,142,325-40-5-2-1
1042,143,348-75-5-2-1
1042,145,127-55-13-2-1
1042,146,69-36-12-2-1
1042,147,207-68-3-2-1
1042,148,347-25-12-2-1
1042,149,70-37-13-2-1
1042,150,159-58-3-2-1
1042,151,263-66-9-2-1
1042,152,227-38-4-1-1
1042,153,274-36-12-2-1
1042,154,285-37-13-2-1
1042,155,285-37-13-2-1
1042,156,108-28-10-1-1
1042,157,362-68-3-2-1
1042,158,86-3-10-1-1
1042,160,116-49-11-2-1
1042,161,283-40-5-2-1
1042,162,377-39-9-2-1
1042,163,319-7-2-2-1
1042,164,319-7-2-2-1
1042,165,251-67-12-2-1
1042,166,231-61-13-2-1
1042,167,7-7-2-2-1
1042,168,105-47-10-1-1
1042,169,251-67-12-2-1
1042,170,252-74-13-2-1
1042,171,86-3-10-1-1
1042,172,107-49-11-2-1
1042,173,249-68-3-2-1
1042,174,159-58-3-2-1
1042,175,128-53-11-2-1
1042,176,324-72-2-2-1
1042,177,108-28-10-1-1
1042,178,39-25-12-2-1
1042,179,94-44-8-2-1
1042,180,153-3-10-1-1
1042,181,77-41-9-2-1
1042,182,319-7-2-2-1
1042,183,205-67-12-2-1
1042,184,268-28-10-1-1
1042,185,127-55-13-2-1
1042,186,123-41-9-2-1
1042,187,115-52-7-3-1
1042,188,326-65-3-2-1
1042,189,115-52-7-3-1
1042,190,115-52-7-3-1
1042,191,283-40-5-2-1
1042,192,274-36-12-2-1
1042,193,107-49-11-2-1
1042,194,304-67-12-2-1
1042,195,379-70-8-2-1
1042,196,321-31-9-2-1
1042,197,202-66-9-2-1
1042,198,372-64-6-3-1
1042,199,347-25-12-2-1
1042,201,159-58-3-2-1
1042,202,227-38-4-1-1
1042,203,93-20-10-1-1
1042,204,384-15-7-3-1
1042,205,216-40-5-2-1
1042,206,207-68-3-2-1
1042,207,380-74-13-2-1
1042,208,373-74-13-2-1
