Sample,word_ID_full,topic,p
1162,1,113-5-3-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
1162,2,65-26-2-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,3,149-48-3-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1162,4,181-42-6-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,5,120-45-8-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
1162,6,91-15-3-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1162,7,28-21-6-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,9,145-27-6-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
1162,10,167-53-3-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1162,11,120-45-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,12,200-34-3-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1162,13,193-54-3-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,14,46-29-1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1162,15,193-54-3-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
1162,16,46-29-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,17,46-29-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,18,191-23-7-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1162,19,193-54-3-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1162,20,67-5-3-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1162,21,193-54-3-1-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
1162,22,28-21-6-1-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
1162,23,120-45-8-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
1162,24,167-53-3-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1162,25,193-54-3-1-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
1162,26,120-45-8-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1162,30,181-42-6-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
1162,31,53-1-1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
1162,32,193-54-3-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
1162,33,167-53-3-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
