Sample,word_ID_full,topic
656,1,13-9-5-2-1
656,3,13-9-5-2-1
656,5,171-20-7-3-1
656,6,13-9-5-2-1
656,9,24-15-4-2-1
656,11,171-20-7-3-1
656,12,157-27-3-2-1
656,14,183-39-9-2-1
656,15,191-37-2-2-1
656,16,13-9-5-2-1
656,17,13-9-5-2-1
656,19,191-37-2-2-1
656,20,13-9-5-2-1
656,21,191-37-2-2-1
656,22,47-26-9-2-1
656,23,183-39-9-2-1
656,24,13-9-5-2-1
656,25,191-37-2-2-1
656,26,171-20-7-3-1
656,30,13-9-5-2-1
656,32,24-15-4-2-1
656,33,24-15-4-2-1
656,34,142-28-4-2-1
656,35,183-39-9-2-1
656,37,191-37-2-2-1
656,38,191-37-2-2-1
656,39,13-9-5-2-1
656,40,191-37-2-2-1
656,42,191-37-2-2-1
656,43,191-37-2-2-1
656,44,24-15-4-2-1
656,45,126-33-9-2-1
656,46,13-9-5-2-1
656,47,187-44-9-2-1
656,48,13-9-5-2-1
656,49,13-9-5-2-1
656,51,41-25-8-2-1
656,52,179-27-3-2-1
656,55,13-9-5-2-1
656,56,41-25-8-2-1
656,57,41-25-8-2-1
656,59,135-38-9-2-1
656,60,135-38-9-2-1
656,61,171-20-7-3-1
656,62,135-38-9-2-1
656,63,135-38-9-2-1
656,64,13-9-5-2-1
656,65,135-38-9-2-1
656,66,13-9-5-2-1
656,67,135-38-9-2-1
656,68,135-38-9-2-1
656,69,135-38-9-2-1
656,70,171-20-7-3-1
656,71,135-38-9-2-1
656,72,14-11-5-2-1
656,73,81-25-8-2-1
656,74,13-9-5-2-1
656,75,139-7-1-1-1
656,76,139-7-1-1-1
656,77,149-12-3-2-1
656,78,13-9-5-2-1
656,79,160-44-9-2-1
656,80,13-9-5-2-1
656,81,13-9-5-2-1
656,86,18-11-5-2-1
656,87,149-12-3-2-1
656,88,149-12-3-2-1
656,89,13-9-5-2-1
656,90,100-32-9-2-1
656,92,13-9-5-2-1
656,93,13-9-5-2-1
656,94,171-20-7-3-1
656,95,13-9-5-2-1
656,96,13-9-5-2-1
656,97,13-9-5-2-1
656,98,14-11-5-2-1
656,99,38-1-1-1-1
656,100,168-43-3-2-1
656,101,153-43-3-2-1
656,103,13-9-5-2-1
656,105,13-9-5-2-1
656,106,64-10-5-2-1
656,107,92-26-9-2-1
656,108,38-1-1-1-1
656,109,59-31-3-2-1
656,110,168-43-3-2-1
656,111,139-7-1-1-1
656,113,161-12-3-2-1
656,114,169-43-3-2-1
656,115,102-27-3-2-1
656,116,116-40-3-2-1
656,117,13-9-5-2-1
656,118,13-9-5-2-1
656,119,178-45-6-3-1
656,120,114-38-9-2-1
656,121,180-44-9-2-1
656,123,102-27-3-2-1
656,124,13-9-5-2-1
656,126,13-9-5-2-1
656,128,171-20-7-3-1
656,129,13-9-5-2-1
656,130,190-23-3-2-1
656,131,121-23-3-2-1
656,132,59-31-3-2-1
656,136,119-4-2-2-1
656,137,13-9-5-2-1
656,138,11-9-5-2-1
656,139,118-37-2-2-1
656,140,169-43-3-2-1
656,141,13-9-5-2-1
656,142,13-9-5-2-1
656,143,13-9-5-2-1
656,144,13-9-5-2-1
656,145,111-8-4-2-1
656,146,13-9-5-2-1
656,147,13-9-5-2-1
656,148,7-5-1-1-1
656,149,13-9-5-2-1
656,150,78-5-1-1-1
656,152,3-3-1-1-1
656,154,13-9-5-2-1
656,155,13-9-5-2-1
656,156,181-43-3-2-1
656,157,102-27-3-2-1
656,158,139-7-1-1-1
656,160,73-34-2-2-1
656,161,124-42-8-2-1
656,162,22-5-1-1-1
656,163,105-25-8-2-1
656,164,105-25-8-2-1
656,165,13-9-5-2-1
656,166,13-9-5-2-1
656,168,13-9-5-2-1
656,169,190-23-3-2-1
656,170,13-9-5-2-1
656,171,13-9-5-2-1
656,172,13-9-5-2-1
656,173,77-30-3-2-1
656,174,13-9-5-2-1
656,175,14-11-5-2-1
656,177,13-9-5-2-1
656,178,20-11-5-2-1
656,179,22-5-1-1-1
656,180,13-9-5-2-1
656,181,13-9-5-2-1
656,182,105-25-8-2-1
656,183,173-41-4-2-1
656,185,13-9-5-2-1
656,186,13-9-5-2-1
656,187,171-20-7-3-1
656,189,171-20-7-3-1
656,190,171-20-7-3-1
656,191,13-9-5-2-1
656,193,13-9-5-2-1
656,196,13-9-5-2-1
656,197,13-9-5-2-1
656,198,13-9-5-2-1
656,199,53-30-3-2-1
656,200,183-39-9-2-1
656,201,134-39-9-2-1
656,202,3-3-1-1-1
656,203,72-30-3-2-1
656,204,93-20-7-3-1
656,205,102-27-3-2-1
656,207,10-8-4-2-1
656,208,106-23-3-2-1
656,209,3-3-1-1-1
656,211,53-30-3-2-1
656,212,139-7-1-1-1
656,213,13-9-5-2-1
656,214,102-27-3-2-1
656,215,180-44-9-2-1
656,217,13-9-5-2-1
656,218,102-27-3-2-1
656,219,24-15-4-2-1
656,220,13-9-5-2-1
656,221,105-25-8-2-1
656,222,64-10-5-2-1
656,223,13-9-5-2-1
656,224,20-11-5-2-1
656,225,139-7-1-1-1
656,226,10-8-4-2-1
656,233,13-9-5-2-1
656,234,75-25-8-2-1
656,235,147-31-3-2-1
656,236,139-7-1-1-1
656,238,169-43-3-2-1
656,239,179-27-3-2-1
656,240,111-8-4-2-1
656,241,24-15-4-2-1
656,242,13-9-5-2-1
656,244,105-25-8-2-1
656,245,12-10-5-2-1
656,246,89-12-3-2-1
656,247,22-5-1-1-1
656,248,118-37-2-2-1
656,251,139-7-1-1-1
656,253,13-9-5-2-1
656,255,191-37-2-2-1
656,256,12-10-5-2-1
656,257,22-5-1-1-1
656,258,121-23-3-2-1
656,259,13-9-5-2-1
656,260,13-9-5-2-1
656,261,13-9-5-2-1
656,262,83-23-3-2-1
656,263,89-12-3-2-1
656,264,99-5-1-1-1
656,265,12-10-5-2-1
656,267,169-43-3-2-1
656,268,93-20-7-3-1
656,271,93-20-7-3-1
656,273,13-9-5-2-1
656,275,13-9-5-2-1
656,276,13-9-5-2-1
656,277,19-14-3-2-1
656,279,124-42-8-2-1
656,280,7-5-1-1-1
656,281,10-8-4-2-1
656,282,129-35-7-3-1
656,283,169-43-3-2-1
656,285,13-9-5-2-1
656,286,111-8-4-2-1
656,288,81-25-8-2-1
656,294,13-9-5-2-1
656,296,13-9-5-2-1
656,301,13-9-5-2-1
656,302,13-9-5-2-1
656,306,13-9-5-2-1
656,308,13-9-5-2-1
656,309,13-9-5-2-1
656,310,13-9-5-2-1
656,312,13-9-5-2-1
656,313,13-9-5-2-1
656,314,13-9-5-2-1
