Sample,word_ID_full,topic
941,1,185-9-2-1-1
941,2,164-27-3-1-1
941,3,194-32-8-1-1
941,5,178-33-4-1-1
941,6,15-12-3-1-1
941,7,15-12-3-1-1
941,8,15-12-3-1-1
941,9,57-18-3-1-1
941,10,87-8-5-1-1
941,11,178-33-4-1-1
941,12,198-28-2-1-1
941,13,57-18-3-1-1
941,14,33-18-3-1-1
941,15,57-18-3-1-1
941,16,33-18-3-1-1
941,17,87-8-5-1-1
941,18,194-32-8-1-1
941,19,57-18-3-1-1
941,20,155-31-7-1-1
941,21,57-18-3-1-1
941,22,41-20-4-1-1
941,23,33-18-3-1-1
941,24,33-18-3-1-1
941,25,57-18-3-1-1
941,26,178-33-4-1-1
941,32,57-18-3-1-1
941,33,216-22-4-1-1
941,35,33-18-3-1-1
941,36,33-18-3-1-1
941,37,57-18-3-1-1
941,38,57-18-3-1-1
941,39,87-8-5-1-1
941,40,57-18-3-1-1
941,41,194-32-8-1-1
941,42,57-18-3-1-1
941,43,57-18-3-1-1
941,44,57-18-3-1-1
941,45,72-26-3-1-1
941,46,87-8-5-1-1
941,49,181-17-3-1-1
941,51,140-6-3-1-1
941,52,102-27-3-1-1
941,53,194-32-8-1-1
941,56,141-12-3-1-1
941,57,62-3-6-1-1
941,59,173-26-3-1-1
941,60,173-26-3-1-1
941,61,178-33-4-1-1
941,62,173-26-3-1-1
941,63,173-26-3-1-1
941,64,87-8-5-1-1
941,65,198-28-2-1-1
941,66,139-19-2-1-1
941,67,173-26-3-1-1
941,68,173-26-3-1-1
941,69,173-26-3-1-1
941,70,178-33-4-1-1
941,71,173-26-3-1-1
941,72,59-8-5-1-1
941,73,198-28-2-1-1
941,74,16-13-6-1-1
941,75,87-8-5-1-1
941,76,6-5-3-1-1
941,77,139-19-2-1-1
941,78,87-8-5-1-1
941,79,206-10-3-1-1
941,80,155-31-7-1-1
941,81,212-28-2-1-1
941,82,206-10-3-1-1
941,83,187-9-2-1-1
941,84,206-10-3-1-1
941,85,198-28-2-1-1
941,86,40-2-6-1-1
941,87,64-23-6-1-1
941,88,203-17-3-1-1
941,89,75-24-6-1-1
941,90,177-15-6-1-1
941,92,148-9-2-1-1
941,93,16-13-6-1-1
941,94,178-33-4-1-1
941,95,206-10-3-1-1
941,96,87-8-5-1-1
941,97,198-28-2-1-1
941,98,8-6-3-1-1
941,99,175-26-3-1-1
941,101,87-8-5-1-1
941,103,16-13-6-1-1
941,104,87-8-5-1-1
941,106,9-7-5-1-1
941,107,195-27-3-1-1
941,108,6-5-3-1-1
941,109,89-24-6-1-1
941,110,28-17-3-1-1
941,111,88-18-3-1-1
941,112,188-32-8-1-1
941,113,37-19-2-1-1
941,114,6-5-3-1-1
941,115,21-15-6-1-1
941,116,123-24-6-1-1
941,117,87-8-5-1-1
941,118,146-12-3-1-1
