Sample,word_ID_full,topic
941,1,52-1-1-1-1
941,2,2-1-1-1-1
941,3,43-6-1-1-1
941,4,10-6-1-1-1
941,5,67-13-2-1-1
941,6,10-6-1-1-1
941,7,10-6-1-1-1
941,8,10-6-1-1-1
941,9,65-10-1-1-1
941,10,2-1-1-1-1
941,11,67-13-2-1-1
941,12,34-1-1-1-1
941,13,19-8-1-1-1
941,14,65-10-1-1-1
941,15,19-8-1-1-1
941,16,65-10-1-1-1
941,17,2-1-1-1-1
941,18,19-8-1-1-1
941,19,19-8-1-1-1
941,20,44-6-1-1-1
941,21,19-8-1-1-1
941,22,48-5-1-1-1
941,23,65-10-1-1-1
941,24,65-10-1-1-1
941,25,19-8-1-1-1
941,26,67-13-2-1-1
941,29,44-6-1-1-1
941,30,10-6-1-1-1
941,31,55-1-1-1-1
941,32,30-6-1-1-1
941,33,65-10-1-1-1
941,34,26-6-1-1-1
941,35,65-10-1-1-1
941,36,65-10-1-1-1
941,37,19-8-1-1-1
941,38,19-8-1-1-1
941,39,65-10-1-1-1
941,40,19-8-1-1-1
941,41,19-8-1-1-1
941,42,19-8-1-1-1
941,43,19-8-1-1-1
941,44,65-10-1-1-1
941,45,52-1-1-1-1
941,46,63-8-1-1-1
941,47,52-1-1-1-1
941,48,52-1-1-1-1
941,49,52-1-1-1-1
941,50,36-10-1-1-1
941,51,35-7-2-1-1
941,52,34-1-1-1-1
941,53,19-8-1-1-1
941,54,19-8-1-1-1
941,55,2-1-1-1-1
941,56,63-8-1-1-1
941,57,63-8-1-1-1
941,58,64-9-1-1-1
941,59,29-4-2-1-1
941,60,29-4-2-1-1
941,61,67-13-2-1-1
941,62,29-4-2-1-1
941,63,29-4-2-1-1
941,64,44-6-1-1-1
941,65,29-4-2-1-1
941,66,21-9-1-1-1
941,67,29-4-2-1-1
941,68,29-4-2-1-1
941,69,29-4-2-1-1
941,70,67-13-2-1-1
941,71,29-4-2-1-1
941,72,20-3-2-1-1
941,73,2-1-1-1-1
941,74,64-9-1-1-1
941,75,62-11-2-1-1
941,76,3-1-1-1-1
941,77,28-9-1-1-1
941,78,52-1-1-1-1
941,79,50-11-2-1-1
941,80,63-8-1-1-1
941,81,2-1-1-1-1
941,82,68-11-2-1-1
941,83,63-8-1-1-1
941,84,52-1-1-1-1
941,85,44-6-1-1-1
941,86,25-3-2-1-1
941,87,35-7-2-1-1
941,88,3-1-1-1-1
941,89,36-10-1-1-1
941,90,53-12-2-1-1
941,91,26-6-1-1-1
941,92,35-7-2-1-1
941,93,64-9-1-1-1
941,94,67-13-2-1-1
941,95,50-11-2-1-1
941,96,36-10-1-1-1
941,97,52-1-1-1-1
941,98,24-1-1-1-1
941,99,6-4-2-1-1
941,100,45-9-1-1-1
941,101,63-8-1-1-1
941,102,35-7-2-1-1
941,103,35-7-2-1-1
941,104,63-8-1-1-1
941,105,63-8-1-1-1
941,106,5-2-1-1-1
941,107,34-1-1-1-1
941,108,5-2-1-1-1
941,109,30-6-1-1-1
941,110,34-1-1-1-1
941,111,52-1-1-1-1
941,112,19-8-1-1-1
941,113,50-11-2-1-1
941,114,3-1-1-1-1
941,115,42-9-1-1-1
941,116,22-10-1-1-1
941,117,51-9-1-1-1
941,118,63-8-1-1-1
941,119,67-13-2-1-1
941,120,41-8-1-1-1
941,121,65-10-1-1-1
941,122,19-8-1-1-1
941,123,52-1-1-1-1
941,124,28-9-1-1-1
941,125,52-1-1-1-1
941,126,44-6-1-1-1
941,127,19-8-1-1-1
941,128,19-8-1-1-1
941,129,65-10-1-1-1
941,130,44-6-1-1-1
941,131,63-8-1-1-1
941,132,51-9-1-1-1
941,133,49-1-1-1-1
941,134,19-8-1-1-1
941,135,34-1-1-1-1
941,136,54-5-1-1-1
941,137,3-1-1-1-1
941,138,3-1-1-1-1
941,139,49-1-1-1-1
941,140,42-9-1-1-1
941,141,63-8-1-1-1
941,142,51-9-1-1-1
941,143,26-6-1-1-1
941,144,50-11-2-1-1
941,145,38-11-2-1-1
941,146,58-9-1-1-1
941,147,35-7-2-1-1
941,148,63-8-1-1-1
941,149,60-11-2-1-1
941,150,29-4-2-1-1
941,151,52-1-1-1-1
941,152,24-1-1-1-1
941,153,19-8-1-1-1
941,154,58-9-1-1-1
941,155,28-9-1-1-1
941,156,53-12-2-1-1
941,157,10-6-1-1-1
941,158,3-1-1-1-1
941,159,42-9-1-1-1
941,160,52-1-1-1-1
941,161,41-8-1-1-1
941,162,53-12-2-1-1
941,163,19-8-1-1-1
941,164,19-8-1-1-1
941,165,36-10-1-1-1
941,166,30-6-1-1-1
941,167,19-8-1-1-1
941,168,52-1-1-1-1
941,169,63-8-1-1-1
941,170,44-6-1-1-1
941,171,34-1-1-1-1
941,172,44-6-1-1-1
941,173,13-7-2-1-1
941,174,13-7-2-1-1
941,175,20-3-2-1-1
941,176,3-1-1-1-1
941,177,35-7-2-1-1
941,178,21-9-1-1-1
941,179,3-1-1-1-1
941,180,3-1-1-1-1
941,181,42-9-1-1-1
941,182,19-8-1-1-1
941,183,41-8-1-1-1
941,184,48-5-1-1-1
941,185,31-3-2-1-1
941,186,63-8-1-1-1
941,187,67-13-2-1-1
941,188,44-6-1-1-1
941,189,67-13-2-1-1
941,190,67-13-2-1-1
941,191,41-8-1-1-1
941,192,3-1-1-1-1
941,193,35-7-2-1-1
941,194,65-10-1-1-1
941,195,36-10-1-1-1
941,196,63-8-1-1-1
941,197,64-9-1-1-1
941,198,53-12-2-1-1
941,199,63-8-1-1-1
941,200,65-10-1-1-1
941,201,32-2-1-1-1
941,202,32-2-1-1-1
941,203,49-1-1-1-1
941,204,6-4-2-1-1
941,205,30-6-1-1-1
941,206,41-8-1-1-1
941,207,44-6-1-1-1
941,208,13-7-2-1-1
941,209,32-2-1-1-1
941,210,55-1-1-1-1
941,211,41-8-1-1-1
941,212,3-1-1-1-1
941,213,2-1-1-1-1
941,214,4-3-2-1-1
941,215,65-10-1-1-1
941,216,19-8-1-1-1
941,217,64-9-1-1-1
941,218,10-6-1-1-1
941,219,41-8-1-1-1
941,220,16-7-2-1-1
941,221,19-8-1-1-1
941,222,24-1-1-1-1
941,223,55-1-1-1-1
941,224,5-2-1-1-1
941,225,3-1-1-1-1
941,226,3-1-1-1-1
941,227,50-11-2-1-1
941,228,65-10-1-1-1
941,229,41-8-1-1-1
941,230,65-10-1-1-1
941,231,44-6-1-1-1
941,232,41-8-1-1-1
941,233,63-8-1-1-1
941,234,63-8-1-1-1
941,235,48-5-1-1-1
941,236,45-9-1-1-1
941,237,48-5-1-1-1
941,238,63-8-1-1-1
941,239,34-1-1-1-1
941,240,49-1-1-1-1
941,241,16-7-2-1-1
941,242,21-9-1-1-1
941,243,65-10-1-1-1
941,244,19-8-1-1-1
941,245,29-4-2-1-1
941,246,35-7-2-1-1
941,247,65-10-1-1-1
941,248,51-9-1-1-1
941,249,38-11-2-1-1
941,250,44-6-1-1-1
941,251,62-11-2-1-1
941,252,19-8-1-1-1
941,253,10-6-1-1-1
941,254,65-10-1-1-1
941,255,29-4-2-1-1
941,256,29-4-2-1-1
941,257,58-9-1-1-1
941,258,64-9-1-1-1
941,259,21-9-1-1-1
941,260,64-9-1-1-1
941,261,10-6-1-1-1
941,262,10-6-1-1-1
941,263,41-8-1-1-1
941,264,29-4-2-1-1
