Sample,word_ID_full,topic,p
124,22,8-2-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
124,51,1-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
124,52,4-2-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
124,58,2-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
124,61,4-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
124,65,4-2-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
124,70,4-2-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
124,72,3-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
124,86,1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
124,98,9-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
124,106,11-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
124,107,2-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
124,108,2-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
124,114,2-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
124,119,5-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
124,147,2-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
124,148,2-1-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
124,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
124,165,2-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
124,175,10-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
124,178,2-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
124,179,2-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
124,184,2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
124,197,2-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
124,201,2-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
124,202,2-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
124,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
124,222,1-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
124,245,1-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
124,246,2-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
124,253,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,256,1-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
124,257,2-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
124,265,10-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
124,268,4-2-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
124,279,2-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
124,280,2-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
124,282,4-2-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
124,323,2-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
124,346,2-1-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
124,350,11-2-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
124,361,2-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
124,364,2-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
124,367,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,377,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,378,7-3-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
124,380,3-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
124,382,2-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
124,387,2-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
124,393,2-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
124,396,2-1-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
124,400,2-1-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
124,407,2-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
124,410,2-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
124,411,2-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
124,418,2-1-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
124,419,2-1-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
124,420,2-1-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
124,422,2-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
124,423,4-2-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
124,424,4-2-1,0.000152351056632308_0.000152351056632308_0.000152351056632308
124,425,10-2-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
124,429,4-2-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
124,447,2-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
124,462,2-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
124,469,7-3-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
124,470,2-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
124,474,2-1-1,4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05
124,477,1-1-1,0.000233190392804553_0.000233190392804553_0.000233190392804553
124,481,4-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
124,484,1-1-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
124,486,2-1-1,0.000411658773430971_0.000411658773430971_0.000411658773430971
124,487,2-1-1,1.67897082819278e-05_1.67897082819278e-05_1.67897082819278e-05
124,505,2-1-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
124,512,2-1-1,3.29575755163768e-05_3.29575755163768e-05_3.29575755163768e-05
124,513,1-1-1,0.000378701197914594_0.000378701197914594_0.000378701197914594
124,529,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
124,539,2-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
124,540,2-1-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
124,544,2-1-1,0.000131830302065507_0.000131830302065507_0.000131830302065507
124,565,2-1-1,0.000123746368448283_0.000123746368448283_0.000123746368448283
124,569,4-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
124,570,4-2-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
124,580,2-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
124,587,11-2-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
124,613,2-1-1,0.000129342937875592_0.000129342937875592_0.000129342937875592
124,618,3-1-1,0.00244694452182911_0.00244694452182911_0.00244694452182911
124,629,3-1-1,0.000920324750268635_0.000920324750268635_0.000920324750268635
124,630,2-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
124,631,4-2-1,0.00016167867234449_0.00016167867234449_0.00016167867234449
124,638,2-1-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
124,644,2-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
124,646,2-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
124,650,2-1-1,8.33267003621602e-05_8.33267003621602e-05_8.33267003621602e-05
124,656,11-2-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
124,657,2-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
124,669,8-2-1,0.000107578501213834_0.000107578501213834_0.000107578501213834
124,682,2-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
124,696,4-2-1,0.000140536076730211_0.000140536076730211_0.000140536076730211
124,704,2-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
124,710,11-2-1,3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05
124,712,11-2-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
124,715,2-1-1,5.53438532256139e-05_5.53438532256139e-05_5.53438532256139e-05
124,717,1-1-1,8.70577466470331e-05_8.70577466470331e-05_8.70577466470331e-05
124,722,1-1-1,0.00151729215584829_0.00151729215584829_0.00151729215584829
124,728,8-2-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
124,732,1-1-1,0.000370617264297369_0.000370617264297369_0.000370617264297369
124,747,2-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
124,751,4-2-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
124,753,2-1-1,2.86046881840252e-05_2.86046881840252e-05_2.86046881840252e-05
124,764,1-1-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
124,773,2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
124,774,2-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
124,783,2-1-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
124,796,2-1-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
124,797,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,808,2-1-1,6.40496278903172e-05_6.40496278903172e-05_6.40496278903172e-05
124,813,3-1-1,0.00164414772953397_0.00164414772953397_0.00164414772953397
124,820,2-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
124,821,2-1-1,0.000494363632745652_0.000494363632745652_0.000494363632745652
124,823,2-1-1,0.000193392565765909_0.000193392565765909_0.000193392565765909
124,839,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,840,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
124,858,2-1-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
124,869,2-1-1,3.66886218012497e-05_3.66886218012497e-05_3.66886218012497e-05
124,875,2-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
124,877,5-3-1,0.00015670394396466_0.00015670394396466_0.00015670394396466
124,878,5-3-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
124,879,5-3-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
124,880,2-1-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
124,886,2-1-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
124,893,2-1-1,9.38979981693e-05_9.38979981693e-05_9.38979981693e-05
124,898,3-1-1,0.0011914474469694_0.0011914474469694_0.0011914474469694
124,906,1-1-1,0.000227593823377244_0.000227593823377244_0.000227593823377244
124,908,2-1-1,7.21335615075417e-05_7.21335615075417e-05_7.21335615075417e-05
124,949,2-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
124,952,1-1-1,0.000814611772197238_0.000814611772197238_0.000814611772197238
124,961,2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
124,986,11-2-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
124,995,5-3-1,0.000159813149202054_0.000159813149202054_0.000159813149202054
124,996,5-3-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
124,1000,11-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
124,1005,2-1-1,0.000167275241771799_0.000167275241771799_0.000167275241771799
124,1007,9-2-1,0.000642361802045608_0.000642361802045608_0.000642361802045608
124,1014,2-1-1,0.000203963863573049_0.000203963863573049_0.000203963863573049
124,1036,2-1-1,1.80333903768854e-05_1.80333903768854e-05_1.80333903768854e-05
124,1047,11-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
124,1052,9-2-1,0.000447103713137263_0.000447103713137263_0.000447103713137263
124,1057,2-1-1,0.000151729215584829_0.000151729215584829_0.000151729215584829
124,1058,2-1-1,3.91759859911649e-05_3.91759859911649e-05_3.91759859911649e-05
124,1060,2-1-1,5.03691248457834e-05_5.03691248457834e-05_5.03691248457834e-05
124,1064,2-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
124,1067,2-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
124,1069,2-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
124,1075,10-2-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
124,1078,2-1-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
124,1093,2-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
124,1108,2-1-1,6.1562263700402e-05_6.1562263700402e-05_6.1562263700402e-05
124,1109,8-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
124,1110,2-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
124,1113,10-2-1,7.21335615075417e-05_7.21335615075417e-05_7.21335615075417e-05
124,1114,8-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
124,1122,1-1-1,8.58140645520755e-05_8.58140645520755e-05_8.58140645520755e-05
124,1135,1-1-1,0.000182821267958769_0.000182821267958769_0.000182821267958769
124,1136,2-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
124,1138,2-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
124,1141,2-1-1,0.000374348310582242_0.000374348310582242_0.000374348310582242
124,1144,4-2-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
124,1146,2-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
124,1147,4-2-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
124,1148,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,1149,4-2-1,6.90243562701477e-05_6.90243562701477e-05_6.90243562701477e-05
124,1153,2-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
124,1156,2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
124,1157,8-2-1,4.35288733235165e-05_4.35288733235165e-05_4.35288733235165e-05
124,1158,2-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
124,1160,2-1-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
124,1163,2-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
124,1165,2-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
124,1169,4-2-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
124,1171,8-2-1,0.000190905201575994_0.000190905201575994_0.000190905201575994
124,1172,2-1-1,5.59656942730927e-05_5.59656942730927e-05_5.59656942730927e-05
124,1173,8-2-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
124,1174,2-1-1,0.000162300513391969_0.000162300513391969_0.000162300513391969
124,1175,1-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
124,1177,1-1-1,0.000438397938472559_0.000438397938472559_0.000438397938472559
124,1184,1-1-1,0.000101360090739046_0.000101360090739046_0.000101360090739046
124,1185,2-1-1,6.71588331277112e-05_6.71588331277112e-05_6.71588331277112e-05
124,1192,1-1-1,0.000220131730807498_0.000220131730807498_0.000220131730807498
124,1196,8-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
124,1197,2-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
124,1201,2-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
124,1204,1-1-1,0.000479439447606161_0.000479439447606161_0.000479439447606161
124,1209,2-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
124,1215,8-2-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
124,1218,2-1-1,5.1612806940741e-05_5.1612806940741e-05_5.1612806940741e-05
124,1224,2-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
124,1227,2-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
124,1229,2-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
124,1233,8-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
124,1246,2-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
124,1260,11-2-1,0.000228215664424722_0.000228215664424722_0.000228215664424722
124,1262,8-2-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
