Sample,word_ID_full,topic
345,10,2-2-1
345,36,2-2-1
345,39,2-2-1
345,44,2-2-1
345,45,3-1-1
345,51,5-3-1
345,52,5-3-1
345,54,6-4-1
345,61,2-2-1
345,62,7-4-1
345,63,2-2-1
345,65,6-4-1
345,68,6-4-1
345,69,6-4-1
345,70,2-2-1
345,71,6-4-1
345,72,7-4-1
345,76,2-2-1
345,86,7-4-1
345,98,3-1-1
345,106,4-3-1
345,108,8-3-1
345,110,2-2-1
345,117,5-3-1
345,119,9-3-1
345,125,2-2-1
345,138,2-2-1
345,146,2-2-1
345,152,6-4-1
345,156,2-2-1
345,169,2-2-1
345,175,1-1-1
345,195,2-2-1
345,197,2-2-1
345,202,5-3-1
345,209,5-3-1
345,222,7-4-1
345,224,2-2-1
345,225,2-2-1
345,240,2-2-1
345,244,6-4-1
345,245,8-3-1
345,246,2-2-1
345,256,2-2-1
345,260,2-2-1
345,264,2-2-1
345,265,1-1-1
345,268,5-3-1
345,272,6-4-1
345,278,2-2-1
345,282,7-4-1
345,301,2-2-1
345,319,6-4-1
345,344,2-2-1
345,346,2-2-1
345,361,2-2-1
345,371,2-2-1
345,376,2-2-1
345,378,9-3-1
345,380,3-1-1
345,393,3-1-1
345,396,2-2-1
345,398,2-2-1
345,400,2-2-1
345,404,8-3-1
345,419,2-2-1
345,420,2-2-1
345,422,2-2-1
345,423,2-2-1
345,425,6-4-1
345,429,7-4-1
345,431,7-4-1
345,442,2-2-1
345,450,6-4-1
345,466,6-4-1
345,469,9-3-1
345,470,1-1-1
345,474,2-2-1
345,477,7-4-1
345,484,2-2-1
345,486,2-2-1
345,505,2-2-1
345,513,2-2-1
345,526,2-2-1
345,529,1-1-1
345,531,2-2-1
345,540,2-2-1
345,544,2-2-1
345,555,2-2-1
345,557,2-2-1
345,566,6-4-1
345,568,7-4-1
345,589,2-2-1
345,590,2-2-1
345,602,2-2-1
345,603,8-3-1
345,607,2-2-1
345,613,2-2-1
345,615,8-3-1
345,617,2-2-1
345,618,3-1-1
345,629,3-1-1
345,631,2-2-1
345,633,2-2-1
345,643,2-2-1
345,649,5-3-1
345,651,6-4-1
345,656,8-3-1
345,658,6-4-1
345,664,5-3-1
345,667,6-4-1
345,669,5-3-1
345,670,5-3-1
345,676,6-4-1
345,678,2-2-1
345,679,6-4-1
345,689,6-4-1
345,691,2-2-1
345,696,6-4-1
345,717,2-2-1
345,722,3-1-1
345,728,2-2-1
345,732,1-1-1
345,733,6-4-1
345,736,5-3-1
345,761,7-4-1
345,764,6-4-1
345,765,2-2-1
345,782,2-2-1
345,787,7-4-1
345,798,2-2-1
345,808,2-2-1
345,809,2-2-1
345,813,1-1-1
345,821,4-3-1
345,823,2-2-1
345,848,2-2-1
345,854,2-2-1
345,863,2-2-1
345,867,2-2-1
345,871,6-4-1
345,874,6-4-1
345,877,9-3-1
345,878,9-3-1
345,879,9-3-1
345,884,2-2-1
345,886,2-2-1
345,895,7-4-1
345,898,3-1-1
345,906,7-4-1
345,908,5-3-1
345,923,4-3-1
345,949,6-4-1
345,952,3-1-1
345,958,3-1-1
345,970,2-2-1
345,971,2-2-1
345,976,5-3-1
345,980,2-2-1
345,995,9-3-1
345,996,9-3-1
345,1003,2-2-1
345,1004,2-2-1
345,1005,6-4-1
