Sample,word_ID_full,topic
738,1,45-10-1-1-1
738,2,51-13-5-1-1
738,3,128-21-7-1-1
738,5,132-10-1-1-1
738,7,3-3-1-1-1
738,8,3-3-1-1-1
738,9,68-11-3-1-1
738,10,18-2-2-1-1
738,11,113-5-3-1-1
738,12,113-5-3-1-1
738,14,113-5-3-1-1
738,16,18-2-2-1-1
738,20,68-11-3-1-1
738,21,120-8-3-1-1
738,22,3-3-1-1-1
738,23,113-5-3-1-1
738,24,51-13-5-1-1
738,25,18-2-2-1-1
738,26,132-10-1-1-1
738,27,18-2-2-1-1
738,28,18-2-2-1-1
738,32,125-20-7-1-1
738,35,113-5-3-1-1
738,36,51-13-5-1-1
738,38,125-20-7-1-1
738,39,132-10-1-1-1
738,43,132-10-1-1-1
738,45,61-10-1-1-1
738,46,102-21-7-1-1
738,49,18-2-2-1-1
738,51,65-16-1-1-1
738,52,76-2-2-1-1
738,53,128-21-7-1-1
738,56,53-11-3-1-1
738,57,119-20-7-1-1
738,59,115-10-1-1-1
738,60,65-16-1-1-1
738,61,132-10-1-1-1
738,62,115-10-1-1-1
738,63,31-10-1-1-1
738,65,115-10-1-1-1
738,66,51-13-5-1-1
738,67,115-10-1-1-1
738,68,115-10-1-1-1
738,69,82-5-3-1-1
738,70,132-10-1-1-1
738,71,115-10-1-1-1
738,72,28-9-2-1-1
738,73,113-5-3-1-1
738,74,51-13-5-1-1
738,75,95-19-1-1-1
738,76,30-9-2-1-1
738,79,51-13-5-1-1
738,80,51-13-5-1-1
738,81,78-12-3-1-1
738,82,110-15-6-1-1
738,83,18-2-2-1-1
738,86,70-2-2-1-1
738,87,51-13-5-1-1
738,88,51-13-5-1-1
738,89,18-2-2-1-1
738,90,47-11-3-1-1
738,91,107-16-1-1-1
738,92,51-13-5-1-1
738,93,51-13-5-1-1
738,94,132-10-1-1-1
738,95,82-5-3-1-1
738,96,51-13-5-1-1
738,97,51-13-5-1-1
738,98,59-9-2-1-1
738,99,14-10-1-1-1
738,101,102-21-7-1-1
738,102,51-13-5-1-1
738,103,119-20-7-1-1
738,105,119-20-7-1-1
738,106,73-4-2-1-1
738,107,114-10-1-1-1
738,108,70-2-2-1-1
738,109,51-13-5-1-1
738,112,91-16-1-1-1
738,113,33-15-6-1-1
738,114,30-9-2-1-1
738,115,48-11-3-1-1
738,116,126-18-3-1-1
738,117,82-5-3-1-1
738,118,51-13-5-1-1
738,119,129-22-4-1-1
738,120,116-18-3-1-1
738,122,128-21-7-1-1
738,123,18-2-2-1-1
738,124,51-13-5-1-1
738,125,51-13-5-1-1
738,126,51-13-5-1-1
738,127,128-21-7-1-1
738,128,51-13-5-1-1
738,129,100-20-7-1-1
738,130,66-15-6-1-1
738,131,102-21-7-1-1
738,134,128-21-7-1-1
738,136,103-17-7-1-1
738,138,30-9-2-1-1
738,139,51-13-5-1-1
738,140,48-11-3-1-1
738,143,5-5-3-1-1
738,145,69-10-1-1-1
738,146,18-2-2-1-1
738,147,51-13-5-1-1
738,148,123-21-7-1-1
738,149,51-13-5-1-1
738,150,9-8-3-1-1
738,151,54-10-1-1-1
738,152,89-14-6-1-1
738,153,51-13-5-1-1
738,156,83-11-3-1-1
738,157,51-13-5-1-1
738,158,18-2-2-1-1
738,159,48-11-3-1-1
738,160,54-10-1-1-1
738,161,34-5-3-1-1
738,162,18-2-2-1-1
738,163,91-16-1-1-1
738,164,91-16-1-1-1
738,165,18-2-2-1-1
738,166,51-13-5-1-1
738,167,128-21-7-1-1
738,168,18-2-2-1-1
738,169,102-21-7-1-1
738,171,51-13-5-1-1
738,173,116-18-3-1-1
738,174,86-16-1-1-1
738,175,28-9-2-1-1
738,176,110-15-6-1-1
738,177,18-2-2-1-1
738,178,32-9-2-1-1
738,179,16-7-1-1-1
738,181,51-13-5-1-1
738,182,91-16-1-1-1
738,185,51-13-5-1-1
738,186,119-20-7-1-1
738,187,132-10-1-1-1
738,190,132-10-1-1-1
738,191,116-18-3-1-1
738,192,51-13-5-1-1
738,193,18-2-2-1-1
738,194,100-20-7-1-1
738,195,51-13-5-1-1
738,196,18-2-2-1-1
738,197,16-7-1-1-1
738,198,45-10-1-1-1
738,199,123-21-7-1-1
738,201,13-5-3-1-1
738,202,89-14-6-1-1
738,203,110-15-6-1-1
738,204,122-22-4-1-1
738,205,79-18-3-1-1
738,206,51-13-5-1-1
738,208,16-7-1-1-1
738,209,89-14-6-1-1
738,210,55-3-1-1-1
738,211,116-18-3-1-1
738,212,16-7-1-1-1
738,213,51-13-5-1-1
738,215,125-20-7-1-1
738,216,128-21-7-1-1
738,217,16-7-1-1-1
738,218,18-2-2-1-1
738,220,60-11-3-1-1
738,221,9-8-3-1-1
738,222,59-9-2-1-1
738,223,110-15-6-1-1
738,224,73-4-2-1-1
738,225,26-13-5-1-1
738,226,114-10-1-1-1
738,228,51-13-5-1-1
738,229,116-18-3-1-1
738,230,51-13-5-1-1
738,231,51-13-5-1-1
738,232,116-18-3-1-1
738,233,51-13-5-1-1
738,234,14-10-1-1-1
738,236,80-19-1-1-1
738,238,18-2-2-1-1
738,240,51-13-5-1-1
738,241,55-3-1-1-1
738,242,47-11-3-1-1
738,244,65-16-1-1-1
738,245,28-9-2-1-1
738,246,84-8-3-1-1
738,247,69-10-1-1-1
738,248,82-5-3-1-1
738,249,18-2-2-1-1
738,251,18-2-2-1-1
738,252,128-21-7-1-1
738,253,79-18-3-1-1
738,255,108-5-3-1-1
738,256,59-9-2-1-1
738,257,16-7-1-1-1
738,258,18-2-2-1-1
738,259,127-17-7-1-1
738,260,16-7-1-1-1
738,261,3-3-1-1-1
738,262,79-18-3-1-1
738,263,14-10-1-1-1
738,264,44-7-1-1-1
738,265,59-9-2-1-1
738,266,55-3-1-1-1
738,267,26-13-5-1-1
738,268,122-22-4-1-1
738,269,95-19-1-1-1
738,270,57-5-3-1-1
738,271,122-22-4-1-1
738,272,91-16-1-1-1
738,273,110-15-6-1-1
738,275,80-19-1-1-1
738,276,18-2-2-1-1
738,278,51-13-5-1-1
738,279,34-5-3-1-1
738,280,128-21-7-1-1
738,281,18-2-2-1-1
738,282,117-10-1-1-1
738,283,80-19-1-1-1
738,285,51-13-5-1-1
738,286,51-13-5-1-1
738,294,125-20-7-1-1
738,296,51-13-5-1-1
738,301,18-2-2-1-1
738,303,125-20-7-1-1
738,306,84-8-3-1-1
738,307,84-8-3-1-1
738,308,101-18-3-1-1
738,309,51-13-5-1-1
738,310,51-13-5-1-1
738,311,51-13-5-1-1
738,312,134-20-7-1-1
738,313,45-10-1-1-1
738,314,51-13-5-1-1
738,315,18-2-2-1-1
738,316,128-21-7-1-1
738,317,51-13-5-1-1
738,319,119-20-7-1-1
738,320,107-16-1-1-1
738,321,51-13-5-1-1
738,322,45-10-1-1-1
738,323,51-13-5-1-1
738,324,128-21-7-1-1
738,325,51-13-5-1-1
738,326,51-13-5-1-1
738,328,51-13-5-1-1
738,330,91-16-1-1-1
738,331,51-13-5-1-1
738,332,51-13-5-1-1
738,333,113-5-3-1-1
738,335,51-13-5-1-1
738,336,51-13-5-1-1
738,338,112-5-3-1-1
738,339,51-13-5-1-1
738,341,79-18-3-1-1
738,344,128-21-7-1-1
738,346,131-15-6-1-1
738,348,119-20-7-1-1
738,349,16-7-1-1-1
738,350,119-20-7-1-1
738,352,119-20-7-1-1
738,356,98-19-1-1-1
738,357,51-13-5-1-1
738,359,5-5-3-1-1
738,361,20-13-5-1-1
738,362,120-8-3-1-1
738,363,39-11-3-1-1
738,364,114-10-1-1-1
738,365,84-8-3-1-1
738,366,84-8-3-1-1
738,367,33-15-6-1-1
738,369,102-21-7-1-1
738,370,18-2-2-1-1
738,371,24-9-2-1-1
738,372,132-10-1-1-1
738,373,132-10-1-1-1
738,374,51-13-5-1-1
738,375,45-10-1-1-1
738,376,95-19-1-1-1
738,377,15-11-3-1-1
738,378,133-22-4-1-1
738,380,32-9-2-1-1
738,381,18-2-2-1-1
738,382,18-2-2-1-1
738,383,34-5-3-1-1
738,384,51-13-5-1-1
738,386,18-2-2-1-1
738,387,67-19-1-1-1
738,388,51-13-5-1-1
738,389,51-13-5-1-1
738,390,51-13-5-1-1
738,391,16-7-1-1-1
738,392,51-13-5-1-1
738,393,59-9-2-1-1
738,394,61-10-1-1-1
738,395,17-3-1-1-1
738,396,73-4-2-1-1
738,397,114-10-1-1-1
738,398,21-13-5-1-1
738,400,5-5-3-1-1
738,401,33-15-6-1-1
738,403,51-13-5-1-1
738,404,120-8-3-1-1
738,405,51-13-5-1-1
738,406,114-10-1-1-1
738,407,13-5-3-1-1
738,408,39-11-3-1-1
738,410,114-10-1-1-1
738,411,106-12-3-1-1
738,413,51-13-5-1-1
738,414,47-11-3-1-1
738,415,14-10-1-1-1
738,416,67-19-1-1-1
738,417,46-9-2-1-1
738,418,90-13-5-1-1
738,419,43-8-3-1-1
738,420,114-10-1-1-1
738,421,125-20-7-1-1
738,422,113-5-3-1-1
738,423,28-9-2-1-1
738,424,34-5-3-1-1
738,425,115-10-1-1-1
738,429,115-10-1-1-1
738,430,132-10-1-1-1
738,431,54-10-1-1-1
738,432,51-13-5-1-1
738,433,91-16-1-1-1
738,434,56-13-5-1-1
738,435,81-3-1-1-1
738,436,34-5-3-1-1
738,437,18-2-2-1-1
738,438,18-2-2-1-1
738,439,34-5-3-1-1
738,440,128-21-7-1-1
738,441,18-2-2-1-1
738,442,51-13-5-1-1
738,444,18-2-2-1-1
738,445,91-16-1-1-1
738,446,3-3-1-1-1
738,447,79-18-3-1-1
738,448,18-2-2-1-1
738,449,128-21-7-1-1
738,450,91-16-1-1-1
738,451,132-10-1-1-1
738,455,128-21-7-1-1
738,456,91-16-1-1-1
738,457,132-10-1-1-1
738,458,128-21-7-1-1
738,459,73-4-2-1-1
738,460,120-8-3-1-1
738,461,39-11-3-1-1
738,462,98-19-1-1-1
738,463,51-13-5-1-1
738,464,9-8-3-1-1
738,465,14-10-1-1-1
738,466,51-13-5-1-1
738,468,51-13-5-1-1
738,469,133-22-4-1-1
738,470,71-2-2-1-1
738,472,128-21-7-1-1
738,473,128-21-7-1-1
738,474,46-9-2-1-1
738,475,128-21-7-1-1
738,477,61-10-1-1-1
738,478,116-18-3-1-1
738,479,51-13-5-1-1
738,480,18-2-2-1-1
738,481,88-15-6-1-1
738,482,111-16-1-1-1
738,483,18-2-2-1-1
738,484,103-17-7-1-1
738,485,18-2-2-1-1
738,486,32-9-2-1-1
738,487,84-8-3-1-1
738,488,18-2-2-1-1
738,490,100-20-7-1-1
738,494,51-13-5-1-1
738,499,7-8-3-1-1
738,504,51-13-5-1-1
738,505,24-9-2-1-1
738,506,51-13-5-1-1
738,507,18-2-2-1-1
738,509,122-22-4-1-1
738,510,80-19-1-1-1
738,511,18-2-2-1-1
738,512,7-8-3-1-1
738,513,89-14-6-1-1
738,514,134-20-7-1-1
738,515,128-21-7-1-1
738,516,3-3-1-1-1
738,517,128-21-7-1-1
738,519,128-21-7-1-1
738,520,10-7-1-1-1
738,521,18-2-2-1-1
738,522,51-13-5-1-1
738,523,110-15-6-1-1
738,524,51-13-5-1-1
738,525,80-19-1-1-1
738,526,108-5-3-1-1
738,527,33-15-6-1-1
738,529,59-9-2-1-1
738,530,51-13-5-1-1
738,531,127-17-7-1-1
738,532,114-10-1-1-1
738,533,43-8-3-1-1
738,537,51-13-5-1-1
738,538,18-2-2-1-1
738,539,30-9-2-1-1
738,540,51-13-5-1-1
738,541,18-2-2-1-1
738,542,51-13-5-1-1
738,543,108-5-3-1-1
738,544,24-9-2-1-1
738,545,18-2-2-1-1
738,547,128-21-7-1-1
738,548,18-2-2-1-1
738,549,128-21-7-1-1
738,552,18-2-2-1-1
738,554,69-10-1-1-1
738,555,14-10-1-1-1
738,556,69-10-1-1-1
738,557,24-9-2-1-1
738,558,79-18-3-1-1
738,560,91-16-1-1-1
738,561,79-18-3-1-1
738,562,128-21-7-1-1
738,563,71-2-2-1-1
738,564,50-5-3-1-1
738,565,44-7-1-1-1
738,566,32-9-2-1-1
738,567,67-19-1-1-1
738,568,98-19-1-1-1
738,569,127-17-7-1-1
738,571,91-16-1-1-1
738,572,51-13-5-1-1
738,573,103-17-7-1-1
738,574,39-11-3-1-1
738,575,91-16-1-1-1
738,576,91-16-1-1-1
738,577,18-2-2-1-1
738,578,51-13-5-1-1
738,579,91-16-1-1-1
738,580,83-11-3-1-1
738,581,79-18-3-1-1
738,582,95-19-1-1-1
738,583,95-19-1-1-1
738,584,119-20-7-1-1
738,585,84-8-3-1-1
738,586,51-13-5-1-1
738,587,119-20-7-1-1
738,588,119-20-7-1-1
738,589,125-20-7-1-1
738,591,119-20-7-1-1
738,592,131-15-6-1-1
738,593,132-10-1-1-1
738,594,125-20-7-1-1
738,596,119-20-7-1-1
738,597,87-14-6-1-1
738,599,18-2-2-1-1
738,601,18-2-2-1-1
738,602,51-13-5-1-1
738,603,51-13-5-1-1
738,607,95-19-1-1-1
738,608,51-13-5-1-1
738,609,51-13-5-1-1
738,610,5-5-3-1-1
738,611,84-8-3-1-1
738,613,96-2-2-1-1
738,614,60-11-3-1-1
738,615,102-21-7-1-1
738,617,45-10-1-1-1
738,618,28-9-2-1-1
738,620,18-2-2-1-1
738,621,91-16-1-1-1
738,622,102-21-7-1-1
738,624,61-10-1-1-1
738,625,83-11-3-1-1
738,627,51-13-5-1-1
738,629,59-9-2-1-1
738,631,73-4-2-1-1
738,632,51-13-5-1-1
738,633,68-11-3-1-1
738,634,18-2-2-1-1
738,636,123-21-7-1-1
738,637,51-13-5-1-1
738,638,102-21-7-1-1
738,639,128-21-7-1-1
738,640,51-13-5-1-1
738,641,51-13-5-1-1
738,643,30-9-2-1-1
738,644,51-13-5-1-1
738,645,48-11-3-1-1
738,646,116-18-3-1-1
738,647,84-8-3-1-1
738,648,51-13-5-1-1
738,649,123-21-7-1-1
738,650,90-13-5-1-1
738,651,103-17-7-1-1
738,652,18-2-2-1-1
738,653,103-17-7-1-1
738,655,26-13-5-1-1
738,656,90-13-5-1-1
738,657,79-18-3-1-1
738,659,91-16-1-1-1
738,660,18-2-2-1-1
738,661,79-18-3-1-1
738,662,98-19-1-1-1
738,663,91-16-1-1-1
738,664,51-13-5-1-1
738,665,128-21-7-1-1
738,666,51-13-5-1-1
738,667,81-3-1-1-1
738,668,46-9-2-1-1
738,669,46-9-2-1-1
738,670,95-19-1-1-1
738,671,51-13-5-1-1
738,672,18-2-2-1-1
738,673,128-21-7-1-1
738,674,18-2-2-1-1
738,675,80-19-1-1-1
738,676,51-13-5-1-1
738,677,88-15-6-1-1
738,678,86-16-1-1-1
738,680,50-5-3-1-1
738,681,122-22-4-1-1
738,682,49-17-7-1-1
738,683,116-18-3-1-1
738,684,98-19-1-1-1
738,685,84-8-3-1-1
738,686,18-2-2-1-1
738,687,49-17-7-1-1
738,689,125-20-7-1-1
738,691,83-11-3-1-1
738,693,51-13-5-1-1
738,694,125-20-7-1-1
738,695,18-2-2-1-1
738,696,122-22-4-1-1
738,698,31-10-1-1-1
738,702,119-20-7-1-1
738,704,33-15-6-1-1
738,705,51-13-5-1-1
738,706,51-13-5-1-1
738,707,18-2-2-1-1
738,708,51-13-5-1-1
738,709,119-20-7-1-1
738,710,119-20-7-1-1
738,712,119-20-7-1-1
738,715,123-21-7-1-1
738,716,51-13-5-1-1
738,717,24-9-2-1-1
738,719,42-8-3-1-1
738,720,18-2-2-1-1
738,721,126-18-3-1-1
738,722,28-9-2-1-1
738,724,51-13-5-1-1
738,725,61-10-1-1-1
738,727,66-15-6-1-1
738,728,51-13-5-1-1
738,729,51-13-5-1-1
738,730,51-13-5-1-1
738,731,51-13-5-1-1
738,732,59-9-2-1-1
738,733,91-16-1-1-1
738,734,91-16-1-1-1
738,735,18-2-2-1-1
738,736,95-19-1-1-1
738,737,51-13-5-1-1
738,738,16-7-1-1-1
738,742,51-13-5-1-1
738,743,43-8-3-1-1
738,744,51-13-5-1-1
738,745,55-3-1-1-1
738,747,48-11-3-1-1
738,748,18-2-2-1-1
738,750,15-11-3-1-1
738,751,50-5-3-1-1
738,752,18-2-2-1-1
738,753,32-9-2-1-1
738,754,125-20-7-1-1
738,755,51-13-5-1-1
738,756,119-20-7-1-1
738,757,10-7-1-1-1
738,759,49-17-7-1-1
738,760,51-13-5-1-1
738,761,54-10-1-1-1
738,762,52-1-1-1-1
738,763,51-13-5-1-1
738,764,73-4-2-1-1
738,765,95-19-1-1-1
738,766,95-19-1-1-1
738,768,18-2-2-1-1
738,769,101-18-3-1-1
738,771,95-19-1-1-1
738,773,110-15-6-1-1
738,774,51-13-5-1-1
738,775,123-21-7-1-1
738,776,79-18-3-1-1
738,777,18-2-2-1-1
738,778,51-13-5-1-1
738,779,122-22-4-1-1
738,780,125-20-7-1-1
738,781,116-18-3-1-1
738,783,103-17-7-1-1
738,786,18-2-2-1-1
738,787,51-13-5-1-1
738,788,18-2-2-1-1
738,789,14-10-1-1-1
738,791,128-21-7-1-1
738,792,128-21-7-1-1
738,793,78-12-3-1-1
738,794,51-13-5-1-1
738,795,51-13-5-1-1
738,796,33-15-6-1-1
738,797,18-2-2-1-1
738,798,33-15-6-1-1
738,800,18-2-2-1-1
738,801,119-20-7-1-1
738,802,119-20-7-1-1
738,804,102-21-7-1-1
738,805,86-16-1-1-1
738,806,127-17-7-1-1
738,808,24-9-2-1-1
738,809,60-11-3-1-1
738,811,82-5-3-1-1
738,812,82-5-3-1-1
738,813,28-9-2-1-1
738,814,34-5-3-1-1
738,815,49-17-7-1-1
738,816,51-13-5-1-1
738,817,51-13-5-1-1
738,818,94-19-1-1-1
738,819,51-13-5-1-1
738,820,120-8-3-1-1
738,821,59-9-2-1-1
738,822,114-10-1-1-1
738,823,73-4-2-1-1
738,824,114-10-1-1-1
738,825,61-10-1-1-1
738,826,19-12-3-1-1
738,828,18-2-2-1-1
738,829,118-12-3-1-1
738,830,91-16-1-1-1
738,831,119-20-7-1-1
738,832,51-13-5-1-1
738,834,30-9-2-1-1
738,835,114-10-1-1-1
738,836,39-11-3-1-1
738,838,18-2-2-1-1
738,839,18-2-2-1-1
738,840,50-5-3-1-1
738,841,116-18-3-1-1
738,844,45-10-1-1-1
738,845,110-15-6-1-1
738,846,118-12-3-1-1
738,848,116-18-3-1-1
738,849,51-13-5-1-1
738,852,128-21-7-1-1
738,856,128-21-7-1-1
738,857,128-21-7-1-1
738,858,88-15-6-1-1
738,859,95-19-1-1-1
738,860,51-13-5-1-1
738,861,18-2-2-1-1
738,863,118-12-3-1-1
738,864,116-18-3-1-1
738,865,51-13-5-1-1
738,867,116-18-3-1-1
738,868,51-13-5-1-1
738,869,53-11-3-1-1
738,870,128-21-7-1-1
738,872,127-17-7-1-1
738,873,51-13-5-1-1
738,874,128-21-7-1-1
738,875,79-18-3-1-1
738,876,18-2-2-1-1
738,877,129-22-4-1-1
738,878,129-22-4-1-1
738,879,129-22-4-1-1
738,880,33-15-6-1-1
738,881,51-13-5-1-1
738,884,80-19-1-1-1
738,885,18-2-2-1-1
738,886,26-13-5-1-1
738,888,51-13-5-1-1
738,890,51-13-5-1-1
738,891,51-13-5-1-1
