Sample,word_ID_full,topic
1206,1,193-25-9-2-1
1206,2,258-49-9-2-1
1206,3,16-4-3-1-1
1206,4,27-8-8-2-1
1206,5,231-55-10-3-1
1206,6,4-4-3-1-1
1206,7,40-16-1-1-1
1206,8,40-16-1-1-1
1206,9,109-29-11-3-1
1206,10,258-49-9-2-1
1206,11,231-55-10-3-1
1206,12,200-50-7-2-1
1206,13,145-12-4-1-1
1206,14,213-55-10-3-1
1206,15,145-12-4-1-1
1206,16,213-55-10-3-1
1206,17,2-2-1-1-1
1206,18,179-47-11-3-1
1206,19,145-12-4-1-1
1206,20,221-40-7-2-1
1206,21,145-12-4-1-1
1206,22,240-16-1-1-1
1206,23,213-55-10-3-1
1206,24,213-55-10-3-1
1206,25,145-12-4-1-1
1206,26,231-55-10-3-1
1206,27,221-40-7-2-1
1206,28,221-40-7-2-1
1206,29,109-29-11-3-1
1206,30,27-8-8-2-1
1206,31,43-22-1-1-1
1206,32,228-49-9-2-1
1206,33,117-29-11-3-1
1206,34,9-4-3-1-1
1206,35,213-55-10-3-1
1206,36,27-8-8-2-1
1206,37,145-12-4-1-1
1206,38,145-12-4-1-1
1206,39,27-8-8-2-1
1206,40,145-12-4-1-1
1206,41,179-47-11-3-1
1206,42,145-12-4-1-1
1206,43,145-12-4-1-1
1206,44,213-55-10-3-1
1206,45,30-21-10-3-1
1206,46,168-51-7-2-1
1206,47,43-22-1-1-1
1206,48,253-25-9-2-1
1206,49,43-22-1-1-1
1206,51,143-16-1-1-1
1206,52,255-56-7-2-1
1206,53,276-52-14-3-1
1206,54,270-52-14-3-1
1206,55,255-56-7-2-1
1206,56,134-29-11-3-1
1206,57,134-29-11-3-1
1206,58,9-4-3-1-1
1206,59,146-21-10-3-1
1206,60,165-21-10-3-1
1206,61,231-55-10-3-1
1206,62,146-21-10-3-1
1206,63,165-21-10-3-1
1206,64,164-23-7-2-1
1206,65,146-21-10-3-1
1206,66,134-29-11-3-1
1206,67,165-21-10-3-1
1206,68,165-21-10-3-1
1206,69,146-21-10-3-1
1206,70,231-55-10-3-1
1206,71,146-21-10-3-1
1206,72,70-7-5-1-1
1206,73,248-50-7-2-1
1206,75,218-33-1-1-1
1206,76,214-1-1-1-1
1206,77,214-1-1-1-1
1206,78,163-25-9-2-1
1206,80,109-29-11-3-1
1206,81,256-34-14-3-1
1206,82,195-9-7-2-1
1206,83,109-29-11-3-1
1206,84,228-49-9-2-1
1206,85,109-29-11-3-1
1206,86,24-11-2-2-1
1206,87,116-47-11-3-1
1206,88,264-41-1-1-1
1206,89,208-40-7-2-1
1206,90,201-55-10-3-1
1206,91,75-23-7-2-1
1206,92,138-50-7-2-1
1206,93,211-31-6-2-1
1206,94,231-55-10-3-1
1206,95,234-51-7-2-1
1206,96,164-23-7-2-1
1206,97,275-56-7-2-1
1206,98,71-7-5-1-1
1206,99,39-19-2-2-1
1206,100,259-27-7-2-1
1206,101,230-28-1-1-1
1206,102,109-29-11-3-1
1206,103,143-16-1-1-1
1206,104,186-13-8-2-1
1206,105,221-40-7-2-1
1206,106,209-45-8-2-1
1206,107,268-56-7-2-1
1206,108,186-13-8-2-1
1206,109,259-27-7-2-1
1206,110,268-56-7-2-1
1206,111,212-22-1-1-1
1206,112,274-52-14-3-1
1206,113,164-23-7-2-1
1206,114,214-1-1-1-1
1206,115,57-30-8-2-1
1206,116,141-36-6-2-1
1206,117,247-56-7-2-1
1206,118,133-49-9-2-1
1206,119,273-48-12-1-1
1206,120,130-35-6-2-1
1206,121,117-29-11-3-1
1206,122,276-52-14-3-1
1206,123,221-40-7-2-1
1206,124,57-30-8-2-1
1206,125,109-29-11-3-1
1206,126,256-34-14-3-1
1206,127,276-52-14-3-1
1206,128,231-55-10-3-1
1206,129,117-29-11-3-1
1206,130,262-30-8-2-1
1206,131,115-17-3-1-1
1206,132,205-56-7-2-1
1206,133,170-46-12-1-1
1206,134,276-52-14-3-1
1206,135,260-57-9-2-1
1206,136,223-44-13-3-1
1206,137,178-35-6-2-1
1206,138,214-1-1-1-1
1206,139,234-51-7-2-1
1206,140,57-30-8-2-1
1206,141,221-40-7-2-1
1206,142,255-56-7-2-1
1206,143,176-27-7-2-1
1206,144,164-23-7-2-1
1206,145,98-41-1-1-1
1206,146,186-13-8-2-1
1206,147,57-30-8-2-1
1206,148,115-17-3-1-1
1206,149,65-36-6-2-1
1206,150,77-11-2-2-1
1206,151,186-13-8-2-1
1206,152,33-19-2-2-1
1206,153,39-19-2-2-1
1206,154,176-27-7-2-1
1206,155,264-41-1-1-1
1206,156,264-41-1-1-1
1206,157,217-33-1-1-1
1206,158,214-1-1-1-1
1206,159,57-30-8-2-1
1206,160,193-25-9-2-1
1206,161,130-35-6-2-1
1206,162,246-36-6-2-1
1206,163,274-52-14-3-1
1206,164,274-52-14-3-1
1206,165,186-13-8-2-1
1206,166,39-19-2-2-1
1206,167,276-52-14-3-1
1206,168,193-25-9-2-1
1206,169,76-37-6-2-1
1206,170,253-25-9-2-1
1206,171,214-1-1-1-1
1206,173,90-4-3-1-1
1206,174,256-34-14-3-1
1206,175,71-7-5-1-1
1206,176,85-38-8-2-1
1206,177,211-31-6-2-1
1206,178,209-45-8-2-1
1206,179,217-33-1-1-1
1206,180,218-33-1-1-1
1206,181,229-56-7-2-1
1206,182,274-52-14-3-1
1206,183,277-22-1-1-1
1206,184,134-29-11-3-1
1206,185,139-49-9-2-1
1206,186,43-22-1-1-1
1206,187,231-55-10-3-1
1206,188,37-23-7-2-1
1206,189,231-55-10-3-1
1206,190,231-55-10-3-1
1206,191,130-35-6-2-1
1206,192,2-2-1-1-1
1206,193,265-40-7-2-1
1206,194,109-29-11-3-1
1206,195,8-8-8-2-1
1206,196,20-16-1-1-1
1206,197,178-35-6-2-1
1206,198,139-49-9-2-1
1206,199,210-54-14-3-1
1206,200,213-55-10-3-1
1206,201,25-19-2-2-1
1206,202,33-19-2-2-1
1206,203,209-45-8-2-1
1206,204,271-55-10-3-1
1206,205,229-56-7-2-1
1206,206,211-31-6-2-1
1206,207,63-34-14-3-1
1206,208,115-17-3-1-1
1206,209,33-19-2-2-1
1206,210,267-2-1-1-1
1206,211,130-35-6-2-1
1206,212,214-1-1-1-1
1206,213,255-56-7-2-1
1206,214,63-34-14-3-1
1206,215,117-29-11-3-1
1206,216,276-52-14-3-1
1206,217,234-51-7-2-1
1206,218,109-29-11-3-1
1206,219,130-35-6-2-1
1206,220,65-36-6-2-1
1206,221,270-52-14-3-1
1206,222,216-32-3-1-1
1206,223,214-1-1-1-1
1206,224,177-6-3-1-1
1206,225,217-33-1-1-1
1206,226,214-1-1-1-1
1206,227,20-16-1-1-1
1206,228,117-29-11-3-1
1206,229,130-35-6-2-1
1206,230,117-29-11-3-1
1206,231,26-13-8-2-1
1206,232,130-35-6-2-1
1206,233,178-35-6-2-1
1206,234,143-16-1-1-1
1206,235,275-56-7-2-1
1206,236,221-40-7-2-1
1206,238,246-36-6-2-1
1206,239,255-56-7-2-1
1206,240,200-50-7-2-1
1206,241,191-36-6-2-1
1206,242,143-16-1-1-1
1206,244,270-52-14-3-1
1206,245,187-45-8-2-1
1206,246,256-34-14-3-1
1206,247,217-33-1-1-1
1206,248,27-8-8-2-1
1206,249,42-20-8-2-1
1206,250,200-50-7-2-1
1206,252,276-52-14-3-1
1206,253,205-56-7-2-1
1206,255,115-17-3-1-1
1206,256,187-45-8-2-1
1206,257,209-45-8-2-1
1206,258,211-31-6-2-1
1206,259,37-23-7-2-1
1206,260,211-31-6-2-1
1206,261,40-16-1-1-1
1206,262,158-12-4-1-1
1206,263,260-57-9-2-1
1206,264,101-4-3-1-1
1206,265,187-45-8-2-1
1206,266,267-2-1-1-1
1206,267,77-11-2-2-1
1206,268,271-55-10-3-1
1206,269,214-1-1-1-1
1206,271,271-55-10-3-1
1206,272,274-52-14-3-1
1206,273,20-16-1-1-1
1206,274,17-13-8-2-1
1206,275,85-38-8-2-1
1206,276,245-2-1-1-1
1206,278,234-51-7-2-1
1206,279,213-55-10-3-1
1206,280,276-52-14-3-1
1206,281,85-38-8-2-1
1206,282,180-19-2-2-1
1206,283,199-2-1-1-1
1206,284,228-49-9-2-1
1206,285,253-25-9-2-1
1206,286,133-49-9-2-1
1206,288,117-29-11-3-1
1206,289,110-44-13-3-1
1206,290,193-25-9-2-1
1206,291,233-57-9-2-1
1206,292,233-57-9-2-1
1206,293,233-57-9-2-1
1206,294,184-13-8-2-1
1206,295,109-29-11-3-1
1206,296,233-57-9-2-1
1206,297,200-50-7-2-1
1206,298,233-57-9-2-1
1206,299,27-8-8-2-1
1206,300,233-57-9-2-1
1206,301,133-49-9-2-1
1206,302,233-57-9-2-1
1206,303,233-57-9-2-1
1206,304,233-57-9-2-1
1206,305,138-50-7-2-1
1206,306,229-56-7-2-1
1206,307,229-56-7-2-1
1206,308,233-57-9-2-1
1206,309,200-50-7-2-1
1206,310,40-16-1-1-1
1206,311,130-35-6-2-1
1206,312,139-49-9-2-1
1206,313,17-13-8-2-1
1206,315,109-29-11-3-1
1206,316,276-52-14-3-1
1206,317,27-8-8-2-1
1206,318,27-8-8-2-1
1206,319,27-8-8-2-1
1206,320,138-50-7-2-1
1206,321,8-8-8-2-1
1206,322,27-8-8-2-1
1206,323,229-56-7-2-1
1206,324,276-52-14-3-1
1206,325,184-13-8-2-1
1206,326,260-57-9-2-1
1206,327,27-8-8-2-1
1206,328,233-57-9-2-1
1206,329,221-40-7-2-1
1206,330,274-52-14-3-1
1206,331,109-29-11-3-1
1206,332,139-49-9-2-1
1206,333,139-49-9-2-1
1206,334,72-12-4-1-1
1206,335,117-29-11-3-1
1206,336,200-50-7-2-1
1206,337,139-49-9-2-1
1206,338,9-4-3-1-1
1206,339,27-8-8-2-1
1206,340,228-49-9-2-1
1206,341,205-56-7-2-1
1206,342,2-2-1-1-1
1206,343,195-9-7-2-1
1206,344,276-52-14-3-1
1206,345,160-35-6-2-1
1206,346,140-46-12-1-1
1206,347,98-41-1-1-1
1206,349,217-33-1-1-1
1206,350,63-34-14-3-1
1206,356,230-28-1-1-1
1206,358,211-31-6-2-1
1206,359,74-26-6-2-1
1206,361,214-1-1-1-1
1206,362,208-40-7-2-1
1206,363,221-40-7-2-1
1206,364,211-31-6-2-1
1206,365,20-16-1-1-1
1206,366,20-16-1-1-1
1206,367,164-23-7-2-1
1206,368,176-27-7-2-1
1206,369,20-16-1-1-1
1206,370,63-34-14-3-1
1206,371,190-52-14-3-1
1206,372,231-55-10-3-1
1206,373,231-55-10-3-1
1206,374,178-35-6-2-1
1206,375,193-25-9-2-1
1206,376,186-13-8-2-1
1206,377,74-26-6-2-1
1206,378,126-48-12-1-1
1206,379,43-22-1-1-1
1206,380,113-45-8-2-1
1206,381,214-1-1-1-1
1206,382,200-50-7-2-1
1206,383,85-38-8-2-1
1206,384,200-50-7-2-1
1206,385,27-8-8-2-1
1206,386,170-46-12-1-1
1206,387,268-56-7-2-1
1206,388,208-40-7-2-1
1206,389,259-27-7-2-1
1206,390,229-56-7-2-1
1206,391,170-46-12-1-1
1206,392,170-46-12-1-1
1206,393,187-45-8-2-1
1206,394,85-38-8-2-1
1206,395,230-28-1-1-1
1206,396,99-3-2-2-1
1206,397,268-56-7-2-1
1206,398,214-1-1-1-1
1206,399,110-44-13-3-1
1206,400,134-29-11-3-1
1206,401,212-22-1-1-1
1206,402,193-25-9-2-1
1206,403,259-27-7-2-1
1206,404,259-27-7-2-1
1206,405,200-50-7-2-1
1206,406,259-27-7-2-1
1206,407,259-27-7-2-1
1206,408,139-49-9-2-1
1206,409,231-55-10-3-1
1206,410,97-9-7-2-1
1206,411,255-56-7-2-1
1206,412,8-8-8-2-1
1206,413,214-1-1-1-1
1206,414,112-30-8-2-1
1206,416,219-8-8-2-1
1206,417,17-13-8-2-1
1206,418,219-8-8-2-1
1206,419,258-49-9-2-1
1206,420,219-8-8-2-1
1206,421,219-8-8-2-1
1206,422,17-13-8-2-1
1206,423,256-34-14-3-1
1206,424,256-34-14-3-1
1206,425,146-21-10-3-1
1206,426,26-13-8-2-1
1206,427,26-13-8-2-1
1206,428,39-19-2-2-1
1206,429,146-21-10-3-1
1206,430,231-55-10-3-1
1206,431,201-55-10-3-1
1206,432,26-13-8-2-1
1206,433,179-47-11-3-1
1206,434,148-2-1-1-1
1206,435,145-12-4-1-1
1206,436,145-12-4-1-1
1206,437,55-14-9-2-1
1206,438,85-38-8-2-1
1206,439,134-29-11-3-1
1206,440,276-52-14-3-1
1206,441,196-13-8-2-1
1206,442,231-55-10-3-1
1206,443,117-29-11-3-1
1206,444,39-19-2-2-1
1206,445,146-21-10-3-1
1206,446,40-16-1-1-1
1206,447,158-12-4-1-1
1206,448,222-23-7-2-1
1206,449,276-52-14-3-1
1206,450,172-52-14-3-1
1206,451,231-55-10-3-1
1206,452,176-27-7-2-1
1206,454,276-52-14-3-1
1206,455,276-52-14-3-1
1206,456,172-52-14-3-1
1206,457,231-55-10-3-1
1206,458,276-52-14-3-1
1206,459,214-1-1-1-1
1206,460,168-51-7-2-1
1206,461,167-51-7-2-1
1206,462,112-30-8-2-1
1206,463,160-35-6-2-1
1206,464,29-20-8-2-1
1206,465,229-56-7-2-1
1206,466,26-13-8-2-1
1206,467,176-27-7-2-1
1206,468,109-29-11-3-1
1206,469,126-48-12-1-1
1206,470,88-4-3-1-1
1206,472,276-52-14-3-1
1206,473,276-52-14-3-1
1206,474,38-24-1-1-1
1206,475,276-52-14-3-1
1206,476,214-1-1-1-1
1206,477,187-45-8-2-1
1206,478,130-35-6-2-1
1206,479,264-41-1-1-1
1206,480,218-33-1-1-1
1206,481,10-9-7-2-1
1206,483,103-41-1-1-1
1206,484,50-4-3-1-1
1206,485,9-4-3-1-1
1206,486,270-52-14-3-1
1206,487,230-28-1-1-1
1206,488,143-16-1-1-1
1206,489,230-28-1-1-1
1206,490,270-52-14-3-1
1206,491,270-52-14-3-1
1206,492,63-34-14-3-1
1206,493,270-52-14-3-1
1206,494,214-1-1-1-1
1206,495,270-52-14-3-1
1206,496,199-2-1-1-1
1206,497,270-52-14-3-1
1206,498,270-52-14-3-1
1206,499,38-24-1-1-1
1206,500,270-52-14-3-1
1206,501,63-34-14-3-1
1206,502,270-52-14-3-1
1206,503,270-52-14-3-1
1206,504,86-11-2-2-1
1206,505,187-45-8-2-1
