Sample,word_ID_full,topic
880,1,102-12-3-1
880,2,67-15-3-1
880,3,113-3-3-1
880,4,49-3-3-1
880,5,72-22-2-1
880,6,45-12-3-1
880,7,45-12-3-1
880,8,45-12-3-1
880,9,103-4-3-1
880,10,92-12-3-1
880,11,72-22-2-1
880,12,62-15-3-1
880,13,59-3-3-1
880,14,59-3-3-1
880,15,103-4-3-1
880,16,59-3-3-1
880,17,99-17-3-1
880,18,112-7-3-1
880,19,103-4-3-1
880,20,59-3-3-1
880,21,103-4-3-1
880,22,45-12-3-1
880,23,59-3-3-1
880,24,92-12-3-1
880,25,103-4-3-1
880,26,72-22-2-1
880,27,49-3-3-1
880,28,49-3-3-1
880,29,18-13-3-1
880,30,49-3-3-1
880,31,3-3-3-1
880,32,103-4-3-1
880,33,92-12-3-1
880,34,15-5-4-1
880,35,59-3-3-1
880,36,94-19-3-1
880,37,103-4-3-1
880,38,103-4-3-1
880,39,103-4-3-1
880,40,103-4-3-1
880,41,112-7-3-1
880,42,103-4-3-1
880,43,103-4-3-1
880,44,59-3-3-1
880,45,30-16-2-1
880,46,91-4-3-1
880,47,68-12-3-1
880,48,62-15-3-1
880,49,103-4-3-1
880,50,81-3-3-1
880,51,125-5-4-1
880,52,88-21-3-1
880,53,112-7-3-1
880,54,112-7-3-1
880,55,88-21-3-1
880,56,36-17-3-1
880,57,91-4-3-1
880,58,15-5-4-1
880,59,119-6-4-1
880,60,28-15-3-1
880,61,72-22-2-1
880,62,119-6-4-1
880,63,28-15-3-1
880,64,57-15-3-1
880,65,28-15-3-1
880,66,103-4-3-1
880,67,28-15-3-1
880,68,119-6-4-1
880,69,119-6-4-1
880,70,72-22-2-1
880,71,119-6-4-1
880,72,29-9-1-1
880,73,63-20-3-1
880,74,115-5-4-1
880,75,33-10-2-1
880,76,122-4-3-1
880,77,38-14-3-1
880,78,64-6-4-1
880,79,58-19-3-1
880,80,101-10-2-1
880,81,64-6-4-1
880,82,53-14-3-1
880,83,91-4-3-1
880,84,88-21-3-1
880,85,120-7-3-1
880,86,90-9-1-1
880,87,53-14-3-1
880,88,84-9-1-1
880,89,81-3-3-1
880,90,18-13-3-1
880,91,123-7-3-1
880,92,21-4-3-1
880,93,106-17-3-1
880,94,72-22-2-1
880,95,76-19-3-1
880,96,105-13-3-1
880,97,52-19-3-1
880,98,50-9-1-1
880,99,78-17-3-1
880,101,85-7-3-1
880,102,18-13-3-1
880,103,91-4-3-1
880,104,28-15-3-1
880,105,91-4-3-1
880,106,29-9-1-1
880,107,64-6-4-1
880,108,84-9-1-1
880,109,83-14-3-1
880,110,51-19-3-1
880,111,76-19-3-1
880,112,112-7-3-1
880,113,105-13-3-1
880,114,106-17-3-1
880,115,53-14-3-1
880,116,51-19-3-1
880,117,92-12-3-1
880,118,59-3-3-1
880,119,72-22-2-1
880,120,60-4-3-1
880,121,121-20-3-1
880,122,112-7-3-1
880,123,114-22-2-1
880,124,49-3-3-1
880,125,88-21-3-1
880,126,103-4-3-1
880,127,112-7-3-1
880,128,100-4-3-1
880,129,121-20-3-1
880,130,103-4-3-1
880,131,91-4-3-1
880,132,124-22-2-1
880,133,48-19-3-1
880,134,112-7-3-1
880,135,66-15-3-1
880,136,77-2-2-1
880,137,18-13-3-1
880,138,106-17-3-1
880,139,48-19-3-1
880,140,54-13-3-1
880,141,108-19-3-1
880,142,62-15-3-1
880,143,51-19-3-1
880,144,105-13-3-1
880,145,104-12-3-1
880,146,104-12-3-1
880,147,18-13-3-1
880,148,91-4-3-1
880,149,69-21-3-1
880,150,50-9-1-1
880,151,104-12-3-1
880,152,50-9-1-1
880,153,63-20-3-1
880,154,103-4-3-1
880,155,117-13-3-1
880,156,87-13-3-1
880,157,84-9-1-1
880,158,106-17-3-1
880,160,102-12-3-1
880,161,60-4-3-1
880,162,87-13-3-1
880,163,112-7-3-1
880,164,112-7-3-1
880,165,91-4-3-1
880,166,59-3-3-1
880,167,112-7-3-1
880,168,5-5-4-1
880,169,91-4-3-1
880,170,102-12-3-1
880,171,83-14-3-1
880,172,88-21-3-1
880,173,89-19-3-1
880,174,8-8-2-1
880,175,12-1-1-1
880,176,47-13-3-1
880,177,117-13-3-1
880,178,29-9-1-1
880,179,84-9-1-1
880,180,106-17-3-1
880,181,87-13-3-1
880,182,112-7-3-1
880,183,60-4-3-1
880,184,47-13-3-1
880,185,49-3-3-1
880,186,91-4-3-1
880,187,72-22-2-1
880,188,63-20-3-1
880,189,72-22-2-1
880,190,72-22-2-1
880,191,50-9-1-1
880,192,33-10-2-1
880,193,110-15-3-1
880,194,121-20-3-1
880,195,30-16-2-1
880,196,91-4-3-1
880,197,83-14-3-1
880,198,91-4-3-1
880,199,91-4-3-1
880,200,59-3-3-1
880,201,50-9-1-1
880,202,50-9-1-1
880,203,47-13-3-1
880,204,114-22-2-1
880,205,88-21-3-1
880,206,66-15-3-1
880,207,106-17-3-1
880,208,116-7-3-1
880,209,61-14-3-1
880,210,99-17-3-1
880,211,60-4-3-1
880,212,84-9-1-1
880,213,88-21-3-1
880,214,114-22-2-1
880,215,121-20-3-1
880,216,112-7-3-1
880,217,9-9-1-1
880,218,46-19-3-1
880,219,50-9-1-1
880,220,66-15-3-1
880,221,85-7-3-1
880,222,50-9-1-1
880,223,106-17-3-1
880,224,84-9-1-1
880,225,84-9-1-1
880,226,106-17-3-1
880,227,55-12-3-1
880,228,121-20-3-1
880,229,60-4-3-1
880,230,121-20-3-1
880,231,125-5-4-1
880,232,60-4-3-1
880,233,46-19-3-1
880,234,91-4-3-1
880,235,108-19-3-1
880,236,83-14-3-1
880,237,47-13-3-1
880,238,4-4-3-1
880,239,88-21-3-1
880,240,104-12-3-1
880,241,103-4-3-1
880,242,30-16-2-1
880,244,85-7-3-1
880,245,29-9-1-1
880,246,84-9-1-1
880,247,84-9-1-1
880,248,100-4-3-1
880,249,69-21-3-1
880,250,91-4-3-1
880,251,122-4-3-1
880,252,112-7-3-1
880,253,124-22-2-1
880,255,50-9-1-1
880,256,29-9-1-1
880,257,29-9-1-1
880,258,21-4-3-1
880,259,83-14-3-1
880,260,21-4-3-1
880,261,92-12-3-1
880,262,124-22-2-1
880,263,66-15-3-1
880,264,91-4-3-1
880,265,29-9-1-1
880,266,99-17-3-1
880,267,83-14-3-1
880,268,30-16-2-1
880,269,106-17-3-1
880,270,100-4-3-1
880,271,114-22-2-1
880,272,112-7-3-1
880,273,118-21-3-1
880,274,46-19-3-1
880,275,99-17-3-1
880,276,87-13-3-1
880,277,52-19-3-1
880,278,76-19-3-1
880,279,59-3-3-1
880,280,112-7-3-1
880,281,27-14-3-1
880,282,30-16-2-1
880,283,17-17-3-1
880,284,49-3-3-1
880,285,110-15-3-1
880,286,49-3-3-1
880,287,60-4-3-1
880,288,121-20-3-1
880,289,2-2-2-1
880,290,102-12-3-1
880,291,110-15-3-1
880,292,110-15-3-1
880,293,110-15-3-1
880,294,52-19-3-1
880,295,46-19-3-1
880,296,110-15-3-1
880,297,62-15-3-1
880,298,110-15-3-1
880,299,112-7-3-1
880,300,110-15-3-1
880,301,28-15-3-1
880,302,110-15-3-1
880,303,110-15-3-1
880,304,110-15-3-1
880,305,81-3-3-1
880,306,52-19-3-1
880,307,52-19-3-1
880,308,110-15-3-1
880,309,79-19-3-1
880,310,66-15-3-1
880,311,19-5-4-1
880,312,24-11-4-1
880,313,24-11-4-1
880,314,62-15-3-1
880,315,62-15-3-1
880,316,112-7-3-1
880,317,57-15-3-1
880,318,62-15-3-1
880,319,114-22-2-1
880,320,49-3-3-1
880,321,79-19-3-1
880,322,52-19-3-1
880,323,66-15-3-1
880,324,112-7-3-1
880,325,62-15-3-1
880,326,49-3-3-1
880,327,62-15-3-1
880,328,110-15-3-1
880,329,57-15-3-1
880,330,112-7-3-1
880,331,79-19-3-1
880,332,49-3-3-1
880,333,49-3-3-1
880,334,57-15-3-1
880,335,52-19-3-1
880,336,79-19-3-1
880,337,49-3-3-1
880,338,49-3-3-1
880,339,49-3-3-1
880,340,46-19-3-1
880,341,124-22-2-1
880,342,63-20-3-1
880,343,66-15-3-1
880,344,112-7-3-1
880,345,53-14-3-1
880,346,125-5-4-1
880,347,53-14-3-1
880,348,114-22-2-1
880,349,33-10-2-1
880,350,114-22-2-1
880,352,114-22-2-1
880,356,36-17-3-1
880,357,105-13-3-1
880,358,21-4-3-1
880,359,97-18-2-1
880,361,84-9-1-1
880,362,81-3-3-1
880,363,53-14-3-1
880,364,48-19-3-1
880,365,46-19-3-1
880,366,46-19-3-1
880,367,105-13-3-1
880,368,54-13-3-1
880,369,91-4-3-1
880,370,114-22-2-1
880,371,85-7-3-1
880,372,72-22-2-1
880,373,72-22-2-1
880,374,101-10-2-1
880,375,102-12-3-1
880,376,76-19-3-1
880,377,103-4-3-1
880,378,73-22-2-1
880,379,60-4-3-1
880,380,29-9-1-1
880,381,106-17-3-1
880,382,106-17-3-1
880,383,31-9-1-1
880,384,106-17-3-1
880,385,33-10-2-1
880,386,10-10-2-1
880,387,6-6-4-1
880,388,81-3-3-1
880,389,83-14-3-1
880,390,10-10-2-1
880,391,10-10-2-1
880,392,18-13-3-1
880,393,50-9-1-1
880,394,106-17-3-1
880,395,5-5-4-1
880,396,84-9-1-1
880,397,66-15-3-1
880,398,84-9-1-1
880,399,2-2-2-1
880,400,79-19-3-1
880,401,79-19-3-1
880,402,102-12-3-1
880,403,83-14-3-1
880,404,83-14-3-1
880,405,83-14-3-1
880,406,83-14-3-1
880,407,83-14-3-1
880,408,83-14-3-1
880,409,100-4-3-1
880,410,62-15-3-1
880,411,88-21-3-1
880,413,49-3-3-1
880,414,69-21-3-1
880,415,85-7-3-1
880,416,83-14-3-1
880,417,83-14-3-1
880,418,83-14-3-1
880,419,110-15-3-1
880,420,83-14-3-1
880,421,120-7-3-1
880,422,49-3-3-1
880,423,49-3-3-1
880,424,110-15-3-1
880,425,119-6-4-1
880,426,105-13-3-1
880,427,110-15-3-1
880,428,63-20-3-1
880,429,119-6-4-1
880,430,72-22-2-1
880,431,68-12-3-1
880,432,66-15-3-1
880,433,112-7-3-1
880,434,32-6-4-1
880,435,37-17-3-1
880,436,62-15-3-1
880,437,59-3-3-1
880,438,62-15-3-1
880,439,114-22-2-1
880,440,112-7-3-1
880,441,106-17-3-1
880,442,63-20-3-1
880,443,121-20-3-1
880,444,63-20-3-1
880,445,72-22-2-1
880,446,45-12-3-1
880,447,124-22-2-1
880,448,69-21-3-1
880,449,112-7-3-1
880,450,112-7-3-1
880,451,72-22-2-1
880,452,6-6-4-1
880,454,112-7-3-1
880,455,112-7-3-1
880,456,112-7-3-1
880,457,72-22-2-1
880,458,112-7-3-1
880,459,106-17-3-1
880,460,100-4-3-1
880,461,53-14-3-1
880,462,88-21-3-1
880,463,33-10-2-1
880,464,46-19-3-1
880,465,48-19-3-1
880,466,63-20-3-1
880,467,100-4-3-1
880,468,52-19-3-1
880,469,73-22-2-1
880,470,6-6-4-1
880,472,112-7-3-1
880,473,112-7-3-1
880,474,50-9-1-1
880,475,112-7-3-1
880,476,106-17-3-1
880,477,29-9-1-1
880,478,60-4-3-1
880,479,106-17-3-1
880,480,106-17-3-1
880,481,33-10-2-1
880,482,6-6-4-1
880,483,98-17-3-1
880,484,85-7-3-1
880,485,27-14-3-1
880,486,85-7-3-1
880,487,84-9-1-1
880,488,118-21-3-1
880,489,117-13-3-1
880,490,121-20-3-1
880,491,85-7-3-1
880,492,114-22-2-1
880,493,85-7-3-1
880,494,6-6-4-1
880,495,85-7-3-1
880,496,6-6-4-1
880,497,85-7-3-1
880,498,85-7-3-1
880,499,85-7-3-1
880,500,85-7-3-1
880,501,114-22-2-1
880,502,85-7-3-1
880,503,85-7-3-1
880,504,24-11-4-1
880,505,29-9-1-1
880,506,95-6-4-1
880,507,33-10-2-1
880,508,30-16-2-1
880,509,114-22-2-1
880,510,21-4-3-1
880,511,6-6-4-1
880,512,50-9-1-1
880,513,50-9-1-1
880,514,117-13-3-1
880,515,112-7-3-1
880,516,46-19-3-1
880,517,112-7-3-1
880,518,30-16-2-1
880,519,112-7-3-1
880,520,6-6-4-1
880,521,19-5-4-1
880,522,76-19-3-1
880,523,38-14-3-1
880,524,106-17-3-1
880,525,6-6-4-1
880,526,85-7-3-1
880,527,105-13-3-1
880,528,6-6-4-1
880,529,29-9-1-1
880,530,30-16-2-1
880,531,84-9-1-1
880,532,110-15-3-1
880,533,84-9-1-1
880,534,2-2-2-1
880,535,2-2-2-1
880,536,2-2-2-1
880,537,101-10-2-1
880,538,4-4-3-1
880,539,106-17-3-1
880,540,18-13-3-1
880,541,6-6-4-1
880,542,103-4-3-1
880,543,112-7-3-1
880,544,29-9-1-1
880,545,66-15-3-1
880,546,36-17-3-1
880,547,112-7-3-1
880,548,68-12-3-1
880,549,112-7-3-1
