Sample,word_ID_full,topic
512,1,22-4-1
512,2,5-1-1
512,4,25-5-1
512,5,25-5-1
512,7,18-4-1
512,8,5-1-1
512,9,25-5-1
512,13,25-5-1
512,15,25-5-1
512,19,25-5-1
512,20,5-1-1
512,21,25-5-1
512,22,14-4-1
512,23,25-5-1
512,24,5-1-1
512,25,25-5-1
512,30,25-5-1
512,32,25-5-1
512,33,25-5-1
512,35,25-5-1
512,37,25-5-1
512,38,25-5-1
512,40,25-5-1
512,42,25-5-1
512,43,25-5-1
512,44,25-5-1
512,45,3-2-1
512,48,5-1-1
512,49,5-1-1
512,51,20-4-1
512,52,4-2-1
512,56,2-2-1
512,57,17-4-1
512,59,8-1-1
512,60,17-4-1
512,61,25-5-1
512,62,4-2-1
512,63,5-1-1
512,65,10-5-1
512,66,5-1-1
512,67,19-5-1
512,68,10-5-1
512,69,14-4-1
512,70,25-5-1
512,71,2-2-1
512,72,1-1-1
512,73,10-5-1
512,76,17-4-1
512,79,5-1-1
512,81,5-1-1
512,82,5-1-1
512,86,18-4-1
512,87,5-1-1
512,88,5-1-1
512,90,19-5-1
512,93,5-1-1
512,97,5-1-1
512,98,8-1-1
512,99,4-2-1
512,101,5-1-1
512,104,5-1-1
512,106,8-1-1
512,107,5-1-1
512,108,8-1-1
512,109,5-1-1
512,111,22-4-1
512,114,5-1-1
512,115,5-1-1
512,116,22-4-1
512,118,5-1-1
512,119,24-3-1
512,123,5-1-1
512,124,5-1-1
512,125,5-1-1
512,126,17-4-1
512,128,25-5-1
512,129,5-1-1
512,130,5-1-1
512,131,3-2-1
512,132,5-1-1
512,137,5-1-1
512,138,5-1-1
512,140,5-1-1
512,144,5-1-1
512,145,5-1-1
512,148,17-4-1
512,149,5-1-1
512,150,16-5-1
512,152,4-2-1
512,153,22-4-1
512,154,5-1-1
512,155,5-1-1
512,156,17-4-1
512,157,5-1-1
512,159,5-1-1
512,160,4-2-1
512,161,5-1-1
512,162,5-1-1
512,165,17-4-1
512,166,5-1-1
512,168,5-1-1
512,169,16-5-1
512,171,22-4-1
512,172,23-2-1
512,173,5-1-1
512,174,5-1-1
512,175,1-1-1
512,177,5-1-1
512,178,8-1-1
512,179,22-4-1
512,180,5-1-1
512,186,5-1-1
512,187,25-5-1
512,190,25-5-1
512,191,22-4-1
512,192,5-1-1
512,194,5-1-1
512,196,22-4-1
512,197,5-1-1
512,199,2-2-1
512,200,25-5-1
512,201,16-5-1
512,202,4-2-1
512,203,5-1-1
512,204,25-5-1
512,205,5-1-1
512,208,3-2-1
512,209,4-2-1
512,210,19-5-1
512,211,19-5-1
512,214,5-1-1
512,218,10-5-1
512,221,1-1-1
512,222,8-1-1
512,224,1-1-1
512,225,12-1-1
512,226,5-1-1
512,230,5-1-1
512,233,5-1-1
512,234,5-1-1
512,235,5-1-1
512,236,5-1-1
512,237,5-1-1
512,238,5-1-1
512,240,5-1-1
512,242,5-1-1
512,244,5-1-1
512,245,23-2-1
512,246,5-1-1
512,247,25-5-1
512,248,5-1-1
512,250,5-1-1
512,251,11-4-1
512,253,14-4-1
512,255,5-1-1
512,256,1-1-1
512,257,3-2-1
512,258,6-3-1
512,259,9-4-1
512,262,5-1-1
512,263,5-1-1
512,264,3-2-1
512,265,23-2-1
512,266,19-5-1
512,267,3-2-1
512,268,25-5-1
512,269,5-1-1
512,271,25-5-1
512,274,5-1-1
512,276,5-1-1
512,277,5-1-1
512,279,5-1-1
512,280,1-1-1
512,282,4-2-1
512,283,5-1-1
512,286,5-1-1
512,291,19-5-1
512,292,19-5-1
512,293,19-5-1
512,294,19-5-1
512,295,19-5-1
512,296,19-5-1
512,298,19-5-1
512,300,19-5-1
512,301,5-1-1
512,302,19-5-1
512,303,19-5-1
512,304,19-5-1
512,305,5-1-1
512,307,5-1-1
512,308,19-5-1
512,309,5-1-1
512,310,19-5-1
512,312,10-5-1
512,313,5-1-1
512,320,3-2-1
512,321,5-1-1
512,324,5-1-1
512,327,9-4-1
512,328,19-5-1
512,329,5-1-1
512,330,5-1-1
512,331,5-1-1
