Sample,word_ID_full,topic
512,5,34-17-7-1-1
512,6,67-4-3-1-1
512,10,2-2-1-1-1
512,13,133-33-7-1-1
512,14,31-4-3-1-1
512,15,133-33-7-1-1
512,18,35-18-5-1-1
512,19,133-33-7-1-1
512,20,31-4-3-1-1
512,21,133-33-7-1-1
512,22,67-4-3-1-1
512,23,2-2-1-1-1
512,24,2-2-1-1-1
512,25,133-33-7-1-1
512,32,48-23-5-1-1
512,35,31-4-3-1-1
512,36,2-2-1-1-1
512,37,133-33-7-1-1
512,38,133-33-7-1-1
512,39,2-2-1-1-1
512,40,133-33-7-1-1
512,41,35-18-5-1-1
512,42,133-33-7-1-1
512,43,133-33-7-1-1
512,44,2-2-1-1-1
512,45,130-17-7-1-1
512,47,104-1-1-1-1
512,48,104-1-1-1-1
512,51,105-27-3-1-1
512,52,12-9-1-1-1
512,55,2-2-1-1-1
512,56,118-15-3-1-1
512,57,41-13-3-1-1
512,59,84-1-1-1-1
512,60,50-23-5-1-1
512,61,34-17-7-1-1
512,62,104-1-1-1-1
512,63,34-17-7-1-1
512,65,84-1-1-1-1
512,67,84-1-1-1-1
512,68,95-18-5-1-1
512,69,107-1-1-1-1
512,70,34-17-7-1-1
512,71,37-18-5-1-1
512,72,25-6-4-1-1
512,73,108-29-3-1-1
512,75,2-2-1-1-1
512,76,2-2-1-1-1
512,77,2-2-1-1-1
512,80,2-2-1-1-1
512,81,104-1-1-1-1
512,83,2-2-1-1-1
512,84,2-2-1-1-1
512,86,113-8-3-1-1
512,88,2-2-1-1-1
512,89,2-2-1-1-1
512,90,119-4-3-1-1
512,94,34-17-7-1-1
512,96,2-2-1-1-1
512,97,104-1-1-1-1
512,98,66-6-4-1-1
512,99,98-27-3-1-1
512,102,2-2-1-1-1
512,103,134-20-5-1-1
512,105,134-20-5-1-1
512,106,18-6-4-1-1
512,107,111-16-3-1-1
512,108,50-23-5-1-1
512,111,104-1-1-1-1
512,112,88-18-5-1-1
512,114,108-29-3-1-1
512,115,46-16-3-1-1
512,116,2-2-1-1-1
512,117,2-2-1-1-1
512,119,56-26-2-2-1
512,120,115-8-3-1-1
512,125,2-2-1-1-1
512,126,133-33-7-1-1
512,127,110-15-3-1-1
512,128,34-17-7-1-1
512,129,69-20-5-1-1
512,130,31-4-3-1-1
512,131,92-22-5-1-1
512,132,2-2-1-1-1
512,136,75-30-5-1-1
512,137,2-2-1-1-1
512,138,108-29-3-1-1
512,140,82-23-5-1-1
512,141,2-2-1-1-1
512,143,2-2-1-1-1
512,144,93-27-3-1-1
512,145,2-2-1-1-1
512,148,86-16-3-1-1
512,149,42-21-3-1-1
512,150,105-27-3-1-1
512,151,104-1-1-1-1
512,152,21-12-1-1-1
512,156,2-2-1-1-1
512,157,2-2-1-1-1
512,159,128-24-5-1-1
512,160,12-9-1-1-1
512,162,133-33-7-1-1
512,163,88-18-5-1-1
512,164,88-18-5-1-1
512,166,2-2-1-1-1
512,169,92-22-5-1-1
512,170,104-1-1-1-1
512,171,2-2-1-1-1
512,173,9-7-1-1-1
512,174,2-2-1-1-1
512,175,25-6-4-1-1
512,176,2-2-1-1-1
512,177,69-20-5-1-1
512,178,52-10-3-1-1
512,179,22-6-4-1-1
512,182,88-18-5-1-1
512,183,2-2-1-1-1
512,185,2-2-1-1-1
512,187,34-17-7-1-1
512,188,134-20-5-1-1
512,189,34-17-7-1-1
512,190,34-17-7-1-1
512,191,115-8-3-1-1
512,192,2-2-1-1-1
512,193,2-2-1-1-1
512,194,69-20-5-1-1
512,195,31-4-3-1-1
512,196,2-2-1-1-1
512,199,2-2-1-1-1
512,200,130-17-7-1-1
512,201,48-23-5-1-1
512,202,21-12-1-1-1
512,203,81-20-5-1-1
512,204,96-28-7-1-1
512,205,2-2-1-1-1
512,207,2-2-1-1-1
512,208,2-2-1-1-1
512,209,21-12-1-1-1
512,210,134-20-5-1-1
512,211,115-8-3-1-1
512,213,2-2-1-1-1
512,215,69-20-5-1-1
512,218,50-23-5-1-1
512,219,2-2-1-1-1
512,221,35-18-5-1-1
512,222,66-6-4-1-1
512,223,2-2-1-1-1
512,224,33-5-3-1-1
512,225,9-7-1-1-1
512,226,70-29-3-1-1
512,227,134-20-5-1-1
512,229,115-8-3-1-1
512,230,69-20-5-1-1
512,232,115-8-3-1-1
512,233,2-2-1-1-1
512,234,5-5-3-1-1
512,235,124-20-5-1-1
512,241,134-20-5-1-1
512,244,35-18-5-1-1
512,245,66-6-4-1-1
