Sample,word_ID_full,topic
627,1,152-42-2-1-1
627,3,191-22-3-1-1
627,4,13-1-1-1-1
627,5,202-49-7-2-1
627,6,64-33-3-1-1
627,9,6-6-1-1-1
627,10,145-25-8-1-1
627,11,202-49-7-2-1
627,13,13-1-1-1-1
627,14,13-1-1-1-1
627,15,13-1-1-1-1
627,17,13-1-1-1-1
627,18,2-2-2-1-1
627,19,13-1-1-1-1
627,21,13-1-1-1-1
627,22,197-33-3-1-1
627,23,202-49-7-2-1
627,24,74-12-3-1-1
627,26,202-49-7-2-1
627,27,152-42-2-1-1
627,28,152-42-2-1-1
627,30,13-1-1-1-1
627,31,13-1-1-1-1
627,32,13-1-1-1-1
627,33,212-5-5-2-1
627,34,32-4-4-1-1
627,35,211-36-3-1-1
627,36,13-1-1-1-1
627,39,13-1-1-1-1
627,41,2-2-2-1-1
627,44,13-1-1-1-1
627,45,125-40-8-1-1
627,47,13-1-1-1-1
627,48,13-1-1-1-1
627,51,90-43-4-1-1
627,52,122-19-5-2-1
627,53,226-2-2-1-1
627,54,2-2-2-1-1
627,55,13-1-1-1-1
627,56,106-48-7-2-1
627,57,210-57-3-1-1
627,58,13-1-1-1-1
627,59,107-35-2-1-1
627,60,139-39-8-1-1
627,61,202-49-7-2-1
627,62,107-35-2-1-1
627,63,107-35-2-1-1
627,65,69-35-2-1-1
627,67,107-35-2-1-1
627,68,107-35-2-1-1
627,69,69-35-2-1-1
627,70,202-49-7-2-1
627,71,107-35-2-1-1
627,72,48-28-4-1-1
627,73,13-1-1-1-1
627,75,13-1-1-1-1
627,76,27-21-8-1-1
627,77,13-1-1-1-1
627,78,13-1-1-1-1
627,79,180-58-5-2-1
627,80,98-32-4-1-1
627,81,13-1-1-1-1
627,82,13-1-1-1-1
627,84,13-1-1-1-1
627,86,8-7-1-1-1
627,87,160-11-3-1-1
627,88,213-55-3-1-1
627,89,13-1-1-1-1
627,90,180-58-5-2-1
627,91,149-43-4-1-1
627,92,187-16-3-1-1
627,93,13-1-1-1-1
627,95,13-1-1-1-1
627,96,13-1-1-1-1
627,97,13-1-1-1-1
627,98,127-9-4-1-1
627,99,106-48-7-2-1
627,101,13-1-1-1-1
627,103,210-57-3-1-1
627,104,13-1-1-1-1
627,105,210-57-3-1-1
627,106,49-29-4-1-1
627,107,156-36-3-1-1
627,108,109-50-3-1-1
627,110,109-50-3-1-1
627,111,153-43-4-1-1
627,112,209-2-2-1-1
627,113,46-26-8-1-1
627,114,109-50-3-1-1
627,115,6-6-1-1-1
627,116,193-12-3-1-1
627,117,13-1-1-1-1
627,118,13-1-1-1-1
627,119,200-46-7-2-1
627,120,147-53-7-2-1
627,121,13-1-1-1-1
627,122,226-2-2-1-1
627,123,152-42-2-1-1
627,124,152-42-2-1-1
627,125,35-22-3-1-1
627,126,13-1-1-1-1
627,127,226-2-2-1-1
627,128,202-49-7-2-1
627,129,13-1-1-1-1
627,130,152-42-2-1-1
627,131,149-43-4-1-1
627,132,13-1-1-1-1
627,134,226-2-2-1-1
627,136,218-5-5-2-1
627,138,149-43-4-1-1
627,140,6-6-1-1-1
627,141,13-1-1-1-1
627,142,122-19-5-2-1
627,143,86-42-2-1-1
627,145,13-1-1-1-1
627,148,13-1-1-1-1
627,149,13-1-1-1-1
627,150,51-30-8-1-1
627,151,13-1-1-1-1
627,152,83-14-6-2-1
627,153,13-1-1-1-1
627,154,13-1-1-1-1
627,155,13-1-1-1-1
627,156,47-2-2-1-1
627,157,189-38-7-2-1
627,158,13-1-1-1-1
627,159,6-6-1-1-1
627,160,152-42-2-1-1
627,163,209-2-2-1-1
627,164,209-2-2-1-1
627,165,86-42-2-1-1
627,166,13-1-1-1-1
627,167,226-2-2-1-1
627,169,160-11-3-1-1
627,170,86-42-2-1-1
627,171,13-1-1-1-1
627,173,129-8-3-1-1
627,174,51-30-8-1-1
627,175,20-14-6-2-1
627,176,13-1-1-1-1
627,177,13-1-1-1-1
627,178,50-29-4-1-1
627,179,98-32-4-1-1
627,182,209-2-2-1-1
627,183,13-1-1-1-1
627,184,229-50-3-1-1
627,185,11-9-4-1-1
627,186,210-57-3-1-1
627,187,202-49-7-2-1
627,189,202-49-7-2-1
627,190,202-49-7-2-1
627,191,147-53-7-2-1
627,192,36-23-4-1-1
627,193,13-1-1-1-1
627,194,13-1-1-1-1
627,195,107-35-2-1-1
627,196,13-1-1-1-1
627,197,13-1-1-1-1
627,198,13-1-1-1-1
627,199,84-41-2-1-1
627,200,176-45-5-2-1
627,201,117-21-8-1-1
627,202,83-14-6-2-1
627,203,106-48-7-2-1
627,204,162-49-7-2-1
627,208,1-1-1-1-1
627,209,83-14-6-2-1
627,210,61-27-8-1-1
627,211,147-53-7-2-1
627,212,13-1-1-1-1
627,213,13-1-1-1-1
627,214,13-1-1-1-1
627,216,226-2-2-1-1
627,217,13-1-1-1-1
627,218,13-1-1-1-1
627,219,214-15-3-1-1
627,220,214-15-3-1-1
627,221,180-58-5-2-1
627,222,127-9-4-1-1
627,223,103-40-8-1-1
627,224,77-29-4-1-1
627,225,98-32-4-1-1
627,226,13-1-1-1-1
627,227,170-39-8-1-1
627,229,147-53-7-2-1
627,231,13-1-1-1-1
627,232,147-53-7-2-1
627,234,23-11-3-1-1
627,235,13-1-1-1-1
627,236,13-1-1-1-1
627,237,216-56-8-1-1
627,238,13-1-1-1-1
627,239,122-19-5-2-1
627,241,129-8-3-1-1
627,242,13-1-1-1-1
627,244,229-50-3-1-1
627,245,20-14-6-2-1
627,246,47-2-2-1-1
627,247,13-1-1-1-1
627,248,13-1-1-1-1
627,249,13-1-1-1-1
627,251,72-32-4-1-1
627,252,226-2-2-1-1
627,253,13-1-1-1-1
627,255,90-43-4-1-1
627,256,20-14-6-2-1
